,,"23A - Suspended Framing",,"23a","suspended framing","site qa","level 23"
,,"23A - Balcony Wall and Ceiling- Framing and Sheeting",,"23a","balcony wall and ceiling- framing and sheeting","site qa","level 23"
,,"23B - Wall Framing & Sheeting",,"wall framing & sheeting","23b","site qa","level 23"
,,"23B - Suspended Framing",,"23b","suspended framing","site qa","level 23"
,,"23B - Balcony Wall and Ceiling- Framing and Sheeting",,"23b","balcony wall and ceiling- framing and sheeting","site qa","level 23"
,,"23C - Wall Framing & Sheeting",,"wall framing & sheeting","23c","site qa","level 23"
,,"23C - Suspended Framing",,"23c","suspended framing","site qa","level 23"
,,"23C - Balcony Wall and Ceiling- Framing and Sheeting",,"23c","balcony wall and ceiling- framing and sheeting","site qa","level 23"
,,"23D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","23d","level 23"
,,"23D - Suspended Framing",,"suspended framing","site qa","23d","level 23"
,,"23D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","23d","level 23"
,,"23E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","23e","level 23"
,,"23E - Suspended Framing",,"suspended framing","site qa","23e","level 23"
,,"23E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","23e","level 23"
,,"23F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 23","23f"
,,"23F - Suspended Framing",,"suspended framing","site qa","level 23","23f"
,,"23F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 23","23f"
,,"23G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 23","23g"
,,"23G - Suspended Framing",,"suspended framing","site qa","level 23","23g"
,,"23G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 23","23g"
,,"23H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 23","23h"
,,"23H - Suspended Framing",,"suspended framing","site qa","level 23","23h"
,,"23H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 23","23h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 23"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 23"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","level 23","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","level 23","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","level 23","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 23","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 23","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 23","garbage room wall framing & sheeting","kwh corridor"
,,"Level 25","grouping","level 25"
,,"25A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 25","25a"
,,"25A - Suspended Framing",,"suspended framing","site qa","level 25","25a"
,,"25A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 25","25a"
,,"25B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 25","25b"
,,"25B - Suspended Framing",,"suspended framing","site qa","level 25","25b"
,,"25B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 25","25b"
,,"25C - Wall Framing & Sheeting",,"25c","wall framing & sheeting","site qa","level 25"
,,"25C - Suspended Framing",,"25c","suspended framing","site qa","level 25"
,,"25C - Balcony Wall and Ceiling- Framing and Sheeting",,"25c","balcony wall and ceiling- framing and sheeting","site qa","level 25"
,,"25D - Wall Framing & Sheeting",,"wall framing & sheeting","25d","site qa","level 25"
,,"25D - Suspended Framing",,"25d","suspended framing","site qa","level 25"
,,"25D - Balcony Wall and Ceiling- Framing and Sheeting",,"25d","balcony wall and ceiling- framing and sheeting","site qa","level 25"
,,"25E - Wall Framing & Sheeting",,"wall framing & sheeting","25e","site qa","level 25"
,,"25E - Suspended Framing",,"25e","suspended framing","site qa","level 25"
,,"25E - Balcony Wall and Ceiling- Framing and Sheeting",,"25e","balcony wall and ceiling- framing and sheeting","site qa","level 25"
,,"25F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","25f","level 25"
,,"25F - Suspended Framing",,"suspended framing","site qa","25f","level 25"
,,"25F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","25f","level 25"
,,"25G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","25g","level 25"
,,"25G - Suspended Framing",,"suspended framing","site qa","25g","level 25"
,,"25G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","25g","level 25"
,,"25H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","25h","level 25"
,,"25H - Suspended Framing",,"suspended framing","site qa","25h","level 25"
,,"25H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","25h","level 25"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 25"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 25"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","garbage room suspended framing","level 25"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 25"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 25"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","kwh corridor","level 25"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","kwh corridor","garbage room suspended framing","level 25"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 25"
,,"Level 26","grouping","level 26"
,,"26A - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","site qa","26a"
,,"26A - Suspended Framing",,"level 26","suspended framing","site qa","26a"
,,"26A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","balcony wall and ceiling- framing and sheeting","site qa","26a"
,,"26B - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","site qa","26b"
,,"26B - Suspended Framing",,"level 26","suspended framing","site qa","26b"
,,"26B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","balcony wall and ceiling- framing and sheeting","site qa","26b"
,,"26C - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","site qa","26c"
,,"26C - Suspended Framing",,"level 26","suspended framing","site qa","26c"
,,"26C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","balcony wall and ceiling- framing and sheeting","site qa","26c"
,,"26D - Wall Framing & Sheeting",,"26d","wall framing & sheeting","level 26","site qa"
,,"26D - Suspended Framing",,"26d","level 26","suspended framing","site qa"
,,"26D - Balcony Wall and Ceiling- Framing and Sheeting",,"26d","level 26","balcony wall and ceiling- framing and sheeting","site qa"
,,"26E - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","26e","site qa"
,,"26E - Suspended Framing",,"level 26","26e","suspended framing","site qa"
,,"26E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","26e","balcony wall and ceiling- framing and sheeting","site qa"
,,"26F - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","26f","site qa"
,,"26F - Suspended Framing",,"level 26","26f","suspended framing","site qa"
,,"26F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","26f","balcony wall and ceiling- framing and sheeting","site qa"
,,"26G - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","site qa","26g"
,,"26G - Suspended Framing",,"level 26","suspended framing","site qa","26g"
,,"26G - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","balcony wall and ceiling- framing and sheeting","site qa","26g"
,,"26H - Wall Framing & Sheeting",,"wall framing & sheeting","level 26","site qa","26h"
,,"26H - Suspended Framing",,"level 26","suspended framing","site qa","26h"
,,"26H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 26","balcony wall and ceiling- framing and sheeting","site qa","26h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 26","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 26","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 26","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 26","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 26","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 26","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 26","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 26","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 27","grouping","level 27"
,,"27A - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","site qa","27a"
,,"27A - Suspended Framing",,"level 27","suspended framing","site qa","27a"
,,"27A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","balcony wall and ceiling- framing and sheeting","site qa","27a"
,,"27B - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","site qa","27b"
,,"27B - Suspended Framing",,"level 27","suspended framing","site qa","27b"
,,"27B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","balcony wall and ceiling- framing and sheeting","site qa","27b"
,,"27C - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","site qa","27c"
,,"27C - Suspended Framing",,"level 27","suspended framing","site qa","27c"
,,"27C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","balcony wall and ceiling- framing and sheeting","site qa","27c"
,,"27D - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","site qa","27d"
,,"27D - Suspended Framing",,"level 27","suspended framing","site qa","27d"
,,"27D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","balcony wall and ceiling- framing and sheeting","site qa","27d"
,,"27E - Wall Framing & Sheeting",,"level 27","27e","wall framing & sheeting","site qa"
,,"27E - Suspended Framing",,"level 27","27e","suspended framing","site qa"
,,"27E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","27e","balcony wall and ceiling- framing and sheeting","site qa"
,,"27F - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","27f","site qa"
,,"27F - Suspended Framing",,"level 27","27f","suspended framing","site qa"
,,"27F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","27f","balcony wall and ceiling- framing and sheeting","site qa"
,,"27G - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","27g","site qa"
,,"27G - Suspended Framing",,"level 27","27g","suspended framing","site qa"
,,"27G - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","27g","balcony wall and ceiling- framing and sheeting","site qa"
,,"27H - Wall Framing & Sheeting",,"level 27","wall framing & sheeting","site qa","27h"
,,"27H - Suspended Framing",,"level 27","suspended framing","site qa","27h"
,,"27H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 27","balcony wall and ceiling- framing and sheeting","site qa","27h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 27","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 27","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 27","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 27","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 27","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 27","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 27","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 27","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 28","grouping","level 28"
,,"28A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 28","28a"
,,"28A - Suspended Framing",,"suspended framing","site qa","level 28","28a"
,,"28A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 28","28a"
,,"28B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 28","28b"
,,"28B - Suspended Framing",,"suspended framing","site qa","level 28","28b"
,,"28B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 28","28b"
,,"28C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 28","28c"
,,"28C - Suspended Framing",,"suspended framing","site qa","level 28","28c"
,,"28C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 28","28c"
,,"28D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 28","28d"
,,"28D - Suspended Framing",,"suspended framing","site qa","level 28","28d"
,,"28D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 28","28d"
,,"28E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 28","28e"
,,"28E - Suspended Framing",,"suspended framing","site qa","level 28","28e"
,,"28E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 28","28e"
,,"28F - Wall Framing & Sheeting",,"28f","wall framing & sheeting","site qa","level 28"
,,"28F - Suspended Framing",,"28f","suspended framing","site qa","level 28"
,,"28F - Balcony Wall and Ceiling- Framing and Sheeting",,"28f","balcony wall and ceiling- framing and sheeting","site qa","level 28"
,,"28G - Wall Framing & Sheeting",,"wall framing & sheeting","28g","site qa","level 28"
,,"28G - Suspended Framing",,"28g","suspended framing","site qa","level 28"
,,"28G - Balcony Wall and Ceiling- Framing and Sheeting",,"28g","balcony wall and ceiling- framing and sheeting","site qa","level 28"
,,"28H - Wall Framing & Sheeting",,"wall framing & sheeting","28h","site qa","level 28"
,,"28H - Suspended Framing",,"28h","suspended framing","site qa","level 28"
,,"28H - Balcony Wall and Ceiling- Framing and Sheeting",,"28h","balcony wall and ceiling- framing and sheeting","site qa","level 28"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 28","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","level 28","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","level 28","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 28","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 28","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","level 28","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 28","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 28","garbage room wall framing & sheeting","kwh corridor"
,,"Level 29","grouping","level 29"
,,"29A - Wall Framing & Sheeting",,"wall framing & sheeting","level 29","29a","site qa"
,,"29A - Suspended Framing",,"level 29","suspended framing","29a","site qa"
,,"29A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 29","balcony wall and ceiling- framing and sheeting","29a","site qa"
,,"29B - Wall Framing & Sheeting",,"wall framing & sheeting","level 29","site qa","29b"
,,"29B - Suspended Framing",,"level 29","suspended framing","site qa","29b"
,,"29B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 29","balcony wall and ceiling- framing and sheeting","site qa","29b"
,,"29C - Wall Framing & Sheeting",,"wall framing & sheeting","level 29","site qa","29c"
,,"29C - Suspended Framing",,"level 29","suspended framing","site qa","29c"
,,"29C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 29","balcony wall and ceiling- framing and sheeting","site qa","29c"
,,"29D - Wall Framing & Sheeting",,"wall framing & sheeting","level 29","site qa","29d"
,,"29D - Suspended Framing",,"level 29","suspended framing","site qa","29d"
,,"29D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 29","balcony wall and ceiling- framing and sheeting","site qa","29d"
,,"29E - Wall Framing & Sheeting",,"wall framing & sheeting","level 29","site qa","29e"
,,"29E - Suspended Framing",,"level 29","suspended framing","site qa","29e"
,,"29E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 29","balcony wall and ceiling- framing and sheeting","site qa","29e"
,,"29F - Wall Framing & Sheeting",,"wall framing & sheeting","level 29","site qa","29f"
,,"29F - Suspended Framing",,"level 29","suspended framing","site qa","29f"
,,"29F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 29","balcony wall and ceiling- framing and sheeting","site qa","29f"
,,"29G - Wall Framing & Sheeting",,"29g","wall framing & sheeting","level 29","site qa"
,,"29G - Suspended Framing",,"29g","level 29","suspended framing","site qa"
,,"29G - Balcony Wall and Ceiling- Framing and Sheeting",,"29g","level 29","balcony wall and ceiling- framing and sheeting","site qa"
,,"29H - Wall Framing & Sheeting",,"wall framing & sheeting","29h","level 29","site qa"
,,"29H - Suspended Framing",,"29h","level 29","suspended framing","site qa"
,,"29H - Balcony Wall and Ceiling- Framing and Sheeting",,"29h","level 29","balcony wall and ceiling- framing and sheeting","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 29","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 29","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 29","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 29","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 29","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 29","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 29","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 29","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 30","grouping","level 30"
,,"30A - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","site qa","30a"
,,"30A - Suspended Framing",,"level 30","suspended framing","site qa","30a"
,,"30A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","balcony wall and ceiling- framing and sheeting","site qa","30a"
,,"30B - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","site qa","30b"
,,"30B - Suspended Framing",,"level 30","suspended framing","site qa","30b"
,,"30B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","balcony wall and ceiling- framing and sheeting","site qa","30b"
,,"30C - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","site qa","30c"
,,"30C - Suspended Framing",,"level 30","suspended framing","site qa","30c"
,,"30C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","balcony wall and ceiling- framing and sheeting","site qa","30c"
,,"30D - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","site qa","30d"
,,"30D - Suspended Framing",,"level 30","suspended framing","site qa","30d"
,,"30D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","balcony wall and ceiling- framing and sheeting","site qa","30d"
,,"30E - Wall Framing & Sheeting",,"level 30","30e","wall framing & sheeting","site qa"
,,"30E - Suspended Framing",,"level 30","30e","suspended framing","site qa"
,,"30E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","30e","balcony wall and ceiling- framing and sheeting","site qa"
,,"30F - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","30f","site qa"
,,"30F - Suspended Framing",,"level 30","30f","suspended framing","site qa"
,,"30F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","30f","balcony wall and ceiling- framing and sheeting","site qa"
,,"30G - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","30g","site qa"
,,"30G - Suspended Framing",,"level 30","suspended framing","30g","site qa"
,,"30G - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","balcony wall and ceiling- framing and sheeting","30g","site qa"
,,"30H - Wall Framing & Sheeting",,"level 30","wall framing & sheeting","site qa","30h"
,,"30H - Suspended Framing",,"level 30","suspended framing","site qa","30h"
,,"30H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 30","balcony wall and ceiling- framing and sheeting","site qa","30h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 30","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 30","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 30","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 30","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 30","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 30","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 30","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 30","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 31","grouping","level 31"
,,"31A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","31a","level 31"
,,"31A - Suspended Framing",,"suspended framing","site qa","31a","level 31"
,,"31A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","31a","level 31"
,,"31B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 31","31b"
,,"31B - Suspended Framing",,"suspended framing","site qa","level 31","31b"
,,"31B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 31","31b"
,,"31C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 31","31c"
,,"31C - Suspended Framing",,"suspended framing","site qa","level 31","31c"
,,"31C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 31","31c"
,,"31D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 31","31d"
,,"31D - Suspended Framing",,"suspended framing","site qa","level 31","31d"
,,"31D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 31","31d"
,,"31E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 31","31e"
,,"31E - Suspended Framing",,"suspended framing","site qa","level 31","31e"
,,"31E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 31","31e"
,,"31F - Wall Framing & Sheeting",,"31f","wall framing & sheeting","site qa","level 31"
,,"31F - Suspended Framing",,"31f","suspended framing","site qa","level 31"
,,"31F - Balcony Wall and Ceiling- Framing and Sheeting",,"31f","balcony wall and ceiling- framing and sheeting","site qa","level 31"
,,"31G - Wall Framing & Sheeting",,"wall framing & sheeting","31g","site qa","level 31"
,,"31G - Suspended Framing",,"31g","suspended framing","site qa","level 31"
,,"31G - Balcony Wall and Ceiling- Framing and Sheeting",,"31g","balcony wall and ceiling- framing and sheeting","site qa","level 31"
,,"31H - Wall Framing & Sheeting",,"wall framing & sheeting","31h","site qa","level 31"
,,"31H - Suspended Framing",,"suspended framing","31h","site qa","level 31"
,,"31H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","31h","site qa","level 31"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 31","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 31","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","level 31","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 31","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 31","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 31","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 31","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 31","garbage room wall framing & sheeting","kwh corridor"
,,"Level 32","grouping","level 32"
,,"32A - Wall Framing & Sheeting",,"wall framing & sheeting","32a","level 32","site qa"
,,"32A - Suspended Framing",,"32a","suspended framing","level 32","site qa"
,,"32A - Balcony Wall and Ceiling- Framing and Sheeting",,"32a","balcony wall and ceiling- framing and sheeting","level 32","site qa"
,,"32B - Wall Framing & Sheeting",,"wall framing & sheeting","level 32","site qa","32b"
,,"32B - Suspended Framing",,"suspended framing","level 32","site qa","32b"
,,"32B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 32","site qa","32b"
,,"32C - Wall Framing & Sheeting",,"wall framing & sheeting","level 32","site qa","32c"
,,"32C - Suspended Framing",,"suspended framing","level 32","site qa","32c"
,,"32C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 32","site qa","32c"
,,"32D - Wall Framing & Sheeting",,"wall framing & sheeting","level 32","site qa","32d"
,,"32D - Suspended Framing",,"suspended framing","level 32","site qa","32d"
,,"32D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 32","site qa","32d"
,,"32E - Wall Framing & Sheeting",,"wall framing & sheeting","level 32","site qa","32e"
,,"32E - Suspended Framing",,"suspended framing","level 32","site qa","32e"
,,"32E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 32","site qa","32e"
,,"32F - Wall Framing & Sheeting",,"wall framing & sheeting","level 32","site qa","32f"
,,"32F - Suspended Framing",,"suspended framing","level 32","site qa","32f"
,,"32F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 32","site qa","32f"
,,"32G - Wall Framing & Sheeting",,"32g","wall framing & sheeting","level 32","site qa"
,,"32G - Suspended Framing",,"32g","suspended framing","level 32","site qa"
,,"32G - Balcony Wall and Ceiling- Framing and Sheeting",,"32g","balcony wall and ceiling- framing and sheeting","level 32","site qa"
,,"32H - Wall Framing & Sheeting",,"wall framing & sheeting","32h","level 32","site qa"
,,"32H - Suspended Framing",,"32h","suspended framing","level 32","site qa"
,,"32H - Balcony Wall and Ceiling- Framing and Sheeting",,"32h","balcony wall and ceiling- framing and sheeting","level 32","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 32","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 32","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 32","site qa","omkt corridor","garbage room suspended framing"
