resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C85,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C86,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C87,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,Level 4 ,,,,,,,
,step,,,,,,Common Areas ,,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,,
,step,,,,,,,Level 4 Area A,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area B,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area C,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Services Areas,,,,,,
,step,,,,,,,Level 4 Area A ,,,,,
,step,,,,,,,,Electrical Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area B,,,,,
,step,,,,,,,,Comms,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area C,,,,,
,step,,,,,,,,Electrical Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Apartments,,,,,,
,step,,,,,,,D69,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D70,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D71,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D72,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D73,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C74,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D75,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D76,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D77,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D78,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D79,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D80,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D81,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D82,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D83,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D84,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D85,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D86,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,D87,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,Level 5 ,,,,,,,
,step,,,,,,Common Areas ,,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,,
,step,,,,,,,Level 5 Area A,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area B,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
