resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,,236,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,237,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,238,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,239,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,MSB,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,COMMS,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Corridor,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Stairwell,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
