"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"b7d22711-296e-43ef-bf60-f3bca8def652","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B302","Apartment Fit Off Checklist"
"ca84fa39-6b28-42b7-9fb0-5fdbdf53478a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B302","Apartment Cut Out Checklist"
"41aec8a0-70ac-4c06-8dcf-7019b599b4e6","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B302","Apartment Rough In Checklist"
"683e1dd5-4515-4bf7-910d-9aa3d59689b1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B303"
"cdee5c07-782a-49ee-971e-dbc355e65793","Child Testing(ea460bba-090a-5e67-933c-c231fe925d83) -- External Points Strip Testing completed - Pass once below entered/tested(b2c60251-311c-5720-83c8-4f422d566c0d): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B303","Apartment Commissioning Checklist"
"415d591f-fb2d-45ac-a874-f53ee8027fa5","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B303","Apartment Fit Off Checklist"
"dcb97a14-697f-465b-b98e-dbae7c122069","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B303","Apartment Cut Out Checklist"
"05083bdf-eb19-4dc1-9440-64b464d7b7df","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B303","Apartment Rough In Checklist"
"c6c5afa8-96e9-4f64-8d12-7942f7dc554e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B304"
"51125a4e-a6db-4fff-9197-5db34f14dfc5","Child Testing(619d6752-bcb5-586c-926d-dcbfafe6fe7d) -- External Points Strip Testing completed - Pass once below entered/tested(175d8404-6445-516f-aff4-372cb65d4732): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B304","Apartment Commissioning Checklist"
"09b510b0-a843-4476-a0bc-e8e9e4e5839f","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B304","Apartment Fit Off Checklist"
"a226cc56-0bd1-4612-b41f-f10e495df594","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B304","Apartment Cut Out Checklist"
"ada8c650-166f-4f1c-b8ba-a12a5beeb5e8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B304","Apartment Rough In Checklist"
"eeca7245-2270-4127-b15d-7e1ad8e5a6e1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B305"
"1f9cb51d-c474-4c85-81e4-2663036e29a9","Child Testing(2f171bc9-6d85-5516-b0e8-96052853ce72) -- External Points Strip Testing completed - Pass once below entered/tested(2355c524-0503-5c57-b077-4927a531d3a6): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B305","Apartment Commissioning Checklist"
"c9a6fd98-f116-4493-9985-33e8f8a26912","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B305","Apartment Fit Off Checklist"
"d528ae6e-e2f6-446e-9da1-fbf9255df418","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B305","Apartment Cut Out Checklist"
"2a152151-f4d3-4133-823a-761c2b272e78","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B305","Apartment Rough In Checklist"
"d166e662-d269-4749-b8ec-c5da0f8f99a5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B306"
"fc81b6ef-bef6-47bf-bb45-d05e0c69c1dc","Child Testing(c6c3d946-4847-5a49-9d57-b84d1101a418) -- External Points Strip Testing completed - Pass once below entered/tested(c830bb91-7d05-5adf-97d0-2fedfa11fd5f): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B306","Apartment Commissioning Checklist"
"e0d45e3b-fc7b-42f6-9a7f-cb18dcdb346a","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B306","Apartment Fit Off Checklist"
"8f8e960d-e77e-4b89-8e5d-a97380866f5e","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B306","Apartment Cut Out Checklist"
"4dde8342-6ce3-46bb-a974-95bb76803851","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B306","Apartment Rough In Checklist"
"5d52d1d4-68dd-4146-bd81-ade431c83981","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B307"
"1b182642-16f4-4b04-979f-a803b5730f3c","Child Testing(e3d2cfcd-2f87-5b63-9ec3-883db0ac0c53) -- External Points Strip Testing completed - Pass once below entered/tested(1b7f66b8-5638-5060-b1ca-a0ab285e8c74): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B307","Apartment Commissioning Checklist"
"585c15e2-5c33-49b9-9d1d-1a8ba03daf43","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B307","Apartment Fit Off Checklist"
"2d4373da-44bf-49df-8fa1-104d58bb1ea5","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B307","Apartment Cut Out Checklist"
"7f47f9eb-84da-4dc9-a7f4-ce765e06288f","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B307","Apartment Rough In Checklist"
"857e1fbe-db33-4df0-8f29-22fc69ad07e1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B308"
"b3ec8a90-ea27-4645-9f90-a2faff7372dd","Child Testing(62ff218d-3490-5e97-96ee-d34bc9bfa43d) -- External Points Strip Testing completed - Pass once below entered/tested(3cc79f33-d029-5484-8dfc-f21a2a4b2c97): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B308","Apartment Commissioning Checklist"
"03ca69d9-b1c8-4599-a5ac-9b043e211227","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B308","Apartment Fit Off Checklist"
"3d3df08a-0d91-40e2-9a8c-ca353e7f9eda","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B308","Apartment Cut Out Checklist"
"63421c58-b447-46b8-9eef-ee8495d34291","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B308","Apartment Rough In Checklist"
"9c84c715-8e57-48aa-bf8d-8517acee7cf4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B309"
"1cc1aced-df2d-473c-9a05-d88fec6fa7c9","Child Testing(5a7ecb1e-0111-5f60-9c1b-f304fb1e28f7) -- External Points Strip Testing completed - Pass once below entered/tested(d685f456-6421-5c06-b762-6d16b9075ff3): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B309","Apartment Commissioning Checklist"
"45171c60-d285-4542-bd6c-6ee9ac641095","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B309","Apartment Fit Off Checklist"
"7147b751-bf72-45e2-a0f4-b5b060270c1d","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B309","Apartment Cut Out Checklist"
"3fd4c48b-fc55-4363-aed4-3f36bee3b140","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B309","Apartment Rough In Checklist"
"5a087cbf-4e31-4263-bf2c-365257876e05","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B310"
"0822fcb5-753e-436d-b279-d76ed0f448e4","Child Testing(5cfb6033-bb7d-558a-850a-ca673a0cff34) -- External Points Strip Testing completed - Pass once below entered/tested(1b6d972c-b182-589e-a5ff-037c4ef3973a): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B310","Apartment Commissioning Checklist"
"428648ad-6e1c-474e-abd4-236edc29b9cd","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B310","Apartment Fit Off Checklist"
"3192d31b-cc28-4f5e-afee-7139b35cf583","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B310","Apartment Cut Out Checklist"
"50d203a5-2c99-44f9-88df-760d46abbc77","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B310","Apartment Rough In Checklist"
"fabcb3fd-9c06-4b58-96f8-3390cb791cc1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B311"
"64cad9ae-f989-4ad5-b70c-fca2d9ba94b2","Child Testing(fe4cc854-21dd-5b37-97c3-9a932bd3faf8) -- External Points Strip Testing completed - Pass once below entered/tested(17692ac7-1d78-5822-a2ce-eab67a7a0c74): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B311","Apartment Commissioning Checklist"
"3b223758-b6a7-4c6a-bce4-b36c71eba9e7","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B311","Apartment Fit Off Checklist"
"17da8f4f-aac9-444e-9057-98a9ced11e91","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B311","Apartment Cut Out Checklist"
"efbde707-b62c-4112-87b2-6b3f7611d916","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B311","Apartment Rough In Checklist"
"45c7cb78-729f-403c-ae3e-ecbfad3ea2e7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Apartments","B312"
"a3c09000-96c6-45a5-b409-1d77b7b80579","Child Testing(e7c83c9c-ab0e-53a5-aec1-abff89decef7) -- External Points Strip Testing completed - Pass once below entered/tested(332fc0cb-1709-5c17-91d5-27c4b82bb783): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B312","Apartment Commissioning Checklist"
"b76f666d-f2ff-44cf-bf0f-76b32ac79bab","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B312","Apartment Fit Off Checklist"
"e91668a3-5b2c-4d60-b393-354f93036d38","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B312","Apartment Cut Out Checklist"
"b156ff42-24b9-4fc8-8b68-1d4cecd646b3","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 3","Apartments","B312","Apartment Rough In Checklist"
"c3dd863a-d5c7-43b8-bafd-0c9c6b823012","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 3","Common area"
"3c9184e7-90fd-4f20-b7cf-56aa495cd818","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Common area","Rough in"
"7ab60c9d-d694-4722-a265-fe987726624f","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Common area","Cutout"
"71f1eb31-3915-4f89-8855-78c151824a1d","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Common area","Fit Off"
"67755429-1e40-4358-80d2-d37024fe0819","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 3","Common area","Commissioning"
"b38fdef4-1d52-457e-bffd-bcb2e0589544","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4"
"29ff2eb4-1d58-4d71-a26e-fe60eca40437","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments"
"00e6f44d-8b19-4dd2-ba0e-a7cffc26296e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B401"
"3e637c37-ec31-429f-b3fd-cb047e76fbda","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B401","Rough In"
"7407b0b0-83e6-40d6-b7e2-54d2efcca2aa","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B401","Cut Out"
"5c6e37d3-e734-4a4d-9162-cfc0900f660c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B401","Fit Off"
"09734d70-6b7c-4f9e-a74d-8c46d6438f61","Child Testing(6120550b-3f8e-5c6a-96a8-6015728ac36d) -- External Points Strip Testing completed - Pass once below entered/tested(4bdade5e-c3f4-5703-98bb-8dcd934cc63d): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B401","Commissioning"
"e18c95b0-0bfb-424e-afd1-63f7a444b970","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B402"
"6706cbd3-c694-41e0-ba66-c43d8d97ad53","Child Testing(003ada86-9960-50d9-9e7e-c3f6040255c6) -- External Points Strip Testing completed - Pass once below entered/tested(2e896770-c09b-592e-b7f5-f8ad183f8028): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B402","Apartment Commissioning Checklist"
"fa236bc4-322e-4670-a577-90129820733f","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B402","Apartment Fit Off Checklist"
"12937de6-20ea-4268-b7b3-e6d15037084b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B402","Apartment Cut Out Checklist"
"7c5d3649-c9a7-41e4-9c27-4365cb004293","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B402","Apartment Rough In Checklist"
"ac16d15a-08fd-49ab-befb-67b93400e818","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B403"
"95cdfd68-ad74-487d-bbb3-28a3eaca8b77","Child Testing(21d11d34-f08d-59f4-98d8-34f53f639c60) -- External Points Strip Testing completed - Pass once below entered/tested(10c1e4b4-e1de-56c6-be60-9fb6f4be60b0): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B403","Apartment Commissioning Checklist"
"d7313dc1-22d2-4916-ac56-a07b308d7b2e","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B403","Apartment Fit Off Checklist"
"8e07880a-0e3b-4450-bd97-e8b4eb30a510","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B403","Apartment Cut Out Checklist"
"347594c5-cc45-486c-842a-2aa07fc9b6cc","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B403","Apartment Rough In Checklist"
"bd4bb7bb-9c7c-41fd-bca1-e563db384c5b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B404"
"352b08a9-1acf-418c-8352-352c774710ed","Child Testing(cf409c02-5e9a-5e28-a7e2-830eac821d29) -- External Points Strip Testing completed - Pass once below entered/tested(82c3578a-b19a-5228-9d48-78397baccffe): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B404","Apartment Commissioning Checklist"
"e66f46aa-f35a-469e-9a9f-5506bf4704c1","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B404","Apartment Fit Off Checklist"
"c5c4e839-eac4-4948-967d-9f2fea2eeb17","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B404","Apartment Cut Out Checklist"
"83274d8f-56ef-4a60-acd5-2c1295759c1e","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B404","Apartment Rough In Checklist"
"4c1f2467-c578-499c-bcec-5f0e11c94069","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B405"
"f6981453-ae2d-479d-8f21-7b6fd3639137","Child Testing(c53e0286-9548-5811-a0a6-2fc0b3d1f309) -- External Points Strip Testing completed - Pass once below entered/tested(1ff8a35a-595d-533e-bbd8-abbb0be7ea2a): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B405","Apartment Commissioning Checklist"
"8e51ba00-a54c-43e5-8d1f-6c5029eb6d1a","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B405","Apartment Fit Off Checklist"
"8f56b9da-f5b9-40fd-b866-2a0e6ef55b06","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B405","Apartment Cut Out Checklist"
"d3f9c9df-e01d-43ea-8654-e44d465ab37e","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B405","Apartment Rough In Checklist"
"e8698f57-3a87-4bc7-87c2-88c6328e3a78","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B406"
"cf5c73a6-9f12-404f-a391-7f328277ed96","Child Testing(c5d07de2-e017-51ec-a237-817b13427b43) -- External Points Strip Testing completed - Pass once below entered/tested(babf28c3-5c8e-5c82-ad1d-b337d39c3f25): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B406","Apartment Commissioning Checklist"
"36a15a01-9101-47e4-9e15-6a4421fdd709","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B406","Apartment Fit Off Checklist"
"139912a3-ca8d-406d-a9aa-5880ae163055","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B406","Apartment Cut Out Checklist"
"cab34ac9-5f41-471b-a6d6-3e09f70762ec","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B406","Apartment Rough In Checklist"
"8cd0d731-ae60-4bb1-ac5b-ffbb9bc042c2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B407"
"91e1b1ab-8c17-4390-a2fe-8e9f8bd72c37","Child Testing(1d469367-db7e-578b-8298-c7879ef913ab) -- External Points Strip Testing completed - Pass once below entered/tested(23cc443f-d216-56a6-8e52-e4ac23e76b6b): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B407","Apartment Commissioning Checklist"
"0e4d7dd0-ad6e-4c81-b4ca-c08955e27171","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B407","Apartment Fit Off Checklist"
"591003d5-0fef-44db-a971-1f0298d5e91b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B407","Apartment Cut Out Checklist"
"205fe6e6-4cb2-446a-a3c7-b623ba57d5c8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B407","Apartment Rough In Checklist"
"6dd96979-c111-4dbc-933f-2fbd55645e1c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B408"
"f4dee81b-fa6f-43d9-ac8e-8469884cf671","Child Testing(f0725774-8a13-5871-9e5a-e9861fb4a110) -- External Points Strip Testing completed - Pass once below entered/tested(79138f8f-272e-5c2e-a086-3d48c462c4ed): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B408","Apartment Commissioning Checklist"
"1c439be8-c7df-455f-ab5b-edc3558e33e2","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B408","Apartment Fit Off Checklist"
