resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 3,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 4,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 5,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 6,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 7,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 8,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 9,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 10,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 11,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 12,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 13,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 14,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 15,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 16,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 17,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 18,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 19,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 20,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 21,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 22,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 23,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 24,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 25,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 26,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 27,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 28,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 29,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 30,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 31,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 32,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 33,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 34,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 35,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 36,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 37,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,Core,,,,,,,
,step,,,,,Level 1,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 2,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 3,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 4,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 5,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 6,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 7,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 8,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 9,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 10,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 11,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 12,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 13,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 14,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 15,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 16,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 17,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 18,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 19,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 20,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 21,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 22,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 23,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 24,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 25,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 26,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 27,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 28,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 29,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 30,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 31,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 32,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 33,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 34,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 35,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 36,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 37,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
,step,,,,,Level 38,,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 1,,,,,
ITP02 - Steel Reinforcement - Core,checklist,,,,,,Core 2,,,,,
