resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,
,step,,,,Level 15,,,,,,,,,
,step,,,,,Corridor/General,,,,,,,,
,step,,,,,,Electrical,,,,,,,
Q02 Busduct Checklist,checklist,,,,,,,Q02 Busduct Checklist,,,,,,
Q03 Cast In Conduit Checklist,checklist,,,,,,,Q03 Cast In Conduit Checklist,,,,,,
Q04 Consumer Mains Including Main Earth Checklist,checklist,,,,,,,Q04 Consumer Mains Including Main Earth Checklist,,,,,,
Q05 Distribution Boards Checklist,checklist,,,,,,,Q05 Distribution Boards Checklist,,,,,,
Q06 General Area Rough-in and Fit-off Checklist,checklist,,,,,,,Q06 General Area Rough-in and Fit-off Checklist,,,,,,
Q07 Light Control Function Checklist ,checklist,,,,,,,Q07 Light Control Function Checklist ,,,,,,
Q10 Master Antenna System Checklist,checklist,,,,,,,Q10 Master Antenna System Checklist,,,,,,
Q11 Penetrations Checklist,checklist,,,,,,,Q11 Penetrations Checklist,,,,,,
,step,,,,,Room 1501,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1502,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1503,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1504,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1505,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1506,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1507,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1508,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,Level 16,,,,,,,,,
,step,,,,,Corridor/General,,,,,,,,
,step,,,,,,Electrical,,,,,,,
Q02 Busduct Checklist,checklist,,,,,,,Q02 Busduct Checklist,,,,,,
Q03 Cast In Conduit Checklist,checklist,,,,,,,Q03 Cast In Conduit Checklist,,,,,,
Q04 Consumer Mains Including Main Earth Checklist,checklist,,,,,,,Q04 Consumer Mains Including Main Earth Checklist,,,,,,
Q05 Distribution Boards Checklist,checklist,,,,,,,Q05 Distribution Boards Checklist,,,,,,
Q06 General Area Rough-in and Fit-off Checklist,checklist,,,,,,,Q06 General Area Rough-in and Fit-off Checklist,,,,,,
Q07 Light Control Function Checklist ,checklist,,,,,,,Q07 Light Control Function Checklist ,,,,,,
Q10 Master Antenna System Checklist,checklist,,,,,,,Q10 Master Antenna System Checklist,,,,,,
Q11 Penetrations Checklist,checklist,,,,,,,Q11 Penetrations Checklist,,,,,,
,step,,,,,Room 1601,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1602,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1603,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1604,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1605,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1606,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1607,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1608,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,Level 17,,,,,,,,,
,step,,,,,Corridor/General,,,,,,,,
,step,,,,,,Electrical,,,,,,,
Q02 Busduct Checklist,checklist,,,,,,,Q02 Busduct Checklist,,,,,,
Q03 Cast In Conduit Checklist,checklist,,,,,,,Q03 Cast In Conduit Checklist,,,,,,
Q04 Consumer Mains Including Main Earth Checklist,checklist,,,,,,,Q04 Consumer Mains Including Main Earth Checklist,,,,,,
Q05 Distribution Boards Checklist,checklist,,,,,,,Q05 Distribution Boards Checklist,,,,,,
Q06 General Area Rough-in and Fit-off Checklist,checklist,,,,,,,Q06 General Area Rough-in and Fit-off Checklist,,,,,,
Q07 Light Control Function Checklist ,checklist,,,,,,,Q07 Light Control Function Checklist ,,,,,,
Q10 Master Antenna System Checklist,checklist,,,,,,,Q10 Master Antenna System Checklist,,,,,,
Q11 Penetrations Checklist,checklist,,,,,,,Q11 Penetrations Checklist,,,,,,
,step,,,,,Room 1701,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1702,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1703,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1704,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1705,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1706,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1707,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1708,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,Level 18,,,,,,,,,
,step,,,,,Corridor/General,,,,,,,,
,step,,,,,,Electrical,,,,,,,
Q02 Busduct Checklist,checklist,,,,,,,Q02 Busduct Checklist,,,,,,
Q03 Cast In Conduit Checklist,checklist,,,,,,,Q03 Cast In Conduit Checklist,,,,,,
Q04 Consumer Mains Including Main Earth Checklist,checklist,,,,,,,Q04 Consumer Mains Including Main Earth Checklist,,,,,,
Q05 Distribution Boards Checklist,checklist,,,,,,,Q05 Distribution Boards Checklist,,,,,,
Q06 General Area Rough-in and Fit-off Checklist,checklist,,,,,,,Q06 General Area Rough-in and Fit-off Checklist,,,,,,
Q07 Light Control Function Checklist ,checklist,,,,,,,Q07 Light Control Function Checklist ,,,,,,
Q10 Master Antenna System Checklist,checklist,,,,,,,Q10 Master Antenna System Checklist,,,,,,
Q11 Penetrations Checklist,checklist,,,,,,,Q11 Penetrations Checklist,,,,,,
,step,,,,,Room 1801,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1802,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1803,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1804,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1805,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1806,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1807,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1808,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,Level 19,,,,,,,,,
,step,,,,,Corridor/General,,,,,,,,
,step,,,,,,Electrical,,,,,,,
Q02 Busduct Checklist,checklist,,,,,,,Q02 Busduct Checklist,,,,,,
Q03 Cast In Conduit Checklist,checklist,,,,,,,Q03 Cast In Conduit Checklist,,,,,,
Q04 Consumer Mains Including Main Earth Checklist,checklist,,,,,,,Q04 Consumer Mains Including Main Earth Checklist,,,,,,
Q05 Distribution Boards Checklist,checklist,,,,,,,Q05 Distribution Boards Checklist,,,,,,
Q06 General Area Rough-in and Fit-off Checklist,checklist,,,,,,,Q06 General Area Rough-in and Fit-off Checklist,,,,,,
Q07 Light Control Function Checklist ,checklist,,,,,,,Q07 Light Control Function Checklist ,,,,,,
Q10 Master Antenna System Checklist,checklist,,,,,,,Q10 Master Antenna System Checklist,,,,,,
Q11 Penetrations Checklist,checklist,,,,,,,Q11 Penetrations Checklist,,,,,,
,step,,,,,Room 1901,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1902,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1903,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1904,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1905,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1906,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1907,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,,Room 1908,,,,,,,,
Apartment Rough In / Fit Off Checklist,checklist,,,,,,Electrical,,,,,,,
,step,,,,Level 20,,,,,,,,,
,step,,,,,Electrical,,,,,,,,
Q02 Busduct Checklist,checklist,,,,,,Q02 Busduct Checklist,,,,,,,
Q03 Cast In Conduit Checklist,checklist,,,,,,Q03 Cast In Conduit Checklist,,,,,,,
Q04 Consumer Mains Including Main Earth Checklist,checklist,,,,,,Q04 Consumer Mains Including Main Earth Checklist,,,,,,,
Q05 Distribution Boards Checklist,checklist,,,,,,Q05 Distribution Boards Checklist,,,,,,,
Q06 General Area Rough-in and Fit-off Checklist,checklist,,,,,,Q06 General Area Rough-in and Fit-off Checklist,,,,,,,
Q07 Light Control Function Checklist ,checklist,,,,,,Q07 Light Control Function Checklist ,,,,,,,
Q10 Master Antenna System Checklist,checklist,,,,,,Q10 Master Antenna System Checklist,,,,,,,
Q11 Penetrations Checklist,checklist,,,,,,Q11 Penetrations Checklist,,,,,,,
