,,"Lobby, Lift & Stairs",,"building b","lobby, lift & stairs","level 7"
,,"711",,"711","building b","level 7"
,,"712",,"712","building b","level 7"
,,"713",,"713","building b","level 7"
,,"714",,"714","building b","level 7"
,,"715",,"715","building b","level 7"
,,"716",,"716","building b","level 7"
,,"717",,"717","building b","level 7"
,,"718",,"718","building b","level 7"
,,"719",,"719","building b","level 7"
,,"720",,"720","building b","level 7"
,,"721",,"721","building b","level 7"
,,"722",,"722","building b","level 7"
,,"723",,"723","building b","level 7"
,,"724",,"724","building b","level 7"
,,"725",,"725","building b","level 7"
,,"Building B - Level 8","grouping","level 8","building b"
,,"Lobby, Lift & Stairs",,"level 8","building b","lobby, lift & stairs"
,,"811",,"811","level 8","building b"
,,"812",,"812","level 8","building b"
,,"813",,"813","level 8","building b"
,,"814",,"814","level 8","building b"
,,"815",,"815","level 8","building b"
,,"816",,"816","level 8","building b"
,,"817",,"817","level 8","building b"
,,"818",,"818","level 8","building b"
,,"819",,"819","level 8","building b"
,,"820",,"820","level 8","building b"
,,"821",,"821","level 8","building b"
,,"822",,"822","level 8","building b"
,,"823",,"823","level 8","building b"
,,"824",,"824","level 8","building b"
,,"825",,"825","level 8","building b"
,,"Building B - Level 9","grouping","level 9","building b"
,,"Lobby, Lift & Stairs",,"level 9","building b","lobby, lift & stairs"
,,"911",,"911","level 9","building b"
,,"912",,"912","level 9","building b"
,,"913",,"913","level 9","building b"
,,"914",,"914","level 9","building b"
,,"915",,"915","level 9","building b"
,,"916",,"916","level 9","building b"
,,"917",,"917","level 9","building b"
,,"918",,"918","level 9","building b"
,,"919",,"919","level 9","building b"
,,"920",,"920","level 9","building b"
,,"921",,"921","level 9","building b"
,,"922",,"922","level 9","building b"
,,"923",,"923","level 9","building b"
,,"924",,"924","level 9","building b"
,,"925",,"925","level 9","building b"
,,"Building B - Level 10","grouping","building b","level 10"
,,"Lobby, Lift & Stairs",,"building b","level 10","lobby, lift & stairs"
,,"1011",,"1011","building b","level 10"
,,"1012",,"1012","building b","level 10"
,,"1013",,"1013","building b","level 10"
,,"1014",,"1014","building b","level 10"
,,"1015",,"1015","building b","level 10"
,,"1016",,"1016","building b","level 10"
,,"1017",,"1017","building b","level 10"
,,"Building B - Level 11","grouping","level 11","building b"
,,"Lobby, Lift & Stairs",,"level 11","building b","lobby, lift & stairs"
,,"1111",,"1111","level 11","building b"
,,"1112",,"1112","level 11","building b"
,,"1113",,"1113","level 11","building b"
,,"1114",,"1114","level 11","building b"
,,"1115",,"1115","level 11","building b"
,,"1116",,"1116","level 11","building b"
,,"1117",,"1117","level 11","building b"
,,"Building B - Level 12","grouping","level 12","building b"
,,"Lobby, Lift & Stairs",,"level 12","building b","lobby, lift & stairs"
,,"1211",,"1211","level 12","building b"
,,"1212",,"1212","level 12","building b"
,,"1213",,"1213","level 12","building b"
,,"1214",,"1214","level 12","building b"
,,"1215",,"1215","level 12","building b"
,,"1216",,"1216","level 12","building b"
,,"1217",,"1217","level 12","building b"
,,"Building B - Level 13","grouping","building b","level 13"
,,"Lobby, Lift & Stairs",,"building b","lobby, lift & stairs","level 13"
,,"1311",,"1311","building b","level 13"
,,"1312",,"1312","building b","level 13"
,,"1313",,"1313","building b","level 13"
,,"1314",,"1314","building b","level 13"
,,"1315",,"1315","building b","level 13"
,,"1316",,"1316","building b","level 13"
,,"1317",,"1317","building b","level 13"
,,"Building B - Level 14","grouping","building b","level 14"
,,"Building B - Level 14",,"building b","level 14"
,,"Building C - Ground Floor","grouping","ground floor","building c"
,,"Lobby, Lift & Stairs",,"ground floor","lobby, lift & stairs","building c"
,,"Commercial Space",,"ground floor","commercial space","building c"
,,"Communal Area",,"ground floor","communal area","building c"
,,"Garbage Room",,"ground floor","building c","garbage room"
,,"Male Toilet",,"ground floor","male toilet","building c"
,,"Female Toilet",,"ground floor","female toilet","building c"
,,"Accessibility Female Toilet",,"ground floor","accessibility female toilet","building c"
,,"Accessibility Male Toilet",,"ground floor","accessibility male toilet","building c"
,,"G10",,"ground floor","building c","g10"
,,"G11",,"ground floor","g11","building c"
,,"G12",,"ground floor","g12","building c"
,,"G13",,"ground floor","g13","building c"
,,"G14",,"ground floor","building c","g14"
,,"Building C - Level 1","grouping","level 1","building c"
,,"Lobby, Lift & Stairs",,"level 1","lobby, lift & stairs","building c"
,,"117",,"117","level 1","building c"
,,"118",,"118","level 1","building c"
,,"119",,"119","level 1","building c"
,,"120",,"120","level 1","building c"
,,"121",,"121","level 1","building c"
,,"122",,"122","level 1","building c"
,,"Building C - Level 2","grouping","level 2","building c"
,,"Lobby, Lift & Stairs",,"level 2","lobby, lift & stairs","building c"
,,"226",,"226","level 2","building c"
,,"227",,"227","level 2","building c"
,,"228",,"228","level 2","building c"
,,"229",,"229","level 2","building c"
,,"230",,"230","level 2","building c"
,,"231",,"231","level 2","building c"
,,"Building C - Level 3","grouping","building c","level 3"
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs","building c","level 3"
,,"326",,"326","building c","level 3"
,,"327",,"327","building c","level 3"
,,"328",,"328","building c","level 3"
,,"329",,"329","building c","level 3"
,,"330",,"330","building c","level 3"
,,"331",,"331","building c","level 3"
,,"Building C - Level 5","grouping","level 5","building c"
,,"Lobby, Lift & Stairs",,"level 5","lobby, lift & stairs","building c"
,,"Communal Area",,"level 5","communal area","building c"
,,"Swimming Pool",,"level 5","swimming pool","building c"
,"Columns"
,,"IPS - Water & Gas Fit Out",,"ips - gladstone village stage 1","valves installed/completed (as per below) - any issues comment below"
,,"GM Electrical - Fit Out",,"gm electrical - the gladstone village","verify all inspections complete, check status and collate records"
,,"United Fire - Wet Fire Fit Out",,"pipework installed as per drawing & completed in area","united fire services - the gladstone village (merrylands)"
,,"Sydney Fire  - Dry Fire Fit Out",,"fit-out of speakers/ detectors","sydney fire - the gladstone village (merrylands)"

