Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,site qa,electronic testing - phase 2,4276 to 4300
,,Rings 4001 - 4500 - 4301 to 4325,grouping,rings.,rings 4001 - 4500,site qa,4301 to 4325,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,site qa,4301 to 4325
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,site qa,electronic testing - phase 2,4301 to 4325
,,Rings 4001 - 4500 - 4326 to 4350,grouping,rings.,rings 4001 - 4500,4326 to 4350,site qa,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,4326 to 4350,electronic testing - phase 1,site qa
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,4326 to 4350,site qa,electronic testing - phase 2
,,Rings 4001 - 4500 - 4351 to 4375,grouping,rings.,rings 4001 - 4500,site qa,4351 to 4375,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,site qa,4351 to 4375
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,site qa,electronic testing - phase 2,4351 to 4375
,,Rings 4001 - 4500 - 4376 to 4400,grouping,rings.,rings 4001 - 4500,4376 to 4400,site qa,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,4376 to 4400,site qa
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,4376 to 4400,site qa,electronic testing - phase 2
,,Rings 4001 - 4500 - 4401 to 4425,grouping,rings.,rings 4001 - 4500,site qa,4401 to 4425,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,site qa,4401 to 4425
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,site qa,electronic testing - phase 2,4401 to 4425
,,Rings 4001 - 4500 - 4426 to 4450,grouping,rings.,rings 4001 - 4500,site qa,4426 to 4450,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,site qa,4426 to 4450
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,site qa,4426 to 4450,electronic testing - phase 2
,,Rings 4001 - 4500 - 4451 to 4475,grouping,rings.,rings 4001 - 4500,4451 to 4475,site qa,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,4451 to 4475,site qa
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,4451 to 4475,site qa,electronic testing - phase 2
,,Rings 4001 - 4500 - 4476 to 4500,grouping,rings.,rings 4001 - 4500,site qa,4476 to 4500,
,,Electronic Testing - Phase 1,,rings.,rings 4001 - 4500,electronic testing - phase 1,site qa,4476 to 4500
,,Electronic Testing - Phase 2,,rings.,rings 4001 - 4500,site qa,4476 to 4500,electronic testing - phase 2
,,Rings 4501 - 4750 - 4501 to 4525,grouping,rings.,4501 to 4525,site qa,rings 4501 - 4750,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,4501 to 4525,site qa,rings 4501 - 4750
,,Electronic Testing - Phase 2,,rings.,4501 to 4525,site qa,rings 4501 - 4750,electronic testing - phase 2
,,Rings 4501 - 4750 - 4526 to 4550,grouping,rings.,site qa,rings 4501 - 4750,4526 to 4550,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4526 to 4550
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,electronic testing - phase 2,4526 to 4550
,,Rings 4501 - 4750 - 4551 to 4575,grouping,rings.,site qa,rings 4501 - 4750,4551 to 4575,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4551 to 4575
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,4551 to 4575,electronic testing - phase 2
,,Rings 4501 - 4750 - 4576 to 4600,grouping,rings.,site qa,rings 4501 - 4750,4576 to 4600,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4576 to 4600
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,electronic testing - phase 2,4576 to 4600
,,Rings 4501 - 4750 - 4601 to 4625,grouping,rings.,4601 to 4625,site qa,rings 4501 - 4750,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,4601 to 4625,site qa,rings 4501 - 4750
,,Electronic Testing - Phase 2,,rings.,4601 to 4625,site qa,rings 4501 - 4750,electronic testing - phase 2
,,Rings 4501 - 4750 - 4626 to 4650,grouping,rings.,4626 to 4650,site qa,rings 4501 - 4750,
,,Electronic Testing - Phase 1,,rings.,4626 to 4650,electronic testing - phase 1,site qa,rings 4501 - 4750
,,Electronic Testing - Phase 2,,rings.,4626 to 4650,site qa,rings 4501 - 4750,electronic testing - phase 2
,,Rings 4501 - 4750 - 4651 to 4675,grouping,rings.,site qa,rings 4501 - 4750,4651 to 4675,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4651 to 4675
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,electronic testing - phase 2,4651 to 4675
,,Rings 4501 - 4750 - 4676 to 4700,grouping,rings.,site qa,rings 4501 - 4750,4676 to 4700,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4676 to 4700
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,electronic testing - phase 2,4676 to 4700
,,Rings 4501 - 4750 - 4701 to 4725,grouping,rings.,site qa,rings 4501 - 4750,4701 to 4725,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4701 to 4725
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,4701 to 4725,electronic testing - phase 2
,,Rings 4501 - 4750 - 4726 to 4750,grouping,rings.,site qa,rings 4501 - 4750,4726 to 4750,
,,Electronic Testing - Phase 1,,rings.,electronic testing - phase 1,site qa,rings 4501 - 4750,4726 to 4750
,,Electronic Testing - Phase 2,,rings.,site qa,rings 4501 - 4750,electronic testing - phase 2,4726 to 4750
,Columns,,,,,,,
,,Weld shape - conforms to Variant 2 profile,,weld shape - does the weld conform to the variant 2 profile,,,,
,,Nominal thickness < 6mm,,nominal thickness less than 6mm,,,,
,,Visual inspection complete,,visual inspection complete,,,,
,,Visual inspection:,Please select,visual inspection complete,,,,
,,Joints within reqs. of DVS 2227-1 Variant 2,,all joints within the requirements of dvs 2227-1 variant 2,,,,
,,Joints:,Please select,all joints within the requirements of dvs 2227-1 variant 2,,,,
,,Spark tester on site calibration every 2 days,,spark tester on site calibration completed every 2 days,,,,
,,Electronic leak testing (high voltage) carried out,,Electronic leak testing (high voltage) carried out,,,,
,,Tool:,Select tool:,Electronic leak testing (high voltage) carried out,,,,
,,Mark up panel layout of joints completed in Phase 1,,mark up panel layout of joints completed in phase 1,,,,
,,Maximum asperities not > 6mm,,maximum asperities not greater than 6mm,,,,
