"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"99b72cdd-69b1-4d50-b7ec-cd61dfb90082","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor"
"7d6ace55-9f4d-4683-8edd-5c69e1407711","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments"
"30d1e707-457c-4b6f-8cf6-d36b182fbffa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01"
"be072d30-2ca5-4631-86fc-5aa39fb3f318","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Rough In"
"5af9d8f5-1089-4ac0-902d-90996fff88a3","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Cut Out"
"c1e41cdb-4159-42a8-a1da-735e1e424706","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Fit Off"
"266bf818-a227-4042-9317-8b6367017a2b","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Commissioning"
"d3adf486-0cdb-4981-b10e-d7f8b0bceb42","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02"
"3862566c-6aa1-4cd6-b011-f296418f9283","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Fit Off Checklist"
"4b9e37d4-9d28-4627-90e0-b487a234f3c8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Cut Out Checklist"
"1166a53f-096e-45ea-b430-7297328f801b","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Rough In Checklist"
"0b0d0caa-ccce-401b-abe1-3834b650e0e3","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Commissioning Checklist"
"9a6257dd-dce8-4359-b77e-cb7ee8e1372e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03"
"858d7bd5-4455-4a47-8e6e-82cc17b49015","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Fit Off Checklist"
"d80b2fc0-f222-436f-9e99-7d383235251c","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Cut Out Checklist"
"92e6281a-98ed-4395-850c-894bfbc33be8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Rough In Checklist"
"71e4c80f-22f9-4293-854b-4f1467c54d27","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Commissioning Checklist"
"e113becb-8e9a-412b-a96e-5f4881e9a7ec","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04"
"dab9ab11-f38e-40c5-907b-95c605d2fdc1","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04","Apartment Fit Off Checklist"
"69ba09b8-757e-49d5-a77c-74dca6aa9a6a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04","Apartment Cut Out Checklist"
"ed6749b7-4fea-499f-9b75-cb2db4e3ae02","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04","Apartment Rough In Checklist"
"19ba5f44-9398-414f-a6ac-518b9d86eeed","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04","Apartment Commissioning Checklist"
"4541d465-21a5-4f25-8223-430bda584628","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG05"
"50cb60bb-4e08-485c-9c62-ed42bf72fce1","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG05","Apartment Fit Off Checklist"
"a2939a0b-cfac-4604-9f58-6021c625849e","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG05","Apartment Cut Out Checklist"
"34755041-d5bc-4063-9998-c83e41c15565","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG05","Apartment Rough In Checklist"
"a0f6a05e-b1e4-4c8d-8648-1569720a589b","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG05","Apartment Commissioning Checklist"
"647259b2-0409-4aec-b702-5070f4047829","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG06"
"48d7826a-9e65-4620-9a88-5b42905229fe","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG06","Apartment Fit Off Checklist"
"584f5b31-77bd-47b3-86c3-36a1a6f9033d","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG06","Apartment Cut Out Checklist"
"5e30da54-2312-4fe7-b733-353a68afce59","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG06","Apartment Rough In Checklist"
"14673fa2-5d77-4c2a-badd-820594c3ce4f","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG06","Apartment Commissioning Checklist"
"cb5b69ac-39f8-4e20-9df5-6f9622df9a45","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG07"
"63e88e87-4a3e-4f74-a46d-03879b676d9a","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG07","Apartment Fit Off Checklist"
"e1646d51-4636-40b0-b8e8-fab88ab39fe1","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG07","Apartment Cut Out Checklist"
"0bc11589-4ed4-460a-96dd-7cfc3bafd856","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG07","Apartment Rough In Checklist"
"ee8fca40-0274-4420-a332-b7177d32a88f","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG07","Apartment Commissioning Checklist"
"9d53c6b3-ba49-468b-81ea-c0a37d92cc3f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG08"
"201d1a76-d376-43ba-bf7a-cbfb13d9ad48","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG08","Apartment Fit Off Checklist"
"eb8530e0-6ad7-4b85-8686-442cc66a3537","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG08","Apartment Cut Out Checklist"
"829418f4-8d57-487c-816e-1f29bd981534","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG08","Apartment Rough In Checklist"
"fc60c5d7-45f7-4f88-b682-7290a593a015","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG08","Apartment Commissioning Checklist"
"993ca844-10d6-4c43-b2e6-e6fa0d9ed0d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG09"
"fc830f2c-149f-4e3e-a9ed-498cac831f41","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG09","Apartment Fit Off Checklist"
"38a7d89e-fd74-4694-af34-f9ab06cc31af","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG09","Apartment Cut Out Checklist"
"6fc39de5-6daa-4b73-b45a-8eab7b63686d","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG09","Apartment Rough In Checklist"
"ef892258-f60f-4040-8139-548d9c39dcc5","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG09","Apartment Commissioning Checklist"
"7017000d-2f5b-4315-abf7-d08be2751f44","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG10"
"2bf2f973-ec67-4037-aaec-e6534d71e125","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG10","Apartment Fit Off Checklist"
"59116024-7a14-4579-b32d-d02f08dc01b4","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG10","Apartment Cut Out Checklist"
"8492b00f-cc4c-4c48-a0e8-2f02ad8acb56","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG10","Apartment Rough In Checklist"
"77cab285-1461-414e-926e-cdb2c7e5cdd5","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG10","Apartment Commissioning Checklist"
"e07601fc-de3a-4a4c-9f9a-10d5b653e282","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG11"
"a12ce183-2af5-40df-aaf2-8e69f38a23be","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG11","Apartment Fit Off Checklist"
"c63e1bf2-0479-4814-9a6c-5187b3fc9054","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG11","Apartment Cut Out Checklist"
"44820d98-89e8-471e-a812-de21957af07f","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG11","Apartment Rough In Checklist"
"2252d311-7f1e-4e27-9c8d-fcca524ea3ab","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG11","Apartment Commissioning Checklist"
"0a95426e-9179-4512-b207-dc112864bcb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG12"
"711f5e2c-51de-4f2e-85bc-c468cf2d584c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG12","Apartment Fit Off Checklist"
"9eb3c1c3-0346-4769-82cc-02f51ec1d589","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG12","Apartment Cut Out Checklist"
"7e02d24d-72e3-4ec5-b464-bca68bf58564","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG12","Apartment Rough In Checklist"
"e5b19ad0-a164-4ea8-afa1-c5fd3d02cf8d","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG12","Apartment Commissioning Checklist"
"e51f65f9-dd14-4b5a-938e-cd347fd17e45","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG13"
"60e27a24-2a46-45b7-9cf7-14553af2d217","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG13","Apartment Fit Off Checklist"
"7b9ae36f-30a3-43a7-9350-dbf9ed4cc277","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG13","Apartment Cut Out Checklist"
"63973cb9-3416-491d-9695-df9294433cb6","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG13","Apartment Rough In Checklist"
"d41689c1-087d-454c-8f81-3959d63886a0","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG13","Apartment Commissioning Checklist"
"37096a45-ac39-42b4-8b7f-5c1847aac07f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG14"
"4026a77c-e566-4c8e-b620-693abe27c79c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG14","Apartment Fit Off Checklist"
"4d438c35-36d5-4865-9fe0-554e3aa60e40","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG14","Apartment Cut Out Checklist"
"f9378f22-c527-4649-9ea9-7dd9735799ea","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG14","Apartment Rough In Checklist"
"50d091de-fe46-4cab-961c-777aa799d9bb","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG14","Apartment Commissioning Checklist"
"221b73f6-0835-4079-b80f-03888699ebea","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Common area"
"0f007edf-58a5-4b81-a9a8-d835f4438829","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Common area","Rough in"
"d7be4f3b-2cef-4ebf-a913-8111f5f5216d","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Common area","Cutout"
"814c8f36-7bdf-4ef0-9b04-c3e8297207cf","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Common area","Fit Off"
"ee2d0696-2bcb-4c47-ba15-3a46ab353917","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Common area","Commissioning"
"01ba0157-1003-480c-aeee-d7e4753b13b9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1"
"8049aa11-59dd-478f-bba5-a322b653c778","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments"
"c74edf17-3dd3-45e5-bf71-f2b122c588bd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B101"
"8e0bfea0-7fbd-42b3-97be-ce769513b2dd","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B101","Rough In"
"d78b3808-5909-4e77-9d19-7a643e204e3b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B101","Cut Out"
"17d682ce-56da-46a0-b2fe-f88cbec8c1d9","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B101","Fit Off"
"2c6f5229-7f31-41da-8238-cda6b7e3330f","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B101","Commissioning"
"2c1a8a49-d836-4e85-af04-0dea4d99ad13","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B102"
"17401370-dbc1-4e5a-8c48-1188cd84628b","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B102","Apartment Fit Off Checklist"
"7f1e0c49-bde8-433c-8325-36ac1f24f35a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B102","Apartment Cut Out Checklist"
"e3548abb-43a7-4d92-ad76-855ccde57c6d","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B102","Apartment Rough In Checklist"
"5c839d49-92ae-4865-a63e-42ca53acc4ed","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B102","Apartment Commissioning Checklist"
"29db011b-fdb0-4b71-b36a-fec818f6b1b1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B103"
"d1e785ec-3a58-4820-958e-8ba7709f4005","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B103","Apartment Fit Off Checklist"
"af98ca41-7b23-4035-9b91-e9f0f0797f15","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B103","Apartment Cut Out Checklist"
"e2e3e3b4-76d2-4e9c-af14-7d08c3b2a428","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B103","Apartment Rough In Checklist"
"6a794616-1e1d-43bc-8d1f-462079e2367a","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B103","Apartment Commissioning Checklist"
"179e6315-5b71-480d-ae31-3b9cc51e1ce7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B104"
"4e92dff6-02ef-4901-9699-191d5de9c453","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B104","Apartment Fit Off Checklist"
"e3b91d1a-b5a1-45c9-b40a-ec8fe11fb54a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B104","Apartment Cut Out Checklist"
"ceb305a8-1f1d-48ae-9be2-02e637d3368e","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B104","Apartment Rough In Checklist"
"247a7f9e-fa3e-4e0c-a986-328e18858976","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B104","Apartment Commissioning Checklist"
"1861c95c-1cf3-400b-8004-3334e1290366","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B105"
"8522a8a3-993d-415f-a046-6621cc0871d1","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B105","Apartment Fit Off Checklist"
"c10a3aec-5800-43c5-83c8-365919a23823","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B105","Apartment Cut Out Checklist"
"8cafb53f-c5f4-438f-98b0-bb05ffc9e8ab","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B105","Apartment Rough In Checklist"
"ba034b28-2f78-4ef8-940c-ec51ed4b2e4f","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B105","Apartment Commissioning Checklist"
"71790df6-7fe2-48f3-ba5e-5066927f12c0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B106"
"e750ad3d-7229-4f30-80bb-1fcd847bc995","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B106","Apartment Fit Off Checklist"
"5b7cea82-0086-4e31-a4a9-763a652d9ebc","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B106","Apartment Cut Out Checklist"
"58f7b64d-fb1a-4d31-8229-9cdbb7d23c3a","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B106","Apartment Rough In Checklist"
"c55139a2-0d7b-4161-b7b8-11501d4d2336","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B106","Apartment Commissioning Checklist"
"077ad539-2ffd-4e8b-8b0c-4d41210ed29b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B107"
"3b3fa8ca-45dc-46a2-8648-72dc16a7f8dc","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B107","Apartment Fit Off Checklist"
"12e12450-6ecd-428c-868c-b7d1038ea444","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B107","Apartment Cut Out Checklist"
"6966a6b6-0359-45d9-91a1-d4f48ea9651e","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B107","Apartment Rough In Checklist"
"1f4b5ca4-c76b-4e2b-9c78-a4ddde576114","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B107","Apartment Commissioning Checklist"
"579def0c-60ed-43de-a20a-9a01b31646af","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B108"
"34f9b6b5-7c65-4656-972b-1240eea5290e","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B108","Apartment Fit Off Checklist"
"6b17f7b3-d753-43a3-8d61-b3ca3e22a521","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B108","Apartment Cut Out Checklist"
"32bdb7ee-b6c7-4ccf-aa32-d9695be75770","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B108","Apartment Rough In Checklist"
"a2712639-4cf8-4240-8131-d4902515de54","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B108","Apartment Commissioning Checklist"
"b4a1bb29-b165-4d85-abc0-a2883f3a8d9b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B109"
"c7ae8ade-6f91-44d7-b659-7c1987ee184d","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B109","Apartment Fit Off Checklist"
