resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,
Electrical Rough-in,checklist,,,,,,,1403,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1404,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1405,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1406,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1407,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1408,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1409,,,,,,,,
,step,,,,,,Level 15,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1501,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1502,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1503,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1504,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1505,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1506,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1507,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1508,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1509,,,,,,,,
,step,,,,,,Level 16,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1601,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1602,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1603,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1604,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1605,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1606,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1607,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1608,,,,,,,,
,step,,,,,,Level 17,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1701,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1702,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1703,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1704,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1705,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1706,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1707,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1708,,,,,,,,
,step,,,,,,Level 18,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1801,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1802,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1803,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1804,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1805,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1806,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1807,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1808,,,,,,,,
,step,,,,,,Level 19,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1901,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1902,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1903,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1904,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1905,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1906,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1907,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1908,,,,,,,,
,step,,,,,,Level 20,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2002,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2003,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2004,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2005,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2006,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2007,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2008,,,,,,,,
,step,,,,,,Level 21,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2101,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2102,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2103,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2104,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2105,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2106,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2107,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2108,,,,,,,,
,step,,,,,,Level 22,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2201,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2202,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2203,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2204,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2205,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2206,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2207,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2208,,,,,,,,
,step,,,,,,Level 23,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2301,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2302,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2303,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2304,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2305,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2306,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2307,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2308,,,,,,,,
,step,,,,,,Level 24,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2401,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2402,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2403,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2404,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2405,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2406,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2407,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2408,,,,,,,,
,step,,,,,,Level 25,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2501,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2502,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2503,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2504,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2505,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2506,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2507,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2508,,,,,,,,
,step,,,,,,Level 26,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2601,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2602,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2603,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2604,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2605,,,,,,,,
,step,,,,,,Level 27,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2701,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2702,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2703,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2704,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2705,,,,,,,,
,step,,,,Fit Off,,,,,,,,,,,
Fit Off & Testing,checklist,,,,,Basement 1,,,,,,,,,,
Fit Off & Testing,checklist,,,,,Ground,,,,,,,,,,
Fit Off & Testing,checklist,,,,,Level 1,,,,,,,,,,
Fit Off & Testing,checklist,,,,,Level 2,,,,,,,,,,
Fit Off & Testing,checklist,,,,,Level 3,,,,,,,,,,
Fit Off & Testing,checklist,,,,,Level 4,,,,,,,,,,
,step,,,,,West Tower,,,,,,,,,,
,step,,,,,,Level 5,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,501,,,,,,,,
Fit Off & Testing,checklist,,,,,,,502,,,,,,,,
Fit Off & Testing,checklist,,,,,,,503,,,,,,,,
Fit Off & Testing,checklist,,,,,,,504,,,,,,,,
Fit Off & Testing,checklist,,,,,,,505,,,,,,,,
Fit Off & Testing,checklist,,,,,,,506,,,,,,,,
Fit Off & Testing,checklist,,,,,,,507,,,,,,,,
Fit Off & Testing,checklist,,,,,,,508,,,,,,,,
Fit Off & Testing,checklist,,,,,,,509,,,,,,,,
,step,,,,,,Level 6,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,601,,,,,,,,
Fit Off & Testing,checklist,,,,,,,602,,,,,,,,
Fit Off & Testing,checklist,,,,,,,603,,,,,,,,
Fit Off & Testing,checklist,,,,,,,604,,,,,,,,
Fit Off & Testing,checklist,,,,,,,605,,,,,,,,
Fit Off & Testing,checklist,,,,,,,606,,,,,,,,
Fit Off & Testing,checklist,,,,,,,607,,,,,,,,
Fit Off & Testing,checklist,,,,,,,608,,,,,,,,
Fit Off & Testing,checklist,,,,,,,609,,,,,,,,
,step,,,,,,Level 7,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,701,,,,,,,,
Fit Off & Testing,checklist,,,,,,,702,,,,,,,,
Fit Off & Testing,checklist,,,,,,,703,,,,,,,,
Fit Off & Testing,checklist,,,,,,,704,,,,,,,,
Fit Off & Testing,checklist,,,,,,,705,,,,,,,,
Fit Off & Testing,checklist,,,,,,,706,,,,,,,,
Fit Off & Testing,checklist,,,,,,,707,,,,,,,,
Fit Off & Testing,checklist,,,,,,,708,,,,,,,,
Fit Off & Testing,checklist,,,,,,,709,,,,,,,,
,step,,,,,,Level 8,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,801,,,,,,,,
Fit Off & Testing,checklist,,,,,,,802,,,,,,,,
Fit Off & Testing,checklist,,,,,,,803,,,,,,,,
Fit Off & Testing,checklist,,,,,,,804,,,,,,,,
Fit Off & Testing,checklist,,,,,,,805,,,,,,,,
Fit Off & Testing,checklist,,,,,,,806,,,,,,,,
Fit Off & Testing,checklist,,,,,,,807,,,,,,,,
Fit Off & Testing,checklist,,,,,,,808,,,,,,,,
Fit Off & Testing,checklist,,,,,,,809,,,,,,,,
,step,,,,,,Level 9,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,901,,,,,,,,
Fit Off & Testing,checklist,,,,,,,902,,,,,,,,
Fit Off & Testing,checklist,,,,,,,903,,,,,,,,
Fit Off & Testing,checklist,,,,,,,904,,,,,,,,
Fit Off & Testing,checklist,,,,,,,905,,,,,,,,
Fit Off & Testing,checklist,,,,,,,906,,,,,,,,
Fit Off & Testing,checklist,,,,,,,907,,,,,,,,
Fit Off & Testing,checklist,,,,,,,908,,,,,,,,
Fit Off & Testing,checklist,,,,,,,909,,,,,,,,
,step,,,,,,Level 10,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1001,,,,,,,,
,step,,,,,,Level 11,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1101,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1102,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1103,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1104,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1105,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1106,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1107,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1108,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1109,,,,,,,,
,step,,,,,,Level 12,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1201,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1202,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1203,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1204,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1205,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1206,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1207,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1208,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1209,,,,,,,,
,step,,,,,,Level 13,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1301,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1302,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1303,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1304,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1305,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1306,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1307,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1308,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1309,,,,,,,,
,step,,,,,,Level 14,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1401,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1402,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1403,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1404,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1405,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1406,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1407,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1408,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1409,,,,,,,,
,step,,,,,,Level 15,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1501,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1502,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1503,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1504,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1505,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1506,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1507,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1508,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1509,,,,,,,,
,step,,,,,,Level 16,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1601,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1602,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1603,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1604,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1605,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1606,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1607,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1608,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1609,,,,,,,,
,step,,,,,,Level 17,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1701,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1702,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1703,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1705,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1706,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1707,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1708,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1709,,,,,,,,
,step,,,,,,Level 18,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1801,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1802,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1803,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1805,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1806,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1807,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1808,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1809,,,,,,,,
,step,,,,,,Level 19,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1901,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1902,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1903,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1905,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1906,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1907,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1908,,,,,,,,
Fit Off & Testing,checklist,,,,,,,1909,,,,,,,,
,step,,,,,,Level 20,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2001,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2002,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2003,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2004,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2005,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2006,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2007,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2008,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2009,,,,,,,,
,step,,,,,,Level 21,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2101,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2102,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2103,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2104,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2105,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2106,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2107,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2108,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2109,,,,,,,,
,step,,,,,,Level 22,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2201,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2202,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2203,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2204,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2205,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2206,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2207,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2208,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2209,,,,,,,,
,step,,,,,,Level 23,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2301,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2302,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2303,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2304,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2305,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2306,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2307,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2308,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2309,,,,,,,,
,step,,,,,,Level 24,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2401,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2402,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2403,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2404,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2405,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2406,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2407,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2408,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2409,,,,,,,,
,step,,,,,,Level 25,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2501,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2502,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2503,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2504,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2505,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2506,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2507,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2508,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2509,,,,,,,,
,step,,,,,,Level 26,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2601,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2602,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2603,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2604,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2605,,,,,,,,
,step,,,,,,Level 27,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2701,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2702,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2703,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2704,,,,,,,,
Fit Off & Testing,checklist,,,,,,,2705,,,,,,,,
,step,,,,,East Tower,,,,,,,,,,
,step,,,,,,Level 5,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Kitchen,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Gym,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Dining & Bar,,,,,,,,
Fit Off & Testing,checklist,,,,,,,"Male, Female, and Accessible EC & Change",,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 501,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 502,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 503,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 504,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 505,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 506,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 507,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 508,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 509,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 510,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 511,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 512,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 513,,,,,,,,
,step,,,,,,Level 6,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Kitchen,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel BOH,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Plant,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Conference Room,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 601,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 602,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 603,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 604,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 605,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 606,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 607,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 608,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 609,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 610,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 611,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 612,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 613,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 614,,,,,,,,
,step,,,,,,Level 7,,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Corridor,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 701,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 702,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 703,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 704,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 705,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 706,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 707,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 708,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 709,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 710,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 711,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 712,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 713,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 714,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 715,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 716,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 717,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 718,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 719,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 720,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 721,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 722,,,,,,,,
Fit Off & Testing,checklist,,,,,,,Hotel Room 723,,,,,,,,
,step,,,,,,Level 8,,,,,,,,,
