"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1d1e6a92-4c79-4cfd-b6a1-eea37e486c63","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"320e6e77-1cd7-4e50-97b7-0763c598e6c1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B"
"1288f73d-af33-474c-9d1d-c76834ed5bb1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground"
"a6ecec03-b91a-4fc3-bfca-7d236c26ca48","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","50"
"502dc773-3e1d-4b72-ae77-d6bf4c0e55fc","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","53","Ceilings"
"adcfeb35-c1c3-45af-aa5f-10905a047a0c","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","53","Speedpanel"
"ef413bbd-fc35-4592-a03e-b6143dd9f45b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 6","55"
"4c9fc102-b7ed-4b09-aeb7-ed21b2121cba","","checklist-flat","work-in-progress","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","55","Wall Set Out."
"075689b3-a386-46bc-80cd-ab7b15fbd0e6","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","55","Wall Framing."
"8e159fab-4639-4ca0-b8db-03c378afc4bb","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","55","Wall Sheeting."
"1a9565b2-69b3-4183-83c8-284b4928a242","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","55","Wall Finishing."
"236b1b18-f9d2-45ec-af83-a4bb11ce4c74","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","55","Ceilings"
"144cea97-7ec3-42ee-8a86-8397de63cedd","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","55","Speedpanel"
"1ebef502-a4af-43fd-94d8-2f9474d0884e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 6","56"
"24281333-408d-4175-84d4-9dd44c9900d9","","checklist-flat","work-in-progress","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","56","Wall Set Out."
"87159067-4d0c-4945-a8bb-1909ed7b0ee5","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","56","Wall Framing."
"a7827b2b-0138-4a6d-9609-451ca98a1f13","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","56","Wall Sheeting."
"b196baa3-a062-48f0-83ba-401167039468","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","56","Wall Finishing."
"c293ed8b-feae-4d63-8a1d-0089e58b4873","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","56","Ceilings"
"39e018ac-f428-4810-a87d-eacfd86d34b6","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","56","Speedpanel"
"00c686de-7dc5-4fae-88a5-db229505b092","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 6","58"
"da0a6c52-9568-4f94-b073-511dd0d895a2","","checklist-flat","work-in-progress","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","58","Wall Set Out."
"605776d4-3089-4a87-8a48-8b879e5082c3","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","58","Wall Framing."
"985d9710-0b27-4565-b8e9-9190e7b1fe62","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","58","Wall Sheeting."
"b4eb1b9c-9d92-4484-8ed4-2c192488a4ba","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","58","Wall Finishing."
"cb2c805f-4094-4319-9ca9-09e661a6fff1","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","58","Ceilings"
"d635db7e-e905-455c-8141-1abd7c0241bc","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","58","Speedpanel"
"2a637a49-5e19-40ed-9910-fa21c8bc7026","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 6","59"
"a04c713e-2e77-4773-abd4-55081abdcc9e","","checklist-flat","work-in-progress","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","59","Wall Set Out."
"fc641f28-54c0-417b-8770-7d3dd86e105f","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","59","Wall Framing."
"429452fc-370a-4d3a-a99b-76040af92e61","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","59","Wall Sheeting."
"38918a86-7724-435a-a8e2-fba8eb0d3360","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","59","Wall Finishing."
"ea87cf85-2c7b-4fa4-bb09-ef51f3594ec8","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","59","Ceilings"
"504affd8-ffc5-4c24-93e8-3eccf3014a3e","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","59","Speedpanel"
"a5ed82aa-249f-4c19-8f55-f9ca20ae0a7c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 6","60"
"20894a25-5399-40ae-af26-a1231d86503f","","checklist-flat","work-in-progress","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","60","Wall Set Out."
"ee4e755b-23b7-4b31-ab6b-d6fb08c8669f","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","60","Wall Framing."
"45005062-b77e-4cee-9d6d-e8c73ff2f4c0","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","60","Wall Sheeting."
"2e964d98-e2b9-478e-98c6-d67a42903b48","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","60","Wall Finishing."
"1f9bc198-f712-484b-8d37-e589ff1e94ee","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","60","Ceilings"
"754ca4f1-c4b5-40b7-9827-ac8aa44aa56f","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","60","Speedpanel"
"13d08efe-d973-498d-b498-ad4fe4d4b7c0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 6","61"
"3b9c3ea0-5e72-4eff-ac8b-06d0c5ec8c1c","","checklist-flat","work-in-progress","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","61","Wall Set Out."
"bdb3d496-27c4-4fe6-ba0a-e7bf62eb4ef4","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","61","Wall Framing."
"fe8a1b53-adda-4f20-a0e9-62f5fe13a9e1","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","61","Wall Sheeting."
"083b51cd-a449-4edc-bc09-e4f0256e6dbf","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","61","Wall Finishing."
"20e2c592-878e-4e0b-8871-67d47199ba82","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","61","Ceilings"
"42da7fc7-967a-4664-a860-9b9284d97d8d","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 6","61","Speedpanel"
"8b22fd25-a0b0-49eb-bd3f-e651adcf62b5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 7"
"7503c0bb-4a23-443c-b26f-a9cd52102ce6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 7","50"
"5b15e8ba-ceff-4c3a-82f2-087b83492b91","","checklist-flat","not-started","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","50","Wall Set Out."
"01c168ff-0a15-46ad-847f-fbf99e88240e","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","50","Wall Framing."
"8273b526-2c4d-4485-b54c-1e76d3baf92b","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","50","Wall Sheeting."
"14acf9a7-93ee-4197-ae89-0b4f4dc02215","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","50","Wall Finishing."
"b392cfd9-253f-4fc3-abe1-77b4e6ec948b","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","50","Ceilings"
"1f3a34fe-de84-44b6-8366-9b7955a0acc1","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","50","Speedpanel"
"d534563a-5e72-4e8d-8237-629d37924baa","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 7","51"
"40516347-9b5f-4913-b4b3-f337b5802a5a","","checklist-flat","pass","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","51","Wall Set Out."
"172d8852-12a3-4267-8d8e-58066b4348a7","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","51","Wall Framing."
"4cef3cd8-6205-489c-b7e1-786ec2a0c025","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","51","Wall Sheeting."
"5205392f-d831-437b-9169-1782faa17cec","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","51","Wall Finishing."
"99106eae-5102-4b4b-9aa2-7a8dadc5cb91","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","51","Ceilings"
"8a78f5d1-1080-4414-a86e-b9688ab6a2ae","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","51","Speedpanel"
"9daa0289-95dd-49f3-9514-ea0470a9a5ad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 7","52"
"528719ed-9c95-445d-bfd6-93036f7d0e1b","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","52","Wall Framing."
"2edf23f7-629c-4e03-b214-5f8e148484c9","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","52","Wall Sheeting."
"b3c7169f-c9f2-44db-b777-43bfa7376fcf","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","52","Wall Finishing."
"eb0fa465-2f5a-4f7f-8fde-758675945b56","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","52","Ceilings"
"04a3da1c-87c8-4220-988c-150505f43b0f","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","52","Speedpanel"
"e3b33993-de93-4a89-96e6-10006857fec2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 7","53"
"655b78a0-8fc0-4d0e-98b6-98eb8736f049","","checklist-flat","pass","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","53","Wall Set Out."
"6a38116d-7d3f-40b7-a916-db8f6c1f0c37","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","53","Wall Framing."
"c5878996-5b75-4d55-bb82-707291801b60","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","53","Wall Sheeting."
"f7260bfd-f80b-4a21-afb3-2aa58ebda0d0","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","53","Wall Finishing."
"d99936cd-d86e-4806-9d80-81a5ba4182a9","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","53","Ceilings"
"a882de9a-d2b1-46a4-889e-0db55b25d941","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","53","Speedpanel"
"1ba9d0eb-5f9b-4521-a12e-e53380fbc43c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 7","55"
"3a50786f-74a4-46df-91b9-2cc3f202bd73","","checklist-flat","pass","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","55","Wall Set Out."
"90e2a3a3-8bd3-46fc-bd7a-0cdf540ea89c","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","55","Wall Framing."
"28065ab6-52d3-42b0-9e18-a43c799d19ce","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","55","Wall Sheeting."
"11331edb-a40c-47f5-a8f0-39a31456eeba","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","55","Wall Finishing."
"053d6ada-398e-4d5e-a176-fba3ff55fa34","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","55","Ceilings"
"78577c37-5f25-412e-b81e-faf3cda0e6a1","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","55","Speedpanel"
"bfbf9b20-cd2d-4636-a490-2aa71603ce77","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 7","56"
"3118f1c0-097c-4a3d-ab05-9d8696b7d358","","checklist-flat","not-started","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","56","Wall Set Out."
"510be727-82f9-4207-992c-b9482492d603","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","56","Wall Framing."
"f968e0b9-2b82-45d5-90f4-5f204d192eb8","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","56","Wall Sheeting."
"53a16f7e-98a6-466f-9a8c-b77208ba732c","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","56","Wall Finishing."
"c477cee7-5fbc-44c1-9845-78f095966098","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","56","Ceilings"
"2a5ae66f-9459-4765-9018-afe051f3eb0c","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","56","Speedpanel"
"2de361f8-d499-4746-8d4c-10df6bdf198d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Building B","Level 7","58"
"0eaf4379-8881-483a-87ef-95b4b8c341e9","","checklist-flat","pass","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","58","Wall Set Out."
"75ca8b24-4fb8-40e3-9e5a-d442ac0ea0b2","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","58","Wall Framing."
"1a588e24-ffb2-4db4-af75-5852c80f2138","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","58","Wall Sheeting."
"112f2be6-8da8-47ae-9208-4ab3fd86c473","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","58","Wall Finishing."
"57eccfa8-3a6d-4429-8e77-8df7c034bd04","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","58","Ceilings"
"84879503-0d6b-4554-8a61-86d31d22e18d","","checklist-flat","work-in-progress","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","58","Speedpanel"
"6acecfdd-c2eb-4813-9f8b-b27e602d5332","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 7","59"
"6edf3aa4-018c-4eb6-b74a-c0b4bde65c04","","checklist-flat","not-started","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","59","Wall Set Out."
"97ce9d45-0a20-4e2d-8504-87992d28b6ec","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","59","Wall Framing."
"b231ef58-98a5-4dbf-bc92-356851fdee9a","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","59","Wall Sheeting."
"b45be46e-7166-4839-b579-3302dda2fb69","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","59","Wall Finishing."
"87210f1d-d531-4a3b-ac84-916b5097ea75","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","59","Ceilings"
"3baf246f-6601-40c2-a884-e11e85096e65","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","59","Speedpanel"
"c0b216e2-f3f1-4cec-ab5c-98916110936e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 7","60"
"a881115a-8c76-4079-ad09-2d8b9e29adb2","","checklist-flat","not-started","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","60","Wall Set Out."
"b77572de-9f97-416d-a1e7-466b02dfdfc2","","checklist-flat","not-started","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","60","Wall Framing."
"e994c40d-92a4-462a-a1d9-f9b9dfd7372d","","checklist-flat","not-started","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","60","Wall Sheeting."
"d33410b1-29b0-4bb4-9123-f40942542f14","","checklist-flat","not-started","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","60","Wall Finishing."
"ea84de5e-9167-4d87-ae3c-f2fe9af6d975","","checklist-flat","not-started","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","60","Ceilings"
"3723d4a6-1bae-4af0-a887-24209ce32b57","","checklist-flat","not-started","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 7","60","Speedpanel"
"270647fc-b531-45d8-b800-82e5684825b0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 7","61"
