"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1d1e6a92-4c79-4cfd-b6a1-eea37e486c63","","folder-normal","","","step","TRUE","FALSE","Site QA"
"320e6e77-1cd7-4e50-97b7-0763c598e6c1","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B"
"1288f73d-af33-474c-9d1d-c76834ed5bb1","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Lower Ground"
"a6ecec03-b91a-4fc3-bfca-7d236c26ca48","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Lower Ground","50"
"212c3cf8-1ca6-42f8-946f-f6b1ac26202a","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","55","Wall Framing."
"bbd567fc-307e-4dd4-8530-7318adba347a","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","55","Wall Sheeting"
"289e9198-70a2-487c-8a58-1655e6ac59f3","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","55","Wall Finishing."
"ea3d366f-a93d-4344-89ce-b5283417b711","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","55","Ceilings"
"5345f267-b4e7-4dc6-8e13-4d3de6e2e4a3","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","55","Speedpanel"
"6f67ec86-bdb4-4498-9d1f-da9fc0e1c9ea","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 8","56"
"59136fa8-18c6-4971-b89c-864fbdc433e1","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","56","Wall Set Out."
"4af58c19-f381-46fb-8e0c-e48594db7dcb","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","56","Wall Framing."
"a2280c84-0036-41f7-aff6-41fbc74e2fc2","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","56","Wall Sheeting"
"d30b09d5-adde-4f63-acc4-407a4a16db2c","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","56","Wall Finishing."
"b74bf866-3f36-47d7-a20d-42fc8b3d1875","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","56","Ceilings"
"049e1f1c-9e41-4e43-9db2-081e141cfbcf","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","56","Speedpanel"
"f48cf221-a06f-4a0f-8268-cd1fc662ef9f","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 8","58"
"65b60211-d2e8-449c-98e9-a99e16075278","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","58","Wall Set Out."
"a8b2f673-ab0b-4f72-a424-c455554b7d7b","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","58","Wall Framing."
"0049b720-d579-4622-b83f-4a9714f9bf71","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","58","Wall Sheeting"
"132c49e0-8ec1-4375-a870-cef5daf1d179","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","58","Wall Finishing."
"5b000310-3575-40ae-b480-fde6c534442c","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","58","Ceilings"
"178c8d0d-273c-45da-a092-e445ee32ba13","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","58","Speedpanel"
"a74d5f63-a9da-4a15-8962-9e2c155db944","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 8","59"
"8f0f3325-f2a7-444d-8f1d-cba9507f4de3","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","59","Wall Set Out."
"b24cf717-3883-4244-ac92-80ad32df23fb","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","59","Wall Framing."
"32c24929-5c85-4021-8dcf-e5609b5a14e4","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","59","Wall Sheeting"
"4f42e8bc-939c-4063-9cca-5d5165873ba3","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","59","Wall Finishing."
"4510c44d-6afe-483f-8d98-8ce69e9dc343","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","59","Ceilings"
"2cec1727-b6bd-4605-a07f-16fec7539ffb","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","59","Speedpanel"
"869e60ee-e7ee-4f36-be30-cc2420158ebd","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 8","60"
"9d975825-152a-427f-a9f5-c91dc5e95a82","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","60","Wall Set Out."
"8abca425-c1c7-4f23-b600-1dade427f21a","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","60","Wall Framing."
"61c68171-659b-4024-80c4-f5cf686c508d","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","60","Wall Sheeting"
"7d4029ad-64b6-47dd-9ab1-9f31022bd90b","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","60","Wall Finishing."
"bdf9db14-9e65-4f14-95fe-a0333e921f42","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","60","Ceilings"
"cde9ee1e-c826-416e-8d17-363e58afbdb2","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","60","Speedpanel"
"f847456b-7e98-4ed4-8512-e6b66f3afa2c","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 8","61"
"b40b2daf-96a4-4b20-a42c-44a468eba372","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","61","Wall Set Out."
"cbccd953-09b3-4235-9d65-97588b938312","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","61","Wall Framing."
"75fad018-fb64-4e41-a903-23c9bc6135c7","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","61","Wall Sheeting"
"ed2383db-7cee-4460-a1d9-8aec5b8942c1","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","61","Wall Finishing."
"cdcd60b0-1630-4f58-880a-c61f3e959846","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","61","Ceilings"
"c6460ff6-8441-41e4-b45c-2e5043d99299","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 8","61","Speedpanel"
"aa68f2a9-3892-4ee8-bfa0-96bc7aabb51d","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9"
"da0f5385-9011-444c-8f92-5af57cff4b0e","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","50"
"9c35a79c-e3db-4dd6-8730-5d0898d3e9ad","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","50","Wall Set Out."
"eb93be64-7017-4f74-a679-98e213cb86bb","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","50","Wall Framing."
"24dd3e4e-fda2-489f-bd45-1fe007dcdd15","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","50","Wall Sheeting"
"8b340cf1-966d-4030-9b0e-296f09600642","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","50","Wall Finishing."
"e21fd177-2f1a-48b7-9905-d6e01decb2dc","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","50","Ceilings"
"291d300e-1e7b-4244-bade-86c8faadb8a0","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","50","Speedpanel"
"d0f235a3-242f-40c7-9adb-a54c18824f5c","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","51"
"21825a9b-c752-4b78-a0ec-56cb57abfac1","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","51","Wall Set Out."
"cc92e345-a36b-48aa-87a3-3496612d9412","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","51","Wall Framing."
"a3460333-5c51-4803-ab21-71bdbe0ce67b","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","51","Wall Sheeting"
"72682d0b-664c-4ef1-8a80-e978cb52b174","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","51","Wall Finishing."
"6703bffd-13c3-4586-9c6e-552231293894","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","51","Ceilings"
"924b7177-eac4-4d2a-8c5b-7589900325d2","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","51","Speedpanel"
"5068a06a-7d19-461f-b0ba-7798e8b27074","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","52"
"8121e39e-7419-4774-a1db-75a3b590b8cc","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","52","Wall Set Out."
"2ba93601-db3e-4144-aad8-02d3756c62e0","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","52","Wall Framing."
"0f40e825-248f-45b9-a004-8fcce4870728","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","52","Wall Sheeting"
"f4c5a24e-7004-48fc-bb0d-1c484529c8f2","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","52","Wall Finishing."
"af85f145-5ce8-4248-82eb-dad663f29add","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","52","Ceilings"
"7d546e4b-530f-4fdf-9d8f-473890b97747","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","52","Speedpanel"
"5c85af65-8eff-438d-a7d2-6261ffbdeef4","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","53"
"0361571b-7e4b-4386-a70c-618ac2e6d60e","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","53","Wall Set Out."
"a9547c0f-b444-4e0d-8ea1-3751950f51a8","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","53","Wall Framing."
"3621b24b-20c1-43a8-8ad3-8e23ba85e557","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","53","Wall Sheeting"
"ea9a22c2-f4d6-4be4-8824-47d86f965d37","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","53","Wall Finishing."
"917a2a9c-d84f-48d3-b04c-7985b1467333","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","53","Ceilings"
"66f9787c-7d7b-4e99-89a4-cb3a01b12c06","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","53","Speedpanel"
"5e17e3e7-3bda-4ea7-a949-63d2024fd79f","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","55"
"3d360851-3bd4-4f3c-a6e3-1f36aa637854","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","55","Wall Set Out."
"bbc2b21a-b93c-4503-90e8-342b9be25e10","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","55","Wall Framing."
"2cd683bc-a351-434f-9970-5735f23872ec","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","55","Wall Sheeting"
"bc65b260-ed7a-46f7-ac99-e4bf11cad682","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","55","Wall Finishing."
"fdba557c-3776-480a-ac07-21bead9a8fc1","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","55","Ceilings"
"02780c9d-559c-40fe-90e1-751ae3c10302","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","55","Speedpanel"
"9cc00bad-03ba-401b-8abd-92455983c506","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","56"
"293fe43a-e5e1-40c3-a0ee-f66e0078da3c","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","56","Wall Set Out."
"b75603d7-9aec-4634-b2d8-f5f29a0179fc","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","56","Wall Framing."
"33ff98d0-e21c-4529-8c0a-283c7698e8a2","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","56","Wall Sheeting"
"36fe5bd1-1baa-441b-8a3f-4766fad7ea22","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","56","Wall Finishing."
"d34a60c0-2a0b-49f3-9668-68b2135000b3","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","56","Ceilings"
"d0103b09-209f-41c2-a896-e97a00a6c8f1","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","56","Speedpanel"
"b845452d-6256-47dd-8e67-4b7ce9bb8a11","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","58"
"6fbd9641-e8a6-4e52-a36b-fc51f05d1c1d","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","58","Wall Set Out."
"e72a385d-a841-480a-9e07-5aca61ad193c","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","58","Wall Framing."
"7ef2964d-1a20-4a1c-a4c5-2ca4e342d4c1","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","58","Wall Sheeting"
"dd25c08b-fd48-4c88-944f-8f288d0718dc","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","58","Wall Finishing."
"1e204b7a-c0f9-4730-b97c-3e7e99d075af","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","58","Ceilings"
"bb48ce11-794f-4d8f-8623-a4b10c956eb0","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","58","Speedpanel"
"4860a8ff-7f63-4b8f-b7ec-daff4b7dceb3","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","59"
"96be0b68-4d36-461a-8d5c-53158ded4b0b","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","59","Wall Set Out."
"b3b47d81-7ac0-4b05-b22b-beabfa2387aa","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","59","Wall Framing."
"5d27f473-cfaf-48b1-ad15-37e0ebdf5fc7","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","59","Wall Sheeting"
"2b7b6492-d33f-4d80-938a-9abf50414b80","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","59","Wall Finishing."
"c5fb2e2d-eddd-4bf8-84a7-6a50da2951c7","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","59","Ceilings"
"4ca40ac7-bf2f-476c-88b8-8e274a7bbafe","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","59","Speedpanel"
"1979ff6c-c449-4e9b-83c7-3e3eef8f488a","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","60"
"39617ece-eddb-47cc-8528-a77b727fd3cb","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","60","Wall Set Out."
"40236bf7-7b6e-450c-8012-d8ea5f216fde","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","60","Wall Framing."
"f7e84048-76a4-4684-8d03-54e6b2316459","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","60","Wall Sheeting"
"f9bfdf56-c6d7-42f5-918d-3781682d1505","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","60","Wall Finishing."
"ec4a1ba2-b15b-4729-9d3d-ce47828b7abd","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","60","Ceilings"
"4754598d-7656-4e75-9db1-32c03d8fbe13","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","60","Speedpanel"
"3b679b00-4ce2-4b89-96fe-7a448b71915a","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 9","61"
"dedd1bcf-513c-42e0-917a-9bbf79b604bc","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","61","Wall Set Out."
"64ef95a0-017b-4873-b628-fa4054f6e12f","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","61","Wall Framing."
"43c0b668-8e38-4f41-87c3-d409fca57749","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","61","Wall Sheeting"
"e04deacd-a079-43f1-884b-515b1a6aad53","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","61","Wall Finishing."
"bc1d7441-1e40-42da-b76f-7b3ccdaa650e","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","61","Ceilings"
"d1e2677f-8b9e-4f20-af39-7ccc385b09b3","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 9","61","Speedpanel"
"a6e305e9-f404-49fa-9cc1-37b1108ca0a8","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10"
"92f3a1d1-c545-4644-813c-bd5b99bfc009","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","50"
"c9687183-7376-45c8-b8e2-53752cfbdfad","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","50","Wall Set Out."
"7ee37f16-3498-44b4-bcd4-51b420d2ffe2","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","50","Wall Framing."
"1d5bee82-8c66-4202-a041-5c8b47809ee8","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","50","Wall Sheeting"
"c528ba4a-8bbf-4b66-a951-61ccda534305","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","50","Wall Finishing."
"a2f2fab4-e3be-445b-aa4e-b0859a8b3c5b","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","50","Ceilings"
"8a08d402-7194-4e29-a7fb-8b5e2d6e7344","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","50","Speedpanel"
"1686343d-a95c-4791-bd4d-8fdca27ad382","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","51"
"3e1c9d15-8921-4cf8-b6ec-2d516e4750a5","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","51","Wall Set Out."
"91b47206-08bc-47ff-b781-2bcd827b72bd","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","51","Wall Framing."
"7b301a79-afbc-415a-9326-0dc5784128de","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","51","Wall Sheeting"
"df502cec-f75f-4ba4-b0da-7fa39a26b7ac","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","51","Wall Finishing."
"63760fbb-13c6-467b-ae66-f9ac6ec4d934","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","51","Ceilings"
"ea05fdb6-ec5f-4788-ae19-905f11b1de2d","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","51","Speedpanel"
"9bc25455-da0c-4d7f-ae97-84f4634f379a","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","52"
"0b4690e8-0d4f-46c2-8e08-a970c6009ddb","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","52","Wall Set Out."
"52670017-402b-4bb7-a2ad-acac298507d3","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","52","Wall Framing."
"6cfc17b6-b555-4d10-ac8f-78486fa03fb3","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","52","Wall Sheeting"
"34a33c22-c88a-4b18-99a0-ec9cdb0c4150","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","52","Wall Finishing."
"027700ef-2d44-4474-ac20-af6f675254da","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","52","Ceilings"
"14ae8514-216c-4fb3-874b-c09283bab229","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","52","Speedpanel"
"be790cf5-9cd2-435e-87d2-7642363b95eb","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","53"
"b758fd4c-46e8-46ce-a5bf-460d9dc1d1a4","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","53","Wall Set Out."
"7bafa531-fafc-442f-982c-0084499ce5ec","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","53","Wall Framing."
"6e2e9f02-3552-45fd-9d22-ab9b9ec2dba0","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","53","Wall Sheeting"
"c612bd9b-7436-47dd-b338-09691dcae280","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","53","Wall Finishing."
"055ed6a3-4d7f-4132-a6dd-39965d455bac","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","53","Ceilings"
"5e2b82a3-7425-44ff-90fb-a8c734dca2aa","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","53","Speedpanel"
"9e6010cc-7dd8-4533-b5ab-4ce68bcb0626","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","55"
"a001c30b-fc29-41aa-ae98-4bcb4f0b9127","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","55","Wall Set Out."
"fb5c7266-7879-4766-b5b9-52b51e603952","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","55","Wall Framing."
"b96c0bc8-cfad-419d-a872-aaa4cd5e7df6","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","55","Wall Sheeting"
"8268e69e-964c-4c39-adaf-177312f5b3c0","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","55","Wall Finishing."
"094eb7e1-3e84-40fc-bd46-1f6f3430f2bc","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","55","Ceilings"
"aa175498-d48f-43d7-a719-d30f0e0cdc81","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","55","Speedpanel"
"e08955db-3666-4852-8685-f167c2a27f6f","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","56"
"63a8470f-e127-4aac-a2d1-e501cd3271d7","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","56","Wall Set Out."
"6a750f6a-bf52-4a37-ba0d-1b43a58960f1","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","56","Wall Framing."
"d3a80840-bb3f-45eb-b798-97102cc3ae0f","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","56","Wall Sheeting"
"cbe720c7-e22a-494f-90f0-702dc0899e5b","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","56","Wall Finishing."
"4db63666-a284-49b5-8161-d15209fb7720","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","56","Ceilings"
"e8460055-0ca8-4007-89b8-0a26bbf4b8f0","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","56","Speedpanel"
"1bde4127-1e4b-48a5-ad13-441f610531c6","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","58"
"3ae0fc1e-f198-4c21-be63-fb58425cd5b0","","checklist-flat","","Wall Set Out","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","58","Wall Set Out."
"226c4660-1bc0-4953-94c2-0233f98e4fd4","","checklist-flat","","Wall Framing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","58","Wall Framing."
"5379707b-1853-4d4e-9a77-ba1d3bc9fc70","","checklist-flat","","Wall Sheeting","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","58","Wall Sheeting"
"70c8692f-f70f-40fd-ae5b-ed1f93edb412","","checklist-flat","","Wall Finishing","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","58","Wall Finishing."
"35b8456e-6a67-486b-aa58-c3e1af28e6a6","","checklist-flat","","Ceiling Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","58","Ceilings"
"b75b706e-88a2-4224-9002-3c179ce1236b","","checklist-flat","","Speedpanel Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 10","58","Speedpanel"
"55357f2b-6dad-49c0-bfd4-207adf05eb0a","","folder-normal","","","step","TRUE","FALSE","Site QA","Building B","Level 10","59"
