"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"314511b2-cd59-408d-850c-827ed5b8211e","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 11","Framing to steel beam"
"5f559601-fcc5-49a6-8c39-c037a9ec6a1f","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 11","GIB Weatherline"
"f40af227-3de5-459b-82dc-f6c6de6807f8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 12"
"d732d6da-fe14-4c4d-af0d-43eb02c3bab1","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","Upper Floor Slab"
"dbb0e1d1-5f53-4d86-8b29-528c29374a24","","checklist-flat","not-started","Boxing to Footing","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","footing"
"e8ae2279-fbbf-4974-b58d-e03b1a941618","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","Precast Install"
"73f4dbe2-d577-4d62-b0cf-abd8af34b189","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","Precast Install - Flat Slabs"
"88e9b748-c8a1-4b26-8855-d6108f749be9","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 12","Window door Opening / Framing"
"d98eea21-9c7b-49a3-9494-8c4619bd035b","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 12","Framing to steel beam"
"149b0ac3-4b9f-419a-b145-eeeaecb39560","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 12","GIB Weatherline"
"219d29ef-3dd8-40f5-a81d-a0b3bdd0e09a","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 13"
"eb0a7898-5f9e-4e73-a54f-25b568965e81","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 13","Upper Floor Slab"
"1ea4d27d-7778-4744-916c-48e3cebc93df","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 13","Precast Install"
"d75d8da3-7ab2-4ebc-a16c-92df2efc2177","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 13","Precast Install - Flat Slabs"
"24b1a805-fed9-4cd9-8b90-1f417aaff546","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 13","Window door Opening / Framing"
"8e4fa239-d75b-454c-99f2-1c79d9741b4d","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 13","Framing to steel beam"
"c210668e-8eac-46cd-a3d2-44c3e775902a","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 13","GIB Weatherline"
"b3180d88-3238-4834-b188-e9baeaaf505a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 14"
"b9affe39-ccaa-4c74-b12d-d524d7f4c86c","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 14","Upper Floor Slab"
"8b1952f8-c1e8-4a33-af6a-58052695544b","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 14","Precast Install"
"0812b29c-dec6-42c9-9e79-26cd4a017ab8","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 14","Precast Install - Flat Slabs"
"a9b5f82b-5288-4205-b66f-e6b4d64c435e","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 14","Window door Opening / Framing"
"6d758675-d2f1-45a1-b0f3-7ea139ca2759","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 14","Framing to steel beam"
"f00cb31f-6b82-4db5-aed1-7d193b76346b","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 14","GIB Weatherline"
"fa3098c8-b775-498a-86a8-0ea33f3bace3","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 15"
"2a836ce7-eb60-447d-90ab-61ebd0aa845a","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 15","Upper Floor Slab"
"18d265d8-9bac-4648-96f2-044a6c73fbe7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 15","Precast Install"
"f667c27f-3ec1-442f-81d8-640df34f9067","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 15","Precast Install - Flat Slabs"
"375878a4-4ab7-4187-bf52-742b308cf06d","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 15","Window door Opening / Framing"
"5af74bd9-1ad1-463c-a366-3e1ec2667eae","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 15","Framing to steel beam"
"67b26101-c5ca-44c9-a7cd-fbad4af368c3","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 15","GIB Weatherline"
"3b38ad39-9e89-4e8c-93b1-df328f288931","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 16"
"03524cf4-3412-4093-8593-de4030cd7cf7","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 16","Upper Floor Slab"
"17ce5d1b-518c-48f9-8cac-e93278bb4b17","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 16","Precast Install"
"26459764-2a6d-4f59-b475-b93d825cafed","","checklist-sectioned","pass","022008dc6d8b3dc39ccbc891c3c60c55f8ca9f7f2809adc7dd26f6b88d914951","checklist","FALSE","FALSE","Level 2 Slab","Grid 16","Precast Install - Flashing"
"489c996e-e2a8-429a-8cbd-ac8b021742f3","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 16","Precast Install - Flat Slabs"
"06b2f948-dc85-4742-a151-5f4b094acafc","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 16","Window door Opening / Framing"
"8103917f-97e0-4261-b56a-4bc1157a9831","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 16","Framing to steel beam"
"8b0ec2ad-f1ea-48a4-a48d-ea1c2b32cc99","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 16","GIB Weatherline"
"76b80409-86c5-494c-bd6a-e02f58a221f4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 17"
"ccdba766-ac2c-4746-adc8-8841caa3b864","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 17","Upper Floor Slab"
"90b3bb49-a74d-4806-9e8c-0f94141ae226","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 17","Precast Install"
"8b156f00-ad22-4329-981e-b4f35a32662f","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 17","Precast Install - Flat Slabs"
"1891feb6-3864-47b2-9522-cfff5adf0bc5","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 17","Window door Opening / Framing"
"58411c9c-8c7b-41a5-be1f-bc6995358c5b","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 17","Framing to steel beam"
"fca3def4-27aa-41fa-bcbf-e5246f969d66","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 17","GIB Weatherline"
"90b58049-a1fa-439e-8958-0b7e8ec62c0e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 18"
"060ff656-9bce-49a9-afe2-0712595ddae3","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 18","Upper Floor Slab"
"b9268826-8f03-44e5-88e6-dc0ae39c4adb","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 18","Precast Install"
"8441bed8-50a2-4d3e-b8be-807698909b48","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 18","Precast Install - Flat Slabs"
"68f2c76f-a084-4b04-a4a6-cd9d3d7eb77b","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 18","Window door Opening / Framing"
"99fe692e-2740-43d6-b496-0e81300da2d8","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 18","Framing to steel beam"
"f60f4387-f9e6-4d50-8254-22cf948a3ca1","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 18","GIB Weatherline"
"a0a8b74d-dbab-4537-a8fa-32fb1693cf72","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 19"
"b09b074e-fa83-4a91-9218-26d3e918c189","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Upper Floor Slab"
"72bde393-9af9-4df2-8345-50bc1f91863a","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Precast Install"
"d73e4efc-9722-46eb-b61c-7b9a1d8fb177","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Precast Install - Flat Slabs"
"451b1300-0ae0-40b7-9e85-d80dcedac5cd","","checklist-flat","work-in-progress","Precast Install - Balcony","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Balcony Install"
"08b095c8-c62b-4922-bb91-2b1d6f385127","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 19","Window door Opening / Framing"
"bc2ebcc9-b144-45a2-ace4-e2ffa4b16134","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 19","Framing to steel beam"
"322f6ecd-7490-41f5-a04b-d8dde861a911","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 19","GIB Weatherline"
"01329691-858e-44e4-b064-391310fcb115","","checklist-sectioned","not-started","Balcony Soffit Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 19","Balcony soffit framing"
"694e6225-9b96-4e4d-a127-cf2a674db791","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 20"
"81e22114-5d6c-45d4-bdf1-3f81c71464f1","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 20","Upper Floor Slab"
"13d6fe80-082d-4c15-b024-4c05b295e7fd","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 20","Precast Install"
"e0fd741c-aeef-4589-8891-f89aedfa6ac7","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 20","Precast Install - Flat Slabs"
"6ae62daf-8e29-48df-b194-609ae3a15823","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 20","Window door Opening / Framing"
"ed9ceb8b-611f-4f31-b7d4-2fcd07dec3e6","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 20","Framing to steel beam"
"70b48f71-a5da-41e1-8a0c-7a539daa1030","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 20","GIB Weatherline"
"464e9b70-3c17-44c9-ba4c-665762434442","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 21"
"16c569fc-a93e-48d9-b350-c601844494ee","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 21","Upper Floor Slab"
"7dd89bc6-82c6-44b2-98c4-64b1835adcdf","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 21","Precast Install"
"53aed559-9e74-4e0b-9251-c455c0bb7a95","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 21","Precast Install - Flat Slabs"
"53b6f959-5f2e-4e32-92b7-c1d75178ed43","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid 21","Window door Opening / Framing"
"e3fb4386-d4fc-4654-890e-4cb0188acee8","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid 21","Framing to steel beam"
"5d5c58fe-33ea-4e88-b502-94d5fde9ae3c","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid 21","GIB Weatherline"
"f1554a14-28e4-4a85-a897-06d2c97c1225","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid A"
"be7528e0-e3b4-49cf-ba92-994f1dc7961a","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Upper Floor Slab"
"fc0105ce-3173-464c-8d5c-a7d1fa30e20a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Precast Install"
"2adf3ccd-fb08-4a27-84fe-7063d84f1fa8","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Precast Install - Flat Slabs"
"b810e0fb-6c78-49bd-abd7-4119398c79f9","","checklist-flat","not-started","Precast Install - Balcony","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Balcony Install"
"5963ec0b-740b-495a-a472-fb887e535eb7","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid A","Window door Opening / Framing"
"e09cea78-aef0-4346-b9ef-aadd6c21256c","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid A","Framing to steel beam"
"8735d76b-526e-44f8-a2be-704e990bc0ff","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid A","GIB Weatherline"
"4767af74-195d-427b-84b6-cb4e1ebbc614","","checklist-sectioned","not-started","Balcony Soffit Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid A","Balcony soffit framing"
"3e901adf-2a64-45e4-b2e1-764b385b39ab","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid b"
"e5436896-4fd7-45ae-9e17-a48c47b23356","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid b","Upper Floor Slab"
"ac11432e-7ed3-41e5-a8b1-69543156ec96","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid b","Precast Install"
"efad1d2a-5958-4131-b77a-5eb4f70cf32a","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid b","Precast Install - Flat Slabs"
"dcd57118-8ae0-427b-b7c2-bf50070e9e5f","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid b","Window door Opening / Framing"
"d6740215-0a5f-46a5-9081-a4692ff05935","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid b","Framing to steel beam"
"d0a39a40-e22e-46ce-bade-98931f2c2907","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid b","GIB Weatherline"
"09c15b74-3e4d-46bf-9114-8cdc4c878dad","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid c"
"23a4197a-66bc-448f-8ca2-82656c85d1af","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid c","Upper Floor Slab"
"89c9c18e-f405-4b90-9b5e-ad1439d16432","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid c","Precast Install"
"5577b2d7-fb26-41dc-bcaa-15381ea92f4e","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid c","Precast Install - Flat Slabs"
"7c02b229-d4a0-4dfc-be44-991b5987f4b3","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid c","Window door Opening / Framing"
"928e9fc3-27de-4dfe-bff7-80d9cf12f5be","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid c","Framing to steel beam"
"97eaf717-1721-483e-990b-9e63c0caa79d","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid c","GIB Weatherline"
"eb843890-22eb-4439-b678-db11a1d1ffac","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid d"
"9a37d025-26b5-4de1-b1fe-84664300d22e","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid d","Upper Floor Slab"
"2191e49b-e488-421a-bad0-5efcd0caed01","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid d","Precast Install"
"d638c784-e61b-42ee-a7c5-b10aae943065","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid d","Precast Install - Flat Slabs"
"6803fb94-fb1d-431e-9f5c-cdf1db3c781d","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid d","Window door Opening / Framing"
"e72b6da9-662a-49ac-8728-17cb726d3453","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 2 Slab","Grid d","Framing to steel beam"
"6f8f4a5b-bf69-4239-9a3a-117784c670b4","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 2 Slab","Grid d","GIB Weatherline"
"4989d0bf-e780-44f9-a76e-fce7d1cd239f","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid e"
"2994dbee-e574-4d9f-a12f-b7e829e38738","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid e","Upper Floor Slab"
"ae3bc6ab-6a97-458c-9720-8dae2491dfaf","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid e","Precast Install"
"fef4b0a7-5079-4b38-8035-95bf0a7604e9","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid e","Precast Install - Flat Slabs"
"eb5888ed-76e7-4347-b2dc-52a7c13b2362","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 2 Slab","Grid e","Window door Opening / Framing"
