resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
Rough In Checklist,checklist,,,,,14.03,,,,,,,
Rough In Checklist,checklist,,,,,14.04,,,,,,,
Rough In Checklist,checklist,,,,,14.05,,,,,,,
Rough In Checklist,checklist,,,,,14.06,,,,,,,
Rough In Checklist,checklist,,,,,14.07,,,,,,,
Rough In Checklist,checklist,,,,,14.08,,,,,,,
,step,,,,Level 15,,,,,,,,
Rough In Checklist,checklist,,,,,15.01,,,,,,,
Rough In Checklist,checklist,,,,,15.02,,,,,,,
Rough In Checklist,checklist,,,,,15.03,,,,,,,
Rough In Checklist,checklist,,,,,15.04,,,,,,,
Rough In Checklist,checklist,,,,,15.05,,,,,,,
Rough In Checklist,checklist,,,,,15.06,,,,,,,
Rough In Checklist,checklist,,,,,15.07,,,,,,,
Rough In Checklist,checklist,,,,,15.08,,,,,,,
,step,,,,Level 16,,,,,,,,
Rough In Checklist,checklist,,,,,16.01,,,,,,,
Rough In Checklist,checklist,,,,,16.02,,,,,,,
Rough In Checklist,checklist,,,,,16.03,,,,,,,
Rough In Checklist,checklist,,,,,16.04,,,,,,,
Rough In Checklist,checklist,,,,,16.05,,,,,,,
Rough In Checklist,checklist,,,,,16.06,,,,,,,
Rough In Checklist,checklist,,,,,16.07,,,,,,,
Rough In Checklist,checklist,,,,,16.08,,,,,,,
,step,,,,Level 17,,,,,,,,
Rough In Checklist,checklist,,,,,17.01,,,,,,,
Rough In Checklist,checklist,,,,,17.02,,,,,,,
Rough In Checklist,checklist,,,,,17.03,,,,,,,
Rough In Checklist,checklist,,,,,17.04,,,,,,,
Rough In Checklist,checklist,,,,,17.05,,,,,,,
Rough In Checklist,checklist,,,,,17.06,,,,,,,
Rough In Checklist,checklist,,,,,17.07,,,,,,,
,step,,,,Level 18,,,,,,,,
Rough In Checklist,checklist,,,,,18.01,,,,,,,
Rough In Checklist,checklist,,,,,18.02,,,,,,,
Rough In Checklist,checklist,,,,,18.03,,,,,,,
Rough In Checklist,checklist,,,,,18.04,,,,,,,
Rough In Checklist,checklist,,,,,18.05,,,,,,,
Rough In Checklist,checklist,,,,,18.06,,,,,,,
,step,,,,Level 19,,,,,,,,
Rough In Checklist,checklist,,,,,19.01,,,,,,,
Rough In Checklist,checklist,,,,,19.02,,,,,,,
Rough In Checklist,checklist,,,,,19.03,,,,,,,
Rough In Checklist,checklist,,,,,19.04,,,,,,,
Rough In Checklist,checklist,,,,,19.05,,,,,,,
Rough In Checklist,checklist,,,,,19.06,,,,,,,
,step,,,,Level 20,,,,,,,,
Rough In Checklist,checklist,,,,,20.01,,,,,,,
Rough In Checklist,checklist,,,,,20.02,,,,,,,
Rough In Checklist,checklist,,,,,20.03,,,,,,,
Rough In Checklist,checklist,,,,,20.04,,,,,,,
Rough In Checklist,checklist,,,,,20.05,,,,,,,
Rough In Checklist,checklist,,,,,20.06,,,,,,,
Rough In Checklist,checklist,,,,,20.07,,,,,,,
,step,,,,Level 21,,,,,,,,
Rough In Checklist,checklist,,,,,21.01,,,,,,,
Rough In Checklist,checklist,,,,,21.02,,,,,,,
Rough In Checklist,checklist,,,,,21.03,,,,,,,
Rough In Checklist,checklist,,,,,21.04,,,,,,,
Rough In Checklist,checklist,,,,,21.05,,,,,,,
Rough In Checklist,checklist,,,,,21.06,,,,,,,
Rough In Checklist,checklist,,,,,21.07,,,,,,,
,step,,,,Level 22,,,,,,,,
Rough In Checklist,checklist,,,,,22.01,,,,,,,
Rough In Checklist,checklist,,,,,22.02,,,,,,,
Rough In Checklist,checklist,,,,,22.03,,,,,,,
Rough In Checklist,checklist,,,,,22.04,,,,,,,
Rough In Checklist,checklist,,,,,22.05,,,,,,,
Rough In Checklist,checklist,,,,,22.06,,,,,,,
Rough In Checklist,checklist,,,,,22.07,,,,,,,
,step,,,,Level 23,,,,,,,,
Rough In Checklist,checklist,,,,,23.01,,,,,,,
Rough In Checklist,checklist,,,,,23.02,,,,,,,
Rough In Checklist,checklist,,,,,23.03,,,,,,,
Rough In Checklist,checklist,,,,,23.04,,,,,,,
Rough In Checklist,checklist,,,,,23.05,,,,,,,
Rough In Checklist,checklist,,,,,23.06,,,,,,,
Rough In Checklist,checklist,,,,,23.07,,,,,,,
,step,,,,Level 24,,,,,,,,
Rough In Checklist,checklist,,,,,24.01,,,,,,,
Rough In Checklist,checklist,,,,,24.02,,,,,,,
Rough In Checklist,checklist,,,,,24.03,,,,,,,
Rough In Checklist,checklist,,,,,24.04,,,,,,,
Rough In Checklist,checklist,,,,,24.05,,,,,,,
Rough In Checklist,checklist,,,,,24.06,,,,,,,
Rough In Checklist,checklist,,,,,24.07,,,,,,,
,step,,,,Level 25,,,,,,,,
Rough In Checklist,checklist,,,,,25.01,,,,,,,
,step,,,,Level 26,,,,,,,,
Rough In Checklist,checklist,,,,,26.01,,,,,,,
Rough In Checklist,checklist,,,,,26.02,,,,,,,
Rough In Checklist,checklist,,,,,26.03,,,,,,,
,step,,,,Level 27,,,,,,,,
Rough In Checklist,checklist,,,,,27.01,,,,,,,
Rough In Checklist,checklist,,,,,27.02,,,,,,,
Rough In Checklist,checklist,,,,,27.03,,,,,,,
,step,,,,Level 28,,,,,,,,
Rough In Checklist,checklist,,,,,28.01,,,,,,,
Rough In Checklist,checklist,,,,,28.02,,,,,,,
Rough In Checklist,checklist,,,,,28.03,,,,,,,
,step,,,,Level 29,,,,,,,,
Rough In Checklist,checklist,,,,,29.01,,,,,,,
