resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 18,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 19,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 20,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 21,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 22,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 23,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 24,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 25,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 26,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 27,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 28,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 29,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 30,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 05.07,,,,,,,,,,
,,,,,,step,,,,,Tower 1,,,,,,,,,,,,
,,,,,,step,,,,,,Level 6,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.03,,,,,,,,,,
,,,,,,step,,,,,,Level 7,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.06,,,,,,,,,,
,,,,,,step,,,,,,Level 8,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.09,,,,,,,,,,
,,,,,,step,,,,,,Level 9,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.09,,,,,,,,,,
,,,,,,step,,,,,,Level 10,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.09,,,,,,,,,,
,,,,,,step,,,,,,Level 11,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.09,,,,,,,,,,
,,,,,,step,,,,,,Level 12,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.09,,,,,,,,,,
,,,,,,step,,,,,,Level 13,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.09,,,,,,,,,,
,,,,,,step,,,,,,Level 14,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.09,,,,,,,,,,
,,,,,,step,,,,,,Level 15,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.09,,,,,,,,,,
,,,,,,step,,,,,,Level 16,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.09,,,,,,,,,,
,,,,,,step,,,,,,Level 17,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,17.09,,,,,,,,,,
,,,,,,step,,,,,,Level 18,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,18.09,,,,,,,,,,
,,,,,,step,,,,,,Level 19,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,19.09,,,,,,,,,,
,,,,,,step,,,,,,Level 20,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,20.09,,,,,,,,,,
,,,,,,step,,,,,,Level 21,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,21.09,,,,,,,,,,
,,,,,,step,,,,,,Level 22,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,22.09,,,,,,,,,,
,,,,,,step,,,,,,Level 23,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,23.09,,,,,,,,,,
,,,,,,step,,,,,,Level 24,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,24.09,,,,,,,,,,
,,,,,,step,,,,,,Level 25,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,25.09,,,,,,,,,,
,,,,,,step,,,,,,Level 26,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,26.09,,,,,,,,,,
,,,,,,step,,,,,,Level 27,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,27.09,,,,,,,,,,
,,,,,,step,,,,,,Level 28,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,28.09,,,,,,,,,,
,,,,,,step,,,,,,Level 29,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.03 ,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,29.09,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,Level 30,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,30.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,30.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,30.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,30.04,,,,,,,,,,
,,,,,,step,,,,,,Level 31,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,31.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,31.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,31.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,Level 32,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,32.02,,,,,,,,,,
,,,,,,step,,,,,,Level 33,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,33.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,33.02,,,,,,,,,,
,,,,,,step,,,,,,Level 34,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,34.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,34.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,34.03,,,,,,,,,,
,,,,,,step,,,,,,Level 35,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,35.02,,,,,,,,,,
,,,,,,step,,,,,,Level 36,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,36.01,,,,,,,,,,
,,,,,,step,,,,,Tower 2,,,,,,,,,,,,
,,,,,,step,,,,,,Level 7,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.06,,,,,,,,,,
,,,,,,step,,,,,,Level 8,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.06,,,,,,,,,,
,,,,,,step,,,,,,Level 9,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.06,,,,,,,,,,
,,,,,,step,,,,,,Level 10,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,10.05,,,,,,,,,,
,,,,,,step,,,,,,Level 11,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,11.05,,,,,,,,,,
,,,,,,step,,,,,,Level 12,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,12.05,,,,,,,,,,
,,,,,,step,,,,,,Level 13,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,13.05,,,,,,,,,,
,,,,,,step,,,,,,Level 14,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,14.05,,,,,,,,,,
,,,,,,step,,,,,,Level 15,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,15.05,,,,,,,,,,
,,,,,,step,,,,,,Level 16,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,16.05,,,,,,,,,,
,,,,,,step,,,,,Tower 3,,,,,,,,,,,,
,,,,,,step,,,,,,Level 6,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,06.05,,,,,,,,,,
,,,,,,step,,,,,,Level 7,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,07.08,,,,,,,,,,
,,,,,,step,,,,,,Level 8,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,08.08,,,,,,,,,,
,,,,,,step,,,,,,Level 9,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,09.04,,,,,,,,,,
