,,"Level 19 - FD-19.04",,"fd-19.04","level 19","site qa"
,,"Level 19 - FD-19.05",,"level 19","fd-19.05","site qa"
,,"Level 19 - FD-19.06",,"level 19","fd-19.06","site qa"
,,"Level 19 - FD-19.07",,"fd-19.07","level 19","site qa"
,,"Level 19 - FD-19.08",,"fd-19.08","level 19","site qa"
,,"Level 20 - FD-20.01",,"fd-20.01","level 20","site qa"
,,"Level 20 - FD-20.02",,"fd-20.02","level 20","site qa"
,,"Level 20 - FD-20.03",,"fd-20.03","level 20","site qa"
,,"Level 20 - FD-20.04",,"fd-20.04","level 20","site qa"
,,"Level 20 - FD-20.05",,"fd-20.05","level 20","site qa"
,,"Level 20 - FD-20.06",,"fd-20.06","level 20","site qa"
,,"Level 20 - FD-20.07",,"fd-20.07","level 20","site qa"
,,"Level 20 - FD-20.08",,"fd-20.08","level 20","site qa"
,,"Level 21 - FD-21.01",,"fd-21.01","level 21","site qa"
,,"Level 21 - FD-21.02",,"fd-21.02","level 21","site qa"
,,"Level 21 - FD-21.03",,"level 21","fd-21.03","site qa"
,,"Level 21 - FD-21.04",,"fd-21.04","level 21","site qa"
,,"Level 21 - FD-21.05",,"fd-21.05","level 21","site qa"
,,"Level 21 - FD-21.06",,"fd-21.06","level 21","site qa"
,,"Level 21 - FD-21.07",,"level 21","fd-21.07","site qa"
,,"Level 21 - FD-21.08",,"fd-21.08","level 21","site qa"
,,"Level 22 - FD-22.01",,"fd-22.01","level 22","site qa"
,,"Level 22 - FD-22.02",,"fd-22.02","level 22","site qa"
,,"Level 22 - FD-22.03",,"level 22","fd-22.03","site qa"
,,"Level 22 - FD-22.04",,"level 22","fd-22.04","site qa"
,,"Level 22 - FD-22.05",,"fd-22.05","level 22","site qa"
,,"Level 22 - FD-22.06",,"fd-22.06","level 22","site qa"
,,"Level 22 - FD-22.07",,"level 22","fd-22.07","site qa"
,,"Level 22 - FD-22.08",,"level 22","fd-22.08","site qa"
,,"Level 23 - FD-23.01",,"level 23","fd-23.01","site qa"
,,"Level 23 - FD-23.02",,"level 23","fd-23.02","site qa"
,,"Level 23 - FD-23.03",,"fd-23.03","level 23","site qa"
,,"Level 23 - FD-23.04",,"level 23","fd-23.04","site qa"
,,"Level 23 - FD-23.05",,"level 23","fd-23.05","site qa"
,,"Level 23 - FD-23.06",,"level 23","fd-23.06","site qa"
,,"Level 23 - FD-23.07",,"fd-23.07","level 23","site qa"
,,"Level 23 - FD-23.08",,"level 23","fd-23.08","site qa"
,,"Level 24 - FD-24.01",,"fd-24.01","level 24","site qa"
,,"Level 24 - FD-24.02",,"fd-24.02","level 24","site qa"
,,"Level 24 - FD-24.03",,"fd-24.03","level 24","site qa"
,,"Level 24 - FD-24.04",,"fd-24.04","level 24","site qa"
,,"Level 24 - FD-24.05",,"fd-24.05","level 24","site qa"
,,"Level 24 - FD-24.06",,"fd-24.06","level 24","site qa"
,,"Level 24 - FD-24.07",,"fd-24.07","level 24","site qa"
,,"Level 24 - FD-24.08",,"fd-24.08","level 24","site qa"
,,"Level 25 - FD-25.01",,"level 25","fd-25.01","site qa"
,,"Level 25 - FD-25.02",,"fd-25.02","level 25","site qa"
,,"Level 25 - FD-25.03",,"fd-25.03","level 25","site qa"
,,"Level 25 - FD-25.04",,"fd-25.04","level 25","site qa"
,,"Level 25 - FD-25.05",,"level 25","fd-25.05","site qa"
,,"Level 25 - FD-25.06",,"fd-25.06","level 25","site qa"
,,"Level 25 - FD-25.07",,"fd-25.07","level 25","site qa"
,,"Level 25 - FD-25.08",,"fd-25.08","level 25","site qa"
,,"Level 26 - FD-26.01",,"level 26","fd-26.01","site qa"
,,"Level 26 - FD-26.02",,"level 26","fd-26.02","site qa"
,,"Level 26 - FD-26.03",,"fd-26.03","level 26","site qa"
,,"Level 26 - FD-26.04",,"fd-26.04","level 26","site qa"
,,"Level 26 - FD-26.05",,"level 26","fd-26.05","site qa"
,,"Level 26 - FD-26.06",,"level 26","fd-26.06","site qa"
,,"Level 26 - FD-26.07",,"fd-26.07","level 26","site qa"
,,"Level 26 - FD-26.08",,"fd-26.08","level 26","site qa"
,,"Level 27 - FD-27.01",,"fd-27.01","level 27","site qa"
,,"Level 27 - FD-27.02",,"level 27","fd-27.02","site qa"
,,"Level 27 - FD-27.03",,"level 27","fd-27.03","site qa"
,,"Level 27 - FD-27.04",,"level 27","fd-27.04","site qa"
,,"Level 27 - FD-27.05",,"fd-27.05","level 27","site qa"
,,"Level 27 - FD-27.06",,"level 27","fd-27.06","site qa"
,,"Level 27 - FD-27.07",,"level 27","fd-27.07","site qa"
,,"Level 27 - FD-27.08",,"level 27","fd-27.08","site qa"
,,"Level 28 - FD-28.01",,"fd-28.01","level 28","site qa"
,,"Level 28 - FD-28.02",,"fd-28.02","level 28","site qa"
,,"Level 28 - FD-28.03",,"fd-28.03","level 28","site qa"
,,"Level 28 - FD-28.04",,"fd-28.04","level 28","site qa"
,,"Level 28 - FD-28.05",,"fd-28.05","level 28","site qa"
,,"Level 28 - FD-28.06",,"fd-28.06","level 28","site qa"
,,"Level 28 - FD-28.07",,"fd-28.07","level 28","site qa"
,,"Level 28 - FD-28.08",,"fd-28.08","level 28","site qa"
,,"Level 29 - FD-29.01",,"fd-29.01","level 29","site qa"
,,"Level 29 - FD-29.02",,"fd-29.02","level 29","site qa"
,,"Level 29 - FD-29.03",,"level 29","fd-29.03","site qa"
,,"Level 29 - FD-29.04",,"fd-29.04","level 29","site qa"
,,"Level 29 - FD-29.05",,"fd-29.05","level 29","site qa"
,,"Level 29 - FD-29.06",,"fd-29.06","level 29","site qa"
,,"Level 29 - FD-29.07",,"level 29","fd-29.07","site qa"
,,"Level 29 - FD-29.08",,"fd-29.08","level 29","site qa"
,"Columns"
,,"Damper installed as per drawing",,"damper installed as per drawing"
,,"Drawing rev","Drawing rev","damper installed as per drawing"
,,"Area/Level/Zone.","Area/Level/Zone.","damper installed as per drawing"
,,"System Reference.","System Reference.","damper installed as per drawing"
,,"Fire damper manufacturer.","Fire damper manufacturer.","damper installed as per drawing"
,,"Opening in fire rated construction built correctly (Signed by builder).",,"opening in fire rated construction built correctly (signed by builder)."
,,"Fire damper mechanism type","Fire damper mechanism type","opening in fire rated construction built correctly (signed by builder)."
,,"Fire damper test report number (Refer to fire damper QA manual).","Fire damper test report number (Refer to fire damper QA manual).","opening in fire rated construction built correctly (signed by builder)."
,,"Does the structure match that for which damper was tested",,"does the structure match that for which damper was tested"
,,"Energy Air fire damper installation drawing number (Refer to fire damper QA manual).",,"energy air fire damper installation drawing number (refer to fire damper qa manual)."
,,"Is the damper & penetration construction as per Energy Air fire damper installation drawing / an opinion",,"is the damper & penetration construction as per energy air fire damper installation drawing / an opinion"
,,"Check damper air flow direction.",,"check damper air flow direction."
,,"Is the damper casing wholly within wall structure",,"is the damper casing wholly within wall structure"
,,"Is damper expansion material fitted between damper and penetration",,"is damper expansion material fitted between damper and penetration"
,,"Check for minimum clearance between damper & penetration is as per standard.",,"check for minimum clearance between damper & penetration is as per standard."
,,"Check that the fusible link is fitted and has the correct temperature rating.",,"check that the fusible link is fitted and has the correct temperature rating."
,,"Check damper blades are fully open.",,"check damper blades are fully open."
,,"Check damper closure is not impeded (drop test).",,"check damper closure is not impeded (drop test)."
,,"Confirm an access panel in the duct is provided and allows access to reset damper.",,"confirm an access panel in the duct is provided and allows access to reset damper."
,,"If motorised, is the actuator fixed to the damper body",,"if motorised, is the actuator fixed to the damper body"
,,"Confirm break away bolts / fixings have been used (plastic or aluminium).",,"confirm break away bolts / fixings have been used (plastic or aluminium)."
,,"Are retaining angles fitted",,"are retaining angles fitted"
,,"Is the damper labelled with information as required",,"is the damper labelled with information as required"

"Motorised Blade Damper Installation Checklist"
,"Scope",,
,"Rows"
,,"Level 6 - MDB-6.01",,"mdb-6.01","level 6","site qa"
,,"Level 6 - MDB-6.02",,"mdb-6.02","level 6","site qa"
,,"Level 6 - MDB-6.03",,"mdb-6.03","level 6","site qa"
,,"Level 6 - MDB-6.04",,"level 6","mdb-6.04","site qa"
,,"Level 6 - MDB-6.05",,"mdb-6.05","level 6","site qa"
,,"Level 6 - MDB-6.06",,"mdb-6.06","level 6","site qa"
,,"Level 6 - MDB-6.07",,"mdb-6.07","level 6","site qa"
,,"Level 6 - MDB-6.08",,"level 6","mdb-6.08","site qa"
,,"Level 7 - MDB-7.01",,"mdb-7.01","level 7","site qa"
,,"Level 7 - MDB-7.02",,"mdb-7.02","level 7","site qa"
,,"Level 7 - MDB-7.03",,"mdb-7.03","level 7","site qa"
,,"Level 7 - MDB-7.04",,"mdb-7.04","level 7","site qa"
,,"Level 7 - MDB-7.05",,"mdb-7.05","level 7","site qa"
,,"Level 7 - MDB-7.07",,"mdb-7.07","level 7","site qa"
,,"Level 7 - MDB-7.07",,"mdb-7.07","level 7","site qa"
,,"Level 7 - MDB-7.08",,"mdb-7.08","level 7","site qa"
,,"Level 8 - MDB-8.01",,"level 8","mdb-8.01","site qa"
,,"Level 8 - MDB-8.02",,"mdb-8.02","level 8","site qa"
,,"Level 8 - MDB-8.03",,"level 8","mdb-8.03","site qa"
,,"Level 8 - MDB-8.04",,"level 8","mdb-8.04","site qa"
,,"Level 8 - MDB-8.05",,"level 8","mdb-8.05","site qa"
,,"Level 8 - MDB-8.06",,"mdb-8.06","level 8","site qa"
,,"Level 8 - MDB-8.07",,"level 8","mdb-8.07","site qa"
,,"Level 8 - MDB-8.08",,"level 8","mdb-8.08","site qa"
,,"Level 9 - MDB-9.01",,"level 9","mdb-9.01","site qa"
,,"Level 9 - MDB-9.02",,"level 9","mdb-9.02","site qa"
,,"Level 9 - MDB-9.03",,"mdb-9.03","level 9","site qa"
,,"Level 9 - MDB-9.04",,"mdb-9.04","level 9","site qa"
,,"Level 9 - MDB-9.05",,"level 9","mdb-9.05","site qa"
,,"Level 9 - MDB-9.06",,"level 9","mdb-9.06","site qa"
,,"Level 9 - MDB-9.07",,"mdb-9.07","level 9","site qa"
,,"Level 9 - MDB-9.08",,"mdb-9.08","level 9","site qa"
,,"Level 10 - MDB-10.01",,"mdb-10.01","level 10","site qa"
,,"Level 10 - MDB-10.02",,"mdb-10.02","level 10","site qa"
,,"Level 10 - MDB-10.03",,"mdb-10.03","level 10","site qa"
,,"Level 10 - MDB-10.04",,"level 10","mdb-10.04","site qa"
,,"Level 10 - MDB-10.05",,"mdb-10.05","level 10","site qa"
,,"Level 10 - MDB-10.06",,"mdb-10.06","level 10","site qa"
,,"Level 10 - MDB-10.07",,"mdb-10.07","level 10","site qa"
,,"Level 10 - MDB-10.08",,"level 10","mdb-10.08","site qa"
,,"Level 11 - MDB-11.01",,"level 11","mdb-11.01","site qa"
,,"Level 11 - MDB-11.02",,"mdb-11.02","level 11","site qa"
,,"Level 11 - MDB-11.03",,"mdb-11.03","level 11","site qa"
,,"Level 11 - MDB-11.04",,"level 11","mdb-11.04","site qa"
,,"Level 11 - MDB-11.05",,"level 11","mdb-11.05","site qa"
,,"Level 11 - MDB-11.06",,"mdb-11.06","level 11","site qa"
,,"Level 11 - MDB-11.07",,"mdb-11.07","level 11","site qa"
,,"Level 11 - MDB-11.08",,"level 11","mdb-11.08","site qa"
,,"Level 12 - MDB-12.01",,"level 12","mdb-12.01","site qa"
,,"Level 12 - MDB-12.02",,"level 12","mdb-12.02","site qa"
,,"Level 12 - MDB-12.03",,"level 12","mdb-12.03","site qa"
,,"Level 12 - MDB-12.04",,"mdb-12.04","level 12","site qa"
,,"Level 12 - MDB-12.05",,"level 12","mdb-12.05","site qa"
,,"Level 12 - MDB-12.06",,"level 12","mdb-12.06","site qa"
,,"Level 12 - MDB-12.07",,"level 12","mdb-12.07","site qa"
,,"Level 12 - MDB-12.08",,"mdb-12.08","level 12","site qa"
,,"Level 13 - MDB-13.01",,"mdb-13.01","level 13","site qa"
,,"Level 13 - MDB-13.02",,"mdb-13.02","level 13","site qa"
,,"Level 13 - MDB-13.03",,"mdb-13.03","level 13","site qa"
,,"Level 13 - MDB-13.04",,"mdb-13.04","level 13","site qa"
,,"Level 13 - MDB-13.05",,"mdb-13.05","level 13","site qa"
,,"Level 13 - MDB-13.06",,"mdb-13.06","level 13","site qa"
,,"Level 13 - MDB-13.07",,"mdb-13.07","level 13","site qa"
,,"Level 13 - MDB-13.08",,"mdb-13.08","level 13","site qa"
,,"Level 14 - MDB-14.01",,"mdb-14.01","level 14","site qa"
,,"Level 14 - MDB-14.02",,"level 14","mdb-14.02","site qa"
,,"Level 14 - MDB-14.03",,"mdb-14.03","level 14","site qa"
,,"Level 14 - MDB-14.04",,"mdb-14.04","level 14","site qa"
,,"Level 14 - MDB-14.05",,"mdb-14.05","level 14","site qa"
,,"Level 14 - MDB-14.06",,"level 14","mdb-14.06","site qa"
,,"Level 14 - MDB-14.07",,"mdb-14.07","level 14","site qa"
,,"Level 14 - MDB-14.08",,"mdb-14.08","level 14","site qa"
,,"Level 15 - MDB-15.01",,"mdb-15.01","level 15","site qa"
,,"Level 15 - MDB-15.02",,"level 15","mdb-15.02","site qa"
,,"Level 15 - MDB-15.03",,"level 15","mdb-15.03","site qa"
,,"Level 15 - MDB-15.04",,"mdb-15.04","level 15","site qa"
,,"Level 15 - MDB-15.05",,"mdb-15.05","level 15","site qa"
,,"Level 15 - MDB-15.06",,"level 15","mdb-15.06","site qa"
,,"Level 15 - MDB-15.07",,"level 15","mdb-15.07","site qa"
,,"Level 15 - MDB-15.08",,"mdb-15.08","level 15","site qa"
,,"Level 16 - MDB-16.01",,"level 16","mdb-16.01","site qa"
,,"Level 16 - MDB-16.02",,"mdb-16.02","level 16","site qa"
,,"Level 16 - MDB-16.03",,"level 16","mdb-16.03","site qa"
,,"Level 16 - MDB-16.04",,"level 16","mdb-16.04","site qa"
,,"Level 16 - MDB-16.05",,"level 16","mdb-16.05","site qa"
,,"Level 16 - MDB-16.06",,"mdb-16.06","level 16","site qa"
,,"Level 16 - MDB-16.07",,"level 16","mdb-16.07","site qa"
,,"Level 16 - MDB-16.08",,"level 16","mdb-16.08","site qa"
,,"Level 17 - MDB-17.01",,"mdb-17.01","level 17","site qa"
,,"Level 17 - MDB-17.02",,"mdb-17.02","level 17","site qa"
,,"Level 17 - MDB-17.03",,"mdb-17.03","level 17","site qa"
,,"Level 17 - MDB-17.04",,"mdb-17.04","level 17","site qa"
,,"Level 17 - MDB-17.05",,"mdb-17.05","level 17","site qa"
,,"Level 17 - MDB-17.06",,"mdb-17.06","level 17","site qa"
,,"Level 17 - MDB-17.07",,"mdb-17.07","level 17","site qa"
,,"Level 17 - MDB-17.08",,"mdb-17.08","level 17","site qa"
,,"Level 18 - MDB-18.01",,"mdb-18.01","level 18","site qa"
,,"Level 18 - MDB-18.02",,"mdb-18.02","level 18","site qa"
,,"Level 18 - MDB-18.03",,"mdb-18.03","level 18","site qa"
,,"Level 18 - MDB-18.04",,"level 18","mdb-18.04","site qa"
,,"Level 18 - MDB-18.05",,"mdb-18.05","level 18","site qa"
,,"Level 18 - MDB-18.06",,"mdb-18.06","level 18","site qa"
,,"Level 18 - MDB-18.07",,"mdb-18.07","level 18","site qa"
,,"Level 18 - MDB-18.08",,"level 18","mdb-18.08","site qa"
,,"Level 19 - MDB-19.01",,"level 19","mdb-19.01","site qa"
,,"Level 19 - MDB-19.02",,"mdb-19.02","level 19","site qa"
,,"Level 19 - MDB-19.03",,"mdb-19.03","level 19","site qa"
,,"Level 19 - MDB-19.04",,"level 19","mdb-19.04","site qa"
,,"Level 19 - MDB-19.05",,"level 19","mdb-19.05","site qa"
,,"Level 19 - MDB-19.06",,"mdb-19.06","level 19","site qa"
,,"Level 19 - MDB-19.07",,"mdb-19.07","level 19","site qa"
,,"Level 19 - MDB-19.08",,"level 19","mdb-19.08","site qa"
,,"Level 20 - MDB-20.01",,"mdb-20.01","level 20","site qa"
,,"Level 20 - MDB-20.02",,"mdb-20.02","level 20","site qa"
,,"Level 20 - MDB-20.03",,"mdb-20.03","level 20","site qa"
,,"Level 20 - MDB-20.04",,"mdb-20.04","level 20","site qa"
,,"Level 20 - MDB-20.05",,"mdb-20.05","level 20","site qa"
,,"Level 20 - MDB-20.06",,"mdb-20.06","level 20","site qa"
,,"Level 20 - MDB-20.07",,"mdb-20.07","level 20","site qa"
,,"Level 20 - MDB-20.08",,"mdb-20.08","level 20","site qa"
,,"Level 21 - MDB-21.01",,"level 21","mdb-21.01","site qa"
,,"Level 21 - MDB-21.02",,"mdb-21.02","level 21","site qa"
,,"Level 21 - MDB-21.03",,"mdb-21.03","level 21","site qa"
,,"Level 21 - MDB-21.04",,"mdb-21.04","level 21","site qa"
,,"Level 21 - MDB-21.05",,"level 21","mdb-21.05","site qa"
,,"Level 21 - MDB-21.06",,"mdb-21.06","level 21","site qa"
,,"Level 21 - MDB-21.07",,"mdb-21.07","level 21","site qa"
,,"Level 21 - MDB-21.08",,"mdb-21.08","level 21","site qa"
,,"Level 22 - MDB-22.01",,"mdb-22.01","level 22","site qa"
,,"Level 22 - MDB-22.02",,"level 22","mdb-22.02","site qa"
,,"Level 22 - MDB-22.03",,"level 22","mdb-22.03","site qa"
,,"Level 22 - MDB-22.04",,"mdb-22.04","level 22","site qa"
,,"Level 22 - MDB-22.05",,"mdb-22.05","level 22","site qa"
,,"Level 22 - MDB-22.06",,"level 22","mdb-22.06","site qa"
,,"Level 22 - MDB-22.07",,"level 22","mdb-22.07","site qa"
,,"Level 22 - MDB-22.08",,"mdb-22.08","level 22","site qa"
,,"Level 23 - MDB-23.01",,"level 23","mdb-23.01","site qa"
,,"Level 23 - MDB-23.02",,"level 23","mdb-23.02","site qa"
,,"Level 23 - MDB-23.03",,"mdb-23.03","level 23","site qa"
,,"Level 23 - MDB-23.04",,"level 23","mdb-23.04","site qa"
,,"Level 23 - MDB-23.05",,"level 23","mdb-23.05","site qa"
,,"Level 23 - MDB-23.06",,"level 23","mdb-23.06","site qa"
,,"Level 23 - MDB-23.07",,"mdb-23.07","level 23","site qa"
,,"Level 23 - MDB-23.08",,"level 23","mdb-23.08","site qa"
,,"Level 24 - MDB-24.01",,"mdb-24.01","level 24","site qa"
,,"Level 24 - MDB-24.02",,"mdb-24.02","level 24","site qa"
,,"Level 24 - MDB-24.03",,"mdb-24.03","level 24","site qa"
,,"Level 24 - MDB-24.04",,"mdb-24.04","level 24","site qa"
,,"Level 24 - MDB-24.05",,"mdb-24.05","level 24","site qa"
,,"Level 24 - MDB-24.06",,"mdb-24.06","level 24","site qa"
,,"Level 24 - MDB-24.07",,"mdb-24.07","level 24","site qa"
,,"Level 24 - MDB-24.08",,"mdb-24.08","level 24","site qa"
,,"Level 25 - MDB-25.01",,"mdb-25.01","level 25","site qa"
,,"Level 25 - MDB-25.02",,"mdb-25.02","level 25","site qa"
,,"Level 25 - MDB-25.03",,"mdb-25.03","level 25","site qa"
,,"Level 25 - MDB-25.04",,"level 25","mdb-25.04","site qa"
,,"Level 25 - MDB-25.05",,"mdb-25.05","level 25","site qa"
,,"Level 25 - MDB-25.06",,"mdb-25.06","level 25","site qa"
,,"Level 25 - MDB-25.07",,"mdb-25.07","level 25","site qa"
,,"Level 25 - MDB-25.08",,"level 25","mdb-25.08","site qa"
,,"Level 26 - MDB-26.01",,"level 26","mdb-26.01","site qa"
,,"Level 26 - MDB-26.02",,"mdb-26.02","level 26","site qa"
,,"Level 26 - MDB-26.03",,"mdb-26.03","level 26","site qa"
,,"Level 26 - MDB-26.04",,"level 26","mdb-26.04","site qa"
,,"Level 26 - MDB-26.05",,"level 26","mdb-26.05","site qa"
,,"Level 26 - MDB-26.06",,"mdb-26.06","level 26","site qa"
,,"Level 26 - MDB-26.07",,"mdb-26.07","level 26","site qa"
,,"Level 26 - MDB-26.08",,"level 26","mdb-26.08","site qa"
,,"Level 27 - MDB-27.01",,"level 27","mdb-27.01","site qa"
,,"Level 27 - MDB-27.02",,"level 27","mdb-27.02","site qa"
,,"Level 27 - MDB-27.03",,"level 27","mdb-27.03","site qa"
,,"Level 27 - MDB-27.04",,"mdb-27.04","level 27","site qa"
,,"Level 27 - MDB-27.05",,"level 27","mdb-27.05","site qa"
,,"Level 27 - MDB-27.06",,"level 27","mdb-27.06","site qa"
,,"Level 27 - MDB-27.07",,"level 27","mdb-27.07","site qa"
,,"Level 27 - MDB-27.08",,"mdb-27.08","level 27","site qa"
,,"Level 28 - MDB-28.01",,"mdb-28.01","level 28","site qa"
,,"Level 28 - MDB-28.02",,"mdb-28.02","level 28","site qa"
,,"Level 28 - MDB-28.03",,"mdb-28.03","level 28","site qa"
,,"Level 28 - MDB-28.04",,"mdb-28.04","level 28","site qa"
,,"Level 28 - MDB-28.05",,"mdb-28.05","level 28","site qa"
,,"Level 28 - MDB-28.06",,"mdb-28.06","level 28","site qa"
,,"Level 29 - MDB-29.01",,"mdb-29.01","level 29","site qa"
,,"Level 29 - MDB-29.02",,"level 29","mdb-29.02","site qa"
,,"Level 29 - MDB-29.03",,"mdb-29.03","level 29","site qa"
,,"Level 29 - MDB-29.04",,"mdb-29.04","level 29","site qa"
,,"Level 29 - MDB-29.05",,"mdb-29.05","level 29","site qa"
,,"Level 29 - MDB-29.06",,"level 29","mdb-29.06","site qa"
,"Columns"
,,"Location Correct",,"location correct"
,,"Cables Terminated",,"cables terminated"
,,"Strapped up off ceiling",,"strapped up off ceiling"
,,"Operational (Open/Close)",,"operational (open/close)"

