"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ffdb402e-4d5c-467d-b043-12b1372c5749","","","","folder","TRUE","FALSE","General"
"bd042f10-b6a5-4a4c-aab6-94726d16d4fa","","","","folder","TRUE","FALSE","Water"
"e3e0b250-ec06-43c4-9d9b-d589698441df","","","","folder","TRUE","FALSE","Headingly Lane"
"b10d7c0f-7764-4372-9d5a-896203603a60","","","","folder","TRUE","FALSE","Manholes, Structures & Sumps"
"03f64606-91dd-4c07-8a6a-03c6bbed2c7c","","","","folder","TRUE","FALSE","Stormwater"
"d93dd92f-a54b-4353-9b9a-76fb99c491ac","","","","folder","TRUE","FALSE","Wastewater"
"0f0855da-0990-48fb-ade6-f56f6add6ccc","","","","folder","TRUE","FALSE","Abutment A"
"c862d2a0-2261-4b3f-b40e-8d51cec0c52f","","","","folder","TRUE","FALSE","Abutment A (Left)"
"c14273d3-6268-48ec-af2f-e80d0ed6c473","","","","folder","TRUE","FALSE","Abutment D"
"5b8e6f2f-98a8-428f-8175-508703bd8d0b","","","","folder","TRUE","FALSE","Abutment D (Right)"
"92c67617-940c-43ec-8671-842503135531","","","","folder","TRUE","FALSE","Lower Queen St (Left)"
"3cb3dd01-6e04-45cb-a1b0-7d97b0245b4d","","","","folder","TRUE","FALSE","Lower Queen St (Right)"
"1dd9eaf1-56ee-4313-be36-a402247d0fd3","","","","folder","TRUE","FALSE","Pier B"
"3f8430b5-65b9-4f8a-8ca6-3ab79878ac19","","","","folder","TRUE","FALSE","Pier B (Left)"
"c003ad30-6e61-4c4d-8f41-ca548ad90e44","","","","folder","TRUE","FALSE","Pier C"
"878dddcc-b553-4b71-a5c9-da3a7102a49a","","","","folder","TRUE","FALSE","Pier C (Right)"
"c011866d-6288-4b87-a0a7-1e7e8269567a","","","","folder","TRUE","FALSE","Span 1"
"9194e7fa-7984-4bc2-8292-db8f3592221b","","","","folder","TRUE","FALSE","Temporary Bridge Deck"
"225ce196-e514-4ca6-9a47-de7eda6b2b72","","","","folder","TRUE","FALSE","Bridge Lower Queen St"
"f86bd41c-e0a4-4e6c-bbb6-50e24dcd86e1","","","","folder","TRUE","FALSE","Bulk Earthworks"
"e630d165-c9b6-47ff-b869-a00ee4668455","","","","folder","TRUE","FALSE","East Lower Queen St"
"c6645f7d-bc25-40bb-992b-7289babad60c","","","","folder","TRUE","FALSE","Hand Rails"
"63a09cde-963b-46d6-b1b9-27581248e9bf","","","","folder","TRUE","FALSE","Power"
"73fe8b1e-d539-4295-9cbc-f9f32c84f3be","","","","folder","TRUE","FALSE","River Protection"
"296019cb-9bf9-44ba-8ace-161eacb398a0","","","","folder","TRUE","FALSE","Span 2"
"fca13a9f-b817-427f-9dd0-99a3625a4119","","","","folder","TRUE","FALSE","Span 3"
"055e1f8a-18b9-4bca-9ced-744230b5cf50","","","","folder","TRUE","FALSE","Structural Fill"
"174eaddc-5934-4478-aad0-827b4e86e8ee","","","","folder","TRUE","FALSE","Telecom"
"5e4db816-a326-47e4-9f44-03ba9b84dd76","","","","folder","TRUE","FALSE","Temporary Road"
"477012b0-9f0e-4eda-b60e-68f331858594","","","","folder","TRUE","FALSE","West Lower Queen St"
"9558078a-7071-49c1-bb43-3ab88f2587d9","","","","folder","TRUE","FALSE","Enabling Works"
"43583eca-0e57-4d80-a00d-e91d6be75818","","","","folder","TRUE","FALSE","Electrical & Telecom","Hand Rails"
"e6538276-1614-45cb-9ca1-3d4909edc6bc","","","","folder","TRUE","FALSE","Electrical & Telecom","Power"
"3a4ca737-390a-4756-9d91-1534065e9e0e","","","","folder","TRUE","FALSE","Electrical & Telecom","River Protection"
"45bb0b29-4e2f-4ec2-ad2a-311ef5f6a409","","","","folder","TRUE","FALSE","Electrical & Telecom","Span 2"
"08b0e1f9-95db-4b32-a975-ba5170875de8","","","","folder","TRUE","FALSE","Electrical & Telecom","Span 3"
"09b53ce6-bda9-477c-b19f-1462bdfdd52a","","","","folder","TRUE","FALSE","Electrical & Telecom","Structural Fill"
"6f886535-b5c7-42e7-95ef-b1fcc8aecb99","","","","folder","TRUE","FALSE","Electrical & Telecom","Telecom"
"6102ae1d-b767-40d2-ad92-d28c94f7e710","","","","folder","TRUE","FALSE","Electrical & Telecom","Temporary Road"
"60eb7f74-fdad-4fbb-ae43-9a15bffa17cb","","","","folder","TRUE","FALSE","Electrical & Telecom","West Lower Queen St"
"9fc001e7-f8c8-4784-ba94-86bd29f240ee","","","","folder","TRUE","FALSE","Earthworks"
"21aad0ea-2a5b-44e7-ac74-177902db6953","","","","folder","TRUE","FALSE","Earthworks","Abutment A"
"b2bae191-b5c8-4ea2-b38a-4ba7cf2e9864","","","","folder","TRUE","FALSE","Earthworks","General"
"dd009d43-1087-4218-a746-2ef6c9dd9547","","","","folder","TRUE","FALSE","Earthworks","Headingly Lane"
"43fa1715-e40e-4f78-adce-462a1a4f71b6","","","","folder","TRUE","FALSE","Earthworks","Lower Queen St (Left)"
"aa4c6e72-2135-40a5-993c-c8d3682c09e0","","","","folder","TRUE","FALSE","Earthworks","Lower Queen St (Right)"
"704c38ba-be90-4327-ae58-ffff20d833fd","","","","folder","TRUE","FALSE","Earthworks","Manholes, Structures & Sumps"
"897a4bf2-7010-4c59-9c7e-d0241fe91452","","","","folder","TRUE","FALSE","Earthworks","Pier B"
"cde33860-49a9-41ad-ae88-c96086aa6ba6","","","","folder","TRUE","FALSE","Earthworks","Stormwater"
"49292ab5-1c8d-4e6d-9fd8-aaea597a26bf","","","","folder","TRUE","FALSE","Earthworks","Wastewater"
"20dc57df-5829-436f-b096-2cb60281d817","","","","folder","TRUE","FALSE","Earthworks","Water"
"02a07993-be9b-445b-9708-f6bb1402dc35","","","","folder","TRUE","FALSE","Earthworks","Abutment A (Left)"
"5d89132f-de1c-4eb4-b4e6-e567126c99e8","","","","folder","TRUE","FALSE","Earthworks","Abutment D"
"55085cb7-1858-4e33-aa95-1127cac97a25","","","","folder","TRUE","FALSE","Earthworks","Abutment D (Right)"
"00793291-32ce-4f2a-88bf-8bfc0ce4c989","","","","folder","TRUE","FALSE","Earthworks","Bridge Lower Queen St"
"2f9251c4-2bf8-4e48-a787-297c2596f9cc","","","","folder","TRUE","FALSE","Earthworks","Bulk Earthworks"
"540d1995-21bf-49f3-8674-bed4e6f17db4","","","","folder","TRUE","FALSE","Earthworks","East Lower Queen St"
"fb254ed1-ca26-4bea-821c-fefe1935ab90","","","","folder","TRUE","FALSE","Earthworks","Hand Rails"
"d17eb201-c81c-4ab0-9cb4-e91191329063","","","","folder","TRUE","FALSE","Earthworks","Pier B (Left)"
"23a14f14-885e-4ade-bf86-7f9dccc2aa61","","","","folder","TRUE","FALSE","Earthworks","Pier C"
"577bba17-abe7-4d4f-bc8d-41b941ab3d96","","","","folder","TRUE","FALSE","Earthworks","Pier C (Right)"
"7556a686-428f-4d78-a49f-afe8229c7542","","","","folder","TRUE","FALSE","Earthworks","Power"
"9121cfe8-82f0-418e-a02e-f01edca49ca6","","","","folder","TRUE","FALSE","Earthworks","River Protection"
"7319b8cc-31bf-46d8-b766-880a68f31009","","","","folder","TRUE","FALSE","Earthworks","Span 1"
"295c0110-f2d0-44aa-8d81-8710f0c26dec","","","","folder","TRUE","FALSE","Earthworks","Span 2"
"30f44459-64ed-4ccd-9629-55f299509f98","","","","folder","TRUE","FALSE","Earthworks","Span 3"
"457cb424-0c15-4c29-99bb-8ab305bb7782","","","","folder","TRUE","FALSE","Earthworks","Structural Fill"
"5d56b80f-8f17-414e-99c5-6afd180242b9","","","","folder","TRUE","FALSE","Earthworks","Telecom"
"1c6f0ec9-975f-4e4a-820f-82994cab5877","","","","folder","TRUE","FALSE","Earthworks","Temporary Bridge Deck"
"75ea40f8-f65b-482a-a18b-de152faae99b","","","","folder","TRUE","FALSE","Earthworks","Temporary Road"
"97538a8f-bc83-453e-a274-6150deffbc15","","","","folder","TRUE","FALSE","Earthworks","West Lower Queen St"
"b3d0bb3c-0e92-4f5e-bed2-aee8fae2e4c3","","","","folder","TRUE","FALSE","Pavements"
"e3cef6e7-1397-4ef0-ba03-95b638ca6e1e","","","","folder","TRUE","FALSE","Pavements","Abutment A"
"65fbd60e-bf79-4b77-9aec-87eea677cd89","","","","folder","TRUE","FALSE","Pavements","Abutment A (Left)"
"10f130bc-22e8-4b9b-b338-f03964aa3405","","","","folder","TRUE","FALSE","Pavements","Abutment D"
"20475fed-47ee-4885-a08a-77c2c3f07684","","","","folder","TRUE","FALSE","Pavements","Abutment D (Right)"
"8e45ef8c-d339-4e8b-a8b4-6e1f28db54f7","","","","folder","TRUE","FALSE","Pavements","General"
"e22762eb-4aba-4b51-aa05-4d46d6b66c07","","","","folder","TRUE","FALSE","Pavements","Headingly Lane"
"14e938ad-7fe1-4dcb-a2e1-d78a937308bc","","","","folder","TRUE","FALSE","Pavements","Lower Queen St (Left)"
"9c81dfb5-bf06-41bb-82e9-236bdf826beb","","","","folder","TRUE","FALSE","Pavements","Lower Queen St (Right)"
"f115d582-09b5-4fe7-82e7-94db94987c04","","","","folder","TRUE","FALSE","Pavements","Manholes, Structures & Sumps"
"63117e6e-7ea2-4f03-bd16-f851fa128229","","","","folder","TRUE","FALSE","Pavements","Pier B"
"e5594919-a8a2-494e-9e58-7a357ae3330a","","","","folder","TRUE","FALSE","Pavements","Pier B (Left)"
"577e5c3e-272d-4a80-a10a-cdb533052389","","","","folder","TRUE","FALSE","Pavements","Pier C"
"1432d270-d7b5-4b3f-a370-f58211fb64ee","","","","folder","TRUE","FALSE","Pavements","Pier C (Right)"
"0b696c92-3e7c-4556-8170-10c7760192a0","","","","folder","TRUE","FALSE","Pavements","Span 1"
"f87c12d3-2f1a-41b1-bc89-0d78adf36c92","","","","folder","TRUE","FALSE","Pavements","Span 2"
"d9838b43-cfc3-41c6-8955-24f765b6f45e","","","","folder","TRUE","FALSE","Pavements","Span 3"
"479f9ede-dd08-48c8-b57b-d5a13307acef","","","","folder","TRUE","FALSE","Pavements","Stormwater"
"f2f0542e-3ea5-4369-ba41-3f49495bd6ce","","","","folder","TRUE","FALSE","Pavements","Temporary Bridge Deck"
"dd71490b-3032-49ad-8f1f-26d51168e98d","","","","folder","TRUE","FALSE","Pavements","Wastewater"
"9a9dc303-cebf-48ef-adaf-640a9847073d","","","","folder","TRUE","FALSE","Pavements","Water"
"d013a797-27e0-4962-8b72-529ca17ca19b","","","","folder","TRUE","FALSE","Pavements","Bridge Lower Queen St"
"d7a54fe8-53ef-4b90-bf77-c1147ffa5afd","","","","folder","TRUE","FALSE","Pavements","Bulk Earthworks"
"ffdf80cf-3b31-4c5e-b92c-4294ffaa5d20","","","","folder","TRUE","FALSE","Pavements","East Lower Queen St"
"43a0ff4e-ab1b-47eb-8f6a-7af7ef994d9a","","","","folder","TRUE","FALSE","Pavements","Hand Rails"
"336d5ca5-9f0a-4da0-8f59-a13bb1528680","","","","folder","TRUE","FALSE","Pavements","Power"
"357ba601-f591-44fa-99b5-7b476c218b66","","","","folder","TRUE","FALSE","Pavements","River Protection"
"a52027f1-40b9-467b-8be2-d5988b0c8377","","","","folder","TRUE","FALSE","Pavements","Structural Fill"
"dfd7f1b5-d272-4c83-9b9d-289a2eb68420","","","","folder","TRUE","FALSE","Pavements","Telecom"
"22297aca-0b6a-43fa-b6b7-0374bfb34242","","","","folder","TRUE","FALSE","Pavements","Temporary Road"
"8951570e-df96-4c89-887c-1b74709fea62","","","","folder","TRUE","FALSE","Pavements","West Lower Queen St"
