"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"64cdf63b-8dcd-41b2-893b-76737829f774","","folder-normal","fail","","step","TRUE","FALSE","AREA 1 ITP's"
"65cb4231-9be6-4944-a2ff-40074be0b6ab","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing"
"5d8fbe83-b37f-44e1-8d20-cfef3aaf9cce","","checklist-sectioned","work-in-progress","d04619e6cf2b1626eb9a1bf67ddc2799299d79968c27e54e3e062f0104a45177","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-013 - Structural Concrete","ITP-013-A2-LOT-002 - Zone 7 East CH10830-10860"
"4786a74b-9232-48cf-96df-98cd708ffd74","","checklist-sectioned","work-in-progress","ITP 0013 - Structural Concrete","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-013 - Structural Concrete","ITP-013-A2-LOT-003 - Zone 6 - Aitken Bridge - "
"c27d5b46-0611-4109-a332-2bce36f99129","","checklist-sectioned","work-in-progress","ITP 0013 - Structural Concrete","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-013 - Structural Concrete","ITP-013-A2-LOT-004 - Zone 6 - Aitken Bridge - Insitu barriers CH12500-12510"
"b40dd47b-ce8c-4318-a93d-17457709572e","","checklist-sectioned","work-in-progress","ITP 0013 - Structural Concrete","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-013 - Structural Concrete","ITP-013-A2-LOT-005 - Zone 6 - Aitken Bridge - Insitu barriers CH12460-12490"
"d9fba6d0-2d39-4799-803f-f0c45b70b7fd","","checklist-sectioned","work-in-progress","ITP 0013 - Structural Concrete","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-013 - Structural Concrete","ITP-013-A2-LOT-006 - Zone 6 - Aitken Bridge - Pile caps 8&9"
"f18087f3-0b03-4b3a-8340-8a4262cdc42d","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 2 ITP's","ITP-016 - Bored Pile Construction"
"05f74d42-7b03-44b1-bd09-c4193b97e8c1","","checklist-sectioned","work-in-progress","ITP 0016 - Bored Pile Construction","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-016 - Bored Pile Construction","ITP-016-A2-LOT-001 - Bored Piles WB - BP09&03"
"63664c34-b734-41f4-b2d9-b4fd1c64bb89","","checklist-sectioned","work-in-progress","ITP 0016 - Bored Pile Construction","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-016 - Bored Pile Construction","ITP-016-A2-LOT-002 - Bored Piles WB - BP08,07"
"d2efd469-7e3a-460f-aff0-f3050ad2d8c4","","checklist-sectioned","work-in-progress","ITP 0016 - Bored Pile Construction","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-016 - Bored Pile Construction","ITP-016-A2-LOT-003 - Bored Piles WB - BP01,2,4,5&6"
"0ce98b2d-3ed1-4b58-8cdd-1f3c02c25774","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage"
"3587fb99-4a3f-4ae3-91b0-100dce29224a","Child Lot Verification(8af674e9-127a-4cdd-88b0-85875c1d81f4): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-001 - Stormwater Drainage - Pit 582 to Pit 583 - Zone 7 East Mickleham to Debonair (Westbound)"
"e086ca8d-1b0c-4889-a1ca-230089600dfb","Child Lot Verification(b289b02e-24c2-4545-88f6-b7aeb17f62fb): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-002 - Stormwater Drainage - Pit 578 to Pit 579 - Zone 7 East Mickleham to Debonair (Westbound)"
"d2cddb18-ee6d-429d-8e6c-ead01f305d78","Child Lot Verification(b6aae5ee-b192-4cd8-bc29-3d3ec6154380): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-003 - Stormwater Drainage - Pit 579 to Pit 580 - Zone 7 East Mickleham to Debonair (Westbound)"
"d317022f-6162-4ac1-813f-f4cea1782296","Child Lot Verification(f5834bca-7c75-4dff-ae72-03083faa5b03): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-004 - Stormwater Drainage - Pit 580 to Pit 581A - Zone 7 East Mickleham to Debonair (Westbound)"
"9f25ca1e-c4e0-42e0-8301-dad8653481b5","Child Lot Verification(db38c1cc-9e76-42ee-b4a7-816ece4f7b02): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-005 - Stormwater Drainage - Pit 581A to Pit 581 - Zone 7 East Mickleham to Debonair (Westbound)"
"969d239f-3b30-4cac-b6fb-0befe8b2b723","Child Lot Verification(5b6c4393-aae0-4e6a-bdde-83be9e1860df): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-006 - Stormwater Drainage - Pit 581 to Pit 582 - Zone 7 East Mickleham to Debonair (Westbound)"
"ad7fd7c1-d729-4398-800b-51789e31f346","Child Lot Verification(d4eb3152-4e0d-4cdf-b1ca-c4cbcff38e15): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-007 - Stormwater Drainage - Pit 577 to Pit 578 - Zone 7 East Mickleham to Debonair (Westbound)"
"9581b076-500d-44cc-80de-ce1827604f18","Child Lot Verification(23786d8d-8d91-4c6f-96bf-5383d0ffe2af): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-008 - Stormwater Drainage - Pit 583 to Pit 584 - Zone 7 East Mickleham to Debonair (Westbound)"
"cd9fff25-dcbb-4b13-b08f-fc33ac154d06","Child Lot Verification(7a26eb9f-bf19-4979-859e-30e671b0a3ef): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-009 - Stormwater Drainage - Pit 584 to Pit 585 - Zone 7 East Mickleham to Debonair (Westbound)"
"9498f2ba-d3b2-4ad8-b5e8-abe41949c90d","Child Lot Verification(17e23111-def2-46dd-a6ca-5f32a3572f67): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-010 - Stormwater Drainage - Pit 573 to Pit 573a - Zone 7 East Mickleham to Debonair (Westbound)"
"4bf17a34-cebf-4920-9799-7abde20ca124","Child Lot Verification(208410a8-a7cf-47f3-bcf1-36262eed736e): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-011 - Stormwater Drainage - Pit 575 to Pit 576 - Zone 7 East Mickleham to Debonair (Westbound)"
"17470f73-f1cd-44ef-a130-dfd45ce9766e","Child Lot Verification(fe28d675-b485-4fcf-b51e-c1e1046850da): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-012 - Stormwater Drainage - Pit 576 to Pit 577 - Zone 7 East Mickleham to Debonair (Westbound)"
"482cd140-6b2f-49e9-a069-22e9ccd2f456","Child Lot Verification(cf729ba4-0f2a-4ea3-a821-8b99c5249ac8): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-013 - Stormwater Drainage - Pit 999 to Pit 1000 - Zone 7 West Stage 1 (Westbound)"
"d2f3a181-62d4-4ad8-b1e6-898f27730f8c","Child Lot Verification(03956729-6b88-42b5-90e4-936ae8d4b7d8): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-014 - Mickleham North. ( Pit 1042-1041)"
"b1967441-49db-4027-94bb-9aa0a7f7274f","Child Lot Verification(fe207cb5-2055-5253-93de-ddc7bbe8d2de) -- Lot Verification.(3a45762b-e85c-5cac-a63c-ca0211c8a6bc): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(fe207cb5-2055-5253-93de-ddc7bbe8d2de) -- Lot Verification.(3a45762b-e85c-5cac-a63c-ca0211c8a6bc): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(fe207cb5-2055-5253-93de-ddc7bbe8d2de) -- Lot Verification.(3a45762b-e85c-5cac-a63c-ca0211c8a6bc): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(fe207cb5-2055-5253-93de-ddc7bbe8d2de) -- Lot Verification.(3a45762b-e85c-5cac-a63c-ca0211c8a6bc): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(fe207cb5-2055-5253-93de-ddc7bbe8d2de) -- Lot Verification.(3a45762b-e85c-5cac-a63c-ca0211c8a6bc): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-015 - Mickleham North (Pit 1041-1040)"
"1463126a-1d49-49db-bdbf-1935ec74e516","Child Lot Verification(5ae49b03-6319-4910-b4b9-df10cc8e11ab): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","d0423870a398edf354d71c5fb292f67e42193fa83dca2dbad9f594b94f4f62a7","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-016 - Mickleham North (Pit 1040-1039)"
"9e33f978-589b-4368-9f1f-e70a3fc3140a","Child Lot Verification(ee3d28ac-1802-4344-ae60-7e2d26b3738a): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-017 - Mickleham North ( Pit 1039-1038)"
"d81e8d97-6073-495b-973a-9d5d2c84bf64","Child Lot Verification(86e86cb7-41b5-5cf4-819c-fa270b14c753) -- Lot Verification.(f68e80e3-2add-5a6e-9990-ae9eb45037df): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(86e86cb7-41b5-5cf4-819c-fa270b14c753) -- Lot Verification.(f68e80e3-2add-5a6e-9990-ae9eb45037df): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(86e86cb7-41b5-5cf4-819c-fa270b14c753) -- Lot Verification.(f68e80e3-2add-5a6e-9990-ae9eb45037df): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(86e86cb7-41b5-5cf4-819c-fa270b14c753) -- Lot Verification.(f68e80e3-2add-5a6e-9990-ae9eb45037df): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(86e86cb7-41b5-5cf4-819c-fa270b14c753) -- Lot Verification.(f68e80e3-2add-5a6e-9990-ae9eb45037df): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-018 - Mickleham North (Pit 1038-1037)"
"fbc0a206-2a41-4b17-81d5-c6ede9eaed67","Child Lot Verification(456c1e4d-3153-57d5-9df7-40d8bfc90153) -- Lot Verification.(3f7272c7-c3d9-58ce-948f-d531fa8340d5): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(456c1e4d-3153-57d5-9df7-40d8bfc90153) -- Lot Verification.(3f7272c7-c3d9-58ce-948f-d531fa8340d5): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(456c1e4d-3153-57d5-9df7-40d8bfc90153) -- Lot Verification.(3f7272c7-c3d9-58ce-948f-d531fa8340d5): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(456c1e4d-3153-57d5-9df7-40d8bfc90153) -- Lot Verification.(3f7272c7-c3d9-58ce-948f-d531fa8340d5): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(456c1e4d-3153-57d5-9df7-40d8bfc90153) -- Lot Verification.(3f7272c7-c3d9-58ce-948f-d531fa8340d5): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-019 - Mickleham North (Pit 1037-1036)"
"f0e2def9-d6ea-421c-b23c-fdb11c210e30","Child Lot Verification(e533db72-85cd-465a-b989-c0ec6aa0155c): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","pass","d0423870a398edf354d71c5fb292f67e42193fa83dca2dbad9f594b94f4f62a7","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-020 - Mickleham North (Pit 1036-1035)"
"d155e0b0-c595-4bd8-8bea-f0faa176b91f","Child Lot Verification(cf6c79e2-7fc4-4064-bf08-6fa9acf47122): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","pass","d0423870a398edf354d71c5fb292f67e42193fa83dca2dbad9f594b94f4f62a7","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-021 - Mickleham North (Pit 1035-1034)"
"96bda989-b26b-41c9-a219-8ccefd202029","Child Lot Verification(93171003-366c-4b04-9a56-f4f69490c17a): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-022 - Mickleham North (Pit 1034-1033)"
"66a7b2ca-6806-4fa6-94c1-f4458dde0222","Child Lot Verification(c405cd6e-3c35-470b-abb4-e9d997676ace): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","pass","d0423870a398edf354d71c5fb292f67e42193fa83dca2dbad9f594b94f4f62a7","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-023 - Mickleham Intersection ( Pit 1048-1047)"
"afcd4b01-4ee7-4597-a8c4-e1da3aa65918","Child Lot Verification(8f462834-3642-4c5b-8424-d7805b3babdb): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","d0423870a398edf354d71c5fb292f67e42193fa83dca2dbad9f594b94f4f62a7","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-024 - Mickleham Intersection ( Pit 1047-1046)"
"db9dbecf-5b36-46f1-a846-e358303f056d","Child Lot Verification(eb33c0ed-1a3e-479d-9712-5dd2c84cfd37): checkpoint-group has incorrect meta.stepType checklist-flat
Child Lot Verification(c7a1d750-1fe3-5f78-b819-48f66a0cac09) -- Lot Verification.(25317920-adf6-599b-9890-df4e75647daa): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(c7a1d750-1fe3-5f78-b819-48f66a0cac09) -- Lot Verification.(25317920-adf6-599b-9890-df4e75647daa): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(c7a1d750-1fe3-5f78-b819-48f66a0cac09) -- Lot Verification.(25317920-adf6-599b-9890-df4e75647daa): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(c7a1d750-1fe3-5f78-b819-48f66a0cac09) -- Lot Verification.(25317920-adf6-599b-9890-df4e75647daa): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(c7a1d750-1fe3-5f78-b819-48f66a0cac09) -- Lot Verification.(25317920-adf6-599b-9890-df4e75647daa): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","60b0a06454b3bbc0e664ef83b66783ac7fdb3deddc612f3cd5fa5a0a29392349","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-025 - Mickleham Intersection ( Pit 1046-1045)"
"045597e9-6a3a-4cd4-b268-22fddbcca93b","Child Lot Verification(760a2150-c7ef-5d23-9240-d8f962015ae8) -- Lot Verification.(42f43651-0ead-5cb6-993d-9dc0143f3161): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(760a2150-c7ef-5d23-9240-d8f962015ae8) -- Lot Verification.(42f43651-0ead-5cb6-993d-9dc0143f3161): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(760a2150-c7ef-5d23-9240-d8f962015ae8) -- Lot Verification.(42f43651-0ead-5cb6-993d-9dc0143f3161): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(760a2150-c7ef-5d23-9240-d8f962015ae8) -- Lot Verification.(42f43651-0ead-5cb6-993d-9dc0143f3161): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(760a2150-c7ef-5d23-9240-d8f962015ae8) -- Lot Verification.(42f43651-0ead-5cb6-993d-9dc0143f3161): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-026 - Mickleham Intersection ( Pit 1045-1044 )"
"a6779fa1-1277-4783-ba4f-171662901f96","Child Lot Verification(22e82ad9-cb39-5eb3-a424-5d06e356dd33) -- Lot Verification.(dd8d0719-0f13-5d64-b83f-8659a6eee615): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(22e82ad9-cb39-5eb3-a424-5d06e356dd33) -- Lot Verification.(dd8d0719-0f13-5d64-b83f-8659a6eee615): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(22e82ad9-cb39-5eb3-a424-5d06e356dd33) -- Lot Verification.(dd8d0719-0f13-5d64-b83f-8659a6eee615): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(22e82ad9-cb39-5eb3-a424-5d06e356dd33) -- Lot Verification.(dd8d0719-0f13-5d64-b83f-8659a6eee615): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(22e82ad9-cb39-5eb3-a424-5d06e356dd33) -- Lot Verification.(dd8d0719-0f13-5d64-b83f-8659a6eee615): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-027 - Mickleham Intersection ( Pit 1044-1043)"
"8c6b79c7-9c16-4913-8c7f-f5bc1eb0e8d9","Child Lot Verification(7fac6dd4-e43a-4544-82fb-6cb56585122d): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-028 - Mickleham Intersection ( M1-M2)"
"435c8cd9-6264-4169-bb1d-9700eef7dea9","Child Lot Verification(4e8bd5ab-c6e2-5d72-a9c5-35b9318746f3) -- Lot Verification.(9e4d1a0a-7105-5974-a305-8f77e71708c8): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(4e8bd5ab-c6e2-5d72-a9c5-35b9318746f3) -- Lot Verification.(9e4d1a0a-7105-5974-a305-8f77e71708c8): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(4e8bd5ab-c6e2-5d72-a9c5-35b9318746f3) -- Lot Verification.(9e4d1a0a-7105-5974-a305-8f77e71708c8): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(4e8bd5ab-c6e2-5d72-a9c5-35b9318746f3) -- Lot Verification.(9e4d1a0a-7105-5974-a305-8f77e71708c8): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(4e8bd5ab-c6e2-5d72-a9c5-35b9318746f3) -- Lot Verification.(9e4d1a0a-7105-5974-a305-8f77e71708c8): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-029 - Mickleham Intersection ( 1049-1048)"
"36cc9c6b-9ea6-486b-bce1-9e1b1c7820b1","Child Lot Verification(4ab4cf87-6a65-5492-8470-834ec936ffd4) -- Lot Verification.(6689a147-a828-5c64-8da2-9820a56840bb): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(4ab4cf87-6a65-5492-8470-834ec936ffd4) -- Lot Verification.(6689a147-a828-5c64-8da2-9820a56840bb): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(4ab4cf87-6a65-5492-8470-834ec936ffd4) -- Lot Verification.(6689a147-a828-5c64-8da2-9820a56840bb): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(4ab4cf87-6a65-5492-8470-834ec936ffd4) -- Lot Verification.(6689a147-a828-5c64-8da2-9820a56840bb): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(4ab4cf87-6a65-5492-8470-834ec936ffd4) -- Lot Verification.(6689a147-a828-5c64-8da2-9820a56840bb): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","pass","f3ec5edbc6503aa5802ef28ec9275790d0d65454c7a7b6ed201764206a4200d2","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-030 - Mickleham Intersection (1049-1050)"
"0e5131e7-6221-463b-965d-862dc78d6c0e","Child Lot Verification(2c900316-1b6c-4da2-9c36-b824265fa8fd): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-031 - Mickleham Intersection (1191-1192)"
"be074f69-76b1-411a-94fe-b47809913cad","Child Lot Verification(0a41e8e9-1ce0-4cd3-88b0-8f9e5a468b55): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-032 - Mickleham Intersection (1192-1193)"
