"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"4745b6f7-725f-469e-849d-a1838f67e30e","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Living"
"0d29eabe-972f-470a-8260-29a621d6bab1","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Balcony"
"5852b9fe-97bf-471b-a294-4c5f8fb5095f","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Bed 1"
"45b90ea2-d585-459c-bc89-606492b01c9a","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Bed 2"
"291b68eb-9ae8-4e53-be84-8225a59ea646","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Study"
"6af5ac55-8f3e-4534-98dd-fadea8d134d2","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Ensuite"
"35a9707a-f04a-467e-924c-90384d967aeb","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Bathroom"
"074a66b3-ea27-4b22-a3ac-ca53fbb28903","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 306"
"545d178e-58ae-474d-b5c2-e488a377f116","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","LH IT Wall"
"a5f0013b-f239-40da-969e-2a28a8a6272e","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","RH IT Wall"
"c9035e7e-26b3-4863-8412-fdb01331781c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Kitchen"
"b5e051f5-f979-4706-bc0e-3d68b4bfbec8","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Living"
"a750ff17-cb1f-4d6f-ae1e-1045a4b97ce0","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Balcony"
"043a906f-8b33-476a-ad2a-388ec2516603","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Bed 1"
"a1d5ea82-712b-47d6-a402-addf5584c41d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Bed 2"
"1ccb33bc-0355-4de5-a9e7-0663ca4de8fc","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Bed 3"
"97bae048-91bb-4dad-9536-f02a2eb5c6db","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Ensuite"
"c2ba3f87-8900-4721-b47e-295831c9504c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 306","Bathroom"
"048fe88a-e33d-43d5-bb2d-83088470d54e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 307"
"f7a35cc0-270f-4314-81ad-23a16f6a12c0","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","LH IT Wall"
"602b3c04-00a0-4ee4-b097-a2e1450919d8","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","RH IT Wall"
"4c038dba-5ea9-4051-9be2-efbf7207e953","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Kitchen"
"c597eed7-c2a8-4e35-ab05-b2f00f1fb2c5","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Living"
"faa70607-2f28-409d-acc7-ae1425938264","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Balcony"
"dbe2991e-b4bc-404f-8df9-1b65bb252609","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Bed 1"
"d7465301-ffb0-4135-8d40-2e6e80def978","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Bed 2"
"ad167fdf-c77d-41f3-923b-adbe0f6701dc","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Bed 3"
"9eca118b-3659-44cf-af86-15fef8cbbb52","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Ensuite"
"96db8298-37b6-4c7e-87cc-ea13f873407d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 307","Bathroom"
"8ef8e05e-1dba-4ce9-8afb-d8d2dc45dc18","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 308"
"8e92f85a-fdd2-47de-af67-b00a2db7c538","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","LH IT Wall"
"a25e9f0b-c1a2-498e-b2f9-c6112c81d5ba","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","RH IT Wall"
"e9ff9014-1279-42e7-9656-fc010c694914","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Kitchen"
"4f2d7616-4530-47e7-93d2-b5cab8b9cfb0","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Living"
"564a1943-0177-4ed7-b925-c69062354793","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Balcony"
"9b1efce7-0d0b-4b2a-bb15-7f5a4757beeb","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Bed 1"
"592847d9-5cf9-4f9d-a79d-d7a0a395e61c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Bed 2"
"0fd94d68-56a6-41a6-bf37-0d1a24cf3836","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Study"
"2adc30ae-3c2c-4d74-8f3b-7dc6d8cf112c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Ensuite"
"b67b7419-c72a-43dc-bd2b-698849f78b67","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 308","Bathroom"
"61b1068a-fc50-4edd-990e-1c94c21f6d5d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 309"
"925711b2-d1d1-4554-90bc-7d75c5323ee1","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","LH IT Wall"
"89a27b22-2319-498c-abcd-1e1113e1a086","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","RH IT Wall"
"0468a6e0-b89d-406c-8200-c94f2c943645","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Kitchen"
"d83bf56a-3d52-4b7e-be0c-9c462a09ecc4","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Living"
"ca5445c9-b94d-4eed-a0c5-92f092127a2d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Balcony"
"de352ee2-68fe-43b0-b98f-eb43c53d259d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Bed 1"
"3166c4c4-287c-40c2-b286-59f06a88782f","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Bed 2"
"07796e8f-4b10-44f1-8d41-21e0613dc67c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Study"
"6d32c1e7-e4b6-4e17-9e72-1c643c717d27","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Ensuite"
"b0250655-80ef-4f85-9f35-c4661c4908b5","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 309","Bathroom"
"38b3750c-016b-4744-8fdc-c86fc1dd2cc3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas"
"20b7c3ec-d85d-4bb5-b464-3232c0756e0b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Corridor"
"2c605396-a6d8-4b13-bde0-9e9b16e543b2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Mech Room"
"a58b0f7a-bdcd-455d-93ce-88104513abf3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 1"
"82eba03c-2663-4fb6-9b4c-22f4ac087565","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 2"
"778109a0-84d2-4f16-ac12-90f9f195829d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 3"
"ffd169f5-ae3f-4b00-b93a-151790f9cc1b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 4"
"0f35b261-b57d-4715-bfd3-04673ac3e8a9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 5"
"7fc36d33-a402-4645-8564-e83345a194cc","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 6"
"95a5342a-1c82-4edc-af04-b0de9744887c","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 7"
"961383e8-5cd7-4976-af73-192ab4da9f05","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 8"
"b4e551ea-5919-4bf8-891e-694f3f3e5fd6","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Store 9"
"567e5aa1-2e77-4428-8148-531f325fe9bd","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Service Room (Stair)"
"559098bc-36ae-4f62-9b1d-18b2fd8dc998","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Service Room (Lift)"
"0d5aa0ef-3843-4ab6-9f0b-7fdd0a12fbc8","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Common / Service Areas","Stairwell"
"32b0a565-c06f-412b-9628-05491c98f1db","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 4"
"fc3f7486-6d3c-4919-8573-937c6573d6ad","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 4","Apartment 401"
"ae9bd63b-9cf0-4d7b-a6ef-a317a62311dc","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","LH IT Wall"
"257faae7-67cf-4202-bfa6-d3e9175d5415","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","RH IT Wall"
"21926dbb-fa03-4987-a738-3b707502fad8","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Kitchen"
"eee62036-5d98-460b-b45f-00eafc4b2e5c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Scullery"
"7eb933dd-8617-45b1-8bbf-71fc5b5e6ce0","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Living"
"fb63ab4d-1910-49c8-925f-8bca5d0f289a","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Deck"
"ace9ada4-a374-4f50-befe-0a5673efc901","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Bed 1"
"0bb3c7f0-e46f-4a6c-a832-86a7c446b069","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Bed 2"
"59147ad0-172b-4eb3-83bd-ea7783966079","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Bed 3"
"78c44516-207f-41fc-a9bc-b4eef95820e8","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Ensuite"
"82863a88-2e29-4f2a-a2ed-765f07a73bf2","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 401","Bathroom"
"76a56450-05d0-489b-aeb8-33f7bf95a01b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 4","Apartment 402"
"4cf64215-ae38-4edc-9a39-a3ef245bae7e","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","LH IT Wall"
"142f3cb5-f821-4d3b-8103-42a92cc6bbb0","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","RH IT Wall"
"fb7d6d5f-6eaf-4041-af5b-17cfcc6041a6","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Kitchen"
"b737aa8b-8277-4176-a2f4-969dd4b9cc64","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Scullery"
"38cf0ac8-ffe7-4d4e-b855-75185a0af1bb","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Living"
"d65011f2-e2d4-417a-988f-8327e136585c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Balcony"
"c3cb499f-2d97-40e8-93b8-85d4633e7374","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Hallway"
"fc7d684c-34d2-44fb-9f25-9693e0511942","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Bed 1"
