"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"202a57a7-31b9-45fc-a4cb-4baae68cc96e","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"4a631345-3823-4327-b288-2470273afc2a","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"9ca49e2e-cd9c-4cc4-b131-25a1a2d8cc5d","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"7abd3ed3-ebe8-4682-af15-3f285952b7bf","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"bfe90d12-05fe-48be-9385-90c8566f70b6","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"32707db4-1809-4dd3-90a4-c24f22cbd033","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"776627d6-bb1d-4176-9149-0b284bd36b5d","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"86df5ba5-5f57-4c82-94ad-693cfacdde56","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"a60a7b97-baff-420a-9d86-1301f91b4ea9","","work-in-progress","","folder","TRUE","FALSE","Reports"
"6fdccb04-b275-4566-98e4-f5d6ab400631","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"dd90f8e7-c6b7-45c2-86f7-a87969e140d4","","pass","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/06/2024"
"dac7fbfb-8252-4d6c-8ae8-932e15a44822","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/09/2024"
"4b4513cb-7663-4e1f-a528-a4fa06b046d7","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"6007231f-a7e3-4935-8839-e79f0595d227","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
"b66acdd7-4643-414f-afe1-42d887b89dcc","","work-in-progress","010SAF_08 SWMS - ODYSSEY","checklist","FALSE","FALSE","010SAF_08 SWMS - ODYSSEY"
"7c6323cb-5f8e-446e-9f35-be20d24f6b08","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart"
"91c0c561-02af-42fd-8cd1-fc9ab189d837","","pass","","folder","TRUE","FALSE","Daily Prestart","May 2024"
"421a47d3-f8b1-4bc3-893e-09baaa8c14c3","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","19/07/2024"
"a1a9b228-46e7-4173-8aa5-6d3234cb324c","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","22/07/2024"
"43d1e32e-ecd4-41e0-b995-33e6a1859c11","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","23/07/2024"
"9a1ac7f2-5cd7-4253-9325-a2c4961e1154","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","24/07/2024"
"1bb1793f-dac1-48ca-acbf-dde156956a6e","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","25/07/2024"
"2a4c0f6b-f711-4281-926c-e78f0bcf048b","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","26/07/2024"
"c40f63a9-2547-43b0-936e-44b9350d4bde","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","29/07/2024"
"fb9eb5c7-19ea-4a15-b867-ba6f6499efde","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","30/07/2024"
"1f4e50d0-ac21-42c8-9c63-037188dd7a99","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","31/07/2024"
"3fe685fc-8618-42ab-a8bc-1943d5c277c4","","pass","","folder","TRUE","FALSE","Site EOD","August 2024"
"4dad8e9b-f94e-4fd8-adc0-dfc6eaaa817c","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","August 2024","01/08/2024"
"0d6c1acf-8840-49a5-8b3a-721bc10b68e7","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","August 2024","02/08/2024"
"08512e12-b0d6-4def-8642-6bd5244f6157","","pass","","folder","TRUE","FALSE","Site EOD","September 2024"
"14876264-bcc9-45be-b7d1-91f834eb8c1b","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","03/09/2024"
"b89338bc-af38-4bee-81a9-8562c32482cb","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","04/09/2024"
"b42cf0be-a20d-4e4d-b127-a63790e449ab","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","05/09/2024"
"c74d85af-897f-480b-9f8e-22333c9d8882","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","10/09/2024"
"92258bce-6fd4-475f-bd6c-0282ade612c2","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","12/09/2024"
"941a9089-d6ac-45dd-9a81-b9c8d05d1a45","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","13/09/2024"
"f76c8205-aa04-473f-a4e4-74d77dec8ca1","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","September 2024","24/09/2024"
"aa3b9723-7afe-44aa-8f7d-264e8ed58b1a","","pass","","folder","TRUE","FALSE","Site EOD","October 2024"
"24be9795-a46b-4fb8-957a-abf9ed45c6f4","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","October 2024","02/10/2024"
"8b9f251f-e844-4fc7-a5c6-c761addca746","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","October 2024","09/10/2024"
"5e8708e4-417d-43d9-93a9-64a49d1fcc96","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","October 2024","14/10/2024"
"cc3a2c69-328c-4c02-93b2-fe14e6b248fe","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","October 2024","17/10/2024"
"d8c8e5ee-82ac-490b-bc9d-239262769afd","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","October 2024","22/10/2024"
"ed7f22f8-da2a-4ce8-9f55-48bca8a0c3ad","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","October 2024","24/10/2024"
"d49cddd8-d545-4d82-9544-8002b4e16e98","","pass","","folder","TRUE","FALSE","Site EOD","November 2024"
"3839c6e3-a6fe-4267-b500-f2bbd361c9ec","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","November 2024","EOD 01/11/24"
"ff5e25dd-60df-4169-925a-dc7b677520fe","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","November 2024","EOD 18/11/24"
"593725a3-566c-4b0d-8ea8-7be8c526d323","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","November 2024","CHECK-005 Site EOD 29/11/2024"
"9dfaec2d-8081-4b2e-b111-ca5c713980c3","","pass","","folder","TRUE","FALSE","Site EOD","December 2024"
"79d831de-810c-4b5e-9ae8-51cc87944dea","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","December 2024","CHECK-005 Site EOD 3/12/24"
"211e65f1-94e0-440d-97b2-14a1b6639039","","pass","Ω (DEPRECATED) CHECK-005 Site EOD (v0)","checklist","FALSE","FALSE","Site EOD","December 2024","CHECK-005 Site EOD 6/12/24"
"0aae21cb-24ea-4e72-ba8d-ca3dad78428e","","work-in-progress","","folder","TRUE","FALSE","Toolbox Talks"
"acb80f1c-ca69-4ce5-9d2a-c80e48df41f6","","work-in-progress","","folder","TRUE","FALSE","Toolbox Talks","General"
"7c41e4a9-4007-45a7-bb03-466997c71645","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","03/05/24"
"16da1e3d-9777-437f-b479-5ace56bda88f","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","17/05/24"
"d6d1768c-bd2e-4856-8d49-874b7024db39","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","31/05/24"
"725426d2-bd8f-48f9-932f-272757141f7b","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","11/06/24"
"3fd376b3-599a-461b-abea-1e55abb85097","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","28/06/2024"
"ba2dc48a-d682-4586-830c-373a14252893","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","03/07/2024 - EWP Toolbox and Incident"
"737a3956-4cdc-4f96-84ad-c43c2b3cfef0","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","19/07/2024"
"53bc7164-f998-436a-9003-f68e584cf68c","","pass","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","26/07/2024"
"f0694203-4fe8-4e89-a0d1-1468b210dbd4","","work-in-progress","FORM-001 Tool Box Talks","checklist","FALSE","FALSE","Toolbox Talks","General","22/11/2024 - PPE and Workplace Safety"
"ab022644-6d4e-46a9-823a-02679b15d492","","not-started","","folder","TRUE","FALSE","Toolbox Talks","Task Specific"
"e7efa9aa-fe9c-4e10-b4ab-1a5c3d6d55b0","","not-started","FORM-002 Tool Box Talk Platform Ladders","checklist","FALSE","FALSE","Toolbox Talks","Task Specific","FORM-002 Tool Box Talk Platform Ladders"
"e2d43bae-d58f-4731-b1a1-de3e1e25ae2f","","fail","","folder","TRUE","FALSE","ITPS"
"b6fb7a9d-1bf4-4cac-9850-9b36806d0425","","work-in-progress","","folder","TRUE","FALSE","ITPS","1. In Slab Conduits"
"f025c27a-df41-48e1-a391-7ccbb48abf1e","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Columns - Basement to Level 2"
"74c9d861-fd6e-4cb1-97de-8896e745783a","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Core Walls - Basement to Level 3"
"3b03d800-09b0-4de1-ae5e-ebd07dc4a869","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Core Walls - Level 4"
"d4a60c63-8f8a-4e6f-a8d9-b724598c62a7","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Ground"
"7c72a63b-37d7-4a5b-973f-9a4b0522c482","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Mezzanine Slab - Zone 1"
"187f7754-7c14-470a-8dd8-449063d7d196","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Mezzanine Slab Pour 2 - Bin Corral and Mech Room and Columns C03 & C04 To Level 1"
"e954f198-59ab-4e06-b7af-fb5e00398b31","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 1 Slab - Pours 1, 2 and 3"
"af2080c4-00b1-4d5f-8ec1-9b8d71cbbe5c","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 2 Slab - Pour 1"
"688212f0-7d80-454e-80f2-0314e72623f0","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 2 Slab - Pour 2"
"f78e4581-a2e0-45ef-805a-e7d5535220e5","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 2 Slab - Pour 3"
"98b79d29-669c-4d85-a3e7-14ba65b787db","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 3 Slab - Pour 1"
"42d2ad66-58b9-463d-894a-e69ae49f069d","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 3 Slab - Pour 2"
"dee7c42a-6420-4927-bbf3-49188dae4ef7","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 4 Slab - Pour 1"
"0d28e0cb-809f-4c09-8477-07cd39671ed9","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 5"
"af6a6afd-1656-41e0-8aa0-94608a39f72f","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 6"
"7888a2f8-01cd-430f-9e53-b6c291eca056","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 7"
"18794a57-d338-492e-a4b9-4667cde66d1c","","pass","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 8"
"02a26a3b-f164-4450-a7cd-709e25e3369d","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 9"
"e700dbe0-8c77-4459-9965-939fbf493387","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 10"
"8b743aa4-e85e-44c2-a5e2-ae10d372f7a0","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 11"
"aa7f6f6f-71b2-4aae-9689-c5195c9780bd","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 12"
"b518ce97-e1f5-4949-95bd-45dd0b62dd3e","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 13"
"edb82469-87a9-463e-b125-a540f6cae366","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 14"
"ab373ff9-0cf0-452d-b092-850c97ea4eda","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 15"
"afec07bb-29df-4812-8837-be2eeacf79e3","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 16"
"2a406094-aeda-494d-8d5e-aba38a6fc737","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 17"
"8150ae2a-31dd-4953-b73b-3714ad20b48e","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 18"
"d2c5d116-70a2-419b-9ff9-2f6405eece45","","not-started","d8e08c676aa5f4eb6ec0d73de8bf2a7a25b3c36954d29ba1eb872c11194c98b5","checklist","FALSE","FALSE","ITPS","1. In Slab Conduits","Level 19 - Roof"
"b509f580-3824-4522-adaa-891273cbc9ef","","work-in-progress","","folder","TRUE","FALSE","ITPS","2. In Slab Sprinkler Sleeves"
"d837adbf-05f3-40bb-9958-bd351d086f3e","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 2 Pour 3 - In Slab Sprinkler Sleeves"
"b277350b-038a-4918-b5fc-5df1fc5f4204","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 3 Pour 1 - In Slab Sprinkler Sleeves"
"50e9ca53-8fcf-42dc-a457-6e96b9b24b85","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 3 Pour 2 - In Slab Sprinkler Sleeves"
"6d36c330-c42a-4caa-86d0-25ce080408ea","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 4 Pour 1 - In Slab Sprinkler Sleeves"
"d57c25d2-1924-481f-95d1-6f2a435b13f0","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 4 Pour 2 - In Slab Sprinkler Sleeves"
"8f61ba8e-0199-45f8-81a2-5d2001a786b4","","pass","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 5 Pour 1 - in slab sprinkler sleeves"
"1c170cf1-62d2-4964-a53f-4be062414a0f","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 6"
"92cd3e70-865d-498f-8021-6be9d87d8bc4","","work-in-progress","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 7"
"b853f2c5-a81e-4fab-ae95-9457aecbc28f","","pass","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 8"
"d8e57cbd-b125-4017-a549-2c8ce305b757","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 9"
"fe5cc4d5-8f0d-48bc-a3c7-41a2554fac9f","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 10"
"37213e6a-0d2e-403e-9aca-f96faee188d5","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 11"
"13f4b7ec-cbbc-47e0-813e-4c2f1308af66","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 12"
"d02b1260-eba9-4f19-af63-5633b7162090","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 13"
"2addcb3c-0fee-45b8-a48d-539c487e08f9","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 14"
"e1b23582-d968-49d3-9ed4-3db51de535a5","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 15"
"9584ae1b-2f50-40fe-82ca-60856659983f","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 16"
"e8912520-81e9-404a-9ef5-2b4387053ed7","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 17"
"4102d253-008e-413c-a459-b37cab4519ef","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 18"
"d2c7047c-696f-4421-b367-6577dde15609","","not-started","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 19 - Roof"
"60af1cd2-05ca-41f8-ac34-ba5a3dad7280","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","2. In Slab Sprinkler Sleeves","Level 5 pour 2"
"c6f5d04a-a319-4bc5-9577-3d5132b4577e","","work-in-progress","","folder","TRUE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels"
"9f3d943d-853d-4b15-8c8d-4548d62e0902","","pass","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Basement"
"7fd6d6f9-e4b8-41f1-9cde-cea6d15196a1","","work-in-progress","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Ground"
"f97e58ed-a829-421a-86ed-334f58b09b3e","","work-in-progress","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Mezzanine"
"461d8443-2379-4ae6-87fd-199a74b770b0","","work-in-progress","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 1"
"dbb55fe6-369b-41e7-a3f4-9b7430e7ea73","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 2"
"0811a3fe-4aab-4692-affa-4b10e340075d","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 3"
"c6c8fb9a-847b-490d-9d3b-4f033f4a5577","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 4"
"9e3ec561-63fe-4ca6-9cf4-607a08f56a3b","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 5"
"a9b3a393-35a8-4b63-9201-fa358e933137","","work-in-progress","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 6"
"e5b4f915-a6fc-4b4b-a0b6-59de02ea4f69","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 7"
"12d292a5-3432-4cd4-8aef-d6bacdd2da42","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 8"
"ae244684-195f-46c1-aa43-2b10e72fabde","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 9"
"e766ff11-e389-40f0-b343-eb75f31b0b2d","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 10"
"2dd45af6-5419-4ef5-beaa-5513c61fc27e","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 11"
"f4112b73-0f53-4289-8e0b-676de3854c3b","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 12"
