Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,13E - Wall Framing & Sheeting,,Site QA,Level 13,13E,Wall Framing & Sheeting
,,13E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13E,Balcony Wall and Ceiling- Framing and Sheeting
,,13F - Wall Framing & Sheeting,,Site QA,Level 13,13F,Wall Framing & Sheeting
,,13F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13F,Balcony Wall and Ceiling- Framing and Sheeting
,,13G - Wall Framing & Sheeting,,Site QA,Level 13,13G,Wall Framing & Sheeting
,,13G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13G,Balcony Wall and Ceiling- Framing and Sheeting
,,13H - Wall Framing & Sheeting,,Site QA,Level 13,13H,Wall Framing & Sheeting
,,13H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 13,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 13,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 13,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 13,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 15,grouping,Level 15,,,
,,15A - Wall Framing & Sheeting,,Site QA,Level 15,15A,Wall Framing & Sheeting
,,15A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15A,Balcony Wall and Ceiling- Framing and Sheeting
,,15B - Wall Framing & Sheeting,,Site QA,Level 15,15B,Wall Framing & Sheeting
,,15B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15B,Balcony Wall and Ceiling- Framing and Sheeting
,,15C - Wall Framing & Sheeting,,Site QA,Level 15,15C,Wall Framing & Sheeting
,,15C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15C,Balcony Wall and Ceiling- Framing and Sheeting
,,15D - Wall Framing & Sheeting,,Site QA,Level 15,15D,Wall Framing & Sheeting
,,15D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15D,Balcony Wall and Ceiling- Framing and Sheeting
,,15E - Wall Framing & Sheeting,,Site QA,Level 15,15E,Wall Framing & Sheeting
,,15E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15E,Balcony Wall and Ceiling- Framing and Sheeting
,,15F - Wall Framing & Sheeting,,Site QA,Level 15,15F,Wall Framing & Sheeting
,,15F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15F,Balcony Wall and Ceiling- Framing and Sheeting
,,15G - Wall Framing & Sheeting,,Site QA,Level 15,15G,Wall Framing & Sheeting
,,15G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15G,Balcony Wall and Ceiling- Framing and Sheeting
,,15H - Wall Framing & Sheeting,,Site QA,Level 15,15H,Wall Framing & Sheeting
,,15H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 15,15H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 15,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 15,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 15,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 15,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 16,grouping,Level 16,,,
,,16A - Wall Framing & Sheeting,,Site QA,Level 16,16A,Wall Framing & Sheeting
,,16A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16A,Balcony Wall and Ceiling- Framing and Sheeting
,,16B - Wall Framing & Sheeting,,Site QA,Level 16,16B,Wall Framing & Sheeting
,,16B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16B,Balcony Wall and Ceiling- Framing and Sheeting
,,16C - Wall Framing & Sheeting,,Site QA,Level 16,16C,Wall Framing & Sheeting
,,16C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16C,Balcony Wall and Ceiling- Framing and Sheeting
,,16D - Wall Framing & Sheeting,,Site QA,Level 16,16D,Wall Framing & Sheeting
,,16D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16D,Balcony Wall and Ceiling- Framing and Sheeting
,,16E - Wall Framing & Sheeting,,Site QA,Level 16,16E,Wall Framing & Sheeting
,,16E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16E,Balcony Wall and Ceiling- Framing and Sheeting
,,16F - Wall Framing & Sheeting,,Site QA,Level 16,16F,Wall Framing & Sheeting
,,16F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16F,Balcony Wall and Ceiling- Framing and Sheeting
,,16G - Wall Framing & Sheeting,,Site QA,Level 16,16G,Wall Framing & Sheeting
,,16G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16G,Balcony Wall and Ceiling- Framing and Sheeting
,,16H - Wall Framing & Sheeting,,Site QA,Level 16,16H,Wall Framing & Sheeting
,,16H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 16,16H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 16,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 16,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 16,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 16,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 17,grouping,Level 17,,,
,,17A - Wall Framing & Sheeting,,Site QA,Level 17,17A,Wall Framing & Sheeting
,,17A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17A,Balcony Wall and Ceiling- Framing and Sheeting
,,17B - Wall Framing & Sheeting,,Site QA,Level 17,17B,Wall Framing & Sheeting
,,17B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17B,Balcony Wall and Ceiling- Framing and Sheeting
,,17C - Wall Framing & Sheeting,,Site QA,Level 17,17C,Wall Framing & Sheeting
,,17C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17C,Balcony Wall and Ceiling- Framing and Sheeting
,,17D - Wall Framing & Sheeting,,Site QA,Level 17,17D,Wall Framing & Sheeting
,,17D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17D,Balcony Wall and Ceiling- Framing and Sheeting
,,17E - Wall Framing & Sheeting,,Site QA,Level 17,17E,Wall Framing & Sheeting
,,17E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17E,Balcony Wall and Ceiling- Framing and Sheeting
,,17F - Wall Framing & Sheeting,,Site QA,Level 17,17F,Wall Framing & Sheeting
,,17F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17F,Balcony Wall and Ceiling- Framing and Sheeting
,,17G - Wall Framing & Sheeting,,Site QA,Level 17,17G,Wall Framing & Sheeting
,,17G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17G,Balcony Wall and Ceiling- Framing and Sheeting
,,17H - Wall Framing & Sheeting,,Site QA,Level 17,17H,Wall Framing & Sheeting
,,17H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 17,17H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 17,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 17,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 17,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 17,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 18,grouping,Level 18,,,
,,18A - Wall Framing & Sheeting,,Site QA,Level 18,18A,Wall Framing & Sheeting
,,18A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18A,Balcony Wall and Ceiling- Framing and Sheeting
,,18B - Wall Framing & Sheeting,,Site QA,Level 18,18B,Wall Framing & Sheeting
,,18B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18B,Balcony Wall and Ceiling- Framing and Sheeting
,,18C - Wall Framing & Sheeting,,Site QA,Level 18,18C,Wall Framing & Sheeting
,,18C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18C,Balcony Wall and Ceiling- Framing and Sheeting
,,18D - Wall Framing & Sheeting,,Site QA,Level 18,18D,Wall Framing & Sheeting
,,18D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18D,Balcony Wall and Ceiling- Framing and Sheeting
,,18E - Wall Framing & Sheeting,,Site QA,Level 18,18E,Wall Framing & Sheeting
,,18E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18E,Balcony Wall and Ceiling- Framing and Sheeting
,,18F - Wall Framing & Sheeting,,Site QA,Level 18,18F,Wall Framing & Sheeting
,,18F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18F,Balcony Wall and Ceiling- Framing and Sheeting
,,18G - Wall Framing & Sheeting,,Site QA,Level 18,18G,Wall Framing & Sheeting
,,18G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18G,Balcony Wall and Ceiling- Framing and Sheeting
,,18H - Wall Framing & Sheeting,,Site QA,Level 18,18H,Wall Framing & Sheeting
,,18H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 18,18H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 18,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 18,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 18,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 18,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 19,grouping,Level 19,,,
,,19A - Wall Framing & Sheeting,,Site QA,Level 19,19A,Wall Framing & Sheeting
,,19A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19A,Balcony Wall and Ceiling- Framing and Sheeting
,,19B - Wall Framing & Sheeting,,Site QA,Level 19,19B,Wall Framing & Sheeting
,,19B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19B,Balcony Wall and Ceiling- Framing and Sheeting
,,19C - Wall Framing & Sheeting,,Site QA,Level 19,19C,Wall Framing & Sheeting
,,19C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19C,Balcony Wall and Ceiling- Framing and Sheeting
,,19D - Wall Framing & Sheeting,,Site QA,Level 19,19D,Wall Framing & Sheeting
,,19D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19D,Balcony Wall and Ceiling- Framing and Sheeting
,,19E - Wall Framing & Sheeting,,Site QA,Level 19,19E,Wall Framing & Sheeting
,,19E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19E,Balcony Wall and Ceiling- Framing and Sheeting
,,19F - Wall Framing & Sheeting,,Site QA,Level 19,19F,Wall Framing & Sheeting
,,19F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19F,Balcony Wall and Ceiling- Framing and Sheeting
,,19G - Wall Framing & Sheeting,,Site QA,Level 19,19G,Wall Framing & Sheeting
,,19G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19G,Balcony Wall and Ceiling- Framing and Sheeting
,,19H - Wall Framing & Sheeting,,Site QA,Level 19,19H,Wall Framing & Sheeting
,,19H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 19,19H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 19,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 19,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 19,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 19,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 20,grouping,Level 20,,,
,,20A - Wall Framing & Sheeting,,Site QA,Level 20,20A,Wall Framing & Sheeting
,,20A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20A,Balcony Wall and Ceiling- Framing and Sheeting
,,20B - Wall Framing & Sheeting,,Site QA,Level 20,20B,Wall Framing & Sheeting
,,20B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20B,Balcony Wall and Ceiling- Framing and Sheeting
,,20C - Wall Framing & Sheeting,,Site QA,Level 20,20C,Wall Framing & Sheeting
,,20C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20C,Balcony Wall and Ceiling- Framing and Sheeting
,,20D - Wall Framing & Sheeting,,Site QA,Level 20,20D,Wall Framing & Sheeting
,,20D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20D,Balcony Wall and Ceiling- Framing and Sheeting
,,20E - Wall Framing & Sheeting,,Site QA,Level 20,20E,Wall Framing & Sheeting
,,20E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20E,Balcony Wall and Ceiling- Framing and Sheeting
,,20F - Wall Framing & Sheeting,,Site QA,Level 20,20F,Wall Framing & Sheeting
,,20F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20F,Balcony Wall and Ceiling- Framing and Sheeting
,,20G - Wall Framing & Sheeting,,Site QA,Level 20,20G,Wall Framing & Sheeting
,,20G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20G,Balcony Wall and Ceiling- Framing and Sheeting
,,20H - Wall Framing & Sheeting,,Site QA,Level 20,20H,Wall Framing & Sheeting
,,20H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 20,20H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 20,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 20,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 20,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 20,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 21,grouping,Level 21,,,
,,21A - Wall Framing & Sheeting,,Site QA,Level 21,21A,Wall Framing & Sheeting
,,21A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21A,Balcony Wall and Ceiling- Framing and Sheeting
,,21B - Wall Framing & Sheeting,,Site QA,Level 21,21B,Wall Framing & Sheeting
,,21B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21B,Balcony Wall and Ceiling- Framing and Sheeting
,,21C - Wall Framing & Sheeting,,Site QA,Level 21,21C,Wall Framing & Sheeting
,,21C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21C,Balcony Wall and Ceiling- Framing and Sheeting
,,21D - Wall Framing & Sheeting,,Site QA,Level 21,21D,Wall Framing & Sheeting
,,21D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21D,Balcony Wall and Ceiling- Framing and Sheeting
,,21E - Wall Framing & Sheeting,,Site QA,Level 21,21E,Wall Framing & Sheeting
,,21E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21E,Balcony Wall and Ceiling- Framing and Sheeting
,,21F - Wall Framing & Sheeting,,Site QA,Level 21,21F,Wall Framing & Sheeting
,,21F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21F,Balcony Wall and Ceiling- Framing and Sheeting
,,21G - Wall Framing & Sheeting,,Site QA,Level 21,21G,Wall Framing & Sheeting
,,21G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21G,Balcony Wall and Ceiling- Framing and Sheeting
,,21H - Wall Framing & Sheeting,,Site QA,Level 21,21H,Wall Framing & Sheeting
,,21H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 21,21H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 21,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 21,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 21,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 21,KWH Corridor,Garbage Room Wall Framing & Sheeting
,Columns,,,,,,
,,Wall Framing - Materials Inspected upon delivery,,Materials Inspected upon delivery,Wall Framing,,
,,Wall Framing - Completed to Rondo designs/checked for square/plumb/twisting,,"Wall framing completed to Rondo designs, checked for square, plumb and twisting",Wall Framing,,
,,Wall Framing - Allowance for access panels & service penetration,,Allowance for access panels and service penetration,Wall Framing,,
,,Wall Framing - Openings installed,,"Openings (Including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per Rondo designs",Wall Framing,,
,,Wall Framing - Plywood Noggins & structural stud installed,,Plywood Noggins and structural stud installed for all fixtures,Wall Framing,,
,,Wall Framing - Door & window Frame installed as per specs.,,Door and window Frame installed as per manufacturer's specification stud installed for all fixtures,Wall Framing,,
,,Wall Sheeting - Materials Inspected upon delivery,,Materials Inspected upon delivery,Wall Sheeting,,
,,Wall Sheeting - Sheeting carried as per manufacturer’s specs.,,"Sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. Ensuring correct layering and components and completed fixing as specification",Wall Sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details.,Wall Sheeting,,
,,Wall Sheeting - Penetration sheeted & sealed as per drawings,,Penetration sheeted and sealed as per builder' drawings,Wall Sheeting,,
,,Wall Sheeting - All in wall Services signed off by other trades,,"All in wall Services signed off by other trades, wall closeout checklist received by Lendlease",Wall Sheeting,,
,,Wall Sheeting - Insulation as per acoustic report/partition plans/spec,,"Insulation completed as per acoustic report, partition plans and spec",Wall Sheeting,,
,,Wall Sheeting - Plywood Noggins & structural stud installed for all FFE,,Plywood Noggins and structural stud installed for all FFE,Wall Sheeting,,
,,Wall Sheeting - Close wall,,Close wall,Wall Sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details,Wall Sheeting,,
,,Wall Sheeting - Set and sand ready for painting,,Set and sand ready for painting,Wall Sheeting,,
,,Wall Sheeting - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,Wall Sheeting,,
,,,,,,,
ITP 003 Installation of Internal Partitions (L22-L32),,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Level 22,grouping,Level 22,,,
,,22A - Wall Framing & Sheeting,,Site QA,Level 22,22A,Wall Framing & Sheeting
,,22A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22A,Balcony Wall and Ceiling- Framing and Sheeting
,,22B - Wall Framing & Sheeting,,Site QA,Level 22,22B,Wall Framing & Sheeting
,,22B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22B,Balcony Wall and Ceiling- Framing and Sheeting
,,22C - Wall Framing & Sheeting,,Site QA,Level 22,22C,Wall Framing & Sheeting
,,22C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22C,Balcony Wall and Ceiling- Framing and Sheeting
,,22D - Wall Framing & Sheeting,,Site QA,Level 22,22D,Wall Framing & Sheeting
,,22D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22D,Balcony Wall and Ceiling- Framing and Sheeting
,,22E - Wall Framing & Sheeting,,Site QA,Level 22,22E,Wall Framing & Sheeting
,,22E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22E,Balcony Wall and Ceiling- Framing and Sheeting
,,22F - Wall Framing & Sheeting,,Site QA,Level 22,22F,Wall Framing & Sheeting
,,22F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22F,Balcony Wall and Ceiling- Framing and Sheeting
,,22G - Wall Framing & Sheeting,,Site QA,Level 22,22G,Wall Framing & Sheeting
,,22G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22G,Balcony Wall and Ceiling- Framing and Sheeting
,,22H - Wall Framing & Sheeting,,Site QA,Level 22,22H,Wall Framing & Sheeting
,,22H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 22,22H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 22,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 22,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 22,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 22,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 23,grouping,Level 23,,,
,,23A - Wall Framing & Sheeting,,Site QA,Level 23,23A,Wall Framing & Sheeting
,,23A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23A,Balcony Wall and Ceiling- Framing and Sheeting
,,23B - Wall Framing & Sheeting,,Site QA,Level 23,23B,Wall Framing & Sheeting
,,23B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23B,Balcony Wall and Ceiling- Framing and Sheeting
,,23C - Wall Framing & Sheeting,,Site QA,Level 23,23C,Wall Framing & Sheeting
,,23C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23C,Balcony Wall and Ceiling- Framing and Sheeting
,,23D - Wall Framing & Sheeting,,Site QA,Level 23,23D,Wall Framing & Sheeting
,,23D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23D,Balcony Wall and Ceiling- Framing and Sheeting
,,23E - Wall Framing & Sheeting,,Site QA,Level 23,23E,Wall Framing & Sheeting
,,23E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23E,Balcony Wall and Ceiling- Framing and Sheeting
,,23F - Wall Framing & Sheeting,,Site QA,Level 23,23F,Wall Framing & Sheeting
,,23F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23F,Balcony Wall and Ceiling- Framing and Sheeting
,,23G - Wall Framing & Sheeting,,Site QA,Level 23,23G,Wall Framing & Sheeting
,,23G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23G,Balcony Wall and Ceiling- Framing and Sheeting
,,23H - Wall Framing & Sheeting,,Site QA,Level 23,23H,Wall Framing & Sheeting
,,23H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 23,23H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 23,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 23,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 23,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 23,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 25,grouping,Level 25,,,
,,25A - Wall Framing & Sheeting,,Site QA,Level 25,25A,Wall Framing & Sheeting
,,25A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25A,Balcony Wall and Ceiling- Framing and Sheeting
,,25B - Wall Framing & Sheeting,,Site QA,Level 25,25B,Wall Framing & Sheeting
,,25B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25B,Balcony Wall and Ceiling- Framing and Sheeting
,,25C - Wall Framing & Sheeting,,Site QA,Level 25,25C,Wall Framing & Sheeting
,,25C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25C,Balcony Wall and Ceiling- Framing and Sheeting
,,25D - Wall Framing & Sheeting,,Site QA,Level 25,25D,Wall Framing & Sheeting
,,25D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25D,Balcony Wall and Ceiling- Framing and Sheeting
,,25E - Wall Framing & Sheeting,,Site QA,Level 25,25E,Wall Framing & Sheeting
,,25E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25E,Balcony Wall and Ceiling- Framing and Sheeting
,,25F - Wall Framing & Sheeting,,Site QA,Level 25,25F,Wall Framing & Sheeting
,,25F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25F,Balcony Wall and Ceiling- Framing and Sheeting
,,25G - Wall Framing & Sheeting,,Site QA,Level 25,25G,Wall Framing & Sheeting
,,25G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25G,Balcony Wall and Ceiling- Framing and Sheeting
,,25H - Wall Framing & Sheeting,,Site QA,Level 25,25H,Wall Framing & Sheeting
,,25H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 25,25H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 25,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 25,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 25,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 25,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 26,grouping,Level 26,,,
,,26A - Wall Framing & Sheeting,,Site QA,Level 26,26A,Wall Framing & Sheeting
,,26A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26A,Balcony Wall and Ceiling- Framing and Sheeting
,,26B - Wall Framing & Sheeting,,Site QA,Level 26,26B,Wall Framing & Sheeting
,,26B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26B,Balcony Wall and Ceiling- Framing and Sheeting
,,26C - Wall Framing & Sheeting,,Site QA,Level 26,26C,Wall Framing & Sheeting
