"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"75f5ff01-09f9-4db6-8e8a-9d497898970b","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 7 (WSP2-T4-DF-ITR-107)","Fire Detection Fit Off"
"784b5c12-8f41-41a6-ae54-fd0f246542ca","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 8 (WSP2-T4-DF-ITR-108)"
"b0d79b4b-d9fe-4537-be87-4b523ede33ba","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 8 (WSP2-T4-DF-ITR-108)","Shop Drawing"
"c3ef326c-64ef-43f0-b308-15c28689238e","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 8 (WSP2-T4-DF-ITR-108)","Ewis Installation"
"1383842c-ade1-411a-a1b6-d38588f29b28","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 8 (WSP2-T4-DF-ITR-108)","Ewis Installation Fit Off"
"c9dd7205-13a6-47ec-b7b3-a0eb6bc9da68","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 8 (WSP2-T4-DF-ITR-108)","Fire Detection Installation"
"380dd87a-796b-48ef-ac24-e2675784c358","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 8 (WSP2-T4-DF-ITR-108)","Fire Detection Fit Off"
"afe185b5-94b6-4080-abb3-a4084f70b872","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 9 (WSP2-T4-DF-ITR-109)"
"6690202f-1916-436d-82cf-11090d25e1ff","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 9 (WSP2-T4-DF-ITR-109)","Shop Drawing"
"f0043bfc-a2e5-413d-95c8-d0a7684b777d","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 9 (WSP2-T4-DF-ITR-109)","Ewis Installation"
"4a2a3a0a-91f6-42cb-82ed-60cf30dc0797","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 9 (WSP2-T4-DF-ITR-109)","Ewis Installation Fit Off"
"ba57d3eb-6b88-4ff7-899f-a644ca369681","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 9 (WSP2-T4-DF-ITR-109)","Fire Detection Installation"
"5ff00598-b8b9-4915-9181-80d0981c86fa","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 9 (WSP2-T4-DF-ITR-109)","Fire Detection Fit Off"
"86e349f3-68dd-4767-8889-7719a4b5353d","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 10 (WSP2-T4-DF-ITR-110)"
"8da44861-f2a0-42ae-81c0-eb0b9cb91118","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 10 (WSP2-T4-DF-ITR-110)","Shop Drawing"
"42760b59-5c56-4cff-aea5-d9b681b1b694","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 10 (WSP2-T4-DF-ITR-110)","Ewis Installation"
"feadd58f-9fa4-48c4-9e72-eb208557554f","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 10 (WSP2-T4-DF-ITR-110)","Ewis Installation Fit Off"
"b669a4c2-f0ed-4353-aaee-b41da8d60079","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 10 (WSP2-T4-DF-ITR-110)","Fire Detection Installation"
"b9ef48f0-1a1e-4d24-8945-8ffecb36baff","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 10 (WSP2-T4-DF-ITR-110)","Fire Detection Fit Off"
"ea67b545-a636-4f39-8d95-02729151b428","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 11 (WSP2-T4-DF-ITR-111)"
"a6cecfd1-eb37-4c27-839c-214f27be3ba8","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 11 (WSP2-T4-DF-ITR-111)","Shop Drawing"
"f9084291-db68-42b7-abd7-5ed91d49bcee","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 11 (WSP2-T4-DF-ITR-111)","Ewis Installation"
"fc25d612-abee-4450-8332-98886aa49978","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 11 (WSP2-T4-DF-ITR-111)","Ewis Installation Fit Off"
"3e197d9d-6ea1-4e50-8d53-715b9a2d91a8","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 11 (WSP2-T4-DF-ITR-111)","Fire Detection Installation"
"25d74737-982e-4c8a-9355-4ddaddb94945","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 11 (WSP2-T4-DF-ITR-111)","Fire Detection Fit Off"
"ce0de7b9-2adc-47ab-a83f-aeefcfac7bb6","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 12 (WSP2-T4-DF-ITR-112)"
"0ef1a2cb-80be-4df3-b0fd-5427e76aeb6e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 12 (WSP2-T4-DF-ITR-112)","Shop Drawing"
"c9451a8e-0014-4426-b699-7fa5fb77fecd","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 12 (WSP2-T4-DF-ITR-112)","Ewis Installation"
"cfacd687-e27f-4713-b2fe-cb173e95668f","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 12 (WSP2-T4-DF-ITR-112)","Ewis Installation Fit Off"
"6b95931a-4db9-4f68-ac25-66ae4810668b","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 12 (WSP2-T4-DF-ITR-112)","Fire Detection Installation"
"fc76824d-af4d-4888-9002-ee722c99e8e5","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 12 (WSP2-T4-DF-ITR-112)","Fire Detection Fit Off"
"a4c01a1b-9b49-44f2-b6dc-8716474817fc","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 13 (WSP2-T4-DF-ITR-113)"
"6659b300-f0fd-47ae-9e5a-34a10848bcd9","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 13 (WSP2-T4-DF-ITR-113)","Shop Drawing"
"1a5dcf97-7360-4880-865d-818437c69266","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 13 (WSP2-T4-DF-ITR-113)","Ewis Installation"
"efeac909-f2f8-4a78-a5f4-13cdb32f00db","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 13 (WSP2-T4-DF-ITR-113)","Ewis Installation Fit Off"
"a987e55b-e0c3-4aaa-a4c7-94b984991258","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 13 (WSP2-T4-DF-ITR-113)","Fire Detection Installation"
"08ce6fd0-deaa-4df4-b600-7164376c5c13","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 13 (WSP2-T4-DF-ITR-113)","Fire Detection Fit Off"
"73e43faa-5e0a-4950-819f-503eaccfcee2","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 14 (WSP2-T4-DF-ITR-114)"
"d68ed855-1f06-40a7-b9e1-0f6e23e39e1b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 14 (WSP2-T4-DF-ITR-114)","Shop Drawing"
"8b070f2f-be68-4ccf-a5c1-ab9ef30dbf78","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 14 (WSP2-T4-DF-ITR-114)","Ewis Installation"
"414a444f-dd64-44de-b86d-98367db88a13","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 14 (WSP2-T4-DF-ITR-114)","Ewis Installation Fit Off"
"978f3504-a598-4b4d-88ca-264e034946f7","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 14 (WSP2-T4-DF-ITR-114)","Fire Detection Installation"
"fef815c8-dca8-48ef-9675-1281d2e25151","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 14 (WSP2-T4-DF-ITR-114)","Fire Detection Fit Off"
"b45e4672-2ecd-43dd-ba9b-716a8d4be901","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 15 (WSP2-T4-DF-ITR-115)"
"3149dc64-8e84-4a9f-8704-b3323d0589a8","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 15 (WSP2-T4-DF-ITR-115)","Shop Drawing"
"f60d1a88-1172-41f4-8a10-54fb4d31e348","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 15 (WSP2-T4-DF-ITR-115)","Ewis Installation"
"66db6e42-074d-4dda-9eb3-7791ebea5f61","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 15 (WSP2-T4-DF-ITR-115)","Ewis Installation Fit Off"
"033eed38-cfeb-47d7-8b44-a867dbc4a25a","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 15 (WSP2-T4-DF-ITR-115)","Fire Detection Installation"
"5e98cab5-d299-404b-8294-a71b19b4941b","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 15 (WSP2-T4-DF-ITR-115)","Fire Detection Fit Off"
"b2b5c90c-6793-464e-bcdf-d65a88b22df9","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 16 (WSP2-T4-DF-ITR-116)"
"b3aa3d20-6438-42f9-83de-6159c85b2853","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 16 (WSP2-T4-DF-ITR-116)","Shop Drawing"
"46b14321-5dc2-4aa6-83bc-7d4cad4ab48b","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 16 (WSP2-T4-DF-ITR-116)","Ewis Installation"
"879bbe9e-a684-4b3d-ba62-7aa33ea30b4c","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 16 (WSP2-T4-DF-ITR-116)","Ewis Installation Fit Off"
"b0459afa-6176-4363-b4b8-d2c6d3a532af","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 16 (WSP2-T4-DF-ITR-116)","Fire Detection Installation"
"0a802b04-b371-4342-9296-8dd6e0a7c294","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 16 (WSP2-T4-DF-ITR-116)","Fire Detection Fit Off"
"82488eb3-d21a-4954-b94b-d6857de7b568","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 17 (WSP2-T4-DF-ITR-117)"
"d0825bcc-ced3-4fcc-be29-a012ea0bb738","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 17 (WSP2-T4-DF-ITR-117)","Shop Drawing"
"ceecca0c-1921-4df2-9fa5-f03ba0d216d9","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 17 (WSP2-T4-DF-ITR-117)","Ewis Installation"
"ca8153f3-c5fc-4727-8f5a-8f40d80f3054","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 17 (WSP2-T4-DF-ITR-117)","Ewis Installation Fit Off"
"70944b50-64a7-4acf-b15e-b14d7ed5b83c","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 17 (WSP2-T4-DF-ITR-117)","Fire Detection Installation"
"3313b7c9-6ae1-4004-b157-150ddd15ff60","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 17 (WSP2-T4-DF-ITR-117)","Fire Detection Fit Off"
"bc7e7059-0144-4118-82f5-f8bee815ddc5","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 18 (WSP2-T4-DF-ITR-118)"
"09c44866-c804-4bc3-8457-679881950cee","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 18 (WSP2-T4-DF-ITR-118)","Shop Drawing"
"9b6291b3-e4dc-4632-990a-e1655f8b8e11","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 18 (WSP2-T4-DF-ITR-118)","Ewis Installation"
"63876a60-4710-4b68-a59f-89323a0c1eef","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 18 (WSP2-T4-DF-ITR-118)","Ewis Installation Fit Off"
"c8123478-6968-4c37-a2fe-b7ae42653e38","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 18 (WSP2-T4-DF-ITR-118)","Fire Detection Installation"
"18da20a2-bbad-41fd-9e02-a473dc763d85","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 18 (WSP2-T4-DF-ITR-118)","Fire Detection Fit Off"
"3efc4bcd-811e-4f1c-afa1-4396c78e14e5","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 19 (WSP2-T4-DF-ITR-119)"
"b7c7b9a3-b293-41a6-adf6-436b3a291a47","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 19 (WSP2-T4-DF-ITR-119)","Shop Drawing"
"aec7b8cc-7d7b-41fd-9193-39d90628680a","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 19 (WSP2-T4-DF-ITR-119)","Ewis Installation"
"b63b1231-00fa-492d-8e67-d482bb381a91","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 19 (WSP2-T4-DF-ITR-119)","Ewis Installation Fit Off"
"752374cc-b528-4f58-b275-dae3447800c2","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 19 (WSP2-T4-DF-ITR-119)","Fire Detection Installation"
