"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"033b513e-b7bd-4cc1-a624-91ce536cec57","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"882fb680-ca04-4375-a472-e86b804a7761","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B6"
"efbccd0c-1285-489b-8c97-b86817ab34cf","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B6","CPSF-B6-1"
"4384bf52-9879-424f-bd5e-0e68d0d6cc9a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B5"
"220e1f40-3d39-4de2-a4ab-203e8126f91a","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B5","CPEF-B5-1"
"9cefe89d-d447-4c68-bc97-5df5c705f8f0","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B5","CPSF-B5-1"
"2c127596-3287-4174-9704-64b7b24fdd54","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.01"
"081c59e2-e2a2-4581-999d-462794d0d546","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.02"
"3463028e-af08-44f8-bc27-d7db972fae21","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.03"
"00bfbdfa-1feb-4bb2-bb85-a190423560a6","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.04"
"d48cdddb-085b-4446-871f-0dca5a460f4d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B4"
"f95f4293-ff1b-4906-9043-afd62af53c65","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B4","CPEF-B4-1"
"47eb0053-2fe8-4a3a-a163-b5e115c880c0","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B4","CPSF-B4-1"
"7ba9f76e-6a44-4a33-b45b-4acc7d64b520","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.01"
"198042dd-475d-4bde-b38e-1f09912470cc","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.02"
"0b4aa54d-6f34-4101-bf0f-abe8beaa8f28","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.03"
"53b7ee96-c0a5-46ee-b41c-9cb2a6843dac","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.04"
"1525e2d6-cc65-4abd-8751-dd8009b2d93b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B3"
"7ba3c9ab-2609-497d-b481-9f2902c6ebb7","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B3","CPEF-B3-1"
"10f65968-fb8f-4e55-9cd6-a204f0a8842c","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B3","CPSF-B3-1"
"5828d8dd-2a0a-4b57-b3e3-c427821f4ea5","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.01"
"af23822a-3008-40f7-a12d-ee222bb86dbb","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.02"
"a216ee3b-ad67-4701-86b8-b8f752ff1ccb","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.03"
"6d791e11-4057-40de-aa7f-8868ad455c86","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.04"
"a747f68f-ebe1-437e-ab45-d102249203a6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B2"
"a97ee23f-cdb3-446a-b7ff-24722b3fb168","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B2","CPEF-B2-1"
"21abbddc-e500-4940-b678-19e79dfcb6a7","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B2","CPSF-B2-1"
"982e4ffc-628f-4914-b19b-ab8585e8a412","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.01"
"0f18e316-1e0b-4072-bd8b-44df2bbed983","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.02"
"88480d7f-8117-4076-b670-1437e5f00bc5","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.03"
"80e0848d-c42f-4488-ae95-7005982c318a","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.04"
"c3572f03-9335-4e4c-8787-95427fbd9afe","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Ground"
"bc47855c-bcda-4efd-9664-e723d1670f05","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Ground","LDEF-G1"
"f17ec89e-1ff1-4ecb-ae58-d29f265838d1","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Ground","FCRSF-M-1"
"703d1a96-5fd3-413f-bef2-dd9a3f66e6a3","folder-progress has incorrect meta.stepType folder-normal","folder-progress","not-started","","checklist","TRUE","FALSE","Site QA","Ground","AC-Lobby 01"
"2148b5d0-9ece-4af1-ad0b-1c84ade922d9","","checklist-sectioned","not-started","Lobby Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 01","Lobby"
"cb267f7e-dac3-4004-90a2-5a10779f5fc6","","checklist-sectioned","not-started","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 01","Mech Elec"
"0750c9db-6c4a-4783-a438-cdf397860aee","folder-progress has incorrect meta.stepType folder-normal","folder-progress","not-started","","checklist","TRUE","FALSE","Site QA","Ground","AC-Lobby 02"
"4b5f81b6-4a13-4a9c-aef8-1a2ce27e59b9","","checklist-sectioned","not-started","Lobby Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 02","Lobby"
"65287ee8-5b34-4207-b19d-92a8c792ec9c","","checklist-sectioned","not-started","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 02","Mech Elec"
"24a9e330-e2f0-4bd7-87fc-ec9b34211e3e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1"
"93a3bfe5-4872-442e-a16a-4b8a6d28048e","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Level 1","SPF-B-1"
"41516c7a-5102-49b1-a86a-6b93bd0bba4d","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Level 1","SPF-B-2"
"62d471ee-7a5a-4492-9907-9e8fe69fbc84","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 1","STSF-G-1"
"43973b00-0db2-4f44-b6c8-da8bbbdfb90e","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Level 1","FPR-M1"
"2b50e4d7-5a07-477f-940f-96581db21f21","","checklist-flat","pass","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","NRD-L1.1"
"fa8ad1b0-b3ae-4f4f-afe3-218d56fd6a8b","","checklist-flat","pass","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","NRD-L1.2"
"a76131fb-fd6d-455d-a21a-84ff7f3ad5b0","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","FD-L1-1"
"9518ef78-6f32-4381-8355-e4fcb9387e29","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 2"
"3f27386e-7e13-4c83-bf92-e50e333fe986","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 2","CPEF-L2-1"
"15fc4282-e38c-4ca9-a996-9419c5c59ad9","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 2","CPSF-L2-1"
"89df9e59-581e-42e3-bdad-4dce20b42ae3","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 2","JF-3.01-03"
"07a04064-1a96-47d8-be45-fa556ddb4bf9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 3"
"52220666-db08-4029-b20e-6362b50061c4","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","CPEF-L3-1"
"5d78418e-9400-48b2-8a73-d6ceeac0d429","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","CPSF-L3-1"
"d8bb4d64-4bff-496b-9807-c5f8efd7d89c","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","JF-3.01-03"
"ccad187a-d39a-4c63-aa78-17b34f9e2a76","","checklist-sectioned","pass","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","SSF-L3-1"
"05feebf0-ccd8-486a-96f5-2075fe788fc9","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3","FD-3.01"
"7f28d003-16d7-4fe4-b2db-8d48730002bc","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3","FD-3.02"
"c25b8e35-48a7-43db-af23-51bb0cfd007d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 4"
"63b2ec66-1748-4ad7-9bc7-eacd62bd1977","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 4","CPEF-L4-1"
"f68d2744-9908-445a-9a75-9c9319e955da","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 4","CPSF-L4-1"
"c9ff9dd2-bacb-4796-b03c-109f1edee504","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 4","JF-4.01-03"
"f00f8286-3dbb-4c2e-9a1e-c6844ddb759c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 5"
"4136209f-3b25-4619-81de-479bedc7a47f","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 5","CPEF-L5-1"
"b97a9ce6-2ff1-4957-8a40-906ced076bcc","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 5","CPSF-L5-1"
"5fac2f4d-12ee-404f-b008-b3d6e47bd378","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 5","JF-5.01-03"
"28a8f99c-cabe-4691-9ccd-8ba425c7cc82","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 6"
"2bce31be-ffc2-45a0-a908-d57fd252aaf1","folder-progress has incorrect meta.stepType folder-normal","folder-progress","work-in-progress","","checklist","TRUE","FALSE","Site QA","Level 6","AC-L6-01"
"41f657ce-b929-4e51-b61f-a03e528b17b6","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","not-started","","checklist","FALSE","FALSE","Site QA","Level 6","AC-L6-01","Apartment"
"45ff2c63-d09f-5b57-a5a4-644f0042bded","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-1","Apartment","Installation"
"e9d41f7d-45ea-5a5d-befc-e0de213540bb","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-1","Apartment","Electrical"
"26537ff2-af2b-5f9f-84ac-a017a3ac2db1","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-1","Apartment","Refrigeration Lines"
"76b22a72-8f21-5ba5-bfe0-f4a5100dc7fe","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-1","Apartment","Drain Line"
"3fe86019-c310-4d48-9c1e-4b03bf523ffc","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 16","BS-L16-2"
"f826b705-919f-4347-80b9-da15aec37e72","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment"
"31cc1445-10d5-559e-988c-96206eff9439","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","work-in-progress","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment","Apartment Fit-Off"
"3ecdd187-3212-5b30-b117-fbec96c7b3cb","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment","Set Out"
"2149c1e2-bee5-51c0-865c-4fa45d847301","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment","Installation"
"828e3a70-e44f-5f06-9e8c-634e2c996b6f","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment","Electrical"
"dfa18309-6f84-5702-8558-1a68bdd1e3b1","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment","Refrigeration Lines"
"70d18664-b439-57a9-80fd-8c107f4f8530","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 16","BS-L16-2","Apartment","Drain Line"
"5e88b6d0-e8d4-4473-9a81-8ee9b5492854","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-01"
"55f2efdf-69b7-4513-bb49-bee9f3cdd488","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-02"
"b01f24a3-e0d5-42db-8043-f0d4b0271628","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-03"
"b8de25b7-6bca-4a85-8166-54d067bfafb6","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-04"
"4e740ca9-f1b5-4164-b68f-4285705ca947","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-05"
"7de67b82-0532-44f9-a1fc-12ae68f1f01f","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-06"
"e51ba80f-1738-4805-8766-c029dfcbbf83","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-07"
"46b5e1d2-b756-470b-9dfb-9d2cb18626e5","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","TEF-16-08"
"36aa2c48-8d91-4e97-87d0-81c48cfadc7a","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-01"
"d1a1d259-936b-4ed2-a208-aebc8ee364b1","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-02"
"64b34c38-526e-4acd-8db1-0f9fab530387","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-03"
"9c210439-54a5-40de-89c6-2d37fb13ac20","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-04"
"37b111e6-1d38-481d-988c-2282e4ac9477","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-05"
"553512f6-230c-4015-bf09-20c50334fe59","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-06"
"e9d6bb1b-8332-49c6-ba88-1d9aa39db53f","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-07"
"2f52be9c-e4a0-4c40-a8ed-a7ad9a759edb","","checklist-sectioned","not-started","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 16","LEF-16-08"
"b4ce5306-fe5c-4116-be15-0a6ed8d40678","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.01"
"27261bc1-174c-4651-aa0b-07ff84a67d3f","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.02"
"371b29ab-8438-499d-805f-82662e82176f","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.03"
"f922796f-6a8e-4aaa-94fa-0703c61d791e","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.04"
"e105d13d-033c-4864-acc4-1b5b52faa3f0","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.05"
"f5942073-0781-4d54-a352-39f4e25ae9d5","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.06"
"13da6bca-0d8e-4e1f-b264-fe82b78799be","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.07"
"29bab19d-5483-4094-a2d3-64326721b9f6","","checklist-flat","not-started","Motorised Blade Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","MDB-16.08"
"5623ff19-b1f9-40fb-b041-0ca8a110b697","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.01"
"248211e2-98bb-40a4-8757-257edc939764","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.02"
"199660bf-ed54-423e-b137-ad1c5360e5f7","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.03"
"97855e5b-e53b-425e-bfd3-1c75e2493641","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.04"
"2f81a846-7f4e-4259-8081-c3649b672446","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.05"
"46743274-3434-43a7-9085-7cb90b8760a5","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.06"
"e177290d-5b7e-470d-b277-4ece1524ec0e","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.07"
"c828b455-70ab-431f-96ed-3190580222aa","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 16","FD-16.08"
"24fc6ba3-7e9f-4870-be14-cb3d5073f755","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 17"
"e96feb10-7d7c-47e4-9cde-13f9a3af520e","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-01"
"9bd7098a-b51d-4d29-b73b-6a30e6a7fa5e","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment"
"9575ac9c-e306-5f2b-807a-4830ea5f7746","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","work-in-progress","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Apartment Fit-Off"
"37e265ef-e04a-5069-bb48-1849d1457007","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Set Out"
"9b200cdc-fc33-5854-a45c-d07b98b8f1c7","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Installation"
"9ae0c10b-46a3-5563-8be2-0dc56a84ae14","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Electrical"
"ef14df1d-2bca-54de-bd12-8239631f51fd","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","work-in-progress","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Ductwork."
"6859df77-7285-59fd-b11c-6b1b260d798c","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Refrigeration Lines"
"236cdf9c-9d71-5b82-a912-56866eac6053","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Drain Line"
"6dd4eb74-35cf-5fa8-a29b-a9476703c602","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Apartment","Risers"
"d33724d8-1fea-4e7c-8b1a-f1de6b1fbbda","","checklist-sectioned","not-started","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-01","Mech Elec"
"6265a51d-2440-4732-9d72-6413f1a585fe","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-02"
"0b42d725-f21b-4bad-b6c9-791fca07f128","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment"
"705da5be-41b7-5a2b-ab10-45913c7d2675","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Apartment Fit-Off"
"532b82fb-305a-5c5e-a3e8-3c3a9e14dc2b","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Set Out"
"e8abd583-8d20-59a2-a297-b8019be34aec","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Installation"
"ff80a9af-581d-5c9b-9820-de5bc32ab1f6","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Electrical"
"36d228c4-dd5e-5835-bb75-dfe72c946a8f","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Ductwork."
"5b52570c-b1be-51bd-86c4-3a3b70fd1c94","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Refrigeration Lines"
"9419ea21-871d-5a08-bdba-0ee60fab2488","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Drain Line"
"b80b96fb-506c-597b-a7c6-cffaeec3ce27","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Apartment","Risers"
"370f9331-28ab-400c-82ac-7a0b759a1719","","checklist-sectioned","not-started","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-02","Mech Elec"
"d4ecccaf-ee3a-41a3-a2f1-b89cad8f0d25","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 17","AC-L17-03"
