resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,WC CG4-5,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Creative CG4-6,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Bathroom CG4-7,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Flex Learn CG4-8,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lrg Breakout CG4-9,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lrg Breakout CG4-12,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Sm Breakout CG4-10,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Sm Breakout CG4-11,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Flex Learn CG4-13,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,WC CG4-14,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Creative CG4-15,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,ZONE C - First,,,,,,,,
,step,,,,Cable Containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable Tray,,,,,,
Floor penetrations,checklist,,,,,Floor Penetrations,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
,step,,,,SM Breakout CF5-1,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Flex Learn CF5-2,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lrg Breakout CF5-3,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,WC CF5-5,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Creative CF5-6,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Bathroom CF5-7,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Flex Learn CF5-8,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lrg Breakout CF5-9,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lrg Breakout CF5-12,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Sm Breakout CF5-10,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Sm Breakout CF5-11,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Flex Learn CF5-13,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,WC CF5-14,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Creative CF5-15,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,ZONE 7 - External,,,,,,,,
,step,,,,Underground Services - Poles,,,,,,,
Underground Services (Poles) Checklist,checklist,,,,,Underground Services (Poles),,,,,,
Cabling (Poles) Checklist,checklist,,,,,Cabling pole,,,,,,
Cabling (Signage) Checklist,checklist,,,,,Cabling (Signage) ,,,,,,
Fit Off (Poles) Checklist,checklist,,,,,Fit Off (Poles) ,,,,,,
Fit Off (Signage) Checklist,checklist,,,,,Fit Off (Signage),,,,,,
Submain,checklist,,,SUBMAINS,,,,,,,,
Main Switchboard checklist,checklist,,,Main switchboard,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
