resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 7,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 8,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 8,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 9,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 7,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 8,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 10,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 7,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 8,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 11,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 12,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 13,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 14,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Premium Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 15,,,,,,
,step,,,,,,Penthouse Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Penthouse Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Penthouse Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Penthouse Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 16,,,,,,
,step,,,,,,Roof Terrace,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
