Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,808-B255,,808-B255,Precast Beams,Precast Manufacture
,,808-B256,,808-B256,Precast Beams,Precast Manufacture
,,808-B257,,808-B257,Precast Beams,Precast Manufacture
,,808-B258,,808-B258,Precast Beams,Precast Manufacture
,,808-B259,,808-B259,Precast Beams,Precast Manufacture
,,808-B260,,808-B260,Precast Beams,Precast Manufacture
,,808-B261,,808-B261,Precast Beams,Precast Manufacture
,,808-B262,,808-B262,Precast Beams,Precast Manufacture
,,808-B263,,808-B263,Precast Beams,Precast Manufacture
,,808-B264,,808-B264,Precast Beams,Precast Manufacture
,,808-B265,,808-B265,Precast Beams,Precast Manufacture
,,808-B266,,808-B266,Precast Beams,Precast Manufacture
,,808-B267,,808-B267,Precast Beams,Precast Manufacture
,,808-B268,,808-B268,Precast Beams,Precast Manufacture
,,808-B269,,808-B269,Precast Beams,Precast Manufacture
,,808-B270,,808-B270,Precast Beams,Precast Manufacture
,,808-B271,,808-B271,Precast Beams,Precast Manufacture
,,808-B272,,808-B272,Precast Beams,Precast Manufacture
,,808-B273,,808-B273,Precast Beams,Precast Manufacture
,,808-B274,,808-B274,Precast Beams,Precast Manufacture
,,808-B275,,808-B275,Precast Beams,Precast Manufacture
,,808-B276,,808-B276,Precast Beams,Precast Manufacture
,,808-B277,,808-B277,Precast Beams,Precast Manufacture
,,808-B278,,808-B278,Precast Beams,Precast Manufacture
,,808-B279,,808-B279,Precast Beams,Precast Manufacture
,,808-B280,,808-B280,Precast Beams,Precast Manufacture
,,808-B281,,808-B281,Precast Beams,Precast Manufacture
,,808-B282,,808-B282,Precast Beams,Precast Manufacture
,,808-B283,,808-B283,Precast Beams,Precast Manufacture
,,808-B284,,808-B284,Precast Beams,Precast Manufacture
,,808-B285,,808-B285,Precast Beams,Precast Manufacture
,,808-B286,,808-B286,Precast Beams,Precast Manufacture
,,808-B287,,808-B287,Precast Beams,Precast Manufacture
,,808-B288,,808-B288,Precast Beams,Precast Manufacture
,,808-B289,,808-B289,Precast Beams,Precast Manufacture
,,808-B290,,808-B290,Precast Beams,Precast Manufacture
,,808-B291,,808-B291,Precast Beams,Precast Manufacture
,,808-B292,,808-B292,Precast Beams,Precast Manufacture
,,808-B293,,808-B293,Precast Beams,Precast Manufacture
,,808-B294,,808-B294,Precast Beams,Precast Manufacture
,,808-B295,,808-B295,Precast Beams,Precast Manufacture
,,808-B296,,808-B296,Precast Beams,Precast Manufacture
,,808-B297,,808-B297,Precast Beams,Precast Manufacture
,,808-B298,,808-B298,Precast Beams,Precast Manufacture
,,808-B299,,808-B299,Precast Beams,Precast Manufacture
,,808-B300,,808-B300,Precast Beams,Precast Manufacture
,Columns,,,,,
,,Photograph/Upload of latest drawing attached (Office PM),,photograph/upload of latest drawing attached (office pm),,
,,Details,,details,,
,,Pre-pour QA,,pre-pour qa,,
,,Pour QA,,pour qa,,
,,Post pour/Pre delivery QA,,post pour/pre delivery qa,,
,,,,,,
Precast Beams Detailed Progress (808-B151 to 808-B300),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B151 to 808-B300,grouping,808-B151 to 808-B300,,
,,808-B151,,808-B151,Precast Beams,Precast Manufacture
,,808-B152,,808-B152,Precast Beams,Precast Manufacture
,,808-B153,,808-B153,Precast Beams,Precast Manufacture
,,808-B154,,808-B154,Precast Beams,Precast Manufacture
,,808-B155,,808-B155,Precast Beams,Precast Manufacture
,,808-B156,,808-B156,Precast Beams,Precast Manufacture
,,808-B157,,808-B157,Precast Beams,Precast Manufacture
,,808-B158,,808-B158,Precast Beams,Precast Manufacture
,,808-B159,,808-B159,Precast Beams,Precast Manufacture
,,808-B160,,808-B160,Precast Beams,Precast Manufacture
,,808-B161,,808-B161,Precast Beams,Precast Manufacture
,,808-B162,,808-B162,Precast Beams,Precast Manufacture
,,808-B163,,808-B163,Precast Beams,Precast Manufacture
,,808-B164,,808-B164,Precast Beams,Precast Manufacture
,,808-B165,,808-B165,Precast Beams,Precast Manufacture
,,808-B166,,808-B166,Precast Beams,Precast Manufacture
,,808-B167,,808-B167,Precast Beams,Precast Manufacture
,,808-B168,,808-B168,Precast Beams,Precast Manufacture
,,808-B169,,808-B169,Precast Beams,Precast Manufacture
,,808-B170,,808-B170,Precast Beams,Precast Manufacture
,,808-B171,,808-B171,Precast Beams,Precast Manufacture
,,808-B172,,808-B172,Precast Beams,Precast Manufacture
,,808-B173,,808-B173,Precast Beams,Precast Manufacture
,,808-B174,,808-B174,Precast Beams,Precast Manufacture
,,808-B175,,808-B175,Precast Beams,Precast Manufacture
,,808-B176,,808-B176,Precast Beams,Precast Manufacture
,,808-B177,,808-B177,Precast Beams,Precast Manufacture
,,808-B178,,808-B178,Precast Beams,Precast Manufacture
,,808-B179,,808-B179,Precast Beams,Precast Manufacture
,,808-B180,,808-B180,Precast Beams,Precast Manufacture
,,808-B181,,808-B181,Precast Beams,Precast Manufacture
,,808-B182,,808-B182,Precast Beams,Precast Manufacture
,,808-B183,,808-B183,Precast Beams,Precast Manufacture
,,808-B184,,808-B184,Precast Beams,Precast Manufacture
,,808-B185,,808-B185,Precast Beams,Precast Manufacture
,,808-B186,,808-B186,Precast Beams,Precast Manufacture
,,808-B187,,808-B187,Precast Beams,Precast Manufacture
,,808-B188,,808-B188,Precast Beams,Precast Manufacture
,,808-B189,,808-B189,Precast Beams,Precast Manufacture
,,808-B190,,808-B190,Precast Beams,Precast Manufacture
,,808-B191,,808-B191,Precast Beams,Precast Manufacture
,,808-B192,,808-B192,Precast Beams,Precast Manufacture
,,808-B193,,808-B193,Precast Beams,Precast Manufacture
,,808-B194,,808-B194,Precast Beams,Precast Manufacture
,,808-B195,,808-B195,Precast Beams,Precast Manufacture
,,808-B196,,808-B196,Precast Beams,Precast Manufacture
,,808-B197,,808-B197,Precast Beams,Precast Manufacture
,,808-B198,,808-B198,Precast Beams,Precast Manufacture
,,808-B199,,808-B199,Precast Beams,Precast Manufacture
,,808-B200,,808-B200,Precast Beams,Precast Manufacture
,,808-B201,,808-B201,Precast Beams,Precast Manufacture
,,808-B202,,808-B202,Precast Beams,Precast Manufacture
,,808-B203,,808-B203,Precast Beams,Precast Manufacture
,,808-B204,,808-B204,Precast Beams,Precast Manufacture
,,808-B205,,808-B205,Precast Beams,Precast Manufacture
,,808-B206,,808-B206,Precast Beams,Precast Manufacture
,,808-B207,,808-B207,Precast Beams,Precast Manufacture
,,808-B208,,808-B208,Precast Beams,Precast Manufacture
,,808-B209,,808-B209,Precast Beams,Precast Manufacture
,,808-B210,,808-B210,Precast Beams,Precast Manufacture
,,808-B211,,808-B211,Precast Beams,Precast Manufacture
,,808-B212,,808-B212,Precast Beams,Precast Manufacture
,,808-B213,,808-B213,Precast Beams,Precast Manufacture
,,808-B214,,808-B214,Precast Beams,Precast Manufacture
,,808-B215,,808-B215,Precast Beams,Precast Manufacture
,,808-B216,,808-B216,Precast Beams,Precast Manufacture
,,808-B217,,808-B217,Precast Beams,Precast Manufacture
,,808-B218,,808-B218,Precast Beams,Precast Manufacture
,,808-B219,,808-B219,Precast Beams,Precast Manufacture
,,808-B220,,808-B220,Precast Beams,Precast Manufacture
,,808-B221,,808-B221,Precast Beams,Precast Manufacture
,,808-B222,,808-B222,Precast Beams,Precast Manufacture
,,808-B223,,808-B223,Precast Beams,Precast Manufacture
,,808-B224,,808-B224,Precast Beams,Precast Manufacture
,,808-B225,,808-B225,Precast Beams,Precast Manufacture
,,808-B226,,808-B226,Precast Beams,Precast Manufacture
,,808-B227,,808-B227,Precast Beams,Precast Manufacture
,,808-B228,,808-B228,Precast Beams,Precast Manufacture
,,808-B229,,808-B229,Precast Beams,Precast Manufacture
,,808-B230,,808-B230,Precast Beams,Precast Manufacture
,,808-B231,,808-B231,Precast Beams,Precast Manufacture
,,808-B232,,808-B232,Precast Beams,Precast Manufacture
,,808-B233,,808-B233,Precast Beams,Precast Manufacture
,,808-B234,,808-B234,Precast Beams,Precast Manufacture
,,808-B235,,808-B235,Precast Beams,Precast Manufacture
,,808-B236,,808-B236,Precast Beams,Precast Manufacture
,,808-B237,,808-B237,Precast Beams,Precast Manufacture
,,808-B238,,808-B238,Precast Beams,Precast Manufacture
,,808-B239,,808-B239,Precast Beams,Precast Manufacture
,,808-B240,,808-B240,Precast Beams,Precast Manufacture
,,808-B241,,808-B241,Precast Beams,Precast Manufacture
,,808-B242,,808-B242,Precast Beams,Precast Manufacture
,,808-B243,,808-B243,Precast Beams,Precast Manufacture
,,808-B244,,808-B244,Precast Beams,Precast Manufacture
,,808-B245,,808-B245,Precast Beams,Precast Manufacture
,,808-B246,,808-B246,Precast Beams,Precast Manufacture
,,808-B247,,808-B247,Precast Beams,Precast Manufacture
,,808-B248,,808-B248,Precast Beams,Precast Manufacture
,,808-B249,,808-B249,Precast Beams,Precast Manufacture
,,808-B250,,808-B250,Precast Beams,Precast Manufacture
,,808-B251,,808-B251,Precast Beams,Precast Manufacture
,,808-B252,,808-B252,Precast Beams,Precast Manufacture
,,808-B253,,808-B253,Precast Beams,Precast Manufacture
,,808-B254,,808-B254,Precast Beams,Precast Manufacture
,,808-B255,,808-B255,Precast Beams,Precast Manufacture
,,808-B256,,808-B256,Precast Beams,Precast Manufacture
,,808-B257,,808-B257,Precast Beams,Precast Manufacture
,,808-B258,,808-B258,Precast Beams,Precast Manufacture
,,808-B259,,808-B259,Precast Beams,Precast Manufacture
,,808-B260,,808-B260,Precast Beams,Precast Manufacture
,,808-B261,,808-B261,Precast Beams,Precast Manufacture
,,808-B262,,808-B262,Precast Beams,Precast Manufacture
,,808-B263,,808-B263,Precast Beams,Precast Manufacture
,,808-B264,,808-B264,Precast Beams,Precast Manufacture
,,808-B265,,808-B265,Precast Beams,Precast Manufacture
,,808-B266,,808-B266,Precast Beams,Precast Manufacture
,,808-B267,,808-B267,Precast Beams,Precast Manufacture
,,808-B268,,808-B268,Precast Beams,Precast Manufacture
,,808-B269,,808-B269,Precast Beams,Precast Manufacture
,,808-B270,,808-B270,Precast Beams,Precast Manufacture
,,808-B271,,808-B271,Precast Beams,Precast Manufacture
,,808-B272,,808-B272,Precast Beams,Precast Manufacture
,,808-B273,,808-B273,Precast Beams,Precast Manufacture
,,808-B274,,808-B274,Precast Beams,Precast Manufacture
,,808-B275,,808-B275,Precast Beams,Precast Manufacture
,,808-B276,,808-B276,Precast Beams,Precast Manufacture
,,808-B277,,808-B277,Precast Beams,Precast Manufacture
,,808-B278,,808-B278,Precast Beams,Precast Manufacture
,,808-B279,,808-B279,Precast Beams,Precast Manufacture
,,808-B280,,808-B280,Precast Beams,Precast Manufacture
,,808-B281,,808-B281,Precast Beams,Precast Manufacture
,,808-B282,,808-B282,Precast Beams,Precast Manufacture
,,808-B283,,808-B283,Precast Beams,Precast Manufacture
,,808-B284,,808-B284,Precast Beams,Precast Manufacture
,,808-B285,,808-B285,Precast Beams,Precast Manufacture
,,808-B286,,808-B286,Precast Beams,Precast Manufacture
,,808-B287,,808-B287,Precast Beams,Precast Manufacture
,,808-B288,,808-B288,Precast Beams,Precast Manufacture
,,808-B289,,808-B289,Precast Beams,Precast Manufacture
,,808-B290,,808-B290,Precast Beams,Precast Manufacture
,,808-B291,,808-B291,Precast Beams,Precast Manufacture
,,808-B292,,808-B292,Precast Beams,Precast Manufacture
,,808-B293,,808-B293,Precast Beams,Precast Manufacture
,,808-B294,,808-B294,Precast Beams,Precast Manufacture
,,808-B295,,808-B295,Precast Beams,Precast Manufacture
,,808-B296,,808-B296,Precast Beams,Precast Manufacture
,,808-B297,,808-B297,Precast Beams,Precast Manufacture
,,808-B298,,808-B298,Precast Beams,Precast Manufacture
,,808-B299,,808-B299,Precast Beams,Precast Manufacture
,,808-B300,,808-B300,Precast Beams,Precast Manufacture
,Columns,,,,,
,,photograph/upload of latest drawing attached (office pm),,photograph/upload of latest drawing attached (office pm),,
,,Drawing #,Drawing #,photograph/upload of latest drawing attached (office pm),,
,,Revision #,Revision #,photograph/upload of latest drawing attached (office pm),,
,,Formwork Fixed Correctly,,formwork fixed correctly,,
,,Mould clean,,mould clean,,
,,Release oil applied correctly,,release oil applied correctly,,
,,Primary dimensions checked,,primary dimensions checked,,
,,Length,Length,primary dimensions checked,,
,,Width,Width,primary dimensions checked,,
,,Thickness,Thickness,primary dimensions checked,,
,,Diagonal dimensions checked,,diagonal dimensions checked,,
,,Openings Checked and Correct,,openings checked and correct,,
,,size,size,openings checked and correct,,
,,location,location,openings checked and correct,,
,,orientation,orientation,openings checked and correct,,
,,Rebates Installed Correctly,,rebates installed correctly,,
,,Formwork chamfers installed correctly where required,,formwork chamfers installed correctly where required,,
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved",,
,,Correct Size and Type,Correct Size and Type,"reinforcing placed correctly, checked and approved",,
,,Laps and Splices correct,Laps and Splices correct,"reinforcing placed correctly, checked and approved",,
,,Cover Checked,Cover Checked,"reinforcing placed correctly, checked and approved",,
,,Spacing Checked,Spacing Checked,"reinforcing placed correctly, checked and approved",,
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location",,
,,Weld Plates,Weld Plates,"cast in items checked, correct (size and location",,
,,Drossbach,Drossbach,"cast in items checked, correct (size and location",,
,,PS Voids,PS Voids,"cast in items checked, correct (size and location",,
,,TIM Inserts,TIM Inserts,"cast in items checked, correct (size and location",,
,,RB Coupler(s),RB Coupler(s),"cast in items checked, correct (size and location",,
,,Other cast in items checked (if any),Other cast in items checked (if any),"cast in items checked, correct (size and location",,
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct",,
,,Size,Size,"starter bars inserted, checked and correct",,
,,Location,Location,"starter bars inserted, checked and correct",,
,,Spacing,Spacing,"starter bars inserted, checked and correct",,
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct",,
,,Size,Size,"lifting items inserted, checked and correct",,
,,Location,Location,"lifting items inserted, checked and correct",,
,,Pre-Pour checks completed and approval given to pour Item,,pre-pour checks completed and approval given to pour item,,
,,Concrete Strength correct as per design (Attach photo of concrete docket),,concrete strength correct as per design (attach photo of concrete docket),,
,,All Concrete Dockets Attached,All Concrete Dockets Attached,concrete strength correct as per design (attach photo of concrete docket),,
,,Placement method correct (Attach any relevant photos),,placement method correct (attach any relevant photos),,
,,Date Panel was cast,Date Panel was cast,placement method correct (attach any relevant photos),,
,,Lifters Location Checked and approved,,lifters location checked and approved,,
,,Visual Check - Specified finish achieved,,visual check - specified finish achieved,,
,,U3,U3,visual check - specified finish achieved,,
,,F5,F5,visual check - specified finish achieved,,
,,Broom,Broom,visual check - specified finish achieved,,
,,Exposed,Exposed,visual check - specified finish achieved,,
,,Other finish (if applicable) specified here,Other finish (if applicable) specified here,visual check - specified finish achieved,,
,,Post Pour Works Completed,,post pour works completed,,
,,Chamfers,Chamfers,post pour works completed,,
,,Openings (formwork removed),Openings (formwork removed),post pour works completed,,
,,Nail Plates Removed,Nail Plates Removed,post pour works completed,,
,,Lifter Recesses Removed,Lifter Recesses Removed,post pour works completed,,
,,Starter Bars Checked and Correct,Starter Bars Checked and Correct,post pour works completed,,
,,Weld Plates Cleaned,Weld Plates Cleaned,post pour works completed,,
,,RB Couplers Cleaned,RB Couplers Cleaned,post pour works completed,,
,,TIM Inserts Cleaned,TIM Inserts Cleaned,post pour works completed,,
,,RB Grout Sleeves Cleaned,RB Grout Sleeves Cleaned,post pour works completed,,
,,Dross Bach Holes Drilled,Dross Bach Holes Drilled,post pour works completed,,
,,Any Strongbacks Installed where required,,any strongbacks installed where required,,
,,Defects identified and photographed and remedial work completed (if required),,defects identified and photographed and remedial work completed (if required),,
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking",,
