,,"SPO-D.G.025A",,"door","site qa - doors and windows","spo","spo-d.g.025a"
,,"SPO-D.G.026A",,"spo-d.g.026a","door","site qa - doors and windows","spo"
,,"SPO-D.G.027A",,"door","spo-d.g.027a","site qa - doors and windows","spo"
,,"STA","grouping","sta"
,,"STA-D.1.001A",,"door","sta","site qa - doors and windows","sta-d.1.001a"
,,"STA-D.1.001B",,"door","sta","site qa - doors and windows","sta-d.1.001b"
,,"STA-D.G.001A",,"sta-d.g.001a","door","sta","site qa - doors and windows"
,,"STA-D.G.002A",,"door","sta","sta-d.g.002a","site qa - doors and windows"
,,"STA-D.G.002B",,"sta-d.g.002b","door","sta","site qa - doors and windows"
,,"STA-D.G.002C",,"sta-d.g.002c","door","sta","site qa - doors and windows"
,,"STA-D.G.003A",,"door","sta","site qa - doors and windows","sta-d.g.003a"
,,"STA-D.G.003B",,"door","sta","sta-d.g.003b","site qa - doors and windows"
,,"STA-D.G.003C",,"sta-d.g.003c","door","sta","site qa - doors and windows"
,,"STA-D.G.004A",,"door","sta","site qa - doors and windows","sta-d.g.004a"
,,"STA-D.G.004B",,"door","sta","site qa - doors and windows","sta-d.g.004b"
,,"STA-D.G.004C",,"door","sta","sta-d.g.004c","site qa - doors and windows"
,,"STA-D.G.005A",,"door","sta","site qa - doors and windows","sta-d.g.005a"
,,"STA-D.G.006A",,"door","sta","site qa - doors and windows","sta-d.g.006a"
,,"STA-D.G.006B",,"door","sta","site qa - doors and windows","sta-d.g.006b"
,,"STA-D.G.008A",,"sta-d.g.008a","door","sta","site qa - doors and windows"
,,"STA-D.G.008B",,"door","sta","site qa - doors and windows","sta-d.g.008b"
,,"STA-D.G.008C",,"door","sta","site qa - doors and windows","sta-d.g.008c"
,,"STA-D.G.008D",,"door","sta","site qa - doors and windows","sta-d.g.008d"
,,"STA-D.G.011A",,"sta-d.g.011a","door","sta","site qa - doors and windows"
,,"STA-D.G.011B",,"door","sta","site qa - doors and windows","sta-d.g.011b"
,,"STA-D.G.014A",,"door","sta","site qa - doors and windows","sta-d.g.014a"
,,"STA-D.G.015A",,"door","sta","site qa - doors and windows","sta-d.g.015a"
,,"STA-D.G.015B",,"door","sta","site qa - doors and windows","sta-d.g.015b"
,,"STA-D.G.016A",,"door","sta","site qa - doors and windows","sta-d.g.016a"
,,"STA-D.G.018A",,"door","sta","site qa - doors and windows","sta-d.g.018a"
,,"STA-D.G.018B",,"door","sta","site qa - doors and windows","sta-d.g.018b"
,,"STA-D.G.018C",,"door","sta","site qa - doors and windows","sta-d.g.018c"
,,"STA-D.G.021A",,"door","sta","site qa - doors and windows","sta-d.g.021a"
,,"STA-D.G.024A",,"door","sta","sta-d.g.024a","site qa - doors and windows"
,,"STA-D.G.025A",,"door","sta","site qa - doors and windows","sta-d.g.025a"
,,"STA-D.G.026A",,"door","sta","site qa - doors and windows","sta-d.g.026a"
,,"STA-D.G.026B",,"door","sta","site qa - doors and windows","sta-d.g.026b"
,,"STA-D.G.028A",,"door","sta","site qa - doors and windows","sta-d.g.028a"
,,"STA-D.G.029A",,"door","sta","site qa - doors and windows","sta-d.g.029a"
,,"STA-D.G.029B",,"door","sta","site qa - doors and windows","sta-d.g.029b"
,,"STA-D.G.029C",,"door","sta","site qa - doors and windows","sta-d.g.029c"
,,"STA-D.G.030A",,"door","sta","site qa - doors and windows","sta-d.g.030a"
,,"STA-D.G.031A",,"door","sta","site qa - doors and windows","sta-d.g.031a"
,,"STA-D.G.031B",,"door","sta","site qa - doors and windows","sta-d.g.031b"
,,"STA-D.G.032A",,"door","sta","site qa - doors and windows","sta-d.g.032a"
,,"STA-D.G.033A",,"sta-d.g.033a","door","sta","site qa - doors and windows"
,,"STA-D.G.035A",,"door","sta","sta-d.g.035a","site qa - doors and windows"
,,"STA-D.G.036A",,"door","sta","site qa - doors and windows","sta-d.g.036a"
,,"STA-D.G.037A",,"door","sta","site qa - doors and windows","sta-d.g.037a"
,,"STA-D.G.038A",,"door","sta","site qa - doors and windows","sta-d.g.038a"
,,"STA-D.G.039A",,"door","sta","site qa - doors and windows","sta-d.g.039a"
,,"STA-D.G.040A",,"door","sta","site qa - doors and windows","sta-d.g.040a"
,,"STA-D.G.041A",,"door","sta","site qa - doors and windows","sta-d.g.041a"
,,"STA-D.G.041B",,"door","sta","site qa - doors and windows","sta-d.g.041b"
,,"STA-D.G.042A",,"door","sta","site qa - doors and windows","sta-d.g.042a"
,,"STA-D.G.044A",,"sta-d.g.044a","door","sta","site qa - doors and windows"
,,"STA-D.G.045A",,"sta-d.g.045a","door","sta","site qa - doors and windows"
,,"STA-D.G.046A",,"door","sta","sta-d.g.046a","site qa - doors and windows"
,,"STA-D.G.047A",,"door","sta","site qa - doors and windows","sta-d.g.047a"
,,"STA-D.G.048A",,"door","sta","site qa - doors and windows","sta-d.g.048a"
,,"STA-D.G.049A",,"door","sta","site qa - doors and windows","sta-d.g.049a"
,,"STA-D.G.050A",,"door","sta","site qa - doors and windows","sta-d.g.050a"
,,"STA-D.G.051A",,"door","sta","site qa - doors and windows","sta-d.g.051a"
,,"STA-D.G.052A",,"door","sta","site qa - doors and windows","sta-d.g.052a"
,,"STA-D.G.052B",,"door","sta","site qa - doors and windows","sta-d.g.052b"
,,"STA-D.G.053A",,"door","sta","site qa - doors and windows","sta-d.g.053a"
,,"STA-D.G.053B",,"door","sta","site qa - doors and windows","sta-d.g.053b"
,,"STA-D.G.055A",,"sta-d.g.055a","door","sta","site qa - doors and windows"
,,"STA-D.G.056A",,"sta-d.g.056a","door","sta","site qa - doors and windows"
,,"STA-D.G.056B",,"sta-d.g.056b","door","sta","site qa - doors and windows"
,,"STA-D.G.057A",,"door","sta","sta-d.g.057a","site qa - doors and windows"
,,"STA-D.G.057B",,"sta-d.g.057b","door","sta","site qa - doors and windows"
,,"STA-D.G.058A",,"door","sta","site qa - doors and windows","sta-d.g.058a"
,,"STA-D.G.059A",,"door","sta","site qa - doors and windows","sta-d.g.059a"
,,"STA-D.G.060A",,"door","sta","sta-d.g.060a","site qa - doors and windows"
,,"STA-D.G.061A",,"door","sta","site qa - doors and windows","sta-d.g.061a"
,,"STA-D.G.067A",,"sta-d.g.067a","door","sta","site qa - doors and windows"
,,"PRO","grouping","pro"
,,"PRO-D.1.001A",,"pro-d.1.001a","door","site qa - doors and windows","pro"
,,"PRO-D.1.001B",,"door","site qa - doors and windows","pro","pro-d.1.001b"
,,"PRO-D.1.001C",,"door","site qa - doors and windows","pro","pro-d.1.001c"
,,"PRO-D.1.002A",,"door","pro-d.1.002a","site qa - doors and windows","pro"
,,"PRO-D.1.005A",,"door","site qa - doors and windows","pro-d.1.005a","pro"
,,"PRO-D.1.006A",,"door","site qa - doors and windows","pro","pro-d.1.006a"
,,"PRO-D.1.007A",,"door","site qa - doors and windows","pro","pro-d.1.007a"
,,"PRO-D.1.008A",,"door","site qa - doors and windows","pro","pro-d.1.008a"
,,"PRO-D.1.009A",,"pro-d.1.009a","door","site qa - doors and windows","pro"
,,"PRO-D.1.010A",,"door","site qa - doors and windows","pro","pro-d.1.010a"
,,"PRO-D.1.011A",,"door","site qa - doors and windows","pro","pro-d.1.011a"
,,"PRO-D.1.011B",,"door","site qa - doors and windows","pro","pro-d.1.011b"
,,"PRO-D.1.012A",,"pro-d.1.012a","door","site qa - doors and windows","pro"
,,"PRO-D.1.013A",,"door","pro-d.1.013a","site qa - doors and windows","pro"
,,"PRO-D.1.014A",,"door","pro-d.1.014a","site qa - doors and windows","pro"
,,"PRO-D.1.015A",,"door","site qa - doors and windows","pro-d.1.015a","pro"
,,"PRO-D.1.016A",,"door","site qa - doors and windows","pro-d.1.016a","pro"
,,"PRO-D.1.017A",,"door","site qa - doors and windows","pro","pro-d.1.017a"
,,"PRO-D.1.018A",,"door","site qa - doors and windows","pro","pro-d.1.018a"
,,"PRO-D.1.019A",,"door","site qa - doors and windows","pro","pro-d.1.019a"
,,"PRO-D.1.019B",,"door","site qa - doors and windows","pro","pro-d.1.019b"
,,"PRO-D.1.019C",,"door","site qa - doors and windows","pro","pro-d.1.019c"
,,"PRO-D.1.019D",,"door","site qa - doors and windows","pro-d.1.019d","pro"
,,"PRO-D.1.019E",,"door","site qa - doors and windows","pro-d.1.019e","pro"
,,"PRO-D.1.019F",,"door","pro-d.1.019f","site qa - doors and windows","pro"
,,"PRO-D.1.021A",,"door","site qa - doors and windows","pro","pro-d.1.021a"
,,"PRO-D.G.001A",,"door","site qa - doors and windows","pro-d.g.001a","pro"
,,"PRO-D.G.001B",,"door","site qa - doors and windows","pro","pro-d.g.001b"
,,"PRO-D.G.002A",,"door","site qa - doors and windows","pro","pro-d.g.002a"
,,"PRO-D.G.003A",,"door","pro-d.g.003a","site qa - doors and windows","pro"
,,"PRO-D.G.004A",,"door","site qa - doors and windows","pro-d.g.004a","pro"
,,"PRO-D.G.005A",,"pro-d.g.005a","door","site qa - doors and windows","pro"
,,"PRO-D.G.006A",,"door","pro-d.g.006a","site qa - doors and windows","pro"
,,"PRO-D.G.006B",,"pro-d.g.006b","door","site qa - doors and windows","pro"
,,"PRO-D.G.009A",,"door","site qa - doors and windows","pro-d.g.009a","pro"
,,"PRO-D.G.010A",,"door","site qa - doors and windows","pro","pro-d.g.010a"
,,"PRO-D.G.011A",,"door","site qa - doors and windows","pro","pro-d.g.011a"
,,"PRO-D.G.013A",,"door","site qa - doors and windows","pro","pro-d.g.013a"
,,"PRO-D.G.014A",,"door","pro-d.g.014a","site qa - doors and windows","pro"
,,"PRO-D.G.014B",,"door","site qa - doors and windows","pro","pro-d.g.014b"
,,"PRO-D.G.016A",,"pro-d.g.016a","door","site qa - doors and windows","pro"
,,"PRO-D.G.016B",,"door","site qa - doors and windows","pro-d.g.016b","pro"
,,"PRO-D.G.017A",,"door","pro-d.g.017a","site qa - doors and windows","pro"
,,"PRO-D.G.017B",,"pro-d.g.017b","door","site qa - doors and windows","pro"
,,"PRO-D.G.017C",,"door","site qa - doors and windows","pro-d.g.017c","pro"
,,"PRO-D.G.018A",,"door","site qa - doors and windows","pro","pro-d.g.018a"
,,"PRO-D.G.019A",,"door","site qa - doors and windows","pro","pro-d.g.019a"
,,"PRO-D.G.021A",,"door","site qa - doors and windows","pro","pro-d.g.021a"
,,"PRO-D.G.021B",,"pro-d.g.021b","door","site qa - doors and windows","pro"
,,"PRO-D.G.022A",,"door","site qa - doors and windows","pro","pro-d.g.022a"
,,"PRO-D.G.023A",,"door","site qa - doors and windows","pro-d.g.023a","pro"
,,"PRO-D.G.024A",,"door","site qa - doors and windows","pro","pro-d.g.024a"
,,"PRO-D.G.025A",,"door","pro-d.g.025a","site qa - doors and windows","pro"
,,"PRO-D.G.025B",,"door","site qa - doors and windows","pro","pro-d.g.025b"
,,"PRO-D.G.027A",,"pro-d.g.027a","door","site qa - doors and windows","pro"
,,"PRO-D.G.028A",,"door","pro-d.g.028a","site qa - doors and windows","pro"
,,"PRO-D.G.028B",,"pro-d.g.028b","door","site qa - doors and windows","pro"
,,"PRO-D.G.028C",,"door","site qa - doors and windows","pro-d.g.028c","pro"
,,"PRO-D.G.029A",,"door","site qa - doors and windows","pro","pro-d.g.029a"
,,"PRO-D.G.030A",,"pro-d.g.030a","door","site qa - doors and windows","pro"
,,"PRO-D.G.031A",,"pro-d.g.031a","door","site qa - doors and windows","pro"
,,"PRO-D.G.031B",,"pro-d.g.031b","door","site qa - doors and windows","pro"
,,"PRO-D.G.032A",,"door","site qa - doors and windows","pro","pro-d.g.032a"
,,"PRO-D.G.033A",,"door","site qa - doors and windows","pro","pro-d.g.033a"
,,"PRO-D.G.034A",,"door","site qa - doors and windows","pro-d.g.034a","pro"
,,"PRO-D.G.035A",,"door","site qa - doors and windows","pro","pro-d.g.035a"
,,"PRO-D.G.035B",,"door","site qa - doors and windows","pro-d.g.035b","pro"
,,"PRO-D.G.036A",,"door","pro-d.g.036a","site qa - doors and windows","pro"
,,"PRO-D.G.037A",,"door","site qa - doors and windows","pro-d.g.037a","pro"
,,"PRO-D.G.038A",,"pro-d.g.038a","door","site qa - doors and windows","pro"
,,"PRO-D.G.039A",,"door","pro-d.g.039a","site qa - doors and windows","pro"
,,"PRO-D.G.040A",,"door","site qa - doors and windows","pro-d.g.040a","pro"
,,"PRO-D.G.040B",,"door","pro-d.g.040b","site qa - doors and windows","pro"
,,"PRO-D.G.041A",,"pro-d.g.041a","door","site qa - doors and windows","pro"
,,"PRO-D.G.042A",,"pro-d.g.042a","door","site qa - doors and windows","pro"
,,"PRO-D.G.043A",,"door","site qa - doors and windows","pro","pro-d.g.043a"
,,"PRO-D.G.044A",,"door","site qa - doors and windows","pro","pro-d.g.044a"
,,"PRO-D.G.044B",,"door","site qa - doors and windows","pro","pro-d.g.044b"
,,"PRO-D.G.045A",,"door","site qa - doors and windows","pro-d.g.045a","pro"
,,"PRO-D.G.045B",,"door","site qa - doors and windows","pro","pro-d.g.045b"
,,"PRO-D.G.046A",,"door","site qa - doors and windows","pro","pro-d.g.046a"
,,"PRO-D.G.048A",,"door","site qa - doors and windows","pro-d.g.048a","pro"
,,"PRO-D.G.048B",,"door","pro-d.g.048b","site qa - doors and windows","pro"
,,"PRO-D.G.049A",,"pro-d.g.049a","door","site qa - doors and windows","pro"
,,"PRO-D.G.050A",,"door","pro-d.g.050a","site qa - doors and windows","pro"
,,"PRO-D.G.051A",,"door","site qa - doors and windows","pro-d.g.051a","pro"
,,"PRO-D.G.051B",,"door","pro-d.g.051b","site qa - doors and windows","pro"
,,"PRO-D.G.052A",,"pro-d.g.052a","door","site qa - doors and windows","pro"
,,"PRO-D.G.053A",,"pro-d.g.053a","door","site qa - doors and windows","pro"
,,"PRO-D.G.053B",,"pro-d.g.053b","door","site qa - doors and windows","pro"
,,"PRO-D.G.054A",,"door","site qa - doors and windows","pro","pro-d.g.054a"
,,"PRO-D.G.055A",,"door","site qa - doors and windows","pro","pro-d.g.055a"
,,"PRO-D.G.055B",,"door","site qa - doors and windows","pro","pro-d.g.055b"
,,"PRO-D.G.055C",,"pro-d.g.055c","door","site qa - doors and windows","pro"
,,"PRO-D.G.056A",,"door","site qa - doors and windows","pro-d.g.056a","pro"
,,"PRO-D.G.057A",,"door","site qa - doors and windows","pro","pro-d.g.057a"
,,"PRO-D.G.058A",,"door","pro-d.g.058a","site qa - doors and windows","pro"
,,"PRO-D.G.058B",,"door","site qa - doors and windows","pro","pro-d.g.058b"
,,"PRO-D.G.060A",,"door","site qa - doors and windows","pro","pro-d.g.060a"
,,"PRO-D.G.061A",,"door","pro-d.g.061a","site qa - doors and windows","pro"
,,"PRO-D.G.062A",,"door","site qa - doors and windows","pro-d.g.062a","pro"
,,"PRO-D.G.064A",,"pro-d.g.064a","door","site qa - doors and windows","pro"
,,"PRO-D.G.065A",,"door","site qa - doors and windows","pro","pro-d.g.065a"
,,"PRO-D.G.066A",,"door","site qa - doors and windows","pro","pro-d.g.066a"
,,"PRO-D.G.066B",,"door","site qa - doors and windows","pro","pro-d.g.066b"
,,"PRO-D.G.066C",,"pro-d.g.066c","door","site qa - doors and windows","pro"
,,"PRO-D.G.067A",,"door","site qa - doors and windows","pro-d.g.067a","pro"
,,"PRO-D.G.070A",,"door","site qa - doors and windows","pro-d.g.070a","pro"
,,"PRO-D.G.071A",,"door","site qa - doors and windows","pro","pro-d.g.071a"
,,"WAS","grouping","was"
,,"WAS-D.G.002A",,"was","door","site qa - doors and windows","was-d.g.002a"
,,"WAS-D.G.004A",,"was","door","site qa - doors and windows","was-d.g.004a"
,,"WAS-D.G.005A",,"was","door","site qa - doors and windows","was-d.g.005a"
,,"WAS-D.G.006A",,"was","door","site qa - doors and windows","was-d.g.006a"
,,"WAS-D.G.006B",,"was","door","site qa - doors and windows","was-d.g.006b"
,,"WAS-D.G.007A",,"was-d.g.007a","was","door","site qa - doors and windows"
,,"WAS-D.G.007B",,"was","door","site qa - doors and windows","was-d.g.007b"
,,"WAS-D.G.009A",,"was","door","was-d.g.009a","site qa - doors and windows"
,,"WAS-D.G.011A",,"was","was-d.g.011a","door","site qa - doors and windows"
,,"WAS-D.G.012A",,"was","door","was-d.g.012a","site qa - doors and windows"
,,"WAS-D.G.013A",,"was","door","site qa - doors and windows","was-d.g.013a"
,,"WAS-D.G.015A",,"was","door","site qa - doors and windows","was-d.g.015a"
,,"WHA","grouping","wha"
,,"WHA-D.G.004A",,"door","wha","site qa - doors and windows","wha-d.g.004a"
,,"WHA-D.G.004B",,"wha-d.g.004b","door","wha","site qa - doors and windows"
,,"WHA-D.G.005A",,"door","wha","site qa - doors and windows","wha-d.g.005a"
,,"WHA-D.G.006A",,"door","wha","site qa - doors and windows","wha-d.g.006a"
,,"WHA-D.G.007A",,"door","wha","site qa - doors and windows","wha-d.g.007a"
,,"WHA-D.G.008A",,"door","wha","wha-d.g.008a","site qa - doors and windows"
,,"WHA-D.G.009A",,"door","wha","site qa - doors and windows","wha-d.g.009a"
,,"WHA-D.G.010A",,"door","wha","site qa - doors and windows","wha-d.g.010a"
,,"WHA-D.G.011A",,"door","wha","wha-d.g.011a","site qa - doors and windows"
,,"WHA-D.G.012A",,"door","wha","site qa - doors and windows","wha-d.g.012a"
,,"WHA-D.G.013A",,"wha-d.g.013a","door","wha","site qa - doors and windows"
,,"WHA-D.G.014A",,"wha-d.g.014a","door","wha","site qa - doors and windows"
,,"WHA-D.G.015A",,"door","wha","site qa - doors and windows","wha-d.g.015a"
,,"WHA-D.G.016A",,"door","wha","site qa - doors and windows","wha-d.g.016a"
,,"WHA-D.G.017A",,"door","wha","site qa - doors and windows","wha-d.g.017a"
,,"WHA-D.G.018A",,"door","wha","site qa - doors and windows","wha-d.g.018a"
,,"WHA-D.G.019A",,"door","wha","wha-d.g.019a","site qa - doors and windows"
,,"WHA-D.G.019B",,"door","wha","site qa - doors and windows","wha-d.g.019b"
,,"WHA-D.G.020A",,"door","wha","site qa - doors and windows","wha-d.g.020a"
,,"WHA-D.G.021A",,"door","wha","site qa - doors and windows","wha-d.g.021a"
,,"WHA-D.G.022A",,"door","wha","wha-d.g.022a","site qa - doors and windows"
,,"WHA-D.G.023A",,"door","wha","site qa - doors and windows","wha-d.g.023a"
,,"WHA-D.G.023B",,"door","wha","wha-d.g.023b","site qa - doors and windows"
,,"WHA-D.G.024A",,"wha-d.g.024a","door","wha","site qa - doors and windows"
,,"WHA-D.G.024B",,"door","wha","site qa - doors and windows","wha-d.g.024b"
,,"WHA-D.G.024C",,"door","wha","wha-d.g.024c","site qa - doors and windows"
,,"WHA-D.G.024D",,"door","wha","site qa - doors and windows","wha-d.g.024d"
,,"WHA-D.G.024E",,"door","wha","site qa - doors and windows","wha-d.g.024e"
,,"WHA-D.G.026A",,"door","wha","site qa - doors and windows","wha-d.g.026a"
,,"WHA-D.G.027A",,"door","wha","site qa - doors and windows","wha-d.g.027a"
,,"WHA-D.G.028A",,"door","wha","site qa - doors and windows","wha-d.g.028a"
,,"SCW","grouping","scw"
,,"SCW-D.SCW.A031",,"door","scw-d.scw.a031","site qa - doors and windows","scw"
,"Columns"
,,"Prior to Commencement – documentation completed & approved",,"prior to commencement – the following documentation are completed and approved:"
,,"Take Delivery of Door Units",,"take delivery of door units:"
,,"Preinstall Door Checks / Openings Prepared to Receive Doors",,"preinstall door checks / openings prepared to receive doors:"
,,"Door Installation (Part 1)",,"door installation (part 1):"
,,"CPB Sign Off (Part 1)",,"cpb sign off (part 1):"
,,"Door Installation (Part 2)",,"door installation (part 2):"
,,"Honeywell Sign Off",,"honeywell sign off:"
,,"Door Installation (Part 3)",,"door installation (part 3):"
,,"Final Checks",,"final checks"
,,"CPB Sign Off (Part 2)",,"cpb sign off (part 2):"
,,"Site Hose Testing for External Doors (Post hardware install)",,"site hose testing for external doors (post hardware install):"

"Window (Lourve) Progress"
,"Scope",,,"site qa - doors and windows"
,"Rows"
,,"A01","grouping","columns","window (louvre)","a01"
,,"A01-W.1.021A",,"prior to commencement – the following documentation are completed and approved","a01","window (louvre)","a01-w.1.021a"
,,"A01-W.1.021B",,"a01","take delivery of louvre units","a01-w.1.021b","window (louvre)"
,,"A01-W.1.021C",,"a01","a01-w.1.021c","window (louvre)","preinstall door checks / openings prepared to receive louvres:"
,,"A01-W.1.021D",,"a01-w.1.021d","a01","louvre installation (part 1):","window (louvre)"
,,"A01-W.1.021E",,"a01","a01-w.1.021e","cpb sign off (part 1):","window (louvre)"
,,"A01-W.1.021F",,"a01-w.1.021f","a01","louvre installation (part 2):","window (louvre)"
,,"A01-W.1.021G",,"a01-w.1.021g","a01","final checks","window (louvre)"
,,"A01-W.1.021H",,"a01","cpb sign off (part 2):","a01-w.1.021h","window (louvre)"
,,"A01-W.1.021I",,"window (louvre)","a01","a01-w.1.021i"
,,"A01-W.G.093A",,"window (louvre)","a01","a01-w.g.093a"
,,"A01-W.G.098A",,"a01-w.g.098a","window (louvre)","a01"
,,"A02","grouping","a02","window (louvre)"
,,"A02-W.G.093A",,"a02","a02-w.g.093a","window (louvre)"
,,"A02-W.G.098A",,"a02","window (louvre)","a02-w.g.098a"
,,"GHS","grouping","window (louvre)","ghs"
,,"GHS-W.1.041A",,"ghs-w.1.041a","window (louvre)","ghs"
,,"GHS-W.1.041B",,"ghs-w.1.041b","window (louvre)","ghs"
,,"GHS-W.G.010A",,"ghs-w.g.010a","window (louvre)","ghs"
,,"GHS-W.G.057A",,"window (louvre)","ghs","ghs-w.g.057a"
,,"OPS","grouping","window (louvre)","ops"
,,"OPS-W.1.002A",,"window (louvre)","ops-w.1.002a","ops"
,,"OPS-W.1.002B",,"window (louvre)","ops","ops-w.1.002b"
,,"OPS-W.1.002D",,"ops-w.1.002d","window (louvre)","ops"
,,"OPS-W.G.002D",,"ops-w.g.002d","window (louvre)","ops"
,,"OPS-W.G.031E",,"ops-w.g.031e","window (louvre)","ops"
,,"OPS-W.G.031F",,"window (louvre)","ops","ops-w.g.031f"
,,"UT1","grouping","window (louvre)","ut1"
,,"UT1-W.1.003A",,"window (louvre)","ut1","ut1-w.1.003a"
,,"UT1-W.1.003B",,"ut1-w.1.003b","window (louvre)","ut1"
,,"UT1-W.1.003C",,"ut1-w.1.003c","window (louvre)","ut1"
,,"UT1-W.1.003D",,"window (louvre)","ut1-w.1.003d","ut1"
,,"UT1-W.1.003E",,"window (louvre)","ut1","ut1-w.1.003e"
,,"UT1-W.1.003F",,"ut1-w.1.003f","window (louvre)","ut1"
,,"VRC","grouping","vrc","window (louvre)"
,,"VRC-W.G.013A",,"vrc","window (louvre)","vrc-w.g.013a"
,,"VRC-W.G.026A",,"vrc-w.g.026a","vrc","window (louvre)"
,,"VRC-W.G.026B",,"vrc","vrc-w.g.026b","window (louvre)"
,,"VRC-W.G.028A",,"vrc","window (louvre)","vrc-w.g.028a"
,,"A03","grouping","a03","window (louvre)"
,,"A03-W.1.021A",,"a03","window (louvre)","a03-w.1.021a"
,,"A03-W.1.021B",,"a03-w.1.021b","a03","window (louvre)"
,,"A03-W.1.021C",,"a03-w.1.021c","a03","window (louvre)"
,,"A03-W.1.021D",,"a03","a03-w.1.021d","window (louvre)"
,,"A03-W.1.021E",,"a03","window (louvre)","a03-w.1.021e"
,,"A03-W.1.021F",,"a03-w.1.021f","a03","window (louvre)"
,,"A03-W.1.021G",,"a03","a03-w.1.021g","window (louvre)"
,,"A03-W.1.021H",,"a03","a03-w.1.021h","window (louvre)"
,,"A03-W.1.021I",,"a03","window (louvre)","a03-w.1.021i"
,,"A03-W.G.093A",,"a03-w.g.093a","a03","window (louvre)"
,,"A03-W.G.098A",,"a03","window (louvre)","a03-w.g.098a"
,,"A04","grouping","a04","window (louvre)"
,,"A04-W.G.093A",,"a04","a04-w.g.093a","window (louvre)"
,,"A04-W.G.098A",,"a04","a04-w.g.098a","window (louvre)"
,,"FM1","grouping","window (louvre)","fm1"
,,"FM1-W.1.001A",,"window (louvre)","fm1-w.1.001a","fm1"
,,"FM1-W.G.001B",,"fm1-w.g.001b","window (louvre)","fm1"
,,"FM1-W.G.005C",,"fm1-w.g.005c","window (louvre)","fm1"
,,"FM1-W.G.008C",,"fm1-w.g.008c","window (louvre)","fm1"
,,"FM1-W.G.017B",,"window (louvre)","fm1-w.g.017b","fm1"
,,"FM1-W.G.031A",,"window (louvre)","fm1-w.g.031a","fm1"
,,"FM1-W.G.031B",,"window (louvre)","fm1","fm1-w.g.031b"
,,"FM1-W.G.039A",,"fm1-w.g.039a","window (louvre)","fm1"
,,"KIT","grouping","window (louvre)","kit"
,,"KIT-W.1.001A",,"kit-w.1.001a","window (louvre)","kit"
,,"KIT-W.1.001B",,"window (louvre)","kit-w.1.001b","kit"
,,"KIT-W.1.001C",,"window (louvre)","kit","kit-w.1.001c"
,,"KIT-W.1.001D",,"kit-w.1.001d","window (louvre)","kit"
,,"KIT-W.1.001E",,"kit-w.1.001e","window (louvre)","kit"
,,"KIT-W.1.001G",,"window (louvre)","kit-w.1.001g","kit"
,,"KIT-W.1.001H",,"kit-w.1.001h","window (louvre)","kit"
,,"KIT-W.1.003A",,"window (louvre)","kit","kit-w.1.003a"
,,"KIT-W.1.003B",,"kit-w.1.003b","window (louvre)","kit"
,,"LAU","grouping","lau","window (louvre)"
,,"LAU-W.1.001A",,"lau","lau-w.1.001a","window (louvre)"
,,"LAU-W.1.001B",,"lau","lau-w.1.001b","window (louvre)"
,,"LAU-W.G.020E",,"lau-w.g.020e","lau","window (louvre)"
,,"LAU-W.G.020F",,"lau","lau-w.g.020f","window (louvre)"
,,"LAU-W.G.024A",,"lau-w.g.024a","lau","window (louvre)"
,,"LAU-W.G.024B",,"lau","lau-w.g.024b","window (louvre)"
,,"LAU-W.G.024C",,"lau","lau-w.g.024c","window (louvre)"
,,"LAU-W.G.024D",,"lau","window (louvre)","lau-w.g.024d"
,,"LAU-W.G.024E",,"lau-w.g.024e","lau","window (louvre)"
,,"LAU-W.G.024F",,"lau","lau-w.g.024f","window (louvre)"
,,"LAU-W.G.024G",,"lau","window (louvre)","lau-w.g.024g"
,,"VIS","grouping","vis","window (louvre)"
,,"VIS- W.1.002A",,"vis","vis- w.1.002a","window (louvre)"
,,"VIS-W.1.002B",,"vis","vis-w.1.002b","window (louvre)"
,,"VIS-W.1.002C",,"vis","vis-w.1.002c","window (louvre)"
,,"VIS-W.1.002E",,"vis","window (louvre)","vis-w.1.002e"
,,"VIS-W.1.002F",,"vis","window (louvre)","vis-w.1.002f"
,,"VIS-W.1.002G",,"vis","vis-w.1.002g","window (louvre)"
,,"VIS-W.1.002P",,"vis-w.1.002p","vis","window (louvre)"
,,"VIS-W.1.002Q",,"vis","window (louvre)","vis-w.1.002q"
,,"VIS-W.1.002R",,"vis","vis-w.1.002r","window (louvre)"
,,"VIS-W.1.002S",,"vis","vis-w.1.002s","window (louvre)"
,,"FM3","grouping","fm3","window (louvre)"
,,"FM3-W.G.005A",,"fm3","fm3-w.g.005a","window (louvre)"
,,"FM3-W.G.005B",,"fm3-w.g.005b","fm3","window (louvre)"
,,"FM3-W.G.007A",,"fm3-w.g.007a","fm3","window (louvre)"
,,"FM3-W.G.007B",,"fm3","window (louvre)","fm3-w.g.007b"
,,"FM3-W.G.013A",,"fm3","window (louvre)","fm3-w.g.013a"
,,"FM3-W.G.017A",,"fm3","window (louvre)","fm3-w.g.017a"
,,"FM3-W.G.019A",,"fm3-w.g.019a","fm3","window (louvre)"
,,"HR1","grouping","hr1","window (louvre)"
,,"HR1-W.G.007G",,"hr1-w.g.007g","site qa - doors and windows","hr1","window (louvre)"
,,"HR1-W.G.007H",,"hr1-w.g.007h","site qa - doors and windows","hr1","window (louvre)"
,,"HR1-W.G.008A",,"hr1-w.g.008a","site qa - doors and windows","hr1","window (louvre)"
