,,"Wednesday",,"wednesday","project manager","december 11, 2023 - december 15, 2023","tony - project manager residential hvac"
,,"Thursday",,"thursday","project manager","december 11, 2023 - december 15, 2023","tony - project manager residential hvac"
,,"Friday",,"friday","project manager","december 11, 2023 - december 15, 2023","tony - project manager residential hvac"
,,"December 18, 2023 - December 22, 2023","grouping","december 18, 2023 - december 22, 2023"
,,"Monday",,"project manager","tony - project manager residential hvac","december 18, 2023 - december 22, 2023","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","december 18, 2023 - december 22, 2023"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","december 18, 2023 - december 22, 2023"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","december 18, 2023 - december 22, 2023"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","december 18, 2023 - december 22, 2023"
,,"December 25, 2023 - December 29, 2023","grouping","december 25, 2023 - december 29, 2023"
,,"Monday",,"december 25, 2023 - december 29, 2023","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"december 25, 2023 - december 29, 2023","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","december 25, 2023 - december 29, 2023","project manager","tony - project manager residential hvac"
,,"Thursday",,"thursday","december 25, 2023 - december 29, 2023","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","december 25, 2023 - december 29, 2023","project manager","tony - project manager residential hvac"
,,"January 1, 2024 - January 5, 2024","grouping","january 1, 2024 - january 5, 2024"
,,"Monday",,"january 1, 2024 - january 5, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"january 1, 2024 - january 5, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"january 1, 2024 - january 5, 2024","wednesday","project manager","tony - project manager residential hvac"
,,"Thursday",,"january 1, 2024 - january 5, 2024","thursday","project manager","tony - project manager residential hvac"
,,"Friday",,"january 1, 2024 - january 5, 2024","friday","project manager","tony - project manager residential hvac"
,,"January 8, 2024 - January 12, 2024","grouping","january 8, 2024 - january 12, 2024"
,,"Monday",,"january 8, 2024 - january 12, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"january 8, 2024 - january 12, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"january 8, 2024 - january 12, 2024","wednesday","project manager","tony - project manager residential hvac"
,,"Thursday",,"january 8, 2024 - january 12, 2024","thursday","project manager","tony - project manager residential hvac"
,,"Friday",,"january 8, 2024 - january 12, 2024","friday","project manager","tony - project manager residential hvac"
,,"January 15, 2024 - January 19, 2024","grouping","january 15, 2024 - january 19, 2024"
,,"Monday",,"january 15, 2024 - january 19, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"january 15, 2024 - january 19, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","january 15, 2024 - january 19, 2024","project manager","tony - project manager residential hvac"
,,"Thursday",,"thursday","january 15, 2024 - january 19, 2024","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","january 15, 2024 - january 19, 2024","project manager","tony - project manager residential hvac"
,,"January 22, 2024 - January 26, 2024","grouping","january 22, 2024 - january 26, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","january 22, 2024 - january 26, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","january 22, 2024 - january 26, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","january 22, 2024 - january 26, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","january 22, 2024 - january 26, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","january 22, 2024 - january 26, 2024"
,,"January 29, 2024 - February 2, 2024","grouping","january 29, 2024 - february 2, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","january 29, 2024 - february 2, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","january 29, 2024 - february 2, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","january 29, 2024 - february 2, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","january 29, 2024 - february 2, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","january 29, 2024 - february 2, 2024"
,,"February 5, 2024 - February 9, 2024","grouping","february 5, 2024 - february 9, 2024"
,,"Monday",,"project manager","february 5, 2024 - february 9, 2024","tony - project manager residential hvac","monday"
,,"Tuesday",,"tuesday","project manager","february 5, 2024 - february 9, 2024","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","project manager","february 5, 2024 - february 9, 2024","tony - project manager residential hvac"
,,"Thursday",,"thursday","project manager","february 5, 2024 - february 9, 2024","tony - project manager residential hvac"
,,"Friday",,"friday","project manager","february 5, 2024 - february 9, 2024","tony - project manager residential hvac"
,,"February 12, 2024 - February 16, 2024","grouping","february 12, 2024 - february 16, 2024"
,,"Monday",,"february 12, 2024 - february 16, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"february 12, 2024 - february 16, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"february 12, 2024 - february 16, 2024","wednesday","project manager","tony - project manager residential hvac"
,,"Thursday",,"february 12, 2024 - february 16, 2024","thursday","project manager","tony - project manager residential hvac"
,,"Friday",,"february 12, 2024 - february 16, 2024","friday","project manager","tony - project manager residential hvac"
,,"February 19, 2024 - February 23, 2024","grouping","february 19, 2024 - february 23, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","february 19, 2024 - february 23, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","february 19, 2024 - february 23, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","february 19, 2024 - february 23, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","february 19, 2024 - february 23, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","february 19, 2024 - february 23, 2024"
,,"February 26, 2024 - March 1, 2024","grouping","february 26, 2024 - march 1, 2024"
,,"Monday",,"february 26, 2024 - march 1, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"february 26, 2024 - march 1, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","february 26, 2024 - march 1, 2024","project manager","tony - project manager residential hvac"
,,"Thursday",,"thursday","february 26, 2024 - march 1, 2024","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","february 26, 2024 - march 1, 2024","project manager","tony - project manager residential hvac"
,,"March 4, 2024 - March 8, 2024","grouping","march 4, 2024 - march 8, 2024"
,,"Monday",,"march 4, 2024 - march 8, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"march 4, 2024 - march 8, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"march 4, 2024 - march 8, 2024","wednesday","project manager","tony - project manager residential hvac"
,,"Thursday",,"march 4, 2024 - march 8, 2024","thursday","project manager","tony - project manager residential hvac"
,,"Friday",,"march 4, 2024 - march 8, 2024","friday","project manager","tony - project manager residential hvac"
,,"March 11, 2024 - March 15, 2024","grouping","march 11, 2024 - march 15, 2024"
,,"Monday",,"march 11, 2024 - march 15, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"march 11, 2024 - march 15, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","march 11, 2024 - march 15, 2024","project manager","tony - project manager residential hvac"
,,"Thursday",,"thursday","march 11, 2024 - march 15, 2024","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","march 11, 2024 - march 15, 2024","project manager","tony - project manager residential hvac"
,,"March 18, 2024 - March 22, 2024","grouping","march 18, 2024 - march 22, 2024"
,,"Monday",,"march 18, 2024 - march 22, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"march 18, 2024 - march 22, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"march 18, 2024 - march 22, 2024","wednesday","project manager","tony - project manager residential hvac"
,,"Thursday",,"march 18, 2024 - march 22, 2024","thursday","project manager","tony - project manager residential hvac"
,,"Friday",,"march 18, 2024 - march 22, 2024","friday","project manager","tony - project manager residential hvac"
,,"March 25, 2024 - March 29, 2024","grouping","march 25, 2024 - march 29, 2024"
,,"Monday",,"march 25, 2024 - march 29, 2024","project manager","tony - project manager residential hvac","monday"
