"Id","Type","Name","Values","Prompting Name","Usage Count","Resource Id"
"2b35ec6b-7a5e-5881-a77e-2e457777b47a","checkpoint","Photo #1322 - West Ground Beam - R20 Bar Connection",,,,
"d2aa4201-d868-5584-8d8c-a40df6230f3b","checkpoint","Photo #1323 - North Ground Beam Connection",,,,
"ba3a00fc-baad-5178-8f54-cfd5fc966acd","checkpoint","Photo #1324 - North Ground Beam - R20 Bar Connection",,,,
"d3e47abe-d9a4-5da1-978b-d7d929063b62","checkpoint","Photo #1325 - East Ground Beam Connection",,,,
"eb0d8a64-6106-5a76-99c8-d53a8286fb1c","checkpoint","Photo #1326 - East Ground Beam - R20 Bar Connection",,,,
"99c88962-4b5d-5bfc-bdde-8ceb798133f5","checkpoint","Photo #1327 - South Ground Beam Connection",,,,
"b31e3b3d-39c5-5166-88c2-9dfb1d267daf","checkpoint","Photo #1328 - South Ground Beam - R20 Bar Connection",,,,
"f59fc765-1609-5970-8320-c13193ffd3e3","checkpoint","Photo #1329 - Screw Pile 1 - R20 Bar Connection",,,,
"d4d85664-e7f2-5952-99a2-76315a77a537","checkpoint","Photo #1330 - Screw Pile 1 Connection",,,,
"25b8079e-d8fc-5669-ae0f-506b6008b9f5","checkpoint","Photo #1331 - Screw Pile 2 - R20 Bar Connection",,,,
"acae6f3b-3e1b-5de2-aa09-b8c994a3cdd5","checkpoint","Photo #1332 - Screw Pile 2 Connection",,,,
"45eca743-c7bb-5569-ab37-806224494128","checkpoint","Photo #1333 - Screw Pile 3 - R20 Bar Connection",,,,
"b91af9fd-9f8a-527c-8dbf-a188d5b564dd","checkpoint","Photo #1334 - Screw Pile 3 Connection",,,,
"c77367fa-74c4-57ed-b528-b52b5b7ed75b","checkpoint","Photo #1335 - Screw Pile 4 - R20 Bar Connection",,,,
"f6a94ebf-be1f-5e81-93e5-b189ea48ea00","checkpoint","Photo #1336 - Screw Pile 4 Connection",,,,
"cae08741-b9e6-5acf-b46e-dc6e99293137","checkpoint","Photo #1337 - Screw Pile 5 - R20 Bar Connection",,,,
"324c5da6-a6a0-5a18-87cc-f40bd12778c7","checkpoint","Photo #1338 - Screw Pile 5 Connection",,,,
"53fd32cd-038c-51f8-bfdf-8ce8d91cbfe4","checkpoint","Photo #1339 - Screw Pile 6 - R20 Bar Connection",,,,
"5ada9391-7168-59a6-869b-2fcb488d03aa","checkpoint","Photo #1340 - Screw Pile 6 Connection",,,,
"7059e89d-91aa-59bc-9524-73869de8e23d","checkpoint","Photo #1341 - Pile Cap - R20 Bar Connection",,,,
"43e4b4e2-a332-5c09-957a-ddaf3fdc4797","checkpoint","Photo #1342 - Pile Cap Connection",,,,
"59a644de-f0a6-55fb-83fa-130320e23a28","checkpoint","Photo #1343 - Rebar Joining Weld 1",,,,
"74fafe6b-f7fe-5abe-b898-223138db0e93","checkpoint","Photo #1344 - Rebar Joining Weld 2",,,,
"a4e181ea-66dd-5045-8d67-3f656960c93e","checkpoint","Photo #1345 - Rebar Joining Weld 3",,,,
"1f6274a9-2c10-5acc-9b1f-8f52b3899ccc","checkpoint","Photo #1346 - Rebar Joining Weld 4",,,,
"39024860-98d0-53fc-8874-da76dc6fa5cd","checkpoint","Photo #1347 - Rebar Joining Weld 5",,,,
"d3203d9c-2bc4-5c8e-ada0-3cd10c6a9dc2","checkpoint","Photo #1348 - Rebar Joining Weld 6",,,,
"b4dacb4d-dad2-58b7-be6f-83f659d2691b","checkpoint","Photo #1349 - Rebar Joining Weld 7",,,,
"0989cebd-5dfe-5010-9ed2-9e5d5b195152","checkpoint","Photo #1350 - Rebar Joining Weld 8",,,,

"fc516eb6-8e7d-5b7b-89e6-fd2424f63f67/3","checklist","Photos (1351 - 1380)","","Photos (1351 - 1380)",1,"76412c8d-28f3-41e3-b462-af8059c58cd0"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"72133e32-885a-508b-9b1d-79636a89d3ea","checkpoint","Photo #1351 - West Ground Beam Connection",,,,
"15a6dafc-9c7f-538a-8b67-37bc72b04ee7","checkpoint","Photo #1352 - West Ground Beam - R20 Bar Connection",,,,
"caa3d176-2236-5940-9268-e0ba22b6d5fd","checkpoint","Photo #1353 - North Ground Beam Connection",,,,
"8618713e-2129-541a-a60c-64f80c12342a","checkpoint","Photo #1354 - North Ground Beam - R20 Bar Connection",,,,
"de2a77a8-3c5d-58b9-9aa3-7c9fb859c09f","checkpoint","Photo #1355 - East Ground Beam Connection",,,,
"197397f6-fdf8-5eda-96e4-5669fc1edcaa","checkpoint","Photo #1356 - East Ground Beam - R20 Bar Connection",,,,
"0c5dd719-ff8f-597d-a077-13012567e071","checkpoint","Photo #1357 - South Ground Beam Connection",,,,
"1459fbae-ab76-5710-82a7-e58df50c5439","checkpoint","Photo #1358 - South Ground Beam - R20 Bar Connection",,,,
"6d129259-7f4f-52ba-9aaf-27c48664cbbe","checkpoint","Photo #1359 - Screw Pile 1 - R20 Bar Connection",,,,
"5af0fe2a-7203-5a5c-ad38-9364b2235bac","checkpoint","Photo #1360 - Screw Pile 1 Connection",,,,
"cda8c2cf-6751-5e4f-9960-58b60aa4698f","checkpoint","Photo #1361 - Screw Pile 2 - R20 Bar Connection",,,,
"b22f89e6-d0f0-51a8-bac7-c437a8e40587","checkpoint","Photo #1362 - Screw Pile 2 Connection",,,,
"17146b9f-07f2-590b-ad52-ac034de7bc4b","checkpoint","Photo #1363 - Screw Pile 3 - R20 Bar Connection",,,,
"b1c03c8d-589b-5adc-b859-17d364a6e251","checkpoint","Photo #1364 - Screw Pile 3 Connection",,,,
"c0c7fcf6-28f3-57e5-9b61-c8314dcd4b0b","checkpoint","Photo #1365 - Screw Pile 4 - R20 Bar Connection",,,,
"f0579ac9-857e-59d4-81a3-ce51b67a9b5c","checkpoint","Photo #1366 - Screw Pile 4 Connection",,,,
"1a59017f-1f48-53bd-8d53-0ec2ab7ce7a0","checkpoint","Photo #1367 - Screw Pile 5 - R20 Bar Connection",,,,
"12e37823-9b5c-58d1-9a99-fa2e32370d79","checkpoint","Photo #1368 - Screw Pile 5 Connection",,,,
"ee32f8cc-36d7-5ca6-b68a-ccd63831a433","checkpoint","Photo #1369 - Screw Pile 6 - R20 Bar Connection",,,,
"557bf0bc-bda9-5ccf-8721-0cea1b2b86f4","checkpoint","Photo #1370 - Screw Pile 6 Connection",,,,
"14ccc099-93b8-59e4-88c0-cbdd3e9ef1db","checkpoint","Photo #1371 - Pile Cap - R20 Bar Connection",,,,
"5c0bae76-836c-565b-8af5-d7350f22ec0f","checkpoint","Photo #1372 - Pile Cap Connection",,,,
"00c1bb10-51ee-5439-b285-c0e56707a1fd","checkpoint","Photo #1373 - Rebar Joining Weld 1",,,,
"3acb5334-905c-5b78-868d-9e418f5106c3","checkpoint","Photo #1374 - Rebar Joining Weld 2",,,,
"6969f720-491e-590c-b610-dcfcbd2871f4","checkpoint","Photo #1375 - Rebar Joining Weld 3",,,,
"907baa39-ef56-5836-b747-05ce297c722b","checkpoint","Photo #1376 - Rebar Joining Weld 4",,,,
"7943a9ed-2419-5ae3-af95-bfec125d06b9","checkpoint","Photo #1377 - Rebar Joining Weld 5",,,,
"4b7370ab-1d4f-557a-b9b7-8c3c67184bb3","checkpoint","Photo #1378 - Rebar Joining Weld 6",,,,
"a7b640eb-9b4b-5a61-940f-97d8719ddef0","checkpoint","Photo #1379 - Rebar Joining Weld 7",,,,
"07e4a5fe-9e11-589b-aaa8-89fe1816053d","checkpoint","Photo #1380 - Rebar Joining Weld 8",,,,

"ac79eb1d-00a6-58ae-8a24-00eb083e65ac/2","checklist","Photos (1381 - 1410)","","Photos (1381 - 1410)",1,"e40f9b22-106d-44d4-8114-6f57944b97af"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"cd013b6d-ded9-5e5a-b9b1-438eb661e47d","checkpoint","Photo #1381 - West Ground Beam Connection",,,,
"aa735069-97e0-524e-b82c-03cf9c8be50c","checkpoint","Photo #1382 - West Ground Beam - R10 Bar Connection",,,,
"50fe0efa-bb36-51b9-b77d-51a77f3d4629","checkpoint","Photo #1383 - North Ground Beam Connection",,,,
"3e48027f-345f-55e7-ab26-da91c17aa42e","checkpoint","Photo #1384 - North Ground Beam - R10 Bar Connection",,,,
"4c44c7b2-b091-53f1-96b3-d541a4baa02e","checkpoint","Photo #1385 - East Ground Beam Connection",,,,
"9f0ed2e0-609b-540f-8965-87bf69e1c5e2","checkpoint","Photo #1386 - East Ground Beam - R10 Bar Connection",,,,
"6030a89a-3842-5778-88cb-6c854724eeae","checkpoint","Photo #1387 - South Ground Beam Connection",,,,
"2f06000e-ce41-5404-b27b-e78e7f189e6b","checkpoint","Photo #1388 - South Ground Beam - R10 Bar Connection",,,,
"da7e440e-abae-5581-a805-f48e2b260e93","checkpoint","Photo #1389 - Screw Pile 1 - R10 Bar Connection",,,,
"ad0a53f6-09ef-500a-88c2-252af8eeb008","checkpoint","Photo #1390 - Screw Pile 1 Connection",,,,
"2720b748-30fe-5513-88c2-efeb9854bbf8","checkpoint","Photo #1391 - Screw Pile 2 - R10 Bar Connection",,,,
"ac2c0bdd-e429-5844-9292-c394d7c4ae60","checkpoint","Photo #1392 - Screw Pile 2 Connection",,,,
"b4f2df40-323b-5279-b1d4-42a066dbf705","checkpoint","Photo #1393 - Screw Pile 3 - R10 Bar Connection",,,,
"7f1eb3c5-fbcb-513d-bb7e-9d21ac1946e0","checkpoint","Photo #1394 - Screw Pile 3 Connection",,,,
"d1a5debc-3361-5f73-9f0e-294a5c504ca7","checkpoint","Photo #1395 - Screw Pile 4 - R10 Bar Connection",,,,
"70d80bdd-79b2-56d8-adfb-1ae2f8ebd2d1","checkpoint","Photo #1396 - Screw Pile 4 Connection",,,,
"20b381df-f061-5d31-8ccc-d40c8c4b8e0a","checkpoint","Photo #1397 - Screw Pile 5 - R10 Bar Connection",,,,
"af837359-f4c6-59d3-9ae4-e0dcd49a1f97","checkpoint","Photo #1398 - Screw Pile 5 Connection",,,,
"ececf832-6fee-5f4b-841c-562d45575354","checkpoint","Photo #1399 - Screw Pile 6 - R10 Bar Connection",,,,
"39b98f2d-af14-5133-ad4b-d5c86a58023b","checkpoint","Photo #1400 - Screw Pile 6 Connection",,,,
"16a43454-1a14-5f59-9896-3c8970ba2d19","checkpoint","Photo #1401 - Pile Cap - R10 Bar Connection",,,,
"fddd232c-3ad4-5d5a-92b3-d42c88837bf1","checkpoint","Photo #1402 - Pile Cap Connection",,,,
"a95dd877-0659-5e2c-8a1c-0bc15a9c6d74","checkpoint","Photo #1403 - Rebar Joining Weld 1",,,,
"b7be128c-3cbf-5d61-b459-5f303a4e21a3","checkpoint","Photo #1404 - Rebar Joining Weld 2",,,,
"bf0902a2-b656-5a1d-986b-752c270d7c86","checkpoint","Photo #1405 - Rebar Joining Weld 3",,,,
"49191ec8-133b-53e5-8909-e454e2995a2d","checkpoint","Photo #1406 - Rebar Joining Weld 4",,,,
"414e6559-2bfa-5847-82d7-82e3c7d0a71e","checkpoint","Photo #1407 - Rebar Joining Weld 5",,,,
"87963d48-04b3-54e3-89ef-9a044c29d95d","checkpoint","Photo #1408 - Rebar Joining Weld 6",,,,
"17cde4b0-1ba8-55eb-8f47-a466a5155bb4","checkpoint","Photo #1409 - Rebar Joining Weld 7",,,,
"6529bc05-137b-52a6-a6ba-2bf60f4214a8","checkpoint","Photo #1410 - Rebar Joining Weld 8",,,,

"af731b1f-2cbe-55d4-9d89-678f7b497dbe/3","checklist","Photos (1411 - 1440)","","Photos (1411 - 1440)",1,"4408a994-5056-42b6-a161-b73812970ce3"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"1713e905-850c-5afe-9d72-dabc610ae186","checkpoint","Photo #1411 - West Ground Beam Connection",,,,
"da0ab5be-eef3-50ae-9194-f20f7a5d7fe1","checkpoint","Photo #1412 - West Ground Beam - R20 Bar Connection",,,,
"f0e7c593-52d7-57a6-9b08-18e6dbc29630","checkpoint","Photo #1413 - North Ground Beam Connection",,,,
"d2cfab04-faf1-55e3-a687-7f2836bb8466","checkpoint","Photo #1414 - North Ground Beam - R20 Bar Connection",,,,
"07c38e50-dec4-5067-a49c-662e284a2213","checkpoint","Photo #1415 - East Ground Beam Connection",,,,
"0a6dbde7-20de-5065-8cac-b0b3d66d79ea","checkpoint","Photo #1416 - East Ground Beam - R20 Bar Connection",,,,
"4391c57b-019c-58a9-9987-2b937bfa608f","checkpoint","Photo #1417 - South Ground Beam Connection",,,,
"10a9695b-5003-5fec-93fd-c1a2efd176b7","checkpoint","Photo #1418 - South Ground Beam - R20 Bar Connection",,,,
"698a25d7-b6e3-5230-857b-f991ee607649","checkpoint","Photo #1419 - Screw Pile 1 - R20 Bar Connection",,,,
"73ab66df-24bb-5e6b-83b1-04d7cbe71d31","checkpoint","Photo #1420 - Screw Pile 1 Connection",,,,
"16d26ad4-23e1-5b93-8bd3-0e98adbe7058","checkpoint","Photo #1421 - Screw Pile 2 - R20 Bar Connection",,,,
"3d2c8f51-74d8-5629-ad69-2fe0e1a94ba2","checkpoint","Photo #1422 - Screw Pile 2 Connection",,,,
"6d3bfa5f-5bbd-555a-bbd0-9926402e53cf","checkpoint","Photo #1423 - Screw Pile 3 - R20 Bar Connection",,,,
"f2fb2f60-e504-589f-a35a-1e74048c47cf","checkpoint","Photo #1424 - Screw Pile 3 Connection",,,,
"0cfdf593-5079-55dd-9fec-248cc6525f80","checkpoint","Photo #1425 - Screw Pile 4 - R20 Bar Connection",,,,
"648991b3-d3b7-5a8b-aed7-453f0c28e345","checkpoint","Photo #1426 - Screw Pile 4 Connection",,,,
"b811fe85-74b7-56ef-8684-4b5a41d0c650","checkpoint","Photo #1427 - Screw Pile 5 - R20 Bar Connection",,,,
"5ee7d42d-c710-5abc-b89e-4851c80e290b","checkpoint","Photo #1428 - Screw Pile 5 Connection",,,,
"923b9482-80d8-5c04-9c3d-60981e293207","checkpoint","Photo #1429 - Screw Pile 6 - R20 Bar Connection",,,,
"a83168ad-52d3-56e6-b893-e55717a58e11","checkpoint","Photo #1430 - Screw Pile 6 Connection",,,,
"0dd0f9fb-ff77-5400-ac6f-c22ab471c6b6","checkpoint","Photo #1431 - Pile Cap - R20 Bar Connection",,,,
"4060e556-72d6-5cc9-acb7-5d43e98cb8d4","checkpoint","Photo #1432 - Pile Cap Connection",,,,
"ffef2eff-a176-55b7-9341-bf9ae76fb39b","checkpoint","Photo #1433 - Rebar Joining Weld 1",,,,
"97a3b5a9-7567-5047-8021-ed55180dd07d","checkpoint","Photo #1434 - Rebar Joining Weld 2",,,,
"10065a6b-1ef8-5a27-b8a5-bbfce80a845d","checkpoint","Photo #1435 - Rebar Joining Weld 3",,,,
"9f518521-4b7d-57de-a126-149f39e1d5a1","checkpoint","Photo #1436 - Rebar Joining Weld 4",,,,
"9d71c519-e6e4-5cce-aa58-d7835c4eddff","checkpoint","Photo #1437 - Rebar Joining Weld 5",,,,
"27a63baf-1ee6-5d21-a44e-e17337a20354","checkpoint","Photo #1438 - Rebar Joining Weld 6",,,,
"72c3a9ca-a776-541a-b81e-8249427cafdd","checkpoint","Photo #1439 - Rebar Joining Weld 7",,,,
"0b19bb95-367d-58c0-b033-33ecf3069bd2","checkpoint","Photo #1440 - Rebar Joining Weld 8",,,,

"31b83afb-4edf-574d-bec0-5e31dbeddcf0/2","checklist","Photos (1441 - 1470)","","Photos (1441 - 1470)",1,"0cd3f04e-65bf-4e7e-9e56-41e34ac2fa2d"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"a45142e5-a18f-5c75-afed-6b691480bc31","checkpoint","Photo #1441 - West Ground Beam Connection",,,,
"76f99382-29cd-53b7-a842-84e342a89ca9","checkpoint","Photo #1442 - West Ground Beam - R10 Bar Connection",,,,
"2ebc51d1-f75a-5b13-9401-890d7a9d77a8","checkpoint","Photo #1443 - North Ground Beam Connection",,,,
"ab06bb93-8f41-5873-a33a-56555b6fee84","checkpoint","Photo #1444 - North Ground Beam - R10 Bar Connection",,,,
"6b8cb570-3a54-5ffe-8f82-01ed0ec33741","checkpoint","Photo #1445 - East Ground Beam Connection",,,,
"587f30a5-dbf5-5531-9550-7770c3b3943f","checkpoint","Photo #1446 - East Ground Beam - R10 Bar Connection",,,,
"635dfabb-76c7-5caa-8ee1-a49c5fb86918","checkpoint","Photo #1447 - South Ground Beam Connection",,,,
"ff351712-0242-5272-9a13-5bca352c10c3","checkpoint","Photo #1448 - South Ground Beam - R10 Bar Connection",,,,
"40fe1164-e065-5cad-a7a6-acce79719075","checkpoint","Photo #1449 - Screw Pile 1 - R10 Bar Connection",,,,
"80541aa4-9a52-5231-bbf5-7e0b0268aa96","checkpoint","Photo #1450 - Screw Pile 1 Connection",,,,
"a138b3ef-19c2-5da4-9210-2cd97afdc0d4","checkpoint","Photo #1451 - Screw Pile 2 - R10 Bar Connection",,,,
"117d3465-d60f-522d-9231-d75e666c95aa","checkpoint","Photo #1452 - Screw Pile 2 Connection",,,,
"1a751043-8ca1-58cc-9874-9257c4b97cf3","checkpoint","Photo #1453 - Screw Pile 3 - R10 Bar Connection",,,,
"964ccf35-b75e-5b6f-9d70-949b32ac919b","checkpoint","Photo #1454 - Screw Pile 3 Connection",,,,
"d33c6428-5406-55ef-80d6-366174f2df6f","checkpoint","Photo #1455 - Screw Pile 4 - R10 Bar Connection",,,,
"b46df5cf-4b3f-52f4-853e-140d4feae1da","checkpoint","Photo #1456 - Screw Pile 4 Connection",,,,
"a11edf41-ebc9-52d0-813d-370c4e36bf28","checkpoint","Photo #1457 - Screw Pile 5 - R10 Bar Connection",,,,
"dc464d07-129a-5514-8edf-df7d4c92a067","checkpoint","Photo #1458 - Screw Pile 5 Connection",,,,
"2abd0ed3-2a3c-5adf-acef-a0f3cb009721","checkpoint","Photo #1459 - Screw Pile 6 - R10 Bar Connection",,,,
"80dd816e-2a49-52ba-b65f-a8f3b2b8cf29","checkpoint","Photo #1460 - Screw Pile 6 Connection",,,,
"ab77d839-a7b2-531a-aff7-d1d11cb2f05c","checkpoint","Photo #1461 - Pile Cap - R10 Bar Connection",,,,
"841f74bd-da89-5b4e-94b2-edc17930e795","checkpoint","Photo #1462 - Pile Cap Connection",,,,
"44e3d299-9a71-5398-b949-6d30e08cc213","checkpoint","Photo #1463 - Rebar Joining Weld 1",,,,
"ac25b74a-9619-51e1-a11f-dd8ff31ccbc5","checkpoint","Photo #1464 - Rebar Joining Weld 2",,,,
"a82a4935-b71e-5c71-9a24-d0828ae1fbbb","checkpoint","Photo #1465 - Rebar Joining Weld 3",,,,
"5376ed23-f124-5917-bdbf-820c058634d1","checkpoint","Photo #1466 - Rebar Joining Weld 4",,,,
"af762d62-cb36-5262-b5c3-7f473f27d7e7","checkpoint","Photo #1467 - Rebar Joining Weld 5",,,,
"06f1a6df-81de-5488-b787-226b0ffa4b7e","checkpoint","Photo #1468 - Rebar Joining Weld 6",,,,
"f917962d-4194-5d2d-adeb-0d611ad91687","checkpoint","Photo #1469 - Rebar Joining Weld 7",,,,
"04232958-3622-5d8d-bea3-a611a0e35cd3","checkpoint","Photo #1470 - Rebar Joining Weld 8",,,,

"7cb75b01-ce94-59b3-b4c6-0499db29ece2/3","checklist","Photos (1471 - 1500)","","Photos (1471 - 1500)",1,"21a497e5-7eec-44ee-901b-e9886e77ea17"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"ee6da77a-6b2e-5ef2-9033-c141aade4d6f","checkpoint","Photo #1471 - West Ground Beam Connection",,,,
"613a2929-342f-5f82-87cd-265fc4371318","checkpoint","Photo #1472 - West Ground Beam - R20 Bar Connection",,,,
"c697606e-4a6f-5e7b-93a5-94b982ef07ea","checkpoint","Photo #1473 - North Ground Beam Connection",,,,
"66084325-23d0-58b4-b971-6e1cb6cfcf13","checkpoint","Photo #1474 - North Ground Beam - R20 Bar Connection",,,,
"bde921a7-5175-5760-bd3d-5e27e9af0bdc","checkpoint","Photo #1475 - East Ground Beam Connection",,,,
"0cf99f5c-7d9a-567f-8cb0-e19a2ebc2d6c","checkpoint","Photo #1476 - East Ground Beam - R20 Bar Connection",,,,
"11ca2c7e-c5d3-56cb-aab5-de11eea5f41b","checkpoint","Photo #1477 - South Ground Beam Connection",,,,
"fb173524-d06f-50b9-aa72-6db233324aea","checkpoint","Photo #1478 - South Ground Beam - R20 Bar Connection",,,,
"657e2732-8eb6-5625-873a-25d750e39fd5","checkpoint","Photo #1479 - Screw Pile 1 - R20 Bar Connection",,,,
"488acae8-baa0-5fcb-9883-5bc117a6bae5","checkpoint","Photo #1480 - Screw Pile 1 Connection",,,,
"0aa045e7-1b49-5d79-a6e0-9446203d728b","checkpoint","Photo #1481 - Screw Pile 2 - R20 Bar Connection",,,,
"00dc65fa-d40d-53fc-b360-5e475219ee55","checkpoint","Photo #1482 - Screw Pile 2 Connection",,,,
"3caeaa70-4286-5568-8fc4-9f87f460bfad","checkpoint","Photo #1483 - Screw Pile 3 - R20 Bar Connection",,,,
"96500fcd-b2e1-5f7b-b127-58d5a1fe4de0","checkpoint","Photo #1484 - Screw Pile 3 Connection",,,,
"23874839-7715-5225-bec1-88bc5598d422","checkpoint","Photo #1485 - Screw Pile 4 - R20 Bar Connection",,,,
"775b8277-4a0f-555c-8cb2-93c6c6616b75","checkpoint","Photo #1486 - Screw Pile 4 Connection",,,,
"deb09e73-470f-5e7c-baa9-ef7ba98e54c9","checkpoint","Photo #1487 - Screw Pile 5 - R20 Bar Connection",,,,
"a8c2f77f-2b49-5773-8aa3-32f3afd0e4d3","checkpoint","Photo #1488 - Screw Pile 5 Connection",,,,
"fa6fd656-c1f4-520c-a0b6-c3a4766599ae","checkpoint","Photo #1489 - Screw Pile 6 - R20 Bar Connection",,,,
"e3c2441b-3bd9-5045-a3f7-78d98801ad70","checkpoint","Photo #1490 - Screw Pile 6 Connection",,,,
"0d3b34a6-317e-520c-ac43-6d91afaefe41","checkpoint","Photo #1491 - Pile Cap - R20 Bar Connection",,,,
"f31d11dd-f904-5094-b840-186b371472c2","checkpoint","Photo #1492 - Pile Cap Connection",,,,
"4c07aed6-1039-550d-9a49-c5db3a930de2","checkpoint","Photo #1493 - Rebar Joining Weld 1",,,,
"81cfaaa6-8627-58b3-b456-c2137f4d6f59","checkpoint","Photo #1494 - Rebar Joining Weld 2",,,,
"20ba381d-1409-587f-8919-cc22e235ffe1","checkpoint","Photo #1495 - Rebar Joining Weld 3",,,,
"cba1989b-91f2-5cc7-be27-1053778b31b3","checkpoint","Photo #1496 - Rebar Joining Weld 4",,,,
"5b2a4b06-2afe-51d8-8b3e-59a52b3e2822","checkpoint","Photo #1497 - Rebar Joining Weld 5",,,,
"da676fe6-0d3f-579c-9d00-d9ce2c97402d","checkpoint","Photo #1498 - Rebar Joining Weld 6",,,,
"0f68c197-cc01-57cc-9164-9c3e531ef712","checkpoint","Photo #1499 - Rebar Joining Weld 7",,,,
"221a5539-e12a-5ed3-b432-7c225be9ea2e","checkpoint","Photo #1500 - Rebar Joining Weld 8",,,,

"df039b70-59e2-5b9f-bfd9-3a52df10219e/2","checklist","Photos (1501 - 1530)","","Photos (1501 - 1530)",1,"fb4ddf7b-02b5-4c4f-9104-62294e931295"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"75a9ccd2-06a0-50e0-8dc6-3459f16f261a","checkpoint","Photo #1501 - West Ground Beam Connection",,,,
"50e27d66-9af8-5f9c-895a-b91f71311a47","checkpoint","Photo #1502 - West Ground Beam - R10 Bar Connection",,,,
"c1b1f994-fb11-59ca-8d5d-8b0500e40116","checkpoint","Photo #1503 - North Ground Beam Connection",,,,
"0a3bbfdc-e801-53d8-9006-bf97c8821c39","checkpoint","Photo #1504 - North Ground Beam - R10 Bar Connection",,,,
"aa7c07c4-eebe-585e-86eb-15cbf1014928","checkpoint","Photo #1505 - East Ground Beam Connection",,,,
"76f44a17-555f-5476-a8e2-0881bb4b32d9","checkpoint","Photo #1506 - East Ground Beam - R10 Bar Connection",,,,
"ab7c6ea2-3b58-5da1-aba6-ebe86df6dead","checkpoint","Photo #1507 - South Ground Beam Connection",,,,
"14b7803e-d457-59fc-88e5-f18a25a8c1e1","checkpoint","Photo #1508 - South Ground Beam - R10 Bar Connection",,,,
"e418fda6-c3cd-5665-8f6c-c882e185b1f0","checkpoint","Photo #1509 - Screw Pile 1 - R10 Bar Connection",,,,
"ea556c77-7b83-5c7e-915c-56017f55706b","checkpoint","Photo #1510 - Screw Pile 1 Connection",,,,
"fe55fd19-ed17-5060-84ed-b820e52f3726","checkpoint","Photo #1511 - Screw Pile 2 - R10 Bar Connection",,,,
"fde971cb-cf60-55e4-9641-a3469de6d8aa","checkpoint","Photo #1512 - Screw Pile 2 Connection",,,,
"ce51e2bf-5a9d-5421-b93b-b9387857c152","checkpoint","Photo #1513 - Screw Pile 3 - R10 Bar Connection",,,,
"03f33216-28c3-5c63-b04d-09e011941367","checkpoint","Photo #1514 - Screw Pile 3 Connection",,,,
"d86b97a1-05d8-5a8b-bf0d-50802a62d482","checkpoint","Photo #1515 - Screw Pile 4 - R10 Bar Connection",,,,
"ad4390e9-126f-5414-9c47-88c5a50ad3f7","checkpoint","Photo #1516 - Screw Pile 4 Connection",,,,
"dd2c8407-25a4-50f8-8ca2-dd80d397bf14","checkpoint","Photo #1517 - Screw Pile 5 - R10 Bar Connection",,,,
"31b3e2c6-6f0d-533e-b320-a6b607e189e0","checkpoint","Photo #1518 - Screw Pile 5 Connection",,,,
"29b6e34b-bec7-548a-a6e4-aa3e2389c5bd","checkpoint","Photo #1519 - Screw Pile 6 - R10 Bar Connection",,,,
"49ea5e51-3673-56f7-bfa9-3b26e4b1236e","checkpoint","Photo #1520 - Screw Pile 6 Connection",,,,
"5940ff7c-5643-592b-b7e9-7501e8982b7b","checkpoint","Photo #1521 - Pile Cap - R10 Bar Connection",,,,
"5131cb45-6143-5d70-95fe-8cacf0ea77aa","checkpoint","Photo #1522 - Pile Cap Connection",,,,
"073d7d47-9a54-59bb-a86d-7a6d9f72c608","checkpoint","Photo #1523 - Rebar Joining Weld 1",,,,
"5e33d243-45cc-5530-99e9-a324798fcb33","checkpoint","Photo #1524 - Rebar Joining Weld 2",,,,
"4f1fffc9-9860-5b05-bd87-e569c70e866e","checkpoint","Photo #1525 - Rebar Joining Weld 3",,,,
"ffec4759-d777-5e53-a951-986ef962f019","checkpoint","Photo #1526 - Rebar Joining Weld 4",,,,
"054ffd9f-529b-541e-98e1-1b147d1c64b2","checkpoint","Photo #1527 - Rebar Joining Weld 5",,,,
"e7856e51-cebf-5e66-8bed-e2b84fe0fe05","checkpoint","Photo #1528 - Rebar Joining Weld 6",,,,
"a9039733-33e8-5414-94fb-e6ee0779f026","checkpoint","Photo #1529 - Rebar Joining Weld 7",,,,
"458b2884-e2d6-5d83-905f-f7eecf101529","checkpoint","Photo #1530 - Rebar Joining Weld 8",,,,

"18341dd7-db95-5e9f-af23-91b00b200bbf/3","checklist","Photos (1531 - 1560)","","Photos (1531 - 1560)",1,"2bd553c5-2804-4312-82c0-5f1f1431ebde"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"a3f90bfe-203d-5814-b94b-3557053f652d","checkpoint","Photo #1531 - West Ground Beam Connection",,,,
"bf82850f-5325-515a-890a-85307e3d99fd","checkpoint","Photo #1532 - West Ground Beam - R20 Bar Connection",,,,
"12ec2125-c729-5eda-8ae4-fa244e1334a4","checkpoint","Photo #1533 - North Ground Beam Connection",,,,
"9c8ce556-21f9-5bed-ba51-0f14ca38c0e3","checkpoint","Photo #1534 - North Ground Beam - R20 Bar Connection",,,,
