"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"7901e7bd-9ea7-4051-96cf-f6c0b7d30304","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 14","Upper Floor Slab"
"e05ac56f-84ea-4e18-aa8d-64aadf3c85e7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 14","Precast Install"
"9c9b240b-4256-4f06-93f3-3afe5ab6b144","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 14","Precast Install - Flat Slabs"
"ae4efd12-032b-4353-b8ee-2b509afba6bd","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 15"
"7bab884f-8673-4038-8f8f-4f520e483074","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 15","Upper Floor Slab"
"f20cbda7-7153-4cbe-8830-1fe15b6c4724","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 15","Precast Install"
"4ff8b443-4114-4e49-97e5-971826607d43","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 15","Precast Install - Flat Slabs"
"648b0190-bfee-41f9-8e42-14c1ce3be2cf","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 16"
"675a833d-6453-4aa8-9bc9-23b49742fe5b","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 16","Upper Floor Slab"
"6ee9a906-a22b-421a-8550-40281e8e2e63","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 16","Precast Install"
"685441ba-6cb7-4b46-b1a3-3e5ef03cbd79","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 16","Precast Install - Flat Slabs"
"2b28c5ae-ed8b-43a6-89ac-e83ce4f7d1b3","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 17"
"10895c42-686e-493d-9e2b-727736045cf7","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 17","Upper Floor Slab"
"2701a830-ef9c-4c24-8c15-3ab50c6bd045","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 17","Precast Install"
"2c692552-5827-4145-99ae-866eadf4b8a1","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 17","Precast Install - Flat Slabs"
"830a1fe3-7517-4de2-99cb-2e74e2f9384f","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 18"
"1be0e27b-d0a3-484d-a07a-9c011e59ddde","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 18","Upper Floor Slab"
"0e6dc6a1-e733-468e-895a-23d30f9663e7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 18","Precast Install"
"b5f612a0-5b02-44d8-8af2-d7edb79fe0dd","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 18","Precast Install - Flat Slabs"
"23884322-8b00-4d8c-9d99-63465a113889","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 19"
"c9d2975c-be18-4ec4-9a87-4c260ede449e","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 19","Upper Floor Slab"
"ecdb24c3-3815-48ef-895b-da295237c571","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 19","Precast Install"
"7c522ddd-2e87-4b83-9473-def7e4f32cef","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 19","Precast Install - Flat Slabs"
"2c8278e6-e4e4-4090-a128-5191bd8d51b0","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 20"
"8313ee05-ab73-4558-9a91-579137df1665","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 20","Upper Floor Slab"
"7e3b873b-47fe-420f-bf61-7068e793aa16","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 20","Precast Install"
"5047e8c4-e907-4de0-8142-ba18b77b3e2c","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 20","Precast Install - Flat Slabs"
"d5b205e6-184f-49b7-90e0-889dd418bdbc","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 21"
"dade285b-0488-496f-aa28-fb06f805d700","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 21","Upper Floor Slab"
"b62143a8-7af4-4c8d-b4dc-b48ac21c13c4","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 21","Precast Install"
"c28f0d9e-9a41-48ad-94ef-f7677232000a","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 21","Precast Install - Flat Slabs"
"11536474-60ad-48d6-824b-dcf75df6bcbc","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid A"
"58df01bc-4c52-443c-ab74-5df11bc40065","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid A","Upper Floor Slab"
"4ddd3f7b-b0c5-4596-999b-e2c0117b1bad","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid A","Precast Install"
"db8e8bfe-5718-4ba1-b75c-a8c4c39b25f3","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid A","Precast Install - Flat Slabs"
"9626b4a4-0ba9-47f9-9c75-00c356c9148d","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid b"
"76b20116-573a-49d1-a950-c70251f16a3a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid b","Upper Floor Slab"
"478c348e-a600-4221-ab48-77e94260cfb2","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid b","Precast Install"
"58b92551-d363-430b-b526-3033f7946a31","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid b","Precast Install - Flat Slabs"
"df179458-253c-47bd-b94a-ae7229372524","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid c"
"41789f2b-66ff-4e24-995a-75df4b857b64","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid c","Upper Floor Slab"
"d6d3baaf-56fe-4dc0-be3c-5c7fcae045b8","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid c","Precast Install"
"b8e32809-d3a7-4699-a937-2fe24e67331d","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid c","Precast Install - Flat Slabs"
"d8e13222-0f8f-4e67-b2c5-6f411af158d9","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid d"
"1b473f93-490d-4ed7-9939-e2bcbc74382e","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid d","Upper Floor Slab"
"68ed7a56-892d-4234-b21c-00788b364383","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid d","Precast Install"
"860b8e84-f33b-4c79-a4b4-0225f78fe0ae","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid d","Precast Install - Flat Slabs"
"35adba06-4c52-42cd-90bf-34630357c15c","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid e"
"0ccac110-15cb-4f49-8ca0-8d4aa48f88f5","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid e","Upper Floor Slab"
"d3453dad-0261-4d2c-a62b-3aafa3f2edd7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid e","Precast Install"
"bce8d267-5375-4d73-bd4f-e77e19d42a7f","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid e","Precast Install - Flat Slabs"
"d0db4a46-5ad0-4f1c-ba1e-a14359ca47fa","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid f"
"35cb4dd4-2c36-4ee0-9498-347f8dcb48f7","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid f","Upper Floor Slab"
"55d9e2b1-e5d8-40b5-be85-73eb6748b026","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid f","Precast Install"
"6750c3bb-2902-469e-a8e0-739edef682db","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid f","Precast Install - Flat Slabs"
"e8da5a7d-ee25-47be-9a2c-5f7d7343cb3c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab"
"0b37196a-e740-473d-a104-19b0de4a4dbb","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 1"
"8b08aade-adbe-4caf-a345-f2413173a527","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 1","Upper Floor Slab"
"d9cd3782-3932-45c2-9d6a-461996244bfc","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 1","Precast Install"
"eed637df-ddfc-45db-a064-1469ea123e54","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 1","Precast Install - Flat Slabs"
"6933a061-f2b9-433f-95b1-429569f1533b","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 2"
"d1ad84aa-4fbd-4c8c-abd9-13af5aaf8374","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 2","Upper Floor Slab"
"10aa44ec-ea09-41a7-a27f-6200ae5db13c","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 2","Precast Install"
"c59131e5-f390-4d9e-acfc-b86124f44bb1","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 2","Precast Install - Flat Slabs"
"7fe58db1-527c-4c0a-8168-7e46d8511616","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 3"
"9727c771-bd9a-4b7b-8cf3-a727c252b072","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 3","Upper Floor Slab"
"5bc47fb8-4d1c-4b29-a111-ff0eaf487f19","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 3","Precast Install"
"ade3adf3-770e-4cd6-949e-f1bb3fcf3baa","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 3","Precast Install - Flat Slabs"
"3dc50931-1ba8-4f02-879f-4311d67ecf08","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 4"
"3df93a66-6dc3-4686-8af0-25efc69ca9e7","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 4","Upper Floor Slab"
"130e326d-e634-4803-a06a-680e0cca3701","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 4","Precast Install"
"866adb14-5729-4531-8a76-269de7dc6fe2","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 4","Precast Install - Flat Slabs"
"13468439-8ec0-4b47-8cb4-d166a8754947","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 5"
"06f4ca54-706c-4461-a3d6-e8308bc9aefb","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 5","Upper Floor Slab"
"d051eca7-02cf-46fa-8527-c37a845b4df8","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 5","Precast Install"
"b0622e1e-0857-4d3e-b19a-0d5c36fc0c95","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 5","Precast Install - Flat Slabs"
"3fcb326c-263f-4422-81d7-3cda31f1cbca","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 6"
"3663a072-da9e-42c3-98ee-5732ae9dbdbb","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 6","Upper Floor Slab"
"f979b0a6-2b0b-48dd-b18a-b95840862645","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 6","Precast Install"
"be0692d3-cd2d-43ea-88a1-0c6ece7bf4b0","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 6","Precast Install - Flat Slabs"
"8d88babe-856c-440d-bbac-2d2cc953eb89","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 7"
"01907144-bac6-414d-9d62-fc1a1ba56a1e","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 7","Upper Floor Slab"
"a9721cb8-61ea-495a-9d15-707bdee6a7ef","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 7","Precast Install"
"24ca9363-626c-403e-9f2c-38a5e7f63a7d","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 7","Precast Install - Flat Slabs"
"24cd1cf7-e280-46ac-a3cb-c0f1dd4c194d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 8"
"79aef82e-19b8-4a42-be72-8d75aded231b","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 8","Upper Floor Slab"
"b3974a2a-3905-4d13-be30-a0f4138a4c1d","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 8","Precast Install"
"99e7520d-f26f-4bf6-b583-93bb4ea20ff3","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 8","Precast Install - Flat Slabs"
"5d381b2f-eb2a-42f3-97d4-d11cf329f642","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 9"
"1ea5e242-96f1-462f-aaf3-724403ed8b53","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 9","Upper Floor Slab"
"7e247df9-1f08-416e-bdd0-285ccfef1267","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 9","Precast Install"
"2dbaac8a-c80a-4d0c-a16b-82342813bfc0","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 9","Precast Install - Flat Slabs"
"3648c450-5d43-4eb0-8d69-61d8dead13ad","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 10"
"ba5d0b8b-7153-434c-a470-331f60bdc80a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 10","Upper Floor Slab"
"226322f5-4b2c-4cf8-b2a6-1adb77ba369a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 10","Precast Install"
"515471ac-6721-49eb-9612-b276f8fd2b64","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 10","Precast Install - Flat Slabs"
"787282ff-9265-42f9-ba91-3a9f50aa554e","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 11"
"2444d43d-e922-4caa-a725-89d35dc68e6b","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 11","Upper Floor Slab"
"663b24b1-26dc-47fe-8853-535272af6eb6","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 11","Precast Install"
"1b9af9da-be96-4be1-81be-cb0e3fa440c3","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 11","Precast Install - Flat Slabs"
"f40af227-3de5-459b-82dc-f6c6de6807f8","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 12"
"d732d6da-fe14-4c4d-af0d-43eb02c3bab1","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","Upper Floor Slab"
"dbb0e1d1-5f53-4d86-8b29-528c29374a24","","checklist-flat","not-started","Boxing to footing","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","footing"
"e8ae2279-fbbf-4974-b58d-e03b1a941618","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","Precast Install"
"73f4dbe2-d577-4d62-b0cf-abd8af34b189","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 12","Precast Install - Flat Slabs"
"219d29ef-3dd8-40f5-a81d-a0b3bdd0e09a","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 13"
"eb0a7898-5f9e-4e73-a54f-25b568965e81","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 13","Upper Floor Slab"
"1ea4d27d-7778-4744-916c-48e3cebc93df","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 13","Precast Install"
"d75d8da3-7ab2-4ebc-a16c-92df2efc2177","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 13","Precast Install - Flat Slabs"
"b3180d88-3238-4834-b188-e9baeaaf505a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 14"
"b9affe39-ccaa-4c74-b12d-d524d7f4c86c","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 14","Upper Floor Slab"
"8b1952f8-c1e8-4a33-af6a-58052695544b","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 14","Precast Install"
"0812b29c-dec6-42c9-9e79-26cd4a017ab8","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 14","Precast Install - Flat Slabs"
"fa3098c8-b775-498a-86a8-0ea33f3bace3","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 15"
"2a836ce7-eb60-447d-90ab-61ebd0aa845a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 15","Upper Floor Slab"
"18d265d8-9bac-4648-96f2-044a6c73fbe7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 15","Precast Install"
"f667c27f-3ec1-442f-81d8-640df34f9067","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 15","Precast Install - Flat Slabs"
"3b38ad39-9e89-4e8c-93b1-df328f288931","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 16"
"03524cf4-3412-4093-8593-de4030cd7cf7","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 16","Upper Floor Slab"
"17ce5d1b-518c-48f9-8cac-e93278bb4b17","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 16","Precast Install"
"489c996e-e2a8-429a-8cbd-ac8b021742f3","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 16","Precast Install - Flat Slabs"
"76b80409-86c5-494c-bd6a-e02f58a221f4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 17"
"ccdba766-ac2c-4746-adc8-8841caa3b864","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 17","Upper Floor Slab"
"90b3bb49-a74d-4806-9e8c-0f94141ae226","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 17","Precast Install"
"8b156f00-ad22-4329-981e-b4f35a32662f","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 17","Precast Install - Flat Slabs"
"90b58049-a1fa-439e-8958-0b7e8ec62c0e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 18"
"060ff656-9bce-49a9-afe2-0712595ddae3","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 18","Upper Floor Slab"
"b9268826-8f03-44e5-88e6-dc0ae39c4adb","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 18","Precast Install"
"8441bed8-50a2-4d3e-b8be-807698909b48","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 18","Precast Install - Flat Slabs"
"a0a8b74d-dbab-4537-a8fa-32fb1693cf72","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 19"
"b09b074e-fa83-4a91-9218-26d3e918c189","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Upper Floor Slab"
"72bde393-9af9-4df2-8345-50bc1f91863a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Precast Install"
"d73e4efc-9722-46eb-b61c-7b9a1d8fb177","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 19","Precast Install - Flat Slabs"
"694e6225-9b96-4e4d-a127-cf2a674db791","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 2 Slab","Grid 20"
"81e22114-5d6c-45d4-bdf1-3f81c71464f1","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 20","Upper Floor Slab"
"13d6fe80-082d-4c15-b024-4c05b295e7fd","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 20","Precast Install"
"e0fd741c-aeef-4589-8891-f89aedfa6ac7","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 20","Precast Install - Flat Slabs"
"464e9b70-3c17-44c9-ba4c-665762434442","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid 21"
"16c569fc-a93e-48d9-b350-c601844494ee","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 21","Upper Floor Slab"
"7dd89bc6-82c6-44b2-98c4-64b1835adcdf","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 21","Precast Install"
"53aed559-9e74-4e0b-9251-c455c0bb7a95","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid 21","Precast Install - Flat Slabs"
"f1554a14-28e4-4a85-a897-06d2c97c1225","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid A"
"be7528e0-e3b4-49cf-ba92-994f1dc7961a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Upper Floor Slab"
"fc0105ce-3173-464c-8d5c-a7d1fa30e20a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Precast Install"
"2adf3ccd-fb08-4a27-84fe-7063d84f1fa8","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid A","Precast Install - Flat Slabs"
"3e901adf-2a64-45e4-b2e1-764b385b39ab","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid b"
"e5436896-4fd7-45ae-9e17-a48c47b23356","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid b","Upper Floor Slab"
"ac11432e-7ed3-41e5-a8b1-69543156ec96","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid b","Precast Install"
"efad1d2a-5958-4131-b77a-5eb4f70cf32a","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid b","Precast Install - Flat Slabs"
"09c15b74-3e4d-46bf-9114-8cdc4c878dad","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid c"
"23a4197a-66bc-448f-8ca2-82656c85d1af","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid c","Upper Floor Slab"
"89c9c18e-f405-4b90-9b5e-ad1439d16432","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid c","Precast Install"
"5577b2d7-fb26-41dc-bcaa-15381ea92f4e","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid c","Precast Install - Flat Slabs"
"eb843890-22eb-4439-b678-db11a1d1ffac","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid d"
"9a37d025-26b5-4de1-b1fe-84664300d22e","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid d","Upper Floor Slab"
"2191e49b-e488-421a-bad0-5efcd0caed01","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid d","Precast Install"
"d638c784-e61b-42ee-a7c5-b10aae943065","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid d","Precast Install - Flat Slabs"
"4989d0bf-e780-44f9-a76e-fce7d1cd239f","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid e"
"2994dbee-e574-4d9f-a12f-b7e829e38738","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid e","Upper Floor Slab"
