Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,Scope,,,Site QA,Level 4,Zone 7,
,Rows,,,,,,
,,CS309,dynamic,Site QA,Level 4,Zone 7,CS309
,,CS310,dynamic,Site QA,Level 4,Zone 7,CS310
,,CS311,dynamic,Site QA,Level 4,Zone 7,CS311
,,CS312,dynamic,Site QA,Level 4,Zone 7,CS312
,,CS313,dynamic,Site QA,Level 4,Zone 7,CS313
,,CS314,dynamic,Site QA,Level 4,Zone 7,CS314
,,CS315,dynamic,Site QA,Level 4,Zone 7,CS315
,Columns,,,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 8,,,,,,,
,Scope,,,Site QA,Level 4,Zone 8,
,Rows,,,,,,
,,B305,dynamic,Site QA,Level 4,Zone 8,B305
,,B306,dynamic,Site QA,Level 4,Zone 8,B306
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 9,,,,,,,
,Scope,,,Site QA,Level 4,Zone 9,
,Rows,,,,,,
,,B301,dynamic,Site QA,Level 4,Zone 9,B301
,,B302,dynamic,Site QA,Level 4,Zone 9,B302
,,B303,dynamic,Site QA,Level 4,Zone 9,B303
,,B304,dynamic,Site QA,Level 4,Zone 9,B304
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 5 - Zone 3,,,,,,,
,Scope,,,Site QA,Level 5,Zone 3,
,Rows,,,,,,
,,A405,dynamic,Site QA,Level 5,Zone 3,A405
,,A406,dynamic,Site QA,Level 5,Zone 3,A406
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 5 - Zone 4,,,,,,,
,Scope,,,Site QA,Level 5,Zone 4,
,Rows,,,,,,
,,C410,dynamic,Site QA,Level 5,Zone 4,C410
,,C411,dynamic,Site QA,Level 5,Zone 4,C411
,,C412,dynamic,Site QA,Level 5,Zone 4,C412
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 5 - Zone 5,,,,,,,
,Scope,,,Site QA,Level 5,Zone 5,
,Rows,,,,,,
,,C405,dynamic,Site QA,Level 5,Zone 5,C405
,,C406,dynamic,Site QA,Level 5,Zone 5,C406
,,C407,dynamic,Site QA,Level 5,Zone 5,C407
,,C408,dynamic,Site QA,Level 5,Zone 5,C408
,,C409,dynamic,Site QA,Level 5,Zone 5,C409
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 5 - Zone 6,,,,,,,
,Scope,,,Site QA,Level 5,Zone 6,
,Rows,,,,,,
,,C401,dynamic,Site QA,Level 5,Zone 6,C401
,,C402,dynamic,Site QA,Level 5,Zone 6,C402
,,C403,dynamic,Site QA,Level 5,Zone 6,C403
,,C404,dynamic,Site QA,Level 5,Zone 6,C404
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 5 - Zone 9,,,,,,,
,Scope,,,Site QA,Level 5,Zone 9,
,Rows,,,,,,
,,B401,dynamic,Site QA,Level 5,Zone 9,B401
,,B402,dynamic,Site QA,Level 5,Zone 9,B402
,,B403,dynamic,Site QA,Level 5,Zone 9,B403
,,B404,dynamic,Site QA,Level 5,Zone 9,B404
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 6 - Zone 5,,,,,,,
,Scope,,,Site QA,Level 6,Zone 5,
,Rows,,,,,,
,,B401,dynamic,Site QA,Level 6,Zone 5,C502
,,B402,dynamic,Site QA,Level 6,Zone 5,C503
,,B403,dynamic,Site QA,Level 6,Zone 5,C504
,,B404,dynamic,Site QA,Level 6,Zone 5,C505
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
