"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ce9c4cc5-16f1-46fb-9b35-570b1176f4be","","checklist-flat","work-in-progress","Job Details","checklist-flat","FALSE","FALSE","Job Details"
"2d7a0a7b-f134-4649-956a-6f0527e8a8f2","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Panel","07-33"
"aa6d1165-d2f6-413f-8061-8a332df48f02","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Panel","07-34"
"2e773382-04a3-42df-86a4-ab0e6145efb9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacture QA","Level 7","Balustrade"
"ee244550-bb5f-47b4-8d99-96cc27c5efbb","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-36"
"b571248f-a042-47c8-b807-2f3ceab20506","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-37"
"a1023ec4-af82-4f65-9837-5972d3425e62","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-38"
"8ffe37d0-fa05-4cc1-ba7d-3a5a40cf7e5f","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-39"
"830ae5b5-3071-496d-a22a-97d20878b17a","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-40"
"d9a15da6-bd74-41cf-80d9-8608b6d78d4d","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-41"
"7867919e-d364-479b-a23a-00e2f854645d","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 7","Balustrade","07-42"
"b67f15ac-e376-4746-906c-271110ca6f32","","folder-normal","work-in-progress","","step","TRUE","FALSE","Delivery / Installation Day"
"843a961f-8ea7-4e5e-866b-337bae8f42bd","","folder-normal","pass","","step","TRUE","FALSE","Delivery / Installation Day","230707"
"bb69fb01-33c4-440f-830f-2b29dd09d397","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 1"
"4cdae02f-2f1a-41e7-92db-891659690677","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 2"
"7d535ed6-8ec6-4179-879c-c6d06e7407b3","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 3"
"2b3b7f9a-f1d0-435a-9a51-cd841cdae66f","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 4"
"c59f7af6-ebef-42a7-9c9e-a852c82b02c3","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 5"
"600f4f0a-1932-4f7d-acbb-790fb5fbf0e1","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 6"
"02c497e2-3e32-47bf-bbf4-e4800ff0c039","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 7"
"27765524-a475-43bd-bcfe-d51648e86993","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230707","Load 8"
"34f17387-ebca-4bae-bf80-f9edd2055e3b","","folder-normal","pass","","step","TRUE","FALSE","Delivery / Installation Day","230710"
"7e2fc771-9527-4a7c-bac2-5d1e934e8cac","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 1"
"2cf1ac39-a830-4fa1-9073-a8a2b2619fbf","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 2"
"71f016af-e916-4233-8474-a3e637d0fece","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 3"
"35fa5db4-fb68-4d51-9988-b46eea12be71","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 4"
"27bc3ede-2cb7-4f64-a353-1580f10e28f1","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 5"
"723b45f5-c2f3-4fa6-aa0f-13060f6eb3d6","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 6"
"32ea96a5-b130-439b-831a-ab28ae0a2df2","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230710","Load 7"
"47010667-e092-4b18-a844-066c89ffa6fa","","folder-normal","pass","","step","TRUE","FALSE","Delivery / Installation Day","230817/230818"
"307321c2-abe6-4a00-9a9d-3a1b8562c6e3","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 1"
"024aa0cc-8744-4ac7-b636-8b017cf3ebfd","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 2"
"792a7a46-ba11-49b4-a439-8f099f981226","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 3"
"4af59d15-43ec-4d8f-aaf1-030ff88f74a7","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 4"
"f93ea270-cb86-43ca-b584-95d9609b9375","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 5"
"65989a6c-2242-4cd0-8152-8814b0830b54","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 6"
"99188e2f-2791-47fe-a621-dc4ff74d4d2d","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 7"
"b0f83bdd-970c-4f36-ac8c-aeebc765995d","","checklist-flat","pass","ec77c977d73cc50a21fff554d776dc9f101c85960ef88835892f27c3dce320a8","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230817/230818","Load 8"
"1cf78ec7-fa62-4a07-96c8-8149e18cc0fb","","folder-normal","pass","","step","TRUE","FALSE","Delivery / Installation Day","230824"
"31250941-4a74-4e67-9990-3f81611562f9","","checklist-flat","pass","7a345db0c717c8811714700b422cc997ef02e9b84513be1071a6943ba34187f4","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230824","Load 1"
"fb353fa6-4276-45a7-af2b-e907b8f9d7eb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Delivery / Installation Day","230901"
"ce27dbd6-7953-4656-9096-d7557ceb3d0c","","checklist-flat","pass","7a345db0c717c8811714700b422cc997ef02e9b84513be1071a6943ba34187f4","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230901","Load 1"
"7d8511b2-1c61-4e89-892b-67b15582c09a","","checklist-flat","pass","7a345db0c717c8811714700b422cc997ef02e9b84513be1071a6943ba34187f4","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230901","Load 2"
"b785d4d9-43e7-4fe1-9e87-a1930dc89491","","checklist-flat","pass","7a345db0c717c8811714700b422cc997ef02e9b84513be1071a6943ba34187f4","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230901","Load 3"
"e88ada42-a4d0-4d1f-a28d-2ead14233e58","","checklist-flat","pass","7a345db0c717c8811714700b422cc997ef02e9b84513be1071a6943ba34187f4","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230901","Load 4"
"8233243a-0ce1-41bf-9eb2-169fd1aac48f","","checklist-sectioned","not-started","Delivery / Installation Day Checklist","checklist","FALSE","FALSE","Delivery / Installation Day","230901","Delivery / Installation Day Checklist"
"753e0932-5aa8-4543-9f12-ba9a67a3096b","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA"
"2f0beade-17eb-4347-88f9-6cd18cf8f644","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA","Ground Level"
"4d3883a1-6838-4dfd-aeea-95f8afb55c10","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA","Ground Level","Panel"
"ea409c3d-d0c7-427f-a31e-59661095ee8b","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-01"
"98f84208-5b04-4eac-bb55-d6e1694095cd","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-02"
"015c8913-1f70-4019-a726-7f40d5807018","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-03"
"24d3412a-7b85-4594-a60e-86570a41f972","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-04"
"0270937d-9fe5-4c52-ac15-0bb58c490e90","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-05"
"f4acabfa-2361-483b-aa8a-f4999c2410a8","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-06"
"06f1c56e-98a0-4bc5-82d2-537d5b11d6a3","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-07"
"66c03183-d3d9-4e42-8ca8-84c6abca4f02","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-08"
"cda060e9-8870-44a6-a4ae-3b361d951f56","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-09"
"d3164524-543d-4d5e-a94d-e4623ff21454","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-10"
"b15bdc00-4d8f-41b4-a034-5b0240603dbd","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-11"
"0b574cbc-c979-4090-bbd2-93fc55936613","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-12"
"c4b705a5-4343-43a0-8056-2b40b82ba3f3","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-13"
"90e5fa93-556b-4dd0-b359-0ea87917e2ca","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-14"
"fc480ab5-9440-4521-a793-de174cbf7117","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-15"
"b91f2d33-af13-4108-9158-33560c64dd9a","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-16"
"ccf57312-9353-4033-adc4-6694982a8a9c","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-17"
"f29ff7f9-921d-45e8-82e1-57311c2903a5","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-18"
"62d318ae-c1f4-4016-a484-975e172cfd92","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-19"
"e052cbd0-3621-406b-babe-01266780ba79","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-20"
"bc95c61d-3b94-451c-93ea-17f4b27f5f76","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-21"
"fd4b28eb-9bb0-4bff-8b91-e136aa4ab099","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-22"
"0dfdb13e-4731-4cfe-8f7f-91532f432175","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-23"
"a6ce211f-570b-41ef-a911-ff4654fb2e08","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-24"
"881a1b6b-85b6-4db3-ba6a-53ba04638834","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-25"
"5760a09c-f498-4aad-b2a6-47a22ddcd729","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-26"
"fa826c3d-a5bf-486d-861f-87e9dcd8ee17","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-27"
"ce68f70d-d699-4606-b072-2604156ee3d9","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-28"
"5bf18241-9b8b-4481-b74e-c717a2152a64","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-29"
"6ffac266-50ad-49b9-ae2d-69b8bb8f9909","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-30"
"2f00f43e-b5ef-4365-8c5d-9aff2f1e7498","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Ground Level","Panel","GL-31"
"d4abb274-ce7b-41e1-a731-1406cb343258","","checklist-flat","not-started","Level Sign Off","checklist-flat","FALSE","FALSE","Installation QA","Ground Level","Level Sign Off"
"800ebc00-c0f2-4cb3-8e93-6ab1030b49ad","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA","Level 1"
"889147c9-100f-42ca-939f-46812ba6defb","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-01"
"a6fda80f-0511-4d6c-a271-0bfd820bb6e3","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-02"
"79bbeeb5-ea7c-49f1-a82a-ea01568ecea8","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-03"
"d7028ed8-c497-41b9-81de-fc5d461520dc","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-04"
"41d63dca-da5e-4508-b721-b4e2607c11b4","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-05"
"1fc67904-13df-4a3c-a7d9-701e444131c2","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-06"
"df5d3179-4c9e-4dc7-8278-07b88e3aed58","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-07"
"51dbd161-00a5-426c-95f9-0f724aa05a33","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-09"
"4c6c1249-bf69-4950-ab5a-b05f64412925","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-10"
"89cbf62b-d863-4f3b-99ba-6ae536376b4f","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-11"
"57d9b348-b761-49a5-b3d2-2f98ccb6f4f3","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-12"
"638cdf0d-253f-4a22-a379-cab8f3ac042a","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-13"
"6fd5552c-710f-4ea9-8df5-79b8c91fdcd0","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-14"
"a49dbeb4-ee94-4a59-8f47-3a396e0bcd91","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-15"
"baea0cbc-8df3-4820-b5d7-d717ed00bc78","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-16"
"7cc7bb2e-9ca4-4d37-a4bd-727e64693470","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-17"
"c0e0e93a-82ee-48dc-8d2e-9c62440653cd","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-18"
"10f03d6b-eb38-4dd8-9b07-d0e05e50b286","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-19"
"3d8f22db-33d1-4dd6-8161-96727e05ebfc","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-20"
"0edc6931-9a17-4cf5-a6db-c9ded011a743","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-21"
"f9d324a8-6317-40dc-b1c2-4da357094662","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-22"
"993650a7-63b8-4eb3-b6b9-b99cdc768679","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-24"
"7ea26b83-22bf-4f94-8c50-e66245141e18","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-25"
"524517f5-cc11-40c6-be46-cc39f69a3c98","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-26"
"d7b5cfac-9f22-4e19-9bdf-6e93f2a49748","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-27"
"d623c5a3-f7bf-4296-bcdc-9f7246bea18a","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-28"
"a6186faa-84c3-4991-bc48-003909765b7d","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-29"
"219a54b9-7fb7-4c86-96a6-95b606a23576","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-30"
"f1bc1498-732d-4ce6-a30e-1332134c358e","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-31"
"4537e075-17a7-4696-b82e-9af9deae6060","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-32"
"663824a0-05e4-4dc9-a521-48675760cd9b","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-33"
"6f78373b-2cc1-4697-9e76-19641775b3ef","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-34"
"ffb95601-d407-4279-b3d8-c84fb660ba42","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 1","01-35"
"fa603934-cdc1-4652-adc9-8918b2aaeadd","","checklist-flat","not-started","Level Sign Off","checklist-flat","FALSE","FALSE","Installation QA","Level 1","Level Sign Off"
"47e56b69-50cc-4cd9-87f5-cd68600622af","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA","Level 2"
"756847d1-8d88-4cd6-96b0-4c999d380886","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA","Level 2","Panel"
"c830f041-a25e-4505-a2df-311235fa0ff6","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 2","Panel","02-01"
"1c2ed9ee-2791-41cb-a884-e8120006c6f8","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 2","Panel","02-03"
"9bd1ff68-87fc-4acb-a6a3-57a02248fbe4","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 2","Panel","02-04"
"cdbd459d-ee85-45b1-a853-930151062696","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 2","Panel","02-07"
"6eb2ed6d-7885-4af9-86f1-999382c1689d","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 2","Panel","02-08"
"4b0bc8a0-6694-45c1-9388-8863b8b4d9e3","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 2","Panel","02-09"
