"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3714c3e8-10c5-4caa-b3d1-f75b8784d974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA"
"ff4c44d2-9113-497e-bf80-1225617a2058","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Foundations "
"1e9a9708-65c6-454e-9481-a015ecdafa1b","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Foundations ","Retaining Wall"
"4e95ca6c-0864-4eba-bba6-8d437badf41f","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Foundations ","Retaining Wall","Retaining Poles"
"6d6ead01-014c-482f-ba63-4948a1ec0909","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Structure","Ground Floor","Structural Steel"
"c115b96e-c660-4c3c-88d1-31cf0d07974d","","checklist-sectioned","work-in-progress","QA - Structural Steel Checklist","checklist","FALSE","FALSE","Project QA","Structure","Ground Floor","Structural Steel","QA - Structural Steel Checklist"
"e83a86b4-dd5a-4316-a52e-3ae7b0fdb65c","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Ground Floor","Precast Stairs"
"6c13c12f-9c42-4e69-b09c-c822230a5b2c","","checklist-sectioned","pass","QA - Precast Walls Checklist","checklist","FALSE","FALSE","Project QA","Structure","Ground Floor","Precast Stairs","QA - Precast Stairs Checklist"
"441c8549-6bfa-4e4e-bcf1-77021b7b5ebf","","checklist-flat","pass","QA - Concrete Slab on Grade","checklist-flat","FALSE","FALSE","Project QA","Structure","Ground Floor","QA - Concrete Slab on Grade Balcony G7"
"905ab0b3-bb82-452f-a0a1-ba10b8b2444c","","checklist-flat","pass","QA - Concrete Slab on Grade","checklist-flat","FALSE","FALSE","Project QA","Structure","Ground Floor","QA - Concrete Slab on Grade Ground Entry"
"ea62e38d-504a-4bca-afb3-80733ed1a524","checklist-flat has incorrect meta.stepType folder-normal
Unsupported Children: folder-normal Floor Slab(16a4ea5f-5a4d-4abb-87eb-c102d2b277d7), folder-normal Precast Balconies(851dd0fa-75ec-4142-89cb-4c5692b2600a), folder-normal AFS Walls(6fcc3e06-efac-448b-b0c1-c84cea66d510), folder-normal Steel Angles(68f431b6-0713-449f-9fa7-341f3099c1c3), folder-normal Precast Walls(334bc93b-28a3-45cb-9893-394fe5c90423), folder-normal Grout(89be77a7-423a-44f3-b4a4-1d19b6369f6b), folder-normal Structural Steel(015a30a1-c433-4345-b202-292c8cbf06bb)
checklist-flat must be display flat but was normal
Child Date of Concrete Pour(204c3a75-b423-42be-8076-4ecfc6cec0f0): checkpoint-no-status has incorrect meta.stepType checkpoint-status
Child Floor Slab(16a4ea5f-5a4d-4abb-87eb-c102d2b277d7) -- QA - Concrete Pour Checklist(fb5c920b-f831-4ff6-a5ba-a181890e7801) -- Concrete - Pre Pour(4453cea2-3e16-537a-b9ab-b16ccf1848d4) -- Reinforcing checked and correct(b2786331-cdee-568c-9330-4fe3718a16d0): DataPoint Size and type correct to specification(1ca51a32-6077-5c95-8f77-f8a82024ba71) is missing 'button' values","checklist-flat","pass","196b4e26a135b4e2cc7bb70624ca95f4ce733850031fad08fca5ee23a2093e88","checklist-flat","TRUE","FALSE","Project QA","Structure","First Floor"
"16a4ea5f-5a4d-4abb-87eb-c102d2b277d7","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","Floor Slab"
"fb5c920b-f831-4ff6-a5ba-a181890e7801","Child Concrete - Pre Pour(4453cea2-3e16-537a-b9ab-b16ccf1848d4) -- Reinforcing checked and correct(b2786331-cdee-568c-9330-4fe3718a16d0): DataPoint Size and type correct to specification(1ca51a32-6077-5c95-8f77-f8a82024ba71) is missing 'button' values","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","First Floor","Floor Slab","QA - Concrete Pour Checklist"
"851dd0fa-75ec-4142-89cb-4c5692b2600a","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","Precast Balconies"
"9a73db0f-3e94-4101-a839-bbc316a7d3f2","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","First Floor","Precast Balconies","QA - Precast Balconies Checklist"
"6fcc3e06-efac-448b-b0c1-c84cea66d510","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","AFS Walls"
"6fb4a52a-d684-4fdf-82a8-8274f9029314","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","First Floor","AFS Walls","QA - AFS Walls Checklist"
"68f431b6-0713-449f-9fa7-341f3099c1c3","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","Steel Angles"
"1e051fb0-f13c-423e-b6ef-9bc9a6b61082","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","First Floor","Steel Angles","QA - Flatslab Steel Angles Checklist"
"334bc93b-28a3-45cb-9893-394fe5c90423","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","Precast Walls"
"c552bd83-14d0-429f-ad10-a624dd81b73d","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","First Floor","Precast Walls","QA - Precast Walls Checklist"
"89be77a7-423a-44f3-b4a4-1d19b6369f6b","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","Grout"
"88dd4f94-09f9-48c5-b54c-0871d3f2353a","","checklist-flat","pass","","checklist-flat","FALSE","FALSE","Project QA","Structure","First Floor","Grout","QA - Grout"
"015a30a1-c433-4345-b202-292c8cbf06bb","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","First Floor","Structural Steel"
"07a96615-7415-4558-bf01-96b7c8962ed3","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","First Floor","Structural Steel","QA - Structural Steel Checklist"
"828f13d6-8aec-456c-b4c3-185e73b73ae2","checklist-flat has incorrect meta.stepType folder-normal
Unsupported Children: folder-normal Floor Slab(d20f3ec3-42f7-4de2-bdbe-de8476abf6f6), folder-normal Precast Balconies(891e9261-c4a0-4f38-9195-11b7b8ca87ca), folder-normal AFS Walls(46e14be8-6feb-4096-a4d9-4eba59640fdd), folder-normal Steel Angles(311e3310-5a12-4686-aeab-531b4de9a905), folder-normal Precast Walls(d7e20b0e-1c38-454f-a32d-e66b0fa872b5), folder-normal Grout(8011317d-762b-4103-8360-040702c52fb3), folder-normal Structural Steel(b32b93a3-0db7-4c4c-b98a-1ff5fe6315c9), folder-normal Precast Stairs(1ba768d1-5908-4f77-9a80-80446f08b9ba)
checklist-flat must be display flat but was normal
Child Date of Concrete Pour(9bd632d5-1612-417e-a3f0-f257a189bac9): checkpoint-no-status has incorrect meta.stepType checkpoint-status
Child Floor Slab(d20f3ec3-42f7-4de2-bdbe-de8476abf6f6) -- QA - Concrete Pour Checklist(854ebf7a-5ad7-427b-afab-851e926715f6) -- Concrete - Pre Pour(1dc7f175-0b34-581b-9a1d-6a2c19ed1fd7) -- Reinforcing checked and correct(68ee5a45-bfa0-5ef3-acff-21d8610ebbed): DataPoint Size and type correct to specification(1ca51a32-6077-5c95-8f77-f8a82024ba71) is missing 'button' values","checklist-flat","pass","eb23e56a90efc0c1f3e96e75f605d1221afba63f4d229b05b220464ac2aa8497","checklist-flat","TRUE","FALSE","Project QA","Structure","Second Floor"
"d20f3ec3-42f7-4de2-bdbe-de8476abf6f6","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Floor Slab"
"854ebf7a-5ad7-427b-afab-851e926715f6","Child Concrete - Pre Pour(1dc7f175-0b34-581b-9a1d-6a2c19ed1fd7) -- Reinforcing checked and correct(68ee5a45-bfa0-5ef3-acff-21d8610ebbed): DataPoint Size and type correct to specification(1ca51a32-6077-5c95-8f77-f8a82024ba71) is missing 'button' values","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","Floor Slab","QA - Concrete Pour Checklist"
"891e9261-c4a0-4f38-9195-11b7b8ca87ca","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Precast Balconies"
"abb0cfb9-c757-443e-af71-1fe885849d31","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","Precast Balconies","QA - Precast Balconies Checklist"
"46e14be8-6feb-4096-a4d9-4eba59640fdd","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","AFS Walls"
"efb062b1-4fa9-4c45-ace6-d0383d6f0e2e","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","AFS Walls","QA AFS Walls Checklist"
"311e3310-5a12-4686-aeab-531b4de9a905","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Steel Angles"
"8652ec03-ff51-40d6-9bde-8b688d1e4b41","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","Steel Angles","QA -Slab Angle Steel Checklist"
"d7e20b0e-1c38-454f-a32d-e66b0fa872b5","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Precast Walls"
"30cd82d3-a46c-4b19-9ee0-5dfc05d99121","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","Precast Walls","QA - Precast Walls Checklist"
"8011317d-762b-4103-8360-040702c52fb3","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Grout"
"53756023-8b70-4edd-86cd-d1063babbed3","","checklist-flat","pass","","checklist-flat","FALSE","FALSE","Project QA","Structure","Second Floor","Grout","QA - Grout"
"b32b93a3-0db7-4c4c-b98a-1ff5fe6315c9","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Structural Steel"
"dbc29d7a-0603-40ca-8b91-69948d1d719c","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","Structural Steel","QA - Structural Steel Checklist"
"1ba768d1-5908-4f77-9a80-80446f08b9ba","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Second Floor","Precast Stairs"
"39a3a694-e261-4c01-80d8-c6601d690261","","checklist-sectioned","pass","","checklist","FALSE","FALSE","Project QA","Structure","Second Floor","Precast Stairs","QA - Precast Stairs Checklist"
"7f6e0a6c-b6d1-47bd-a501-0221b580341e","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor"
"30ddce4a-141e-4a94-ba85-188d1c849229","checklist-flat must be display flat but was normal
Child Date of Concrete Pour(3b43cd1d-4360-4975-997c-8335c60d24c7): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","no-status-started","b79ec93ef8ddb73968d0dd0255d1b79dd957b1139af4970b014f0f17580acb6e","checklist-flat","TRUE","FALSE","Project QA","Structure","Third Floor","Date of Concrete Pour"
"19cf3630-0151-4e75-83e4-a3c14702272a","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor","Floor Slab"
"00c270de-9808-44d6-b996-15c53af6c41c","Child Concrete - Pre Pour(fad0c574-aa69-5be3-8947-185e3314fb5d) -- Reinforcing checked and correct(b2a72e4f-9c7a-5383-8c8e-76c55e66acaa): DataPoint Size and type correct to specification(1ca51a32-6077-5c95-8f77-f8a82024ba71) is missing 'button' values","checklist-sectioned","pass","QA - Concrete Pour Checklist","checklist","FALSE","FALSE","Project QA","Structure","Third Floor","Floor Slab","QA - Concrete Pour Checklist"
"b36194b5-0877-48ca-8c75-a8a2b36a930d","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor","Precast Balconies"
"642d54ee-f355-4d27-8b58-5dc263586f95","","checklist-sectioned","pass","QA - Precast Walls Checklist","checklist","FALSE","FALSE","Project QA","Structure","Third Floor","Precast Balconies","QA - Precast Balconys Checklist"
"e3e2f354-7f3d-4d17-8fa8-d5a0c4527b4c","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor","AFS Walls"
"e0e06279-c2be-4562-977c-7a45564e5ff7","","checklist-sectioned","pass","QA - Precast Walls Checklist","checklist","FALSE","FALSE","Project QA","Structure","Third Floor","AFS Walls","QA - AFS  Walls Checklist"
"c3728c11-68a2-4ab9-8d26-d2a76b8f980a","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor","Precast Walls"
"dad196d0-039e-4271-a63f-c2a66ea2441a","","checklist-sectioned","pass","QA - Precast Walls Checklist","checklist","FALSE","FALSE","Project QA","Structure","Third Floor","Precast Walls","QA - Precast Walls Checklist"
"801d6d7c-cc6c-469f-b5d4-1dd514ec05b8","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor","Grout"
"9cadb3c7-f550-40f4-9158-9ca05e1292e0","","checklist-flat","pass","QA - Grout","checklist-flat","FALSE","FALSE","Project QA","Structure","Third Floor","Grout","QA - Grout"
"7fc63dd1-5bcb-4099-9cc5-f259a36ad089","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Third Floor","Structural Steel"
"a5862178-5e5b-47d4-9ff1-91cbf6551794","","checklist-sectioned","pass","QA - Structural Steel Checklist","checklist","FALSE","FALSE","Project QA","Structure","Third Floor","Structural Steel","QA - Structural Steel Checklist"
"6be2453b-d4c5-4d34-ad71-7249a923988f","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Roof"
"03899d02-300e-4b1d-9fba-1d7d23f93021","","folder-normal","pass","","step","TRUE","FALSE","Project QA","Structure","Roof","Structural Steel"
"db6ab23f-35ca-4958-8bcc-1e7e50734c00","","checklist-sectioned","pass","QA - Structural Steel Checklist","checklist","FALSE","FALSE","Project QA","Structure","Roof","Structural Steel","QA - Structural Steel Checklist"
"9ef25f9a-57bc-4e62-b2d5-34546d0685cf","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Structure","Roof","Precast"
"07bde8c7-646b-44b4-b99d-e4e6f6e7e3e7","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Structure","Roof","Trusses/Purlins"
"9e112156-5dc2-4091-be37-f17de2c1b413","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now"
"0b7572e9-9051-45a4-85f5-b245b2bfce81","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground"
"e27398de-a7da-49ad-a72d-cdd8b96ff76c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments"
"a976c5f4-a19d-4568-9c6c-42d8f6722491","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.1"
"ab131386-2749-4c36-9760-165269b133c6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.1","Fitout"
"1f7ccca6-c1cc-4831-944f-ad1cb87369be","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.1","Fitout","Carpentry - Steel Stud"
"4003ad7b-e715-485f-aab2-8de19e530b82","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.1","Fitout","QA - Interior Fitout"
"28746f88-e24f-4113-b31f-a2a8bb8dd202","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.1","Balconies"
"3659e2c0-3306-4bcb-823c-6f3816d70458","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.2"
"dd11aabe-a1dd-4050-9551-fc1acd6fadaa","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.2","Fitout"
"2d757ff2-69ea-43df-ac7c-48cf124cffe0","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.2","Fitout","Carpentry - Steel Stud"
"68d87ee0-03a4-4472-9592-219dfadea749","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.2","Fitout","QA - Interior Fitout"
"4a33f859-97b7-42db-a013-539b886515e9","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.2","Balconies"
"8c0b902b-9920-494e-9365-b74a38e128d8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.3"
"51f9722f-53f5-4a38-b5b9-4b679f20c443","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.3","Fitout"
"c36c496f-b7fd-4aae-9e5b-78a7761fb7d8","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.3","Fitout","QA - Interior Fitout"
"e985b0ae-826c-4ce7-b521-72a357c851c4","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.3","Fitout","Carpentry - Steel Stud"
"7a111505-3491-4377-b039-acf25aa1be71","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.3","Balconies"
"b8bd6abe-2ec0-405c-9085-f0b849b12ac1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.4"
"dab28b6c-d8b6-4df3-b75e-4e7f25993579","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.4","Fitout"
"947fe771-f076-4974-bf98-2afb2db251d9","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.4","Fitout","QA - Interior Fitout"
"2ee51a80-17ab-4d3d-bdcd-2ce5dc62edc0","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.4","Fitout","Carpentry - Steel Stud"
"7eae372f-9bc1-4e14-a3be-d25aede4ef5e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.4","Balconies"
"f9f646c8-4aeb-463f-9bea-76493ab594cf","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.5"
"8e5ccdc5-e409-4174-befb-8bdf03c9fdfb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.5","Fitout"
"5689a648-6990-459c-a47c-903adf45ebc9","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.5","Fitout","QA - Interior Fitout"
"207be1c1-aa5e-4e4d-be76-56cc5e6cbc39","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.5","Fitout","Carpentry - Steel Stud"
"61f39054-6860-4903-b951-fafc5a6fa742","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.5","Balconies"
"1611011e-3626-466c-8eef-3e109fd1f692","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.6"
"db7b2bd3-28fe-414e-93f4-92742833c52f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.6","Fitout"
"cffd483e-0a12-43ff-be66-1cf869b51697","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.6","Fitout","QA - Interior Fitout"
"ea289793-08a3-4ba2-bb6d-35c8d66f8e7f","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.6","Fitout","Carpentry - Steel Stud"
"88be7e8b-73af-4e10-9f76-103d86ba9c21","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Lower Ground","Apartments","LG.6","Balconies"
"9bb43dd3-e0b4-4886-9b46-5108e886fbb8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground"
"4c4a917a-3169-4005-827d-05f9035d68b7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments"
"d158fe05-1d1d-44b1-9c1b-5dbf51eab2e8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.1"
"df5bc4d2-1ea7-4918-804b-7da85f3f9413","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.1","Fitout"
"57ea579c-4720-4128-ae4c-d4e837f9c023","","checklist-sectioned","work-in-progress","386ae28366561e6fe779dca46ef6d03dd4513bd0fc51f4381194e6272bc10cc3","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.1","Fitout","QA - Interior Fitout"
"62fd5d40-2ee8-4fb9-a12a-a796bd178323","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.1","Fitout","Carpentry - Steel Stud"
"2d9ba30b-5f9e-43f1-9adc-d80bbaeb36be","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.1","Balconies"
"c0846e5b-de55-418d-9c05-87aaeadb86fd","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.2"
"2ce6df54-8c8a-491a-a459-26f9de6d6ca4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.2","Fitout"
"761445a3-9406-4ce4-9f40-2e6662f327ec","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.2","Fitout","QA - Interior Fitout"
"6573f7b5-e158-4f4f-bf0b-9237d382bed9","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.2","Fitout","Carpentry - Steel Stud"
"cce0b618-a035-473b-8ffc-0235f46fa506","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.2","Balconies"
"ed825a13-d135-4057-889b-54c89255135e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.3"
"2aea92e6-5402-45dc-9d4d-7b4ed7e19d63","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.3","Fitout"
"38bd7e3b-9596-4501-bee7-00c1ebc2b603","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.3","Fitout","QA - Interior Fitout"
"f9e6c991-0592-494e-aaa6-f07bc150f096","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.3","Fitout","Carpentry - Steel Stud"
"ca69509e-82ec-4d9c-9809-1d2cd27847fc","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.3","Balconies"
"fe787452-8ddf-48fc-a6a4-7e17d8bec76c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.4"
"758bad45-51a9-469a-bd01-bdfa8dc55d53","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.4","Fitout"
"457f6b7f-11b1-457b-810b-4694a2d31128","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.4","Fitout","QA - Interior Fitout"
"3a5e2c46-c2fb-46f4-90d8-b00ab37296b0","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.4","Fitout","Carpentry - Steel Stud"
"498d7a85-1a72-4ff9-8145-1427f3960665","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.4","Balconies"
"51696bd0-586c-4bd5-8636-9127993d21f1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.5"
"65e44781-ca72-4f8f-8e04-98593c1b09fc","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.5","Fitout"
"e2f436b5-f371-412d-911e-54c1a0e49585","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.5","Fitout","QA - Interior Fitout"
"60561157-c3f6-4821-9f65-7ff308c1f346","","checklist-flat","work-in-progress","Carpentry - Steel Stud","checklist-flat","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.5","Fitout","Carpentry - Steel Stud"
"98a5a713-833f-408a-8a9a-888869db1f52","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.5","Balconies"
"f4d87538-1364-4408-89bb-e62fbd5623f1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.6"
"be33702b-438d-455c-98a7-94cbbdcc5da1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.6","Fitout"
"3d4c4ede-c329-4e8c-afce-e3f9cb8745ae","","checklist-sectioned","work-in-progress","92603e51ee33dbb6f5d60469cbfd3a12c0378a1dbcbbcac4ed5f086632900a3d","checklist","FALSE","FALSE","Project QA","Old Fitout - please leave for now","Ground","Apartments","G.6","Fitout","QA - Interior Fitout"
