"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Precast Panels Overall Progress"
,,"Weld Plates","Weld Plates","cast in items checked, correct (size and location"
,,"Drossbach","Drossbach","cast in items checked, correct (size and location"
,,"PS Voids","PS Voids","cast in items checked, correct (size and location"
,,"TIM Inserts","TIM Inserts","cast in items checked, correct (size and location"
,,"RB Coupler(s)","RB Coupler(s)","cast in items checked, correct (size and location"
,,"Other cast in items checked (if any)","Other cast in items checked (if any)","cast in items checked, correct (size and location"
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct"
,,"Size","Size","starter bars inserted, checked and correct"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour Item",,"pre-pour checks completed and approval given to pour item"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking"

"Precast Beams Progress (808-B151 to 808-B300)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B151 to 808-B300","grouping","808-b151 to 808-b300"
,,"808-B151",,"precast manufacture","precast beams","808-b151"
,,"808-B152",,"precast manufacture","precast beams","808-b152"
,,"808-B153",,"precast manufacture","808-b153","precast beams"
,,"808-B154",,"808-b154","precast manufacture","precast beams"
,,"808-B155",,"precast manufacture","precast beams","808-b155"
,,"808-B156",,"precast manufacture","precast beams","808-b156"
,,"808-B157",,"precast manufacture","808-b157","precast beams"
,,"808-B158",,"808-b158","precast manufacture","precast beams"
,,"808-B159",,"precast manufacture","precast beams","808-b159"
,,"808-B160",,"precast manufacture","808-b160","precast beams"
,,"808-B161",,"808-b161","precast manufacture","precast beams"
,,"808-B162",,"precast manufacture","precast beams","808-b162"
,,"808-B163",,"precast manufacture","precast beams","808-b163"
,,"808-B164",,"precast manufacture","808-b164","precast beams"
,,"808-B165",,"808-b165","precast manufacture","precast beams"
,,"808-B166",,"precast manufacture","precast beams","808-b166"
,,"808-B167",,"precast manufacture","precast beams","808-b167"
,,"808-B168",,"precast manufacture","808-b168","precast beams"
,,"808-B169",,"808-b169","precast manufacture","precast beams"
,,"808-B170",,"precast manufacture","precast beams","808-b170"
,,"808-B171",,"precast manufacture","808-b171","precast beams"
,,"808-B172",,"808-b172","precast manufacture","precast beams"
,,"808-B173",,"precast manufacture","precast beams","808-b173"
,,"808-B174",,"precast manufacture","precast beams","808-b174"
,,"808-B175",,"precast manufacture","808-b175","precast beams"
,,"808-B176",,"808-b176","precast manufacture","precast beams"
,,"808-B177",,"precast manufacture","precast beams","808-b177"
,,"808-B178",,"precast manufacture","precast beams","808-b178"
,,"808-B179",,"precast manufacture","808-b179","precast beams"
,,"808-B180",,"precast manufacture","precast beams","808-b180"
,,"808-B181",,"precast manufacture","precast beams","808-b181"
,,"808-B182",,"precast manufacture","808-b182","precast beams"
,,"808-B183",,"808-b183","precast manufacture","precast beams"
,,"808-B184",,"precast manufacture","precast beams","808-b184"
,,"808-B185",,"precast manufacture","precast beams","808-b185"
,,"808-B186",,"precast manufacture","808-b186","precast beams"
,,"808-B187",,"808-b187","precast manufacture","precast beams"
,,"808-B188",,"precast manufacture","precast beams","808-b188"
,,"808-B189",,"precast manufacture","precast beams","808-b189"
,,"808-B190",,"808-b190","precast manufacture","precast beams"
,,"808-B191",,"precast manufacture","precast beams","808-b191"
,,"808-B192",,"precast manufacture","precast beams","808-b192"
,,"808-B193",,"precast manufacture","808-b193","precast beams"
,,"808-B194",,"808-b194","precast manufacture","precast beams"
,,"808-B195",,"precast manufacture","precast beams","808-b195"
,,"808-B196",,"precast manufacture","precast beams","808-b196"
,,"808-B197",,"precast manufacture","808-b197","precast beams"
,,"808-B198",,"808-b198","precast manufacture","precast beams"
,,"808-B199",,"precast manufacture","precast beams","808-b199"
,,"808-B200",,"precast manufacture","precast beams","808-b200"
,,"808-B201",,"precast manufacture","808-b201","precast beams"
,,"808-B202",,"808-b202","precast manufacture","precast beams"
,,"808-B203",,"precast manufacture","precast beams","808-b203"
,,"808-B204",,"precast manufacture","precast beams","808-b204"
,,"808-B205",,"precast manufacture","808-b205","precast beams"
,,"808-B206",,"808-b206","precast manufacture","precast beams"
,,"808-B207",,"precast manufacture","precast beams","808-b207"
,,"808-B208",,"precast manufacture","precast beams","808-b208"
,,"808-B209",,"precast manufacture","808-b209","precast beams"
,,"808-B210",,"precast manufacture","precast beams","808-b210"
,,"808-B211",,"precast manufacture","precast beams","808-b211"
,,"808-B212",,"precast manufacture","808-b212","precast beams"
,,"808-B213",,"808-b213","precast manufacture","precast beams"
,,"808-B214",,"precast manufacture","precast beams","808-b214"
,,"808-B215",,"precast manufacture","precast beams","808-b215"
,,"808-B216",,"precast manufacture","808-b216","precast beams"
,,"808-B217",,"808-b217","precast manufacture","precast beams"
,,"808-B218",,"precast manufacture","precast beams","808-b218"
,,"808-B219",,"precast manufacture","precast beams","808-b219"
,,"808-B220",,"808-b220","precast manufacture","precast beams"
,,"808-B221",,"precast manufacture","precast beams","808-b221"
,,"808-B222",,"precast manufacture","precast beams","808-b222"
,,"808-B223",,"precast manufacture","808-b223","precast beams"
,,"808-B224",,"808-b224","precast manufacture","precast beams"
,,"808-B225",,"precast manufacture","precast beams","808-b225"
,,"808-B226",,"precast manufacture","precast beams","808-b226"
,,"808-B227",,"precast manufacture","808-b227","precast beams"
,,"808-B228",,"808-b228","precast manufacture","precast beams"
,,"808-B229",,"precast manufacture","precast beams","808-b229"
,,"808-B230",,"precast manufacture","808-b230","precast beams"
,,"808-B231",,"808-b231","precast manufacture","precast beams"
,,"808-B232",,"precast manufacture","precast beams","808-b232"
,,"808-B233",,"precast manufacture","precast beams","808-b233"
,,"808-B234",,"precast manufacture","808-b234","precast beams"
,,"808-B235",,"808-b235","precast manufacture","precast beams"
,,"808-B236",,"precast manufacture","precast beams","808-b236"
,,"808-B237",,"precast manufacture","precast beams","808-b237"
,,"808-B238",,"precast manufacture","808-b238","precast beams"
,,"808-B239",,"808-b239","precast manufacture","precast beams"
,,"808-B240",,"precast manufacture","precast beams","808-b240"
,,"808-B241",,"precast manufacture","808-b241","precast beams"
,,"808-B242",,"808-b242","precast manufacture","precast beams"
,,"808-B243",,"precast manufacture","precast beams","808-b243"
,,"808-B244",,"precast manufacture","precast beams","808-b244"
,,"808-B245",,"precast manufacture","808-b245","precast beams"
,,"808-B246",,"808-b246","precast manufacture","precast beams"
,,"808-B247",,"precast manufacture","precast beams","808-b247"
,,"808-B248",,"precast manufacture","precast beams","808-b248"
,,"808-B249",,"precast manufacture","808-b249","precast beams"
,,"808-B250",,"precast manufacture","precast beams","808-b250"
,,"808-B251",,"precast manufacture","precast beams","808-b251"
,,"808-B252",,"precast manufacture","808-b252","precast beams"
,,"808-B253",,"808-b253","precast manufacture","precast beams"
,,"808-B254",,"precast manufacture","precast beams","808-b254"
,,"808-B255",,"precast manufacture","precast beams","808-b255"
,,"808-B256",,"precast manufacture","808-b256","precast beams"
,,"808-B257",,"808-b257","precast manufacture","precast beams"
,,"808-B258",,"precast manufacture","precast beams","808-b258"
,,"808-B259",,"precast manufacture","precast beams","808-b259"
,,"808-B260",,"808-b260","precast manufacture","precast beams"
,,"808-B261",,"precast manufacture","precast beams","808-b261"
,,"808-B262",,"precast manufacture","precast beams","808-b262"
,,"808-B263",,"precast manufacture","808-b263","precast beams"
,,"808-B264",,"808-b264","precast manufacture","precast beams"
,,"808-B265",,"precast manufacture","precast beams","808-b265"
,,"808-B266",,"precast manufacture","precast beams","808-b266"
,,"808-B267",,"precast manufacture","808-b267","precast beams"
,,"808-B268",,"808-b268","precast manufacture","precast beams"
,,"808-B269",,"precast manufacture","precast beams","808-b269"
,,"808-B270",,"precast manufacture","808-b270","precast beams"
,,"808-B271",,"808-b271","precast manufacture","precast beams"
,,"808-B272",,"precast manufacture","precast beams","808-b272"
,,"808-B273",,"precast manufacture","precast beams","808-b273"
,,"808-B274",,"precast manufacture","808-b274","precast beams"
,,"808-B275",,"808-b275","precast manufacture","precast beams"
,,"808-B276",,"precast manufacture","precast beams","808-b276"
,,"808-B277",,"precast manufacture","precast beams","808-b277"
,,"808-B278",,"precast manufacture","808-b278","precast beams"
,,"808-B279",,"808-b279","precast manufacture","precast beams"
,,"808-B280",,"precast manufacture","precast beams","808-b280"
,,"808-B281",,"precast manufacture","808-b281","precast beams"
,,"808-B282",,"808-b282","precast manufacture","precast beams"
,,"808-B283",,"precast manufacture","precast beams","808-b283"
,,"808-B284",,"precast manufacture","precast beams","808-b284"
,,"808-B285",,"precast manufacture","808-b285","precast beams"
,,"808-B286",,"808-b286","precast manufacture","precast beams"
,,"808-B287",,"precast manufacture","precast beams","808-b287"
,,"808-B288",,"precast manufacture","precast beams","808-b288"
,,"808-B289",,"precast manufacture","808-b289","precast beams"
,,"808-B290",,"precast manufacture","precast beams","808-b290"
,,"808-B291",,"precast manufacture","precast beams","808-b291"
,,"808-B292",,"precast manufacture","808-b292","precast beams"
,,"808-B293",,"808-b293","precast manufacture","precast beams"
,,"808-B294",,"precast manufacture","precast beams","808-b294"
,,"808-B295",,"precast manufacture","precast beams","808-b295"
,,"808-B296",,"precast manufacture","808-b296","precast beams"
,,"808-B297",,"808-b297","precast manufacture","precast beams"
,,"808-B298",,"precast manufacture","precast beams","808-b298"
,,"808-B299",,"precast manufacture","precast beams","808-b299"
,,"808-B300",,"precast manufacture","808-b300","precast beams"
,"Columns"
,,"Photograph/Upload of latest drawing attached (Office PM)",,"photograph/upload of latest drawing attached (office pm)"
,,"Details",,"details"
,,"Pre-pour QA",,"pre-pour qa"
,,"Pour QA",,"pour qa"
,,"Post pour/Pre delivery QA",,"post pour/pre delivery qa"

"Precast Beams Detailed Progress (808-B151 to 808-B300)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B151 to 808-B300","grouping","808-b151 to 808-b300"
,,"808-B151",,"precast manufacture","precast beams","808-b151"
,,"808-B152",,"precast manufacture","precast beams","808-b152"
,,"808-B153",,"precast manufacture","808-b153","precast beams"
,,"808-B154",,"808-b154","precast manufacture","precast beams"
,,"808-B155",,"precast manufacture","precast beams","808-b155"
,,"808-B156",,"precast manufacture","precast beams","808-b156"
,,"808-B157",,"precast manufacture","808-b157","precast beams"
,,"808-B158",,"808-b158","precast manufacture","precast beams"
,,"808-B159",,"precast manufacture","precast beams","808-b159"
,,"808-B160",,"precast manufacture","808-b160","precast beams"
,,"808-B161",,"808-b161","precast manufacture","precast beams"
,,"808-B162",,"precast manufacture","precast beams","808-b162"
,,"808-B163",,"precast manufacture","precast beams","808-b163"
,,"808-B164",,"precast manufacture","808-b164","precast beams"
,,"808-B165",,"808-b165","precast manufacture","precast beams"
,,"808-B166",,"precast manufacture","precast beams","808-b166"
,,"808-B167",,"precast manufacture","precast beams","808-b167"
,,"808-B168",,"precast manufacture","808-b168","precast beams"
,,"808-B169",,"808-b169","precast manufacture","precast beams"
,,"808-B170",,"precast manufacture","precast beams","808-b170"
,,"808-B171",,"precast manufacture","808-b171","precast beams"
,,"808-B172",,"808-b172","precast manufacture","precast beams"
,,"808-B173",,"precast manufacture","precast beams","808-b173"
,,"808-B174",,"precast manufacture","precast beams","808-b174"
,,"808-B175",,"precast manufacture","808-b175","precast beams"
,,"808-B176",,"808-b176","precast manufacture","precast beams"
,,"808-B177",,"precast manufacture","precast beams","808-b177"
,,"808-B178",,"precast manufacture","precast beams","808-b178"
,,"808-B179",,"precast manufacture","808-b179","precast beams"
,,"808-B180",,"precast manufacture","precast beams","808-b180"
,,"808-B181",,"precast manufacture","precast beams","808-b181"
,,"808-B182",,"precast manufacture","808-b182","precast beams"
,,"808-B183",,"808-b183","precast manufacture","precast beams"
,,"808-B184",,"precast manufacture","precast beams","808-b184"
,,"808-B185",,"precast manufacture","precast beams","808-b185"
,,"808-B186",,"precast manufacture","808-b186","precast beams"
,,"808-B187",,"808-b187","precast manufacture","precast beams"
,,"808-B188",,"precast manufacture","precast beams","808-b188"
,,"808-B189",,"precast manufacture","precast beams","808-b189"
,,"808-B190",,"808-b190","precast manufacture","precast beams"
,,"808-B191",,"precast manufacture","precast beams","808-b191"
,,"808-B192",,"precast manufacture","precast beams","808-b192"
,,"808-B193",,"precast manufacture","808-b193","precast beams"
,,"808-B194",,"808-b194","precast manufacture","precast beams"
,,"808-B195",,"precast manufacture","precast beams","808-b195"
,,"808-B196",,"precast manufacture","precast beams","808-b196"
,,"808-B197",,"precast manufacture","808-b197","precast beams"
,,"808-B198",,"808-b198","precast manufacture","precast beams"
,,"808-B199",,"precast manufacture","precast beams","808-b199"
,,"808-B200",,"precast manufacture","precast beams","808-b200"
,,"808-B201",,"precast manufacture","808-b201","precast beams"
,,"808-B202",,"808-b202","precast manufacture","precast beams"
,,"808-B203",,"precast manufacture","precast beams","808-b203"
,,"808-B204",,"precast manufacture","precast beams","808-b204"
,,"808-B205",,"precast manufacture","808-b205","precast beams"
,,"808-B206",,"808-b206","precast manufacture","precast beams"
,,"808-B207",,"precast manufacture","precast beams","808-b207"
,,"808-B208",,"precast manufacture","precast beams","808-b208"
,,"808-B209",,"precast manufacture","808-b209","precast beams"
,,"808-B210",,"precast manufacture","precast beams","808-b210"
,,"808-B211",,"precast manufacture","precast beams","808-b211"
,,"808-B212",,"precast manufacture","808-b212","precast beams"
,,"808-B213",,"808-b213","precast manufacture","precast beams"
,,"808-B214",,"precast manufacture","precast beams","808-b214"
,,"808-B215",,"precast manufacture","precast beams","808-b215"
,,"808-B216",,"precast manufacture","808-b216","precast beams"
,,"808-B217",,"808-b217","precast manufacture","precast beams"
,,"808-B218",,"precast manufacture","precast beams","808-b218"
,,"808-B219",,"precast manufacture","precast beams","808-b219"
,,"808-B220",,"808-b220","precast manufacture","precast beams"
,,"808-B221",,"precast manufacture","precast beams","808-b221"
,,"808-B222",,"precast manufacture","precast beams","808-b222"
,,"808-B223",,"precast manufacture","808-b223","precast beams"
,,"808-B224",,"808-b224","precast manufacture","precast beams"
,,"808-B225",,"precast manufacture","precast beams","808-b225"
,,"808-B226",,"precast manufacture","precast beams","808-b226"
,,"808-B227",,"precast manufacture","808-b227","precast beams"
,,"808-B228",,"808-b228","precast manufacture","precast beams"
,,"808-B229",,"precast manufacture","precast beams","808-b229"
,,"808-B230",,"precast manufacture","808-b230","precast beams"
,,"808-B231",,"808-b231","precast manufacture","precast beams"
,,"808-B232",,"precast manufacture","precast beams","808-b232"
,,"808-B233",,"precast manufacture","precast beams","808-b233"
,,"808-B234",,"precast manufacture","808-b234","precast beams"
,,"808-B235",,"808-b235","precast manufacture","precast beams"
,,"808-B236",,"precast manufacture","precast beams","808-b236"
,,"808-B237",,"precast manufacture","precast beams","808-b237"
,,"808-B238",,"precast manufacture","808-b238","precast beams"
,,"808-B239",,"808-b239","precast manufacture","precast beams"
,,"808-B240",,"precast manufacture","precast beams","808-b240"
,,"808-B241",,"precast manufacture","808-b241","precast beams"
,,"808-B242",,"808-b242","precast manufacture","precast beams"
,,"808-B243",,"precast manufacture","precast beams","808-b243"
,,"808-B244",,"precast manufacture","precast beams","808-b244"
,,"808-B245",,"precast manufacture","808-b245","precast beams"
,,"808-B246",,"808-b246","precast manufacture","precast beams"
,,"808-B247",,"precast manufacture","precast beams","808-b247"
,,"808-B248",,"precast manufacture","precast beams","808-b248"
,,"808-B249",,"precast manufacture","808-b249","precast beams"
,,"808-B250",,"precast manufacture","precast beams","808-b250"
,,"808-B251",,"precast manufacture","precast beams","808-b251"
,,"808-B252",,"precast manufacture","808-b252","precast beams"
,,"808-B253",,"808-b253","precast manufacture","precast beams"
,,"808-B254",,"precast manufacture","precast beams","808-b254"
,,"808-B255",,"precast manufacture","precast beams","808-b255"
,,"808-B256",,"precast manufacture","808-b256","precast beams"
,,"808-B257",,"808-b257","precast manufacture","precast beams"
,,"808-B258",,"precast manufacture","precast beams","808-b258"
,,"808-B259",,"precast manufacture","precast beams","808-b259"
,,"808-B260",,"808-b260","precast manufacture","precast beams"
,,"808-B261",,"precast manufacture","precast beams","808-b261"
,,"808-B262",,"precast manufacture","precast beams","808-b262"
,,"808-B263",,"precast manufacture","808-b263","precast beams"
,,"808-B264",,"808-b264","precast manufacture","precast beams"
,,"808-B265",,"precast manufacture","precast beams","808-b265"
,,"808-B266",,"precast manufacture","precast beams","808-b266"
,,"808-B267",,"precast manufacture","808-b267","precast beams"
,,"808-B268",,"808-b268","precast manufacture","precast beams"
,,"808-B269",,"precast manufacture","precast beams","808-b269"
,,"808-B270",,"precast manufacture","808-b270","precast beams"
,,"808-B271",,"808-b271","precast manufacture","precast beams"
,,"808-B272",,"precast manufacture","precast beams","808-b272"
,,"808-B273",,"precast manufacture","precast beams","808-b273"
,,"808-B274",,"precast manufacture","808-b274","precast beams"
,,"808-B275",,"808-b275","precast manufacture","precast beams"
,,"808-B276",,"precast manufacture","precast beams","808-b276"
,,"808-B277",,"precast manufacture","precast beams","808-b277"
,,"808-B278",,"precast manufacture","808-b278","precast beams"
,,"808-B279",,"808-b279","precast manufacture","precast beams"
,,"808-B280",,"precast manufacture","precast beams","808-b280"
,,"808-B281",,"precast manufacture","808-b281","precast beams"
,,"808-B282",,"808-b282","precast manufacture","precast beams"
,,"808-B283",,"precast manufacture","precast beams","808-b283"
,,"808-B284",,"precast manufacture","precast beams","808-b284"
,,"808-B285",,"precast manufacture","808-b285","precast beams"
,,"808-B286",,"808-b286","precast manufacture","precast beams"
,,"808-B287",,"precast manufacture","precast beams","808-b287"
,,"808-B288",,"precast manufacture","precast beams","808-b288"
,,"808-B289",,"precast manufacture","808-b289","precast beams"
,,"808-B290",,"precast manufacture","precast beams","808-b290"
,,"808-B291",,"precast manufacture","precast beams","808-b291"
,,"808-B292",,"precast manufacture","808-b292","precast beams"
,,"808-B293",,"808-b293","precast manufacture","precast beams"
,,"808-B294",,"precast manufacture","precast beams","808-b294"
,,"808-B295",,"precast manufacture","precast beams","808-b295"
,,"808-B296",,"precast manufacture","808-b296","precast beams"
,,"808-B297",,"808-b297","precast manufacture","precast beams"
,,"808-B298",,"precast manufacture","precast beams","808-b298"
,,"808-B299",,"precast manufacture","precast beams","808-b299"
,,"808-B300",,"precast manufacture","808-b300","precast beams"
,"Columns"
,,"photograph/upload of latest drawing attached (office pm)",,"photograph/upload of latest drawing attached (office pm)"
,,"Drawing #","Drawing #","photograph/upload of latest drawing attached (office pm)"
,,"Revision #","Revision #","photograph/upload of latest drawing attached (office pm)"
,,"Formwork Fixed Correctly",,"formwork fixed correctly"
,,"Mould clean",,"mould clean"
,,"Release oil applied correctly",,"release oil applied correctly"
,,"Primary dimensions checked",,"primary dimensions checked"
,,"Length","Length","primary dimensions checked"
,,"Width","Width","primary dimensions checked"
,,"Thickness","Thickness","primary dimensions checked"
,,"Diagonal dimensions checked",,"diagonal dimensions checked"
,,"Openings Checked and Correct",,"openings checked and correct"
,,"size","size","openings checked and correct"
,,"location","location","openings checked and correct"
,,"orientation","orientation","openings checked and correct"
,,"Rebates Installed Correctly",,"rebates installed correctly"
,,"Formwork chamfers installed correctly where required",,"formwork chamfers installed correctly where required"
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved"
,,"Correct Size and Type","Correct Size and Type","reinforcing placed correctly, checked and approved"
,,"Laps and Splices correct","Laps and Splices correct","reinforcing placed correctly, checked and approved"
,,"Cover Checked","Cover Checked","reinforcing placed correctly, checked and approved"
,,"Spacing Checked","Spacing Checked","reinforcing placed correctly, checked and approved"
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location"
,,"Weld Plates","Weld Plates","cast in items checked, correct (size and location"
,,"Drossbach","Drossbach","cast in items checked, correct (size and location"
,,"PS Voids","PS Voids","cast in items checked, correct (size and location"
,,"TIM Inserts","TIM Inserts","cast in items checked, correct (size and location"
,,"RB Coupler(s)","RB Coupler(s)","cast in items checked, correct (size and location"
,,"Other cast in items checked (if any)","Other cast in items checked (if any)","cast in items checked, correct (size and location"
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct"
,,"Size","Size","starter bars inserted, checked and correct"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour Item",,"pre-pour checks completed and approval given to pour item"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking"

"Precast Beams Progress (808-B301 to 808-B450)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B301 to 808-B450","grouping","808-b301 to 808-b450"
,,"808-B301",,"808-b301","precast manufacture","precast beams"
,,"808-B302",,"precast manufacture","precast beams","808-b302"
,,"808-B303",,"precast manufacture","precast beams","808-b303"
,,"808-B304",,"precast manufacture","808-b304","precast beams"
,,"808-B305",,"808-b305","precast manufacture","precast beams"
,,"808-B306",,"precast manufacture","precast beams","808-b306"
,,"808-B307",,"precast manufacture","precast beams","808-b307"
,,"808-B308",,"precast manufacture","808-b308","precast beams"
,,"808-B309",,"808-b309","precast manufacture","precast beams"
,,"808-B310",,"precast manufacture","precast beams","808-b310"
,,"808-B311",,"precast manufacture","808-b311","precast beams"
,,"808-B312",,"808-b312","precast manufacture","precast beams"
,,"808-B313",,"precast manufacture","precast beams","808-b313"
,,"808-B314",,"precast manufacture","precast beams","808-b314"
,,"808-B315",,"precast manufacture","808-b315","precast beams"
,,"808-B316",,"808-b316","precast manufacture","precast beams"
,,"808-B317",,"precast manufacture","precast beams","808-b317"
,,"808-B318",,"precast manufacture","precast beams","808-b318"
,,"808-B319",,"precast manufacture","808-b319","precast beams"
,,"808-B320",,"precast manufacture","precast beams","808-b320"
,,"808-B321",,"precast manufacture","precast beams","808-b321"
,,"808-B322",,"precast manufacture","808-b322","precast beams"
,,"808-B323",,"808-b323","precast manufacture","precast beams"
,,"808-B324",,"precast manufacture","precast beams","808-b324"
,,"808-B325",,"precast manufacture","precast beams","808-b325"
,,"808-B326",,"precast manufacture","808-b326","precast beams"
,,"808-B327",,"808-b327","precast manufacture","precast beams"
,,"808-B328",,"precast manufacture","precast beams","808-b328"
,,"808-B329",,"precast manufacture","precast beams","808-b329"
,,"808-B330",,"808-b330","precast manufacture","precast beams"
,,"808-B331",,"precast manufacture","precast beams","808-b331"
,,"808-B332",,"precast manufacture","precast beams","808-b332"
,,"808-B333",,"precast manufacture","808-b333","precast beams"
,,"808-B334",,"808-b334","precast manufacture","precast beams"
,,"808-B335",,"precast manufacture","precast beams","808-b335"
,,"808-B336",,"precast manufacture","precast beams","808-b336"
,,"808-B337",,"precast manufacture","808-b337","precast beams"
,,"808-B338",,"808-b338","precast manufacture","precast beams"
,,"808-B339",,"precast manufacture","precast beams","808-b339"
,,"808-B340",,"precast manufacture","808-b340","precast beams"
,,"808-B341",,"808-b341","precast manufacture","precast beams"
,,"808-B342",,"precast manufacture","precast beams","808-b342"
,,"808-B343",,"precast manufacture","precast beams","808-b343"
,,"808-B344",,"precast manufacture","808-b344","precast beams"
,,"808-B345",,"808-b345","precast manufacture","precast beams"
,,"808-B346",,"precast manufacture","precast beams","808-b346"
,,"808-B347",,"precast manufacture","precast beams","808-b347"
,,"808-B348",,"precast manufacture","808-b348","precast beams"
,,"808-B349",,"808-b349","precast manufacture","precast beams"
,,"808-B350",,"precast manufacture","precast beams","808-b350"
,,"808-B351",,"precast manufacture","808-b351","precast beams"
,,"808-B352",,"808-b352","precast manufacture","precast beams"
,,"808-B353",,"precast manufacture","precast beams","808-b353"
,,"808-B354",,"precast manufacture","precast beams","808-b354"
,,"808-B355",,"precast manufacture","808-b355","precast beams"
,,"808-B356",,"808-b356","precast manufacture","precast beams"
,,"808-B357",,"precast manufacture","precast beams","808-b357"
,,"808-B358",,"precast manufacture","precast beams","808-b358"
,,"808-B359",,"precast manufacture","808-b359","precast beams"
,,"808-B360",,"precast manufacture","precast beams","808-b360"
,,"808-B361",,"precast manufacture","precast beams","808-b361"
,,"808-B362",,"precast manufacture","808-b362","precast beams"
,,"808-B363",,"808-b363","precast manufacture","precast beams"
,,"808-B364",,"precast manufacture","precast beams","808-b364"
