"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3b906e21-6fc0-46a3-8dbb-c875ba96e5d5","","fail","","folder","TRUE","FALSE","Tasks 2024"
"03b38ee6-c0df-4b9e-af1e-49657109d40e","","fail","","folder","TRUE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024"
"80973205-8163-47bf-be52-3514ec0663c8","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2025","January 13, 2025 - January 17, 2025","Wednesday"
"335bb521-1aa6-4b6d-bc84-4dab4e407db0","","fail","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2025","January 13, 2025 - January 17, 2025","Thursday"
"535adcd9-1160-4c32-9d98-9b2be7d7e74b","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 13, 2025 - January 17, 2025","Friday"
"e45e0a2e-f0b8-4cd1-afad-ae777fa563fa","","work-in-progress","","folder","TRUE","FALSE","Tasks 2025","January 20, 2025 - January 24, 2025"
"13a4321f-d74b-48ae-8441-46e4e62e6a40","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2025","January 20, 2025 - January 24, 2025","Monday"
"17634282-c9de-4573-ae01-73244e72b159","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 20, 2025 - January 24, 2025","Tuesday"
"f6a7fd49-6fe2-4e6a-aae6-177c53500680","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2025","January 20, 2025 - January 24, 2025","Wednesday"
"41db39ad-fda3-4bf7-8e12-720e43940dce","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2025","January 20, 2025 - January 24, 2025","Thursday"
"9ff1ba12-fb2a-46dd-9838-242edac21d4b","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 20, 2025 - January 24, 2025","Friday"
"7413e01d-4c67-4d71-99b5-b3e6dc088fa4","","fail","","folder","TRUE","FALSE","Tasks 2025","January 27, 2025 - January 31, 2025"
"76a20a87-ea9c-4664-84d5-b123f4db3102","","not-started","d9a076e1f92c9a60618a37e0ae44208d893fcd6479a0924e2629ef63ff53131a","checklist","FALSE","FALSE","Tasks 2025","January 27, 2025 - January 31, 2025","Monday"
"940986a4-fe3f-4a62-8b69-043459b5a668","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 27, 2025 - January 31, 2025","Tuesday"
"fa4f01b9-9db7-4a5d-b63d-3843c3d04538","","fail","4a58b901629d9bfffd4e8db3a3c2d4c27a46feb1cbd1ddf951bcfec577644f19","checklist","FALSE","FALSE","Tasks 2025","January 27, 2025 - January 31, 2025","Wednesday"
"65e64d96-c28a-4f6d-96d5-771a591be048","","not-started","b9f6051b3e559a658e19afdcf70175e46a6ef54a65dfc4de9bca6d4df09c593a","checklist","FALSE","FALSE","Tasks 2025","January 27, 2025 - January 31, 2025","Thursday"
"6fcb30ba-9260-4988-b0c9-13b7686b2323","","not-started","0a19e1d4a34fb28878ca840c6720e11bba36e2be60039f1148c0121df60f6df4","checklist","FALSE","FALSE","Tasks 2025","January 27, 2025 - January 31, 2025","Friday"
"87c6af81-693a-43a3-974b-9c45d411d362","","not-started","","folder","TRUE","FALSE","Tasks 2025","February 3, 2025 - February 7, 2025"
"5087ce35-926b-4764-af27-1c19fa044a6e","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","February 3, 2025 - February 7, 2025","Monday"
"ea6e2b5f-f59a-4812-a9d6-33a73ee64527","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","February 3, 2025 - February 7, 2025","Tuesday"
"2aecb72c-2b6d-43c4-8fa5-7d458eaf024e","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","February 3, 2025 - February 7, 2025","Wednesday"
"deb70663-7a3c-4e61-af3f-7b484a83049b","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","February 3, 2025 - February 7, 2025","Thursday"
"ec6866be-69b8-454c-b993-54ce8813dd7d","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","February 3, 2025 - February 7, 2025","Friday"
"ecd43a10-0bc0-4618-aa24-14bcc652e2db","","not-started","","folder","TRUE","FALSE","Tasks 2025","February 10, 2025 - February 14, 2025"
"69169105-59e3-4c81-b823-8aed50d724fc","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","February 10, 2025 - February 14, 2025","Monday"
"b241e0dc-b8df-49d2-ae47-c3260c3bef62","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","February 10, 2025 - February 14, 2025","Tuesday"
"afb86858-9607-437e-8fd8-1d15fb92f095","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","February 10, 2025 - February 14, 2025","Wednesday"
"56d3d2c0-357c-4d06-9ff2-3434c5307c75","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","February 10, 2025 - February 14, 2025","Thursday"
"d735ac9b-2d0e-4069-9b7f-8a37725b121b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","February 10, 2025 - February 14, 2025","Friday"
"64a38f22-340f-4618-a344-cfc71ca4bd93","","not-started","","folder","TRUE","FALSE","Tasks 2025","February 17, 2025 - February 21, 2025"
"b083709f-c4f7-48db-bae9-7c05e33829ec","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","February 17, 2025 - February 21, 2025","Monday"
"d24e275e-851e-4407-99f5-a1228e614feb","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","February 17, 2025 - February 21, 2025","Tuesday"
"633240d2-0b6d-4e24-9a25-899389b75e18","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","February 17, 2025 - February 21, 2025","Wednesday"
"5cb7af33-cb23-49c9-a3a5-e5b5f61cc591","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","February 17, 2025 - February 21, 2025","Thursday"
"8b220d58-5a80-4541-acf3-1287a6efe67b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","February 17, 2025 - February 21, 2025","Friday"
"7869c6b7-c267-429d-9e35-4e763944547e","","not-started","","folder","TRUE","FALSE","Tasks 2025","February 24, 2025 - February 28, 2025"
"653e18fd-0014-4e01-93da-56e77dbbb919","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","February 24, 2025 - February 28, 2025","Monday"
"02362af3-f15d-4e64-a44f-b9357eef5175","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","February 24, 2025 - February 28, 2025","Tuesday"
"abcb4bcc-f8d1-4873-a81b-1112761c48b9","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","February 24, 2025 - February 28, 2025","Wednesday"
"aba585c3-d84d-41ec-9d42-e2832a0806ec","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","February 24, 2025 - February 28, 2025","Thursday"
"a1cb9e5f-437e-4abf-b3c0-8b09fd0979e9","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","February 24, 2025 - February 28, 2025","Friday"
"c6e5b47e-59d1-490c-b383-929e410a1aa9","","not-started","","folder","TRUE","FALSE","Tasks 2025","March 3, 2025 - March 7, 2025"
"08b8ad56-833d-444f-8b9b-1eb6171fb85f","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","March 3, 2025 - March 7, 2025","Monday"
"3b2f4592-0527-45ff-8467-5575583f510d","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","March 3, 2025 - March 7, 2025","Tuesday"
"02d23e53-0f9c-4cbf-b8c2-c9a4629bd981","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","March 3, 2025 - March 7, 2025","Wednesday"
"8bcfbc7c-47ab-4fa4-8ff8-bd434c33fa79","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","March 3, 2025 - March 7, 2025","Thursday"
"b0de8701-039d-40e5-b1d6-dfd2744c49ae","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","March 3, 2025 - March 7, 2025","Friday"
"062dc925-b537-4fb4-b227-a4ce473f529d","","not-started","","folder","TRUE","FALSE","Tasks 2025","March 10, 2025 - March 14, 2025"
"0c74404e-28af-4c7f-958f-762b580976c4","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","March 10, 2025 - March 14, 2025","Monday"
"76d7fe80-672c-449d-ae25-0f92b6035225","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","March 10, 2025 - March 14, 2025","Tuesday"
"5a56947b-7d09-463b-8b8d-c19b8fa6f3b4","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","March 10, 2025 - March 14, 2025","Wednesday"
"07728d8c-9dc7-48e6-ba33-0702ea8c6a4e","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","March 10, 2025 - March 14, 2025","Thursday"
"998f3f37-5eae-42b2-9580-9526f6b00f65","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","March 10, 2025 - March 14, 2025","Friday"
"ceab5585-b101-4cba-a884-16110ed0def8","","not-started","","folder","TRUE","FALSE","Tasks 2025","March 17, 2025 - March 21, 2025"
"94fbecaf-9e4f-40b5-bf2a-fcac57956dd1","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","March 17, 2025 - March 21, 2025","Monday"
"9117c81b-dbed-4dde-875c-30c33d8671c0","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","March 17, 2025 - March 21, 2025","Tuesday"
"732fd20f-b267-46ee-8544-7e538d4ba1b8","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","March 17, 2025 - March 21, 2025","Wednesday"
"cf0cb965-47ba-4ab1-9ab4-f0cdc291a99e","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","March 17, 2025 - March 21, 2025","Thursday"
"4315c41f-c97b-49be-ba0b-07db6ad6927b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","March 17, 2025 - March 21, 2025","Friday"
"59590308-af9f-41e9-9c03-03d4918fc933","","not-started","","folder","TRUE","FALSE","Tasks 2025","March 24, 2025 - March 28, 2025"
"e277f789-b480-4d38-af43-e802fab2ff87","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","March 24, 2025 - March 28, 2025","Monday"
"c2e4779a-79b2-47d2-b94e-e61cbc59e4d9","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","March 24, 2025 - March 28, 2025","Tuesday"
"36eb3702-50bb-4acc-ad1b-83bbb2818b4b","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","March 24, 2025 - March 28, 2025","Wednesday"
"9e02ffa5-596d-43b4-8ebe-bd1c52991590","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","March 24, 2025 - March 28, 2025","Thursday"
"135e8f9c-416e-426b-9167-bc979c90af7b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","March 24, 2025 - March 28, 2025","Friday"
"db549908-fb48-40b8-b652-75c674c4406f","","not-started","","folder","TRUE","FALSE","Tasks 2025","March 31, 2025 - April 4, 2025"
"292fc966-7f86-4aff-99cd-7dd2e26b5c02","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","March 31, 2025 - April 4, 2025","Monday"
"d5533459-9661-4c3c-ac84-351eca12cf4d","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","March 31, 2025 - April 4, 2025","Tuesday"
"0fe40368-63b7-4286-86dd-cd1c6f8bad9d","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","March 31, 2025 - April 4, 2025","Wednesday"
"40020fda-59fe-4cb7-b2b2-50c57c8da16e","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","March 31, 2025 - April 4, 2025","Thursday"
"2126d931-3018-49ec-b02b-a0d44b36d80d","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","March 31, 2025 - April 4, 2025","Friday"
"82419c11-7025-4d50-814a-ff36719bb9c8","","not-started","","folder","TRUE","FALSE","Tasks 2025","April 7, 2025 - April 11, 2025"
"28bc2be7-0426-4370-a6ca-bc378a730f4f","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","April 7, 2025 - April 11, 2025","Monday"
"772618de-9059-4e4f-87a4-6c554ff3d33e","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","April 7, 2025 - April 11, 2025","Tuesday"
"95ad767b-3b5f-4800-bcf0-71843d2d69d9","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","April 7, 2025 - April 11, 2025","Wednesday"
"6ade1fbd-2ad9-4aaa-9c0f-fc3d9e245e09","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","April 7, 2025 - April 11, 2025","Thursday"
"d6718a6f-4d15-4dc0-899a-462aeae869f2","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","April 7, 2025 - April 11, 2025","Friday"
"029b7161-0238-40ea-9295-a20fff0c9718","","not-started","","folder","TRUE","FALSE","Tasks 2025","April 14, 2025 - April 18, 2025"
"b2a9e9ff-ad26-44ff-ba88-a535cd04a475","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","April 14, 2025 - April 18, 2025","Monday"
"17bdad0b-5a2f-4930-afa2-a6bc4524782d","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","April 14, 2025 - April 18, 2025","Tuesday"
"b9b8f808-f1b5-4873-8ea4-0977a3a6ecca","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","April 14, 2025 - April 18, 2025","Wednesday"
"852466b8-98e4-40e1-b771-6635748e0939","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","April 14, 2025 - April 18, 2025","Thursday"
"d3e3e6dc-4aac-4c0d-8737-4652a27c5a6b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","April 14, 2025 - April 18, 2025","Friday"
"3056d03e-cb7c-482e-b12b-fd6af11ddbf8","","not-started","","folder","TRUE","FALSE","Tasks 2025","April 21, 2025 - April 25, 2025"
"290bbdc5-654b-4819-b96e-a2068108e137","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","April 21, 2025 - April 25, 2025","Monday"
"ae1aff7c-4603-400c-9db2-6228a808c944","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","April 21, 2025 - April 25, 2025","Tuesday"
"d9f5d33f-5769-43bd-a78c-57afb7498cda","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","April 21, 2025 - April 25, 2025","Wednesday"
"898ee268-0374-4ce1-a4eb-7a7f90dbec8b","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","April 21, 2025 - April 25, 2025","Thursday"
"edce04a6-418a-4544-803b-1439413334da","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","April 21, 2025 - April 25, 2025","Friday"
"d0f6a2d4-b496-4393-9962-86328fd5864f","","not-started","","folder","TRUE","FALSE","Tasks 2025","April 28, 2025 - May 2, 2025"
"958b846d-c747-4f45-b6ad-57b49869cc1e","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","April 28, 2025 - May 2, 2025","Monday"
"07e1857a-31e9-43f2-8d90-2979edcea621","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","April 28, 2025 - May 2, 2025","Tuesday"
"8f198571-3c17-4a8a-8af2-01cabc483b07","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","April 28, 2025 - May 2, 2025","Wednesday"
"5a615542-3c65-4699-94b6-94b5366b6632","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","April 28, 2025 - May 2, 2025","Thursday"
"de5732dd-cde2-4af8-8bc2-7d86c3e7293b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","April 28, 2025 - May 2, 2025","Friday"
"c76af852-8ce1-4a8f-96a6-eb8dff336522","","not-started","","folder","TRUE","FALSE","Tasks 2025","May 5, 2025 - May 9, 2025"
"f3e04ff4-d958-435e-aeca-eaa20a74336c","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","May 5, 2025 - May 9, 2025","Monday"
"4ac1704f-2a77-4c5c-9693-0522d0150da8","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","May 5, 2025 - May 9, 2025","Tuesday"
"9c53bb8c-98b9-4308-ac39-3f6376b46361","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","May 5, 2025 - May 9, 2025","Wednesday"
"ee9500f2-9c8d-49b0-813e-bcd31fecaf77","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","May 5, 2025 - May 9, 2025","Thursday"
"15df54c1-91a1-491a-82e3-9135d268bfac","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","May 5, 2025 - May 9, 2025","Friday"
"c690769f-a450-44cb-85a0-2f11e2b5ccf1","","not-started","","folder","TRUE","FALSE","Tasks 2025","May 12, 2025 - May 16, 2025"
"ca4c2e87-0419-4a3b-bafe-a79cb024636a","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","May 12, 2025 - May 16, 2025","Monday"
"af88fd5f-b053-488e-95e1-6b716d802e5f","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","May 12, 2025 - May 16, 2025","Tuesday"
"1928ffa6-d608-46a0-91b2-d9006e0aafff","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","May 12, 2025 - May 16, 2025","Wednesday"
"74966daf-71f9-4863-ac99-5921ef8e3a5f","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","May 12, 2025 - May 16, 2025","Thursday"
"22db7905-405e-4386-80d8-e1630774a68b","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","May 12, 2025 - May 16, 2025","Friday"
"d03605d8-cf3c-4418-b0bb-6bff73b8f14f","","not-started","","folder","TRUE","FALSE","Tasks 2025","May 19, 2025 - May 23, 2025"
"fb18f840-1c7b-49fc-b90b-9a3cd4849f23","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","May 19, 2025 - May 23, 2025","Monday"
"ff043019-b017-4eb8-9128-9d8da23ed7a1","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","May 19, 2025 - May 23, 2025","Tuesday"
"2562f696-125c-4e5c-aa05-d0d70478466c","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","May 19, 2025 - May 23, 2025","Wednesday"
"5f2e3ad3-dccf-49f5-802f-6dc3f71b1b61","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","May 19, 2025 - May 23, 2025","Thursday"
"dcfb93d9-75b9-4896-8182-2d4971f717b8","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","May 19, 2025 - May 23, 2025","Friday"
"acaf5931-6bea-4615-bdc5-92e9f9ccf53e","","not-started","","folder","TRUE","FALSE","Tasks 2025","May 26, 2025 - May 30, 2025"
"18d4b95e-abcf-4f0d-b7a1-057f9c953b74","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","May 26, 2025 - May 30, 2025","Monday"
"320eea47-3e9f-4c8a-ad6d-2192a6968604","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","May 26, 2025 - May 30, 2025","Tuesday"
"5361ac26-78e9-4238-82b1-db71ba98642a","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","May 26, 2025 - May 30, 2025","Wednesday"
"994adcfa-f0d3-4f99-b351-a3e69496cc2b","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","May 26, 2025 - May 30, 2025","Thursday"
"58e4f4c5-e987-4930-9bd8-64e52fa10b00","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","May 26, 2025 - May 30, 2025","Friday"
"37687de9-8567-44ad-ba7d-f85f3a1e64b7","","not-started","","folder","TRUE","FALSE","Tasks 2025","June 2, 2025 - June 6, 2025"
"c471fd74-fd12-41eb-9e13-27743e7c86c0","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","June 2, 2025 - June 6, 2025","Monday"
"2f9c99d4-a346-4bd9-8bfa-f69e4f5daf64","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","June 2, 2025 - June 6, 2025","Tuesday"
"c28f4298-015f-47c1-af1b-9bbf9c4278b7","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","June 2, 2025 - June 6, 2025","Wednesday"
"8a11ce44-2ae5-4730-949b-b7412c8e33ee","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","June 2, 2025 - June 6, 2025","Thursday"
"1d43a3fe-e9d4-44cc-8abe-4048aaea90f0","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","June 2, 2025 - June 6, 2025","Friday"
"d6fa937d-40e6-4bbb-ae39-7a2a82e2dbe6","","not-started","","folder","TRUE","FALSE","Tasks 2025","June 9, 2025 - June 13, 2025"
"ac9c54cf-a686-4970-a012-11f4bb5dea60","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","June 9, 2025 - June 13, 2025","Monday"
"ea436ba6-4462-4ace-82fc-4b3c6d311e81","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","June 9, 2025 - June 13, 2025","Tuesday"
"6951ec2f-3e4b-4ebf-b778-10bdbd09146e","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","June 9, 2025 - June 13, 2025","Wednesday"
"7343b58b-2cb4-4580-9ea0-0a0a627f05af","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","June 9, 2025 - June 13, 2025","Thursday"
"e6f6b25a-6d8a-4930-9bd1-2e3d7c1abde3","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","June 9, 2025 - June 13, 2025","Friday"
"a64e8a3f-5379-4254-90a8-2339abd5c168","","not-started","","folder","TRUE","FALSE","Tasks 2025","June 16, 2025 - June 20, 2025"
"280752ec-239c-4e04-946f-51ad5df1001f","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","June 16, 2025 - June 20, 2025","Monday"
"060e3763-2185-4aaa-9494-89dca92e0d98","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","June 16, 2025 - June 20, 2025","Tuesday"
"5c28b88a-e8d7-4da1-854a-ef8baada4def","","not-started","PM/Staff Checks - Residential Electrical WA - Wednesday","checklist","FALSE","FALSE","Tasks 2025","June 16, 2025 - June 20, 2025","Wednesday"
"a2064cb9-252a-425a-80d1-4a1f751fee3b","","not-started","PM/Staff Checks - Residential Electrical WA - Thursday","checklist","FALSE","FALSE","Tasks 2025","June 16, 2025 - June 20, 2025","Thursday"
"1e947886-1a6c-46b0-9696-859a4cfdb9cc","","not-started","PM/Staff Checks - Residential Electrical WA - Friday","checklist","FALSE","FALSE","Tasks 2025","June 16, 2025 - June 20, 2025","Friday"
"b693d83f-6597-47e4-a6b7-ba1c5a76b2d1","","not-started","","folder","TRUE","FALSE","Tasks 2025","June 23, 2025 - June 27, 2025"
"1cdadb68-7a22-4502-a405-51bfe0705df0","","not-started","PM/Staff Checks - Residential Electrical WA - Monday","checklist","FALSE","FALSE","Tasks 2025","June 23, 2025 - June 27, 2025","Monday"
"34751ae8-1235-434a-aff4-e37f4692fc6d","","not-started","PM/Staff Checks - Residential Electrical WA - Tuesday","checklist","FALSE","FALSE","Tasks 2025","June 23, 2025 - June 27, 2025","Tuesday"
