"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"0d4672b4-2565-525f-baed-1688a935847a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","903","Test Hot Water Temperature"
"c9508d1b-a952-5790-bca7-291d73797067","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","903","Test Waste for leaks"
"1a2f65ae-fe72-57ab-95c6-ae44863c0bf6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","903","Run Cycle on Dishwasher"
"9fcc569b-7178-4fe1-bbe5-5258229b2a66","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 9","904"
"983f1e22-2690-5ba8-b4f1-1d4e66d1e6e1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","904","Bulk Hot Water"
"b9498447-80ad-5384-ae16-fba6ce0f05b9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","904","Test Hot Water Temperature"
"808b923b-1805-5713-8577-b46dd6194442","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","904","Test Waste for leaks"
"3ec31794-2adb-5798-a437-57a1d6402f3c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","904","Run Cycle on Dishwasher"
"4e659d68-7dd1-4fdc-96bc-0b22c00d0175","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 9","905"
"76880568-a0fc-56a9-9eb1-afaca9678830","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","905","Bulk Hot Water"
"bfc8d08b-5e7d-550b-9400-a90738dec787","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","905","Test Hot Water Temperature"
"0f1de8dc-e134-50b5-b791-de0cc1ba9aa6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","905","Test Waste for leaks"
"71a2cb92-1885-5997-9c2f-f0a6960a87c9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","905","Run Cycle on Dishwasher"
"a4850e2d-d5d1-401a-bed9-5d54200f68d9","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 9","906"
"fcad0e67-3103-569a-b21d-d27e9f0c2948","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","906","Bulk Hot Water"
"a3307e70-c8f8-5f9c-8614-659b585ea6ea","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","906","Test Hot Water Temperature"
"072e801e-0985-5d94-b9f0-d8cdd634efcf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","906","Test Waste for leaks"
"0352206c-bb2f-528f-bc4f-b3b5ffc2d0aa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","906","Run Cycle on Dishwasher"
"154e8e14-57dc-48e8-9ca0-6d4117e7a817","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 9","907"
"d8b987fa-23e6-5ce3-841d-8d2f1ca83940","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","907","Bulk Hot Water"
"80787473-661f-5753-95c1-12df50e83e4b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","907","Test Hot Water Temperature"
"94cf1d86-9882-5997-9e75-c5625a289955","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","907","Test Waste for leaks"
"7479c55e-12b7-5c26-b83f-eb9f885658a8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","907","Run Cycle on Dishwasher"
"024d52af-fe1b-4420-94cd-debdcecc2f5e","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 9","908"
"31430fda-5709-5019-83af-b13b084bf17b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","908","Bulk Hot Water"
"46843073-e673-5362-b608-a98196d5cd2b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","908","Test Hot Water Temperature"
"908f7487-fe6e-5de8-a09e-8c9e83385bd9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","908","Test Waste for leaks"
"0761e4c6-2c5e-5856-99f6-73fb6dbafa18","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 9","908","Run Cycle on Dishwasher"
"80fded02-10ed-4e82-a3ae-593ab5e2e7e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 10"
"d7802495-e99e-42f3-a24c-c26218a1a9d9","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1001"
"52d8bf1b-fbdc-51b7-b9c2-0112a22538da","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1001","Bulk Hot Water"
"e66774cc-bf63-558d-8f79-f76526432aac","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1001","Test Hot Water Temperature"
"8b2fe130-4602-579b-8925-ad6c74232dcb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1001","Test Waste for leaks"
"175c23cb-4cb2-593c-8497-90f91a0e1fcf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1001","Run Cycle on Dishwasher"
"80acf934-e139-488a-b2bd-8716d073d1ea","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1002"
"ee2dc111-8277-522d-afa5-662e4c1d38b8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1002","Bulk Hot Water"
"93c73fed-7819-5f09-aa68-3feab37db73f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1002","Test Hot Water Temperature"
"e028a2d6-ffa2-56be-90bd-73153999b8ff","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1002","Test Waste for leaks"
"2b0dd295-c235-5d5f-8715-3f088c29c974","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1002","Run Cycle on Dishwasher"
"ad4c61b1-8569-4405-a13e-3c4d23dc10c4","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1003"
"1b4dcf9c-a1d0-5bc5-b37e-4c878f0646f4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1003","Bulk Hot Water"
"25be2073-7820-58a1-9855-e5623ed811ed","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1003","Test Hot Water Temperature"
"70b39017-a96d-5662-ba56-b5d16548883f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1003","Test Waste for leaks"
"4485c223-dd3c-5adf-bb19-74d7663bc948","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1003","Run Cycle on Dishwasher"
"b9971c01-2d1f-4c95-b490-c896a2c6382c","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1004"
"0053c46b-1903-58e8-9aed-2f365cf503cf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1004","Bulk Hot Water"
"be7c26f1-0879-560e-b5ff-e6cfa8773e03","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1004","Test Hot Water Temperature"
"23879196-468a-5e93-8002-a11364c059da","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1004","Test Waste for leaks"
"59564844-c0df-5b6b-a84a-90ae42fcb667","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1004","Run Cycle on Dishwasher"
"07e3db50-d45e-403a-8ab1-eb5c183544a8","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1005"
"97ab1bb0-f814-5a72-ae3b-f9f3a8c835fa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1005","Bulk Hot Water"
"16b265c0-600b-5b67-be58-baa05c05c05a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1005","Test Hot Water Temperature"
"f8bdff26-a8c2-5c9e-84af-8e9f1e711470","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1005","Test Waste for leaks"
"6e77c84e-0183-5cd9-afc6-f9214d726f05","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1005","Run Cycle on Dishwasher"
"eedbcf5d-74b7-4a1a-b5cb-4517fa26eeba","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1006"
"28f9e799-b314-549c-b821-4e62fe483b4a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1006","Bulk Hot Water"
"a262e39f-58e5-502f-9b58-56c9a4d96a5a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1006","Test Hot Water Temperature"
"4a60ffb0-eb93-5fcc-aa35-841c50de9858","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1006","Test Waste for leaks"
"dcfd9110-2a27-551e-8c97-6022bca38df7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1006","Run Cycle on Dishwasher"
"c2206cc9-55d9-47ba-bccb-b04c2ba303a5","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1007"
"2f7e10c1-3bf7-50ab-8867-4d6369156416","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1007","Bulk Hot Water"
"c3ab4502-9f35-5a45-b243-12e259d25fcc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1007","Test Hot Water Temperature"
"c9cf4eda-da2b-51f6-ac72-bce887b100ef","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1007","Test Waste for leaks"
"4fe6fadc-c938-5708-b7b5-641ae2d9cb8a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1007","Run Cycle on Dishwasher"
"dc43483f-4c2d-45d7-86c4-89563e359357","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 10","1008"
"e12708b1-1154-580a-8f6c-f4a064280ad2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1008","Bulk Hot Water"
"95eb2000-22da-5e82-9afe-ef55b43722e6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1008","Test Hot Water Temperature"
"43bb26e6-934b-540b-b3a1-26b6eb92c28b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1008","Test Waste for leaks"
"d035b3dc-161c-5cca-959c-53b182b553fe","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 10","1008","Run Cycle on Dishwasher"
"2938b929-c2e2-47b5-ab3b-e7f998c19631","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 11"
"f8a2605f-5448-434b-a900-3cbc6cb8f099","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1101"
"4d61b71e-d254-52c6-89a3-3e10193f9f98","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1101","Bulk Hot Water"
"93673dd6-8119-53bf-8b0f-a77ebd261ee2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1101","Test Hot Water Temperature"
"78e86e8a-7baa-54b5-97db-6be4f2ef1320","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1101","Test Waste for leaks"
"6a4807e4-665b-58dd-ac90-d38cbb375df4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1101","Run Cycle on Dishwasher"
"f08a514e-6bd5-4d7c-a378-c354cecd0ec0","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1102"
"cbef30c7-519b-5e82-9dec-ce24c63eaf34","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1102","Bulk Hot Water"
"7bf4e1aa-2335-5f9f-ae23-fdbe6c2ddaca","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1102","Test Hot Water Temperature"
"d71b97d9-dabf-50c5-b4a0-36dfb75a861e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1102","Test Waste for leaks"
"183aaa20-df46-5ae7-ab47-9dc71a13d850","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1102","Run Cycle on Dishwasher"
"53655434-12f7-4896-97d1-b81fa1786bc1","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1103"
"e7781039-6763-5aa5-b1dc-e4e471288595","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1103","Bulk Hot Water"
"309d2620-a6ee-5376-b52f-ae9879a1ea2f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1103","Test Hot Water Temperature"
"18a15c61-0643-5107-b528-538146952159","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1103","Test Waste for leaks"
"eed40465-5f46-5bfd-b2a2-77f4b70cc7f6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1103","Run Cycle on Dishwasher"
"2a7fc31b-835e-46b8-adf0-1e8aeb24dc81","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1104"
"b8290be8-4a20-5662-b148-dcba95e258ce","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1104","Bulk Hot Water"
"0eaa065d-dab0-54db-967b-1c8de6408ef8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1104","Test Hot Water Temperature"
"cc919331-58de-5fa0-98f0-9d00341e9c85","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1104","Test Waste for leaks"
"3ce451bc-99fe-54d6-ac82-362c2f5b92ce","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1104","Run Cycle on Dishwasher"
"b4f7ab31-4794-4153-b34f-ab2d3f617f65","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1105"
"c03e94c2-93ad-5c48-bc0c-9740e250c224","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1105","Bulk Hot Water"
"7d84b57c-2d2b-5767-ba2d-b5aed5ff1fcf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1105","Test Hot Water Temperature"
"6a0b0ce7-743a-54a3-a3db-c1edeccb2c7e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1105","Test Waste for leaks"
"77b486a3-eeb9-57ad-8940-9362dcaa96a5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1105","Run Cycle on Dishwasher"
"e54c94e0-e777-4a81-9653-1e6c2d9ff1c3","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1106"
"7417d1b3-44f0-55f1-8e50-cd844018ab3f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1106","Bulk Hot Water"
"b7e8338e-7d08-5cbf-9d83-04c8b9e22b6e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1106","Test Hot Water Temperature"
"8a7cc98e-1cad-5041-bd95-50294d301cab","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1106","Test Waste for leaks"
"ce3ac2b6-8c41-53eb-a251-53f3ce6fc230","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1106","Run Cycle on Dishwasher"
"d9d2b1e7-a61b-4b38-ad03-ae1802eac0d2","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1107"
"b2c24501-17ac-56b0-8539-be4019c42f85","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1107","Bulk Hot Water"
"f52fb6d9-ac14-52eb-beb5-16ee6ebee78e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1107","Test Hot Water Temperature"
"3825aab3-4f9c-5747-aadf-e16cec177bf4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1107","Test Waste for leaks"
"8c91585f-2269-5cfb-9e79-c8c9f52fe3a0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1107","Run Cycle on Dishwasher"
"69f2bce3-7c4e-4b3f-bef1-57cd847bb055","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 11","1108"
"13f6ea09-bd82-510b-821a-b0fbb425608c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1108","Bulk Hot Water"
"3879740d-ea8b-524e-82d5-ee1cce98dcdc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1108","Test Hot Water Temperature"
"7e412314-5f41-5fa9-a256-fa2e15698195","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1108","Test Waste for leaks"
"41250683-0042-5d7f-8a44-5dfb508fbc64","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 11","1108","Run Cycle on Dishwasher"
"0632e1b1-d3f2-4d6a-a6ca-aab4ccde7f9c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 12"
"441f6a45-5339-4891-8df9-98cee247dbd7","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1201"
"2d26cbcf-71a2-59e5-aba1-ef0785fae32e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1201","Bulk Hot Water"
"e8347fd5-1ecb-5767-bbd8-df4f38118fe5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1201","Test Hot Water Temperature"
"2288268b-d10f-5af2-9a89-3610fbebc953","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1201","Test Waste for leaks"
"d404cdad-e67b-5d7d-831a-b2cfd1f98759","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1201","Run Cycle on Dishwasher"
"6f0223eb-4104-4a79-b1d5-a88befc9ea11","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1202"
"c85ff536-35da-570f-bbf3-8019330e848b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1202","Bulk Hot Water"
"7cd38223-efa0-546c-bec7-8016b73944cf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1202","Test Hot Water Temperature"
"9d328312-035f-5a01-bca8-f03dceaf1ee1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1202","Test Waste for leaks"
"0dfbd0cd-80a6-5efb-ab2e-838bd2a7e91b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1202","Run Cycle on Dishwasher"
"5bfffeaa-8ee2-424d-9ab0-2c8f97f4124f","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1203"
"1c0406f5-1efc-5f39-ac08-83dc7af1b5d8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1203","Bulk Hot Water"
"9489ae23-c51f-5b74-bd10-9aec42161c00","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1203","Test Hot Water Temperature"
"acbf6091-8fd9-5ffe-8bf2-3e38eea399f8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1203","Test Waste for leaks"
"e938d54d-8a6c-56a7-8604-030582f9c7a7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1203","Run Cycle on Dishwasher"
"449641a5-cfff-45fd-8c44-ad9ccd5d69e6","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1204"
"0d08499b-a5df-53e5-9ab6-397d60cd207e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1204","Bulk Hot Water"
"48b39adf-d536-57c5-8362-a760abcbb9a7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1204","Test Hot Water Temperature"
"31e13bc2-765a-5824-b55d-29ff87ecf35c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1204","Test Waste for leaks"
"d2d42351-d389-5f4c-ac47-b276010f222e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1204","Run Cycle on Dishwasher"
"fd5c6776-aed2-48e9-94cf-749fa200aa62","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1205"
"3262bc03-47fb-56ab-8d85-244e2af03583","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1205","Bulk Hot Water"
"efeeca35-4158-5152-b4ce-64cde6c7a2ba","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1205","Test Hot Water Temperature"
"47deccde-d4b6-5d40-9af0-7677e01b9daa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1205","Test Waste for leaks"
"c6fbb900-fde6-5099-a497-d3e9774872bf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1205","Run Cycle on Dishwasher"
"2857d999-fc5a-4a1f-94c9-385eb360d60a","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1206"
"35bb65f1-054b-5336-818d-a795f631ab55","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1206","Bulk Hot Water"
"53e52493-55cc-5aa3-bffc-344e8bf2df62","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1206","Test Hot Water Temperature"
"b3c867a2-272e-5d3b-9063-b6ff029b11bb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1206","Test Waste for leaks"
"f9b84eba-ff93-5bd0-90b1-48004c46ce46","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1206","Run Cycle on Dishwasher"
"8e1fcf3b-1c2a-47ce-80ce-7a3ee1ce80e1","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1207"
"d2270c5f-2ef9-5e37-89aa-609863459bbe","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1207","Bulk Hot Water"
"67698fef-c006-56e5-8bc4-5e49ceae37f2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1207","Test Hot Water Temperature"
"f4e5cbe7-585e-56cd-8d34-5cd31a0b980b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1207","Test Waste for leaks"
"3ef2f1a1-1056-5706-8fdb-b343ddca6bc0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1207","Run Cycle on Dishwasher"
"100cc14c-8448-42c2-80a5-19d7170e7690","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 12","1208"
"4d8576b7-569e-5bf2-b4a4-88fbe51f2f60","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1208","Bulk Hot Water"
"60441720-f46e-5768-9a17-088ac7263e7f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1208","Test Hot Water Temperature"
"a241b0d3-ef54-5dff-99e8-9aa8a5edcbb8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1208","Test Waste for leaks"
