resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 6,,,,,,
,,,,,,step,,,,Level 8,,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 1,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 2,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 3,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 4,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 5,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 6,,,,,,
,,,,,,step,,,,Level 9,,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 1,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 2,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 3,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 4,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 5,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 6,,,,,,
,,,,,,step,,,,Level 10,,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 1,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 2,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 3,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 4,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 5,,,,,,
,,,,,,step,,,,Roof,,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 1,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 2,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 3,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 4,,,,,,
Ingrounds - Drainage,Ingrounds - Pumpwells/Tanks/Pits,Ingrounds - Cast in,Ingrounds - Sewer BT Authority Connection,Ingrounds - Stormwater LPD,Ingrounds - Authority connection to meter room,folder-with-checklists,,,,,Pour 5,,,,,,
