,,"Basement 1 - FD-B1.40",,"fd-b1.40","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.41",,"fd-b1.41","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.42",,"penetrations","site qa","fd-b1.42","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.43",,"penetrations","fd-b1.43","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.44",,"penetrations","site qa","basement 1","fd-b1.44","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.45",,"penetrations","site qa","basement 1","fd-b1.45","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.46",,"penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]","fd-b1.46"
,,"Basement 1 - FD-B1.47",,"penetrations","site qa","basement 1","fd-b1.47","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.48",,"fd-b1.48","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.49",,"fd-b1.49","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.50",,"penetrations","site qa","basement 1","fd-b1.50","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.51",,"fd-b1.51","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.52",,"fd-b1.52","penetrations","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.53",,"penetrations","site qa","fd-b1.53","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Basement 1 - FD-B1.54",,"penetrations","fd-b1.54","site qa","basement 1","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.01",,"penetrations","site qa","lower ground floor","fire damper checklist -ibd-fs-a [h]","fd-lg.01"
,,"Lower Ground Floor - FD-LG.02",,"penetrations","site qa","lower ground floor","fd-lg.02","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.03",,"penetrations","site qa","lower ground floor","fd-lg.03","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.04",,"penetrations","fd-lg.04","site qa","lower ground floor","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.05",,"penetrations","site qa","lower ground floor","fd-lg.05","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.06",,"fd-lg.06","penetrations","site qa","lower ground floor","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.07",,"fd-lg.07","penetrations","site qa","lower ground floor","fire damper checklist -ibd-fs-a [h]"
,,"Lower Ground Floor - FD-LG.08",,"penetrations","site qa","lower ground floor","fd-lg.08","fire damper checklist -ibd-fs-a [h]"
,,"Ground Floor - FD-E-G-01",,"ground floor","penetrations","site qa","fd-e-g-01","fire damper checklist -ibd-fs-a [h]"
,,"Level 01 - FD-E-L1-02",,"fd-e-l1-02","penetrations","site qa","level 01","fire damper checklist -ibd-fs-a [h]"
,,"Level 01 - FD-E-L1-09",,"fd-e-l1-09","penetrations","site qa","level 01","fire damper checklist -ibd-fs-a [h]"
,,"Level 01 - FD-E-L1-02",,"fd-e-l1-02","penetrations","site qa","level 01","fire damper checklist -ibd-fs-a [h]"
,,"Level 02 - FD-C-L2-01",,"fd-c-l2-01","penetrations","site qa","fire damper checklist -ibd-fs-a [h]","level 02"
,,"Level 02 - FD-D-L2-01",,"penetrations","site qa","fd-d-l2-01","fire damper checklist -ibd-fs-a [h]","level 02"
,,"Level 02 - FD-D-L2-08",,"penetrations","fd-d-l2-08","site qa","fire damper checklist -ibd-fs-a [h]","level 02"
,,"Level 02 - FD-D-L2-14",,"penetrations","site qa","fire damper checklist -ibd-fs-a [h]","fd-d-l2-14","level 02"
,,"Level 02 - FD-D-L2-20",,"fd-d-l2-20","penetrations","site qa","fire damper checklist -ibd-fs-a [h]","level 02"
,,"Level 02 - FD-E-L2-03",,"penetrations","site qa","fire damper checklist -ibd-fs-a [h]","level 02","fd-e-l2-03"
,,"Level 02 - FD-E-L2-10",,"penetrations","site qa","fd-e-l2-10","fire damper checklist -ibd-fs-a [h]","level 02"
,,"Level 02 - FD-E-L2-03",,"penetrations","site qa","fire damper checklist -ibd-fs-a [h]","level 02","fd-e-l2-03"
,,"Level 02 - FD-E-L2-09",,"penetrations","site qa","fd-e-l2-09","fire damper checklist -ibd-fs-a [h]","level 02"
,,"Level 03 - FD-A-L3-01",,"penetrations","site qa","level 03","fire damper checklist -ibd-fs-a [h]","fd-a-l3-01"
,,"Level 03 - FD-B-L3-01",,"penetrations","site qa","fd-b-l3-01","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 03 - FD-C-L3-02",,"penetrations","site qa","level 03","fire damper checklist -ibd-fs-a [h]","fd-c-l3-02"
,,"Level 03 - FD-D-L3-02",,"penetrations","site qa","fd-d-l3-02","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 03 - FD-D-L3-09",,"fd-d-l3-09","penetrations","site qa","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 03 - FD-D-L3-15",,"penetrations","site qa","fd-d-l3-15","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 03 - FD-D-L3-21",,"penetrations","site qa","fd-d-l3-21","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 03 - FD-E-L3-04",,"penetrations","site qa","level 03","fire damper checklist -ibd-fs-a [h]","fd-e-l3-04"
,,"Level 03 - FD-E-L3-11",,"penetrations","site qa","fd-e-l3-11","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 03 - FD-E-L3-04",,"penetrations","site qa","level 03","fire damper checklist -ibd-fs-a [h]","fd-e-l3-04"
,,"Level 03 - FD-E-L3-10",,"penetrations","fd-e-l3-10","site qa","level 03","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-A-L4-02",,"fd-a-l4-02","level 04","penetrations","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-B-L4-02",,"level 04","penetrations","site qa","fire damper checklist -ibd-fs-a [h]","fd-b-l4-02"
,,"Level 04 - FD-C-L4-03",,"level 04","penetrations","site qa","fire damper checklist -ibd-fs-a [h]","fd-c-l4-03"
,,"Level 04 - FD-D-L4-03",,"level 04","penetrations","site qa","fd-d-l4-03","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-D-L4-10",,"level 04","penetrations","fd-d-l4-10","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-D-L4-16",,"level 04","penetrations","site qa","fd-d-l4-16","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-D-L4-22",,"level 04","penetrations","site qa","fd-d-l4-22","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-E-L4-05",,"level 04","penetrations","site qa","fd-e-l4-05","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-E-L4-12",,"level 04","penetrations","fd-e-l4-12","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-E-L4-05",,"level 04","penetrations","site qa","fd-e-l4-05","fire damper checklist -ibd-fs-a [h]"
,,"Level 04 - FD-E-L4-11",,"level 04","penetrations","site qa","fd-e-l4-11","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-A-L5-03",,"level 05","fd-a-l5-03","penetrations","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-B-L5-03",,"level 05","penetrations","site qa","fire damper checklist -ibd-fs-a [h]","fd-b-l5-03"
,,"Level 05 - FD-C-L5-04",,"level 05","penetrations","site qa","fd-c-l5-04","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-D-L5-04",,"level 05","penetrations","site qa","fire damper checklist -ibd-fs-a [h]","fd-d-l5-04"
,,"Level 05 - FD-D-L5-11",,"level 05","penetrations","site qa","fd-d-l5-11","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-D-L5-17",,"level 05","penetrations","site qa","fd-d-l5-17","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-D-L5-23",,"level 05","penetrations","fd-d-l5-23","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-E-L5-06",,"level 05","penetrations","site qa","fd-e-l5-06","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-E-L5-13",,"level 05","penetrations","fd-e-l5-13","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 05 - FD-E-L5-06",,"level 05","penetrations","site qa","fd-e-l5-06","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-A-L6-04",,"fd-a-l6-04","penetrations","site qa","level 06","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-B-L6-04",,"penetrations","site qa","level 06","fd-b-l6-04","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-C-L6-05",,"penetrations","site qa","level 06","fd-c-l6-05","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-D-L6-05",,"penetrations","site qa","level 06","fire damper checklist -ibd-fs-a [h]","fd-d-l6-05"
,,"Level 06 - FD-D-L6-12",,"penetrations","site qa","level 06","fd-d-l6-12","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-D-L6-18",,"penetrations","site qa","level 06","fd-d-l6-18","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-D-L6-24",,"penetrations","fd-d-l6-24","site qa","level 06","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-E-L6-07",,"penetrations","site qa","level 06","fd-e-l6-07","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-E-L6-14",,"penetrations","fd-e-l6-14","site qa","level 06","fire damper checklist -ibd-fs-a [h]"
,,"Level 06 - FD-E-L6-07",,"penetrations","site qa","level 06","fd-e-l6-07","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-A-L7-05",,"fd-a-l7-05","penetrations","level 07","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-B-L7-05",,"penetrations","level 07","site qa","fd-b-l7-05","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-C-L7-06",,"penetrations","level 07","site qa","fd-c-l7-06","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-D-L7-06",,"fd-d-l7-06","penetrations","level 07","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-D-L7-13",,"penetrations","level 07","site qa","fd-d-l7-13","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-D-L8-14",,"penetrations","level 07","site qa","fd-d-l8-14","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-D-L7-19",,"penetrations","level 07","fd-d-l7-19","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-D-L7-25",,"penetrations","level 07","site qa","fd-d-l7-25","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-E-L7-08",,"penetrations","level 07","site qa","fd-e-l7-08","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-E-L7-15",,"fd-e-l7-15","penetrations","level 07","site qa","fire damper checklist -ibd-fs-a [h]"
,,"Level 07 - FD-E-L7-08",,"penetrations","level 07","site qa","fd-e-l7-08","fire damper checklist -ibd-fs-a [h]"
,,"Level 08 - FD-A-L8-06",,"fd-a-l8-06","penetrations","site qa","level 08","fire damper checklist -ibd-fs-a [h]"
,,"Level 08 - FD-B-L8-06",,"fd-b-l8-06","penetrations","site qa","level 08","fire damper checklist -ibd-fs-a [h]"
,,"Level 08 - FD-D-L8-07",,"fd-d-l8-07","penetrations","site qa","level 08","fire damper checklist -ibd-fs-a [h]"
,,"Level 08 - FD-D-L8-20",,"penetrations","site qa","level 08","fire damper checklist -ibd-fs-a [h]","fd-d-l8-20"
,,"Level 08 - FD-D-L8-25",,"penetrations","site qa","fd-d-l8-25","level 08","fire damper checklist -ibd-fs-a [h]"
,"Columns"
,,"Penetration details have been captured",,"penetration details have been captured"
,,"Gaps between fire damper & wall no greater than 25mm",,"gaps between the fire damper and wall no greater than 25mm and is filled with lorient intumescent sealant with no cracking visible"
,,"Lorient fire rated mastic applied to entire perimeter",,"lorient fire rated mastic has been applied to entire perimeter of fire damper cell on both sides. no evidence of cracking."
,,"Casing perimeter sealed with Lorient intumescent sealant",,"casing perimeter is sealed with lorient intumescent sealant. no evidence of cracking."
,,"Mechanically fix the branch to the vertical riser",,"mechanically fix the branch to the vertical riser with steel screws or pop rivets"
,,"Sheet metal thickness is 0.7mm or greater",,"sheet metal thickness is 0.7mm or greater."
,,"Ductwork connected to either side of casing with nylon bolts",,"ductwork is connected to either side of the casing with nylon bolts on the flanges as per the as1682.2 break away joint method. bolts do not exceed an 8mm diameter."
,,"Access panel provided to access fire damper",,"access panel is provided to conveniently access fire damper for visual and/or maintenance inspections."
,,"Fire damper labelling in accordance with AS1682.2",,"fire damper labelling in accordance with as1682.2 has been placed and clearly identifies the fire damper"
,,"Pictures attached",,"pictures attached"
,,"Signature (Contract/Subcontractor Assessor)",,"signature (contract/subcontractor assessor)"
,,"Signature (Builder Representative)",,"signature (builder representative)"

"Jet Fans"
,"Scope",,,"site qa"
,"Rows"
,,"Basement 3 - JET-B3.01",,"basement 3","site qa","jet-b3.01","rough-in","jet fans [l]"
,,"Basement 3 - JET-B3.02",,"basement 3","site qa","rough-in","jet-b3.02","jet fans [l]"
,,"Basement 2 - JET-B2.01",,"basement 2","site qa","rough-in","jet-b2.01","jet fans [l]"
,,"Basement 2 - JET-B2.02",,"basement 2","jet-b2.02","site qa","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.03",,"basement 2","site qa","jet-b2.03","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.04",,"jet-b2.04","basement 2","site qa","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.05",,"jet-b2.05","basement 2","site qa","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.06",,"basement 2","site qa","rough-in","jet-b2.06","jet fans [l]"
,,"Basement 1 - JET-B1.01",,"jet-b1.01","site qa","basement 1","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.02",,"jet-b1.02","site qa","basement 1","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.03",,"site qa","basement 1","jet-b1.03","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.04",,"jet-b1.04","site qa","basement 1","rough-in","jet fans [l]"
,,"Lower Ground Floor - JET-LG-01",,"site qa","lower ground floor","jet-lg-01","rough-in","jet fans [l]"
,"Columns"
,,"Drawings on site latest issue",,"are drawings on site the latest issue?"
,,"Plant & equipment location installed correctly",,"are plant and equipment location installed correctly as per drawings?"
,,"Model of fan is correct as per latest Fan Schedule",,"model of the fan is correct as per latest fan schedule?"
,,"Fan attached to ceiling structure of carpark with hardware",,"is the fan attached to the ceiling structure of the carpark with hardware appropriate to the size and weight of the units (typically 8mm fasteners)?"
,,"Correct anti-vibration mounts being used",,"are the correct anti-vibration mounts being used ?"
,,"Fan discharge parallel to beams",,"is the fan discharge parallel to beams?"
,,"Sufficient Clearance",,"do we have sufficient clearance?"
,,"Is obstruction too close",,"is the obstruction too close?"
,,"Is fan installation site coordinated between trades",,"is the fan installation site coordinated between trades to avoid clashes with pipe work, signage and other obstructions?"

"Lobby Area"
,"Scope",,,"site qa"
,"Rows"
,,"BLK-A - Level 3",,"blk-a","site qa","common area","rough-in","lobby area [j]","level 3"
,,"BLK-A - Level 4",,"level 4","blk-a","site qa","common area","rough-in","lobby area [j]"
,,"BLK-A - Level 5",,"level 5","blk-a","site qa","common area","rough-in","lobby area [j]"
,,"BLK-A - Level 6",,"blk-a","level 6","site qa","common area","rough-in","lobby area [j]"
,,"BLK-A - Level 7",,"blk-a","site qa","level 7","common area","rough-in","lobby area [j]"
,,"BLK-A - Level 8",,"blk-a","site qa","level 8","common area","rough-in","lobby area [j]"
,,"BLK-B - Level 3",,"blk-b","site qa","common area","rough-in","lobby area [j]","level 3"
,,"BLK-B - Level 4",,"level 4","blk-b","site qa","common area","rough-in","lobby area [j]"
,,"BLK-B - Level 5",,"blk-b","level 5","site qa","common area","rough-in","lobby area [j]"
,,"BLK-B - Level 6",,"blk-b","level 6","site qa","common area","rough-in","lobby area [j]"
,,"BLK-B - Level 7",,"blk-b","site qa","level 7","common area","rough-in","lobby area [j]"
,,"BLK-B - Level 8",,"blk-b","site qa","level 8","common area","rough-in","lobby area [j]"
,,"BLK-C - Level 2",,"blk-c","site qa","common area","rough-in","level 2","lobby area [j]"
,,"BLK-C - Level 3",,"blk-c","site qa","common area","rough-in","lobby area [j]","level 3"
,,"BLK-C - Level 4",,"blk-c","level 4","site qa","common area","rough-in","lobby area [j]"
,,"BLK-C - Level 5",,"blk-c","level 5","site qa","common area","rough-in","lobby area [j]"
,,"BLK-C - Level 6",,"blk-c","level 6","site qa","common area","rough-in","lobby area [j]"
,,"BLK-C - Level 7",,"blk-c","site qa","level 7","common area","rough-in","lobby area [j]"
,,"BLK-D - Level 2",,"site qa","common area","rough-in","level 2","lobby area [j]","blk-d"
