"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-flat",,"","checklist","Stage 3 - Library Exterior - South","",,,1,"Yes","Stage 3 - Library Exterior - South","0ca3583b-eec3-450b-826f-21c48ec81c06"
"checkpoint-status",,"","checkpoint","Install Fume Vent"
"checkpoint-status",,"","checkpoint","Welded Aluminium Cap flashing"
"checkpoint-status",,"","checkpoint","Boot Flashing and drive clamp"
"checkpoint-status",,"","checkpoint","Recomissioned results"

"checklist-flat",,"","checklist","Windows - AJ004 & AJ005","",,,2,"Yes","Stage 4 - Windows - AJ004 & AJ005","e8bf74b7-9778-4990-b4db-18e28fe72299"
"checkpoint-status",,"","checkpoint","Remove Windows"
"checkpoint-status",,"","checkpoint","Re frame new opening sizes"
"checkpoint-status",,"","checkpoint","Membrane dressed onto sill"
"checkpoint-status",,"","checkpoint","Sill Flashing"
"checkpoint-status",,"","checkpoint","Flashing Tape"
"checkpoint-status",,"","checkpoint","Cavity Batten"
"checkpoint-status",,"","checkpoint","Window installed"
"checkpoint-status",,"","checkpoint","Window winders"

"checklist-flat",,"","checklist","Block N East Elevation 2","",,,2,"Yes","Block N East Elevation 2","ef36feec-5525-4402-8923-5cae67d90a63"
"checkpoint-status",,"","checkpoint","Remove Asbestos"
"checkpoint-status",,"","checkpoint","Inspect timber framing"
"checkpoint-status",,"","checkpoint","Install Rigid Wall Underlay"
"checkpoint-status",,"","checkpoint","Install Cavity Battens"
"checkpoint-status",,"","checkpoint","Install 9mm Fibre Cement board"
"checkpoint-status",,"","checkpoint","Install Trims"
"checkpoint-status",,"","checkpoint","Paint"

"checklist-flat",,"","checklist","Block N & K South Elevation Infills - Stage 2","",,,10,"Yes","Block N & K South Elevation Infills - Stage 2","f0b39514-69d6-41dd-8690-fab840721dca"
"checkpoint-status",,"","checkpoint","Remove asbestos panels"
"checkpoint-status",,"","checkpoint","Inspect Timber Framing"
"checkpoint-status",,"","checkpoint","Install Rigid Wall Underlay"
"checkpoint-status",,"","checkpoint","Install Flashing tape"
"checkpoint-status",,"","checkpoint","Install Cavity Battens"
"checkpoint-status",,"","checkpoint","Install Cavbat Battens"
"checkpoint-status",,"","checkpoint","Install Powder Coated Aluminium Flashing"

"checklist-flat",,"","checklist","Phase 3 Block M & L - Upper Roof","",,,2,"Yes","Phase 3 Block M & L - Upper Roof","f1fcb9b7-f9ec-48e5-b99b-13a513b7af5f"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Clean roof"
"checkpoint-status",,"","checkpoint","Remove existing cap flashings"
"checkpoint-status",,"","checkpoint","Install screws to substrate"
"checkpoint-status",,"","checkpoint","Install Trough Infill PIR"
"checkpoint-status",,"","checkpoint","New Vapour Barrier"
"checkpoint-status",,"","checkpoint","New 80mm PIR"
"checkpoint-status",,"","checkpoint","Taper PIR closest to spouting"
"checkpoint-status",,"","checkpoint","New Aluminium Drip Edge"
"checkpoint-status",,"","checkpoint","New Fibretite Membrane"
"checkpoint-status",,"","checkpoint","Penetration through roof"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Install Pressure Bars"
"checkpoint-status",,"","checkpoint","New Gutters and Down Pipes"

"checklist-flat",,"","checklist","Stage 3 - Library Exterior - East & West","",,,2,"Yes","Stage 3 - Library Exterior - East & West","f34118cd-bc20-4538-a04e-3cb8d7410a2b"
"checkpoint-status",,"","checkpoint","Remove Asbestos Soffit"
"checkpoint-status",,"","checkpoint","Remove 3 Windows"
"checkpoint-status",,"","checkpoint","Lap new Building Paper"
"checkpoint-status",,"","checkpoint","Install new Weatherboards"
"checkpoint-status",,"","checkpoint","Install Scribers"
"checkpoint-status",,"","checkpoint","Install H3.2 Soffit Blocking"
"checkpoint-status",,"","checkpoint","Install Soffit Flashing"
"checkpoint-status",,"","checkpoint","Install Soffits"
"checkpoint-status",,"","checkpoint","Paint Weatherboard"
"checkpoint-status",,"","checkpoint","Paint Soffits"

"checklist-flat",,"","checklist","Windows - AJ001 & AJ002","",,,2,"Yes","Stage 4 - Windows - AJ001 & AJ002","f7950aa6-aa59-41b0-8fa8-571c255e8c58"
"checkpoint-status",,"","checkpoint","Remove Windows"
"checkpoint-status",,"","checkpoint","Re frame new opening sizes"
"checkpoint-status",,"","checkpoint","100m SHS"
"checkpoint-status",,"","checkpoint","WANZ Bar"
"checkpoint-status",,"","checkpoint","Flashing Tape"
"checkpoint-status",,"","checkpoint","Cavity Batten"
"checkpoint-status",,"","checkpoint","Window installed"
"checkpoint-status",,"","checkpoint","Window winders"

