Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
c2730568-7584-47cc-8df1-352a5bbfe05d,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
5a242196-93c7-4c7c-9415-9e594f2ccecd,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-PNL02,MEP Test,
1f77f101-45e6-47a3-b9d6-d63658f3a359,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-PNL02,MEP Test,Subcircuit Pre Livening
686a7b1a-9790-4007-b3d3-593f982c0dee,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU01,MEP Test,
c8e78dc0-6c05-4d67-9864-01b4e2de6c5a,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU01,MEP Test,Subcircuit Pre Livening
3490d278-592d-4c7d-b2b6-bfbabee44189,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU02,MEP Test,
af42879b-e3f2-4c80-9fd6-37f940987c61,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU02,MEP Test,Subcircuit Pre Livening
0e0ce3f2-b330-4dc9-8f11-ff467a4d77cc,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU03,MEP Test,
7403e1cd-b279-46cb-b725-ded71bec0974,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU03,MEP Test,Subcircuit Pre Livening
82ddfc4a-75fb-4d28-926e-6113d8ce3acf,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU04,MEP Test,
98e2a68b-7143-4c39-a386-299e4d79e9b6,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU04,MEP Test,Subcircuit Pre Livening
d5743a09-76f1-4884-990d-b5e2e25ca9da,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU05,MEP Test,
beb653cc-098d-4dd1-aaaf-2409a59ffc22,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU05,MEP Test,Subcircuit Pre Livening
3ed892b4-dada-4a43-8e87-6977902d5cb6,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU06,MEP Test,
29e0d971-19f8-42e7-80de-6ba534feaa66,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,Cell 3,AKL02-COLO1-CE3-PDU06,MEP Test,Subcircuit Pre Livening
21f5cec2-781e-466c-b8f4-fd97bde786a1,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-XFM01,MEP Test,
dad6339f-43eb-4654-9f6a-63b221d37b39,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-GPC01,MEP Test,
772f1de5-ddad-4daf-afd1-dc8fae7a8a52,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-GPC01,MEP Test,Subcircuit Pre Livening
40b873b4-1c8b-456f-ac8a-0362f1d48ada,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-GPC01-PNL02,MEP Test,
771f7c00-b7da-43d5-b33c-fe80cff60d32,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 XFM, GPC",AKL02-COLO1-CE4-GPC01-PNL02,MEP Test,Subcircuit Pre Livening
b16e4466-502d-45c7-80cb-d8daf50a611f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-MSB01,MEP Test,
42233b75-de2a-45cf-8217-a8934f4deb75,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-MSB01,MEP Test,Subcircuit Pre Livening
0bd17e76-0ff6-4080-9100-b8ddd7a8549d,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS01,MEP Test,
bdbb223b-d826-4d51-ac7f-4498cf3916ef,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS01,MEP Test,Subcircuit Pre Livening
80e5b313-7951-487b-a7c9-b19071b35dd4,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS02,MEP Test,
0ec7aed0-a3bd-4080-87a3-d0dc8c7de656,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS02,MEP Test,Subcircuit Pre Livening
07c648af-4d2f-41a8-a44e-7c2c563da067,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS03,MEP Test,
28b04173-9c67-4e22-bcee-c53b2c0a47d6,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS03,MEP Test,Subcircuit Pre Livening
cc920df8-d2b0-4118-aaca-c2a5a102d8b3,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS04,MEP Test,
18232c66-ebc4-41fe-bb5f-863daa6965ba,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS04,MEP Test,Subcircuit Pre Livening
43f05ebc-d97e-4875-9ec0-b995417c84a9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS05,MEP Test,
56becb81-6153-46b3-876d-b2708e77c445,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS05,MEP Test,Subcircuit Pre Livening
ae4ef116-4adc-4ceb-89f7-e93eba9dc227,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS06,MEP Test,
aceb3394-5a80-496d-8cbd-8d8e11434945,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ATS06,MEP Test,Subcircuit Pre Livening
b833bf5a-4303-4d67-b2cd-4007193a6005,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ADP01,MEP Test,
03fb1f85-5222-4776-b4c5-2abc9b4da0e2,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ADP01,MEP Test,Subcircuit Pre Livening
889c0881-8748-477a-8f6d-b5c93dbe091b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ELP01,MEP Test,
93e13391-08e7-4b95-a92c-6d8fc11d6f3a,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-ELP01,MEP Test,Subcircuit Pre Livening
1a11188d-0dec-442e-af6e-609e695501bc,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS01,MEP Test,
3c934c48-c268-4876-8d0a-1b5eb724c5d7,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS01,MEP Test,Subcircuit Pre Livening
94c8673e-2e33-4558-a235-cf2cc9b81c0a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS02,MEP Test,
01ee84c6-7c8a-4f85-bbbc-5c98825efcb6,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS02,MEP Test,Subcircuit Pre Livening
79984384-be10-4dd8-8377-6e3ba6d6c14a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS01-PNL01,MEP Test,
02758191-58f3-4bf9-a341-474c3ad6a100,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
d7d412b6-d422-4246-8bc8-3dec825608c8,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-PNL02,MEP Test,
62db6d30-69b5-44b8-9a16-a29b667a2c70,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,"Cell 4 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE4-PNL02,MEP Test,Subcircuit Pre Livening
051e6a0e-39f1-434e-a38b-68b4cd374334,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU01,MEP Test,
fbecbbc4-20d0-4f62-8e5f-e48d817f442b,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU01,MEP Test,Subcircuit Pre Livening
c1fe9ae3-463f-46dd-884b-6108a8970489,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU02,MEP Test,
2ab3d538-f534-466d-9b8c-a9a7bcfab00d,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU02,MEP Test,Subcircuit Pre Livening
dc0aefc4-2146-4a2c-90d6-d3992018bab1,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU03,MEP Test,
928f0b56-c60d-481f-9018-8c62b3429aec,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU03,MEP Test,Subcircuit Pre Livening
5e47f60b-3552-4fb2-828b-5169e0518985,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU04,MEP Test,
1028f137-01ed-4910-9dc0-0c79b8c17a0f,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU04,MEP Test,Subcircuit Pre Livening
c09fb8d8-f1ce-437f-ad82-68854c0cd556,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU05,MEP Test,
8fb395fc-38f4-405a-ad5f-2e623bb5b918,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU05,MEP Test,Subcircuit Pre Livening
4dec06c0-e7ed-4592-a560-893eb8b9f947,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU06,MEP Test,
afcdcc34-5ccd-4a6d-a5c8-e7abb3136951,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 4,Cell 4,AKL02-COLO1-CE4-PDU06,MEP Test,Subcircuit Pre Livening
9bd9c005-9982-49bf-88a7-c66c12322ed7,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-XFM01,MEP Test,
2e724f32-8330-4bf8-891c-2181425add00,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-GPC01,MEP Test,
0a08c629-8bc1-44d5-a8e7-890121954ed2,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-GPC01,MEP Test,Subcircuit Pre Livening
e74bd3d1-4822-4f37-90db-0fa9243ebd86,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-GPC01-PNL02,MEP Test,
c8e22847-48b5-4398-ad3b-eb24f1ea4588,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Admin, XFM, GPC",AKL02-ADMIN-GPC01-PNL02,MEP Test,Subcircuit Pre Livening
2b118c08-9893-4bda-bdd9-ef9e3b63a477,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-MSB01,MEP Test,
5e869b32-c931-4dba-b314-6974a8de4af7,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-MSB01,MEP Test,Subcircuit Pre Livening
ac4dc2c2-98b9-46b2-841c-9f2fb46812dd,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS01,MEP Test,
58f2091f-47c9-42c5-80d1-b8362866ec44,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS01,MEP Test,Subcircuit Pre Livening
4e0f7d0b-6c3d-4eae-863d-8ba9f4de20c8,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS02,MEP Test,
5e10ba4d-f003-4953-a0f1-11987aec7143,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS02,MEP Test,Subcircuit Pre Livening
56610a90-64d7-4521-ae0a-caa79a3e975f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS03,MEP Test,
a9206631-0fd6-4b4c-9303-e2a859dc41ee,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS03,MEP Test,Subcircuit Pre Livening
ddec6da8-2d6d-4e0a-bc63-5a46e2ebef84,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS04,MEP Test,
1f353f5b-491f-4f56-a78d-7e94852286df,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS04,MEP Test,Subcircuit Pre Livening
27110bbb-8fc8-448c-bf36-e28c34599358,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS05,MEP Test,
77e072cb-78ee-4493-901a-9c2920e8c540,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ATS05,MEP Test,Subcircuit Pre Livening
0899a956-b732-401d-ab13-23e9733f25f7,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-FIRE-PNL01,MEP Test,
7d4f57f5-4b92-45d4-959a-be946a3f1cb0,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-FIRE-PNL01,MEP Test,Subcircuit Pre Livening
c9c042c0-0963-4b05-800c-232711b51a04,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-PNL01,MEP Test,
f7addd54-9e24-40f9-917c-6e706031108b,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-PNL01,MEP Test,Subcircuit Pre Livening
0675cafc-de0c-4819-ad35-d44cda2d8165,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ELP01,MEP Test,
82f6a2a3-2b5c-444f-82c0-5dab84ab3fe2,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-ELP01,MEP Test,Subcircuit Pre Livening
927b3780-d6de-4c67-9f9e-601ac623ad3b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-NLP01,MEP Test,
0c8e7941-39c8-4fe2-8a9b-6a4805f3b2e2,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-NLP01,MEP Test,Subcircuit Pre Livening
452747c5-c0f8-47cf-a868-302dcc9ce2ef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UIP01,MEP Test,
59ff2073-4a76-42aa-bb33-c137db252989,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UIP01,MEP Test,Subcircuit Pre Livening
af40a845-59c1-4dfe-aecf-92f83166446f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UOP01,MEP Test,
234c58c8-6b1e-4412-9413-59f78352dd02,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UOP01,MEP Test,Subcircuit Pre Livening
6b186ca3-4ede-4066-90cb-5cfa877dbc86,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UPS,MEP Test,
691e303f-e398-4eb0-a1cd-454b9003aca1,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UPS,MEP Test,Subcircuit Pre Livening
c751c87f-0176-41cc-a9b7-d08b57501d85,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UPS01-PNL01,MEP Test,
89c5fb6a-001a-47bc-af8d-aa6ce8bc51d1,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
5491f649-2756-4180-8a35-75a8d22ec0fa,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UPS01-PNL02,MEP Test,
1f09887f-9511-4154-9959-5ec572e8fbe4,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-UPS01-PNL02,MEP Test,Subcircuit Pre Livening
f3257d6f-fe90-45a0-9265-594b7858bd7d,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-PNL06,MEP Test,
2fcad94f-9c31-4afe-b6f8-983f10c75695,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin MSB Room,AKL02-ADMIN-PNL06,MEP Test,Subcircuit Pre Livening
cbd73770-2587-4fd0-8a8f-1e6360dac9f6,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-NLP02,MEP Test,
500152c3-cd2f-4aee-b5a5-b1b72e9d7f24,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-NLP02,MEP Test,Subcircuit Pre Livening
4d451f5a-eafd-48df-92cc-d45167acd090,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-TH01,MEP Test,
cf816bae-afba-4a31-bbf2-6643ffea66df,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-TH01,MEP Test,Subcircuit Pre Livening
8dac1fe7-3af0-4189-8071-516b250cf9f6,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-ELP02,MEP Test,
dbc68fc7-21ec-46d6-9b07-9459772cf728,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-ELP02,MEP Test,Subcircuit Pre Livening
c40a54da-da31-4d73-bff3-ca6e25d01448,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-PNL05,MEP Test,
14e9c0db-c417-41d8-bce6-d7d9a76d618e,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-PNL05,MEP Test,Subcircuit Pre Livening
cbfccdd2-d206-4155-8764-684c8bab8f2a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-PNL02,MEP Test,
6aedf251-546a-4643-8f98-decea61f4374,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,Admin Electrical Room 2,AKL02-ADMIN-PNL02,MEP Test,Subcircuit Pre Livening
27f65095-0cbb-46f7-be74-75d12ce27394,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-PH-PNL01 PUMP HOUSE,MEP Test,
a0f3bed0-41be-4f6f-9f4a-26566869b09b,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-PH-PNL01 PUMP HOUSE,MEP Test,Subcircuit Pre Livening
61ef190b-a765-4a7a-a5d4-89a702de9886,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS01-PNL01,MEP Test,
7699bd75-88e2-4fc2-89a7-df1337987746,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS01-PNL01,MEP Test,Subcircuit Pre Livening
d9b2f6a1-c085-4028-bef9-681be72a079d,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS02-PNL01,MEP Test,
970f4b12-b890-4371-8c8d-e4fc2c458994,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS02-PNL01,MEP Test,Subcircuit Pre Livening
9dbb5b7e-2744-4bc4-aa95-d9e05e1ccdd2,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS01-UPS01-PNL01,MEP Test,
4a136d08-16b0-42dc-97d4-713aea229750,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS01-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
15f4b191-dd09-4c23-9001-43377da6d110,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS02-UPS01-PNL01,MEP Test,
223547b7-5ac1-4b19-ba1a-bee091b046f6,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Admin,"Pump House, MV Rooms, Load Bank",AKL02-UMS02-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
