resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G29A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G51A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G52A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G53A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G54A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G55A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G56A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G57A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G58A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,Comms Room - Assisted Living,,,,,
Stage 1 - Comms Room Commissioning,checklist,,,,,,,PABX Room,,,,
Stage 1 - Comms Room Commissioning,checklist,,,,,,,Comms Room,,,,
,step,,,,,,Repeaters,,,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,Pre Wire,,,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Level One,,,,,,
,step,,,,,,Care (Special Care),,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Lounge 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area A,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Dining,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Roof Terrace Small Lounge 2 - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 2 - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Roof Terrace Large - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care Hub,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Treatment Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Cleaners Cupboard,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area B,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,WC,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area C,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 2,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,Residential Areas,,,,
,step,,,,,,,,Care 101C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 102C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 103C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 104C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 105C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 106C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 107C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 108C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 109C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 110C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 111C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 112C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 113C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 114C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 115C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 116C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 117C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 118C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 119C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 120C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 121C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 122C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 123C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 124C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 125C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 126C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 127C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 128C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 129C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 130C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 131C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 132C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 133C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 134C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 135C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
Stage 1 - Comms Room Commissioning,checklist,,,,,,Comms Room - Special Care,,,,,
,step,,,,,,ALS (Assisted Living),,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Stairwell 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 2 and 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area D,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Laundry,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area E,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 5,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area F,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Laundry,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,Residential Areas,,,,
,step,,,,,,,,ALS 151A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 152A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 153A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 154A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 155A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 156A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 157A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 158A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 159A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 160A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 161A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 162A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 163A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 164A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 165A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 166A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 167A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 168A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 169A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 170A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 171A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 172A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 173A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 174A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 175A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
