Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
0c06e330-6010-4f40-a003-71369dd6d285,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC601,Daily QC Checklists,Daily QC Checklist
3b6d0ee4-94db-48e4-8725-02db22fe7457,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC601,QC Inspection Report,
e5076176-5b86-4698-be48-42a61b36cc56,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC601,QA Inspection Report,
db2ce354-5a4c-484d-96ad-285caabc69b9,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC601,Area Completion,
590e3fda-3cc6-45ba-9368-9491f22a3c19,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC902,,
107ac1f8-b67d-43bb-aced-3892a1b6e993,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC902,Daily QC Checklists,
483cf989-40a1-462b-873f-326d21c8b18a,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC902,Daily QC Checklists,Daily QC Checklist
e124a65a-aa4d-4925-8037-14d7a91ebaff,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC902,QC Inspection Report,
e96f7a1a-ed7b-4a8d-b89d-07ad8ffb50a0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC902,QA Inspection Report,
4a20ea51-3e79-45b5-ac7f-eebdbfb2c09a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,SC902,Area Completion,
1275e491-8981-4909-9ecd-70305faedb6b,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,,
1f456312-fd2e-4b6c-b278-7a1a86621b06,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,Daily QC Checklists,
d1219963-a76d-4e2a-8dc3-8e130bfa984c,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
9a1f1e70-5be9-4865-bd14-6ac0c68400fa,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,QC Inspection Report,
9852996e-0869-46c4-9216-c1abc2153aad,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,QA Inspection Report,
990b4969-5071-4bdf-96eb-a434e2ef6ea2,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,Area Completion,
797b5ff5-0bb5-41a3-87bf-65c5a0786bcc,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,,
22f9e748-6e2d-4eba-9034-7bc95bde9825,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,Daily QC Checklists,
96f8be9f-923c-4902-b965-ef5ad61a37c1,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,Daily QC Checklists,Daily QC Checklist
36d9ac3e-634c-45f4-9ac2-356e851776b6,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,QC Inspection Report,
adb599af-2343-4802-a0ff-d1cb1b9544a2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,QA Inspection Report,
9a9cbb5e-2eab-4808-9143-56471fac747a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,Area Completion,
a49df0f1-f840-4242-9680-5a02595bc742,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,,
3b2c3b27-0428-49d4-99d6-6d868806e73e,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,Daily QC Checklists,
e9da75a7-15d6-4194-b5e5-071f8ff0ecda,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,Daily QC Checklists,Daily QC Checklist
2355415e-02a0-4b30-9d65-0b8e7fd0001f,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,QC Inspection Report,
ec6cb0de-dde1-4d50-81b9-74e128245dba,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,QA Inspection Report,
ca40763e-f73b-490f-8d28-55ff9fc2c570,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,Area Completion,
554191ed-2e81-4164-89d5-a026bf8a3426,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,,
3a917241-f46d-422e-9153-7024446f5b66,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,Daily QC Checklists,
dee040fc-cb3a-479f-98fe-b92aa42053c2,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,Daily QC Checklists,Daily QC Checklist
154c4a22-c4e9-4536-9030-b94059a02e5b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,QC Inspection Report,
a63d12b7-61d6-4bcc-ab28-897ac9209765,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,QA Inspection Report,
54971aa6-ea1e-4729-879a-ae35f495e0de,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,Area Completion,
3f28a057-1b7e-43c5-8ec1-78c745ccf84c,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,,,
d437ddcd-d2ac-48ba-b9c2-1093387c01e7,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,,
a1fb3793-ac3f-4aec-a58e-4bc412a2f559,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,Daily QC Checklists,
57eb1f8c-5aef-47c3-956e-1f752c51a056,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,Daily QC Checklists,Daily QC Checklist
5d5920e0-09a1-44af-8e34-47529b7bfd11,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,QC Inspection Report,
58be5367-1985-4cf7-a79d-4f59da8f0876,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,QA Inspection Report,
cc068c8a-f1a0-4a67-a652-352c6723e901,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,Area Completion,
76c338ee-40de-4e86-b231-997669be577b,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,,
85ddffea-8e5e-4d0e-b10a-add7942fd4d2,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,Daily QC Checklists,
2eb24f2b-4313-48d7-8bce-dd2cd3c0bb51,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,Daily QC Checklists,Daily QC Checklist
3ca19a4f-d64d-499e-a5ea-5568d2cd51d2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,QC Inspection Report,
1c4fa4c6-96a1-4504-ab80-a48bb0e292c0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,QA Inspection Report,
7abac3fa-4fcf-48e9-903d-d3a3cfb7bdef,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,Area Completion,
024a8274-bf9c-42a0-b47f-6cdb4bdc0e1f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,,
3f711204-ce9a-4254-9e93-6d1f77290a7b,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,Daily QC Checklists,
ce3d2611-ee3b-497d-a312-6cb80653f6ee,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
f17ff0c8-3f3e-4d79-8ff6-4c659f4babf0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,QC Inspection Report,
46e2e8f8-21eb-4186-bd8a-a29fbd8e2568,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,QA Inspection Report,
dc14a5c3-bc4e-459f-82ad-9499b7339a83,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,Area Completion,
9ace3235-0fd9-4775-91cf-6c0e36e31b17,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,,
ca2705f3-6e3f-43f2-b676-fde8cc06251d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,Daily QC Checklists,
4c43d948-40d3-4c91-aa3d-b171ea6d1ec7,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,Daily QC Checklists,Daily QC Checklist
8809cad1-83fa-46b8-8b90-091e6c3b329c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,QC Inspection Report,
029b1856-9fe2-47d8-9ca9-6c000d5bb0f1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,QA Inspection Report,
2b7f50ec-155a-48d1-b4c3-6569542d7c83,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,Area Completion,
1da8acf8-67b5-41bf-a062-1cc1c782bc4e,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,,
1ce1a747-b12a-4653-890e-4b69deba1e07,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,Daily QC Checklists,
68c1d0e2-d765-41ee-92e8-011d6274e972,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,Daily QC Checklists,Daily QC Checklist
9e69a3fe-5700-41b7-a63b-457370f55b9e,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,QC Inspection Report,
fa19fc62-d796-4cd5-9659-0a1466c587ca,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,QA Inspection Report,
ccdee4c6-943a-412e-af97-a524da3272c3,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,Area Completion,
65e9b743-c8fd-4769-8227-6e0eea112659,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,,
3eed45ca-917d-4651-8d32-8b0bbd128d79,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,Daily QC Checklists,
f5105d22-4a79-4e74-9bab-887952531daf,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,Daily QC Checklists,Daily QC Checklist
f5ed9fe7-bcdc-4001-b83d-250483fc25c2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,QC Inspection Report,
e466f121-609a-472a-8e44-d2387595f377,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,QA Inspection Report,
ea04a0b6-b328-4ac5-a6b3-1c7351f7ae19,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,Area Completion,
b0941614-dcf9-421a-a66b-e3edb889ec7a,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,,,,
ab1ddb73-d1a1-4541-ad66-8867a68169cf,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,,,
1f40df78-895c-4809-8552-21e9835bde54,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,,
7e50653d-7e1c-45ff-8121-8e27780e58dd,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,Daily QC Checklists,
9edb7155-e973-4627-9485-eb9c3060e20e,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,Daily QC Checklists,Daily QC Checklist
e48fdaf5-39c9-4a7f-b278-2734ca410d83,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,QC Inspection Report,
633b3342-383a-4895-9415-15f63ab31199,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,QA Inspection Report,
29a3b0d3-8971-4526-b85f-01a05b3e76d5,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,Area Completion,
c7300965-bee0-4b09-b7e3-5e9bd1622d30,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,,
31a4ddcb-75b6-48c1-8e37-33afc4a7bf2a,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,Daily QC Checklists,
34bcf8c5-1f97-4ed8-a52a-dc4d9ce01302,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,Daily QC Checklists,Daily QC Checklist
b918b58e-11f1-49b8-8d6e-f02409625f51,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,QC Inspection Report,
88ea7266-4c5d-45e3-b5ef-8e0acd5d020b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,QA Inspection Report,
105f7995-d439-48d3-b011-cee0c388a80a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,Area Completion,
8772b120-ef7d-4329-885e-3024f0d11ed3,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,,
0c131d71-9370-4534-aca7-ed7d9256a325,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,Daily QC Checklists,
767b22f1-fcff-4f31-b23f-d274159f6932,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
2d3edc2b-9ee0-479b-91fb-5e2a96b2136c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,QC Inspection Report,
50c214ce-9151-44a2-b2ae-af835a645ef4,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,QA Inspection Report,
f7994e5f-413a-4526-83ed-6fc0b561e75c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,Area Completion,
3828a94b-2e77-4496-a704-e22a56bca12a,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,,
d8ced3c5-e800-4ae6-a238-662140b939d1,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,Daily QC Checklists,
b2bf2337-f993-4d35-b7cb-c466ff793e1d,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,Daily QC Checklists,Daily QC Checklist
0e069928-ff17-4a0d-b4be-e7cfe5d7b967,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,QC Inspection Report,
63ef4069-d8c4-40bb-aea9-eae26e14b30d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,QA Inspection Report,
99726fa9-c55c-4540-9b1b-67bb6af44859,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,Area Completion,
86a11744-283a-4e76-b80a-102da3b1be35,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,,
34836e79-ab3c-4e6f-aa02-fe45690bd956,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,Daily QC Checklists,
7108ef9a-4d49-4705-a884-364f6e7a4728,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,Daily QC Checklists,Daily QC Checklist
fd4eac4f-8629-4ce4-abb4-da6c4d67a168,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,QC Inspection Report,
bdf017fa-c46a-49ae-97ca-9b0c81e4077d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,QA Inspection Report,
1ee6e6b0-4e47-4f6d-b5a0-ae9877de70a6,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,Area Completion,
bf1b5c8d-59c6-4be6-bf4f-4247f05da831,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,,
6218ee0e-f7c0-4565-b76f-9e0aaf4a9094,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,Daily QC Checklists,
ad446b10-3325-4fea-992c-2ec2d7742892,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,Daily QC Checklists,Daily QC Checklist
f6aeab33-a80c-401d-92f6-82b293aa9472,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,QC Inspection Report,
3594d411-4077-469a-a661-cefd745bed00,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,QA Inspection Report,
3b7891df-68b1-44f5-8bd9-20056016a016,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,Area Completion,
972d4a75-0ffa-4b69-8deb-5291aa24bb8d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,,,
cfb6fa13-fdee-415a-8ea4-1b61f09ddd88,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,,
613b2e82-31f6-4e4a-ba65-2c264b70918d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,Daily QC Checklists,
0fdf7321-66e3-4abb-b6b5-8df98096b3c6,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,Daily QC Checklists,Daily QC Checklist
65838118-9562-4a42-9833-aacc85be2f46,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,QC Inspection Report,
17ade256-a9a4-48e6-8d10-01741eb02c48,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,QA Inspection Report,
e0f03c98-184e-417c-a175-6ce87a3ba11a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,Area Completion,
b6d6767f-c670-421d-81d0-9bf43e9ff5b9,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,,
9bcbd26c-b77a-4c94-b0f6-6840b37e199e,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,Daily QC Checklists,
8d881917-77f1-4a29-a0bc-bf204c2db1d9,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,Daily QC Checklists,Daily QC Checklist
ab85e830-2ce3-4720-bd82-64005c63cd92,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,QC Inspection Report,
55bc4c60-12dd-4eb2-b144-5e8391463fc5,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,QA Inspection Report,
d9c51f28-d1ee-4cf7-896e-c17232307a59,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,Area Completion,
4b87750d-e848-4b65-bc70-52776a793243,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,,
c9fef145-c17b-461e-925a-f5dcdfe593ea,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,Daily QC Checklists,
8cd58c3f-4666-487d-90cb-592cc703788b,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
d73169d9-2aa7-4d77-a2cc-f7bf8415e28e,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,QC Inspection Report,
efc6049b-a2d8-410d-9282-c18439263e15,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,QA Inspection Report,
07b3e642-475b-410f-af9a-e4dabda63ecc,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,Area Completion,
2fc1e2be-85f0-425f-8296-e770f4080c01,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,,
a661d1f7-4534-4184-ba46-5335f2f82da9,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,Daily QC Checklists,
cf3c36d6-8e57-438e-8813-eb7c22bf9898,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,Daily QC Checklists,Daily QC Checklist
a6c924b8-7e78-4bc0-b51f-e1733584d1da,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,QC Inspection Report,
7f4c3761-9a7c-4c27-b218-8bad401185d1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,QA Inspection Report,
fd9f6405-6afd-49c4-9d85-479d2c66bfd3,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,Area Completion,
2cf935de-0014-4e95-97cc-fa57342940b6,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 635,,
b647382c-b577-42f8-b606-cef16c2f5c5c,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 635,Daily QC Checklists,
1d815940-37ed-4b72-9513-481bf0f4d565,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 635,Daily QC Checklists,Daily QC Checklist
