Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
9852996e-0869-46c4-9216-c1abc2153aad,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,QA Inspection Report,
990b4969-5071-4bdf-96eb-a434e2ef6ea2,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carbothane 133LH,Area Completion,
36d9ac3e-634c-45f4-9ac2-356e851776b6,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,QC Inspection Report,
adb599af-2343-4802-a0ff-d1cb1b9544a2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,QA Inspection Report,
9a9cbb5e-2eab-4808-9143-56471fac747a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 636,Area Completion,
2355415e-02a0-4b30-9d65-0b8e7fd0001f,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,QC Inspection Report,
ec6cb0de-dde1-4d50-81b9-74e128245dba,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,QA Inspection Report,
ca40763e-f73b-490f-8d28-55ff9fc2c570,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Carboguard 635,Area Completion,
154c4a22-c4e9-4536-9030-b94059a02e5b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,QC Inspection Report,
a63d12b7-61d6-4bcc-ab28-897ac9209765,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,QA Inspection Report,
54971aa6-ea1e-4729-879a-ae35f495e0de,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2A,Pro-Seal,Area Completion,
5d5920e0-09a1-44af-8e34-47529b7bfd11,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,QC Inspection Report,
58be5367-1985-4cf7-a79d-4f59da8f0876,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,QA Inspection Report,
cc068c8a-f1a0-4a67-a652-352c6723e901,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC601,Area Completion,
3ca19a4f-d64d-499e-a5ea-5568d2cd51d2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,QC Inspection Report,
1c4fa4c6-96a1-4504-ab80-a48bb0e292c0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,QA Inspection Report,
7abac3fa-4fcf-48e9-903d-d3a3cfb7bdef,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,SC902,Area Completion,
f17ff0c8-3f3e-4d79-8ff6-4c659f4babf0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,QC Inspection Report,
46e2e8f8-21eb-4186-bd8a-a29fbd8e2568,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,QA Inspection Report,
dc14a5c3-bc4e-459f-82ad-9499b7339a83,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carbothane 133LH,Area Completion,
8809cad1-83fa-46b8-8b90-091e6c3b329c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,QC Inspection Report,
029b1856-9fe2-47d8-9ca9-6c000d5bb0f1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,QA Inspection Report,
2b7f50ec-155a-48d1-b4c3-6569542d7c83,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 636,Area Completion,
9e69a3fe-5700-41b7-a63b-457370f55b9e,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,QC Inspection Report,
fa19fc62-d796-4cd5-9659-0a1466c587ca,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,QA Inspection Report,
ccdee4c6-943a-412e-af97-a524da3272c3,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Carboguard 635,Area Completion,
f5ed9fe7-bcdc-4001-b83d-250483fc25c2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,QC Inspection Report,
e466f121-609a-472a-8e44-d2387595f377,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,QA Inspection Report,
ea04a0b6-b328-4ac5-a6b3-1c7351f7ae19,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 4,Zone 2B,Pro-Seal,Area Completion,
e48fdaf5-39c9-4a7f-b278-2734ca410d83,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,QC Inspection Report,
633b3342-383a-4895-9415-15f63ab31199,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,QA Inspection Report,
29a3b0d3-8971-4526-b85f-01a05b3e76d5,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC601,Area Completion,
b918b58e-11f1-49b8-8d6e-f02409625f51,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,QC Inspection Report,
88ea7266-4c5d-45e3-b5ef-8e0acd5d020b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,QA Inspection Report,
105f7995-d439-48d3-b011-cee0c388a80a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,SC902,Area Completion,
2d3edc2b-9ee0-479b-91fb-5e2a96b2136c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,QC Inspection Report,
50c214ce-9151-44a2-b2ae-af835a645ef4,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,QA Inspection Report,
f7994e5f-413a-4526-83ed-6fc0b561e75c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carbothane 133LH,Area Completion,
0e069928-ff17-4a0d-b4be-e7cfe5d7b967,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,QC Inspection Report,
63ef4069-d8c4-40bb-aea9-eae26e14b30d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,QA Inspection Report,
99726fa9-c55c-4540-9b1b-67bb6af44859,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 636,Area Completion,
fd4eac4f-8629-4ce4-abb4-da6c4d67a168,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,QC Inspection Report,
bdf017fa-c46a-49ae-97ca-9b0c81e4077d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,QA Inspection Report,
1ee6e6b0-4e47-4f6d-b5a0-ae9877de70a6,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Carboguard 635,Area Completion,
f6aeab33-a80c-401d-92f6-82b293aa9472,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,QC Inspection Report,
3594d411-4077-469a-a661-cefd745bed00,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,QA Inspection Report,
3b7891df-68b1-44f5-8bd9-20056016a016,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1A,Pro-Seal,Area Completion,
65838118-9562-4a42-9833-aacc85be2f46,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,QC Inspection Report,
17ade256-a9a4-48e6-8d10-01741eb02c48,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,QA Inspection Report,
e0f03c98-184e-417c-a175-6ce87a3ba11a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC601,Area Completion,
ab85e830-2ce3-4720-bd82-64005c63cd92,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,QC Inspection Report,
55bc4c60-12dd-4eb2-b144-5e8391463fc5,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,QA Inspection Report,
d9c51f28-d1ee-4cf7-896e-c17232307a59,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,SC902,Area Completion,
d73169d9-2aa7-4d77-a2cc-f7bf8415e28e,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,QC Inspection Report,
efc6049b-a2d8-410d-9282-c18439263e15,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,QA Inspection Report,
07b3e642-475b-410f-af9a-e4dabda63ecc,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carbothane 133LH,Area Completion,
a6c924b8-7e78-4bc0-b51f-e1733584d1da,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,QC Inspection Report,
7f4c3761-9a7c-4c27-b218-8bad401185d1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,QA Inspection Report,
fd9f6405-6afd-49c4-9d85-479d2c66bfd3,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 636,Area Completion,
20398c80-7aba-4f91-8cab-41a7041d4a60,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 635,QC Inspection Report,
9630c4e6-a500-42b6-a635-635970623099,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 635,QA Inspection Report,
dec91354-1654-4b80-baa2-9e2f72c45329,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Carboguard 635,Area Completion,
d02fa33e-5386-4332-ba36-be42e79640dd,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Pro-Seal,QC Inspection Report,
4aaa3387-ed48-4a10-9d8d-5bd08d39bdf5,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Pro-Seal,QA Inspection Report,
f4e70632-9dbe-4553-8d0b-0a9b60bbbb98,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 1B,Pro-Seal,Area Completion,
467cc26c-59d5-4ab6-9190-f39cc1971a4a,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,SC601,QC Inspection Report,
7ef5dcec-4046-4ba4-9c57-5a3f4a6291aa,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,SC601,QA Inspection Report,
3b67a8fe-09ae-4f4c-aa4b-3b5b60af6b9e,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,SC601,Area Completion,
6769e011-cc5d-47a5-8c72-1e8180ef4f54,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,SC902,QC Inspection Report,
f77370aa-05fa-4ce5-86f7-600d92cd77e5,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,SC902,QA Inspection Report,
0d5ed57b-3b75-4c0b-ac63-09d097d9daf1,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,SC902,Area Completion,
625002c8-b46b-4c61-afdd-8c3ded7a83c8,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carbothane 133LH,QC Inspection Report,
a872833a-e500-463d-95d5-89109ebbcd98,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carbothane 133LH,QA Inspection Report,
2a2448c4-5c19-4fe4-9669-fe01407ccee9,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carbothane 133LH,Area Completion,
8f15e2fd-0175-4147-9ad7-720f5af0120f,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carboguard 636,QC Inspection Report,
f46b99f8-0ed8-4112-b8d2-ef6b2c493266,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carboguard 636,QA Inspection Report,
febab79b-b9d7-4982-9103-0ad79563efbd,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carboguard 636,Area Completion,
e8cc6457-ab34-4506-9945-beab69c656a2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carboguard 635,QC Inspection Report,
a9585d84-0379-4194-a715-237625edd9bb,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carboguard 635,QA Inspection Report,
0948fc45-78ca-414b-9f98-f4e5fed26506,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Carboguard 635,Area Completion,
8393a965-1f94-4223-88ed-b35106add4df,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Pro-Seal,QC Inspection Report,
367f5717-53cf-4258-a8e0-d1a4e671a6d1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Pro-Seal,QA Inspection Report,
f146c3f2-ce23-498e-9b29-2228c2f506b1,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2A,Pro-Seal,Area Completion,
fc82f0e8-113e-411b-b64d-1771a74a8f2c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,SC601,QC Inspection Report,
7a660769-952e-4b1e-a327-ecdc140dd71b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,SC601,QA Inspection Report,
52158a84-c390-43a8-95e9-f9b030b1262b,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,SC601,Area Completion,
e2d32f8c-5a3b-4c50-a4b0-edf415284042,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,SC902,QC Inspection Report,
2644ca26-d537-4bc7-ab4e-0c130d2cfc88,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,SC902,QA Inspection Report,
22ccb516-8e10-473e-ad84-ab8807dd6d0c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,SC902,Area Completion,
85c883a7-88b4-4b45-adb8-1555e8780ea7,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carbothane 133LH,QC Inspection Report,
dc92ffea-63d3-4061-a968-69c53f7e21f6,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carbothane 133LH,QA Inspection Report,
96b5e527-7d95-4ac4-a291-4ec8015e2744,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carbothane 133LH,Area Completion,
21cacca6-c7c6-49a3-b4a1-3887ba8bab1b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carboguard 636,QC Inspection Report,
9a478fd0-1140-48f1-81ab-47298a044d68,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carboguard 636,QA Inspection Report,
b3b3ca93-0f89-4b8f-baf2-8ea2bb173f4a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carboguard 636,Area Completion,
c21afad3-f9ea-4169-9d41-975db3f01162,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carboguard 635,QC Inspection Report,
f660bfe5-d40f-400b-b904-8252976bed09,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carboguard 635,QA Inspection Report,
5fc122e6-a1bb-4e35-a432-f24ad1a4cf3f,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Carboguard 635,Area Completion,
418ee52b-7d96-4897-8aea-dc051915f757,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Pro-Seal,QC Inspection Report,
daaa7403-376b-4e25-9647-45561ffff8b6,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Pro-Seal,QA Inspection Report,
1a22ea87-bfc4-4a41-8fd6-4a8677005e39,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Roof,Zone 2B,Pro-Seal,Area Completion,
