resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Camera of Drains ,checklist,,,,,,803,,,,,
Camera of Drains ,checklist,,,,,,804,,,,,
Camera of Drains ,checklist,,,,,,805,,,,,
Camera of Drains ,checklist,,,,,,806,,,,,
Camera of Drains ,checklist,,,,,,807,,,,,
Camera of Drains ,checklist,,,,,,808,,,,,
Camera of Drains ,checklist,,,,,,809,,,,,
Camera of Drains ,checklist,,,,,,810,,,,,
Camera of Drains ,checklist,,,,,,811,,,,,
Camera of Drains ,checklist,,,,,,812,,,,,
Camera of Drains ,checklist,,,,,,813,,,,,
Camera of Drains ,checklist,,,,,,814,,,,,
Camera of Drains ,checklist,,,,,,815,,,,,
,step,,,,,Level 9,,,,,,
Camera of Drains ,checklist,,,,,,901,,,,,
Camera of Drains ,checklist,,,,,,902,,,,,
Camera of Drains ,checklist,,,,,,903,,,,,
Camera of Drains ,checklist,,,,,,904,,,,,
Camera of Drains ,checklist,,,,,,905,,,,,
Camera of Drains ,checklist,,,,,,906,,,,,
Camera of Drains ,checklist,,,,,,907,,,,,
Camera of Drains ,checklist,,,,,,908,,,,,
Camera of Drains ,checklist,,,,,,909,,,,,
Camera of Drains ,checklist,,,,,,910,,,,,
Camera of Drains ,checklist,,,,,,911,,,,,
Camera of Drains ,checklist,,,,,,912,,,,,
Camera of Drains ,checklist,,,,,,913,,,,,
Camera of Drains ,checklist,,,,,,914,,,,,
Camera of Drains ,checklist,,,,,,915,,,,,
,step,,,,,Level 10,,,,,,
Camera of Drains ,checklist,,,,,,1001,,,,,
Camera of Drains ,checklist,,,,,,1002,,,,,
Camera of Drains ,checklist,,,,,,1003,,,,,
Camera of Drains ,checklist,,,,,,1004,,,,,
Camera of Drains ,checklist,,,,,,1005,,,,,
Camera of Drains ,checklist,,,,,,1006,,,,,
Camera of Drains ,checklist,,,,,,1007,,,,,
Camera of Drains ,checklist,,,,,,1008,,,,,
Camera of Drains ,checklist,,,,,,1009,,,,,
Camera of Drains ,checklist,,,,,,1010,,,,,
Camera of Drains ,checklist,,,,,,1011,,,,,
Camera of Drains ,checklist,,,,,,1012,,,,,
Camera of Drains ,checklist,,,,,,1013,,,,,
Camera of Drains ,checklist,,,,,,1014,,,,,
Camera of Drains ,checklist,,,,,,1015,,,,,
,step,,,,,Level 11,,,,,,
Camera of Drains ,checklist,,,,,,1101,,,,,
Camera of Drains ,checklist,,,,,,1102,,,,,
Camera of Drains ,checklist,,,,,,1103,,,,,
Camera of Drains ,checklist,,,,,,1104,,,,,
Camera of Drains ,checklist,,,,,,1105,,,,,
Camera of Drains ,checklist,,,,,,1106,,,,,
Camera of Drains ,checklist,,,,,,1107,,,,,
Camera of Drains ,checklist,,,,,,1108,,,,,
Camera of Drains ,checklist,,,,,,1109,,,,,
Camera of Drains ,checklist,,,,,,1110,,,,,
Camera of Drains ,checklist,,,,,,1111,,,,,
Camera of Drains ,checklist,,,,,,1112,,,,,
Camera of Drains ,checklist,,,,,,1113,,,,,
Camera of Drains ,checklist,,,,,,1114,,,,,
Camera of Drains ,checklist,,,,,,1115,,,,,
,step,,,,,Level 12,,,,,,
Camera of Drains ,checklist,,,,,,1201,,,,,
Camera of Drains ,checklist,,,,,,1202,,,,,
Camera of Drains ,checklist,,,,,,1203,,,,,
Camera of Drains ,checklist,,,,,,1204,,,,,
Camera of Drains ,checklist,,,,,,1205,,,,,
Camera of Drains ,checklist,,,,,,1206,,,,,
Camera of Drains ,checklist,,,,,,1207,,,,,
Camera of Drains ,checklist,,,,,,1208,,,,,
Camera of Drains ,checklist,,,,,,1209,,,,,
Camera of Drains ,checklist,,,,,,1210,,,,,
Camera of Drains ,checklist,,,,,,1211,,,,,
Camera of Drains ,checklist,,,,,,1212,,,,,
Camera of Drains ,checklist,,,,,,1213,,,,,
,step,,,,,Level 13,,,,,,
Camera of Drains ,checklist,,,,,,1301,,,,,
Camera of Drains ,checklist,,,,,,1302,,,,,
Camera of Drains ,checklist,,,,,,1303,,,,,
Camera of Drains ,checklist,,,,,,1304,,,,,
Camera of Drains ,checklist,,,,,,1305,,,,,
Camera of Drains ,checklist,,,,,,1306,,,,,
Camera of Drains ,checklist,,,,,,1307,,,,,
Camera of Drains ,checklist,,,,,,1308,,,,,
Camera of Drains ,checklist,,,,,,1309,,,,,
Camera of Drains ,checklist,,,,,,1310,,,,,
Camera of Drains ,checklist,,,,,,1311,,,,,
Camera of Drains ,checklist,,,,,,1312,,,,,
Camera of Drains ,checklist,,,,,,1313,,,,,
,step,,,,,Level 14,,,,,,
Camera of Drains ,checklist,,,,,,1401,,,,,
Camera of Drains ,checklist,,,,,,1402,,,,,
Camera of Drains ,checklist,,,,,,1403,,,,,
Camera of Drains ,checklist,,,,,,1404,,,,,
Camera of Drains ,checklist,,,,,,1405,,,,,
Camera of Drains ,checklist,,,,,,1406,,,,,
Camera of Drains ,checklist,,,,,,1407,,,,,
Camera of Drains ,checklist,,,,,,1408,,,,,
Camera of Drains ,checklist,,,,,,1409,,,,,
Camera of Drains ,checklist,,,,,,1410,,,,,
Camera of Drains ,checklist,,,,,,1411,,,,,
Camera of Drains ,checklist,,,,,,1412,,,,,
Camera of Drains ,checklist,,,,,,1413,,,,,
,step,,,,,Level 15,,,,,,
Camera of Drains ,checklist,,,,,,1501,,,,,
Camera of Drains ,checklist,,,,,,1502,,,,,
Camera of Drains ,checklist,,,,,,1503,,,,,
Camera of Drains ,checklist,,,,,,1504,,,,,
Camera of Drains ,checklist,,,,,,1505,,,,,
Camera of Drains ,checklist,,,,,,1506,,,,,
Camera of Drains ,checklist,,,,,,1507,,,,,
Camera of Drains ,checklist,,,,,,1508,,,,,
Camera of Drains ,checklist,,,,,,1509,,,,,
Camera of Drains ,checklist,,,,,,1510,,,,,
Camera of Drains ,checklist,,,,,,1511,,,,,
Camera of Drains ,checklist,,,,,,1512,,,,,
Camera of Drains ,checklist,,,,,,1513,,,,,
,step,,,,,Level 16,,,,,,
Camera of Drains ,checklist,,,,,,Demo Kitchen,,,,,
Camera of Drains ,checklist,,,,,,Private Dining 1,,,,,
Camera of Drains ,checklist,,,,,,Private Dining 2,,,,,
Camera of Drains ,checklist,,,,,,Co-Working,,,,,
Camera of Drains ,checklist,,,,,,Resident Club Lounge,,,,,
Camera of Drains ,checklist,,,,,,DDA,,,,,
Camera of Drains ,checklist,,,,,,Cleaners Room,,,,,
Camera of Drains ,checklist,,,,,,Ambulant,,,,,
,step,,,,,Level 17,,,,,,
Camera of Drains ,checklist,,,,,,1701,,,,,
Camera of Drains ,checklist,,,,,,1702,,,,,
Camera of Drains ,checklist,,,,,,1703,,,,,
Camera of Drains ,checklist,,,,,,1704,,,,,
Camera of Drains ,checklist,,,,,,1705,,,,,
Camera of Drains ,checklist,,,,,,1706,,,,,
,step,,,,,Level 18,,,,,,
Camera of Drains ,checklist,,,,,,1801,,,,,
Camera of Drains ,checklist,,,,,,1802,,,,,
Camera of Drains ,checklist,,,,,,1803,,,,,
Camera of Drains ,checklist,,,,,,1804,,,,,
Camera of Drains ,checklist,,,,,,1805,,,,,
Camera of Drains ,checklist,,,,,,1806,,,,,
,step,,,,,Level 19,,,,,,
Camera of Drains ,checklist,,,,,,1901,,,,,
Camera of Drains ,checklist,,,,,,1902,,,,,
Camera of Drains ,checklist,,,,,,1903,,,,,
Camera of Drains ,checklist,,,,,,1904,,,,,
Camera of Drains ,checklist,,,,,,1905,,,,,
Camera of Drains ,checklist,,,,,,1906,,,,,
,step,,,,,Level 20,,,,,,
Camera of Drains ,checklist,,,,,,2001,,,,,
Camera of Drains ,checklist,,,,,,2002,,,,,
Camera of Drains ,checklist,,,,,,2003,,,,,
Camera of Drains ,checklist,,,,,,2004,,,,,
Camera of Drains ,checklist,,,,,,2005,,,,,
Camera of Drains ,checklist,,,,,,2006,,,,,
,step,,,,,Level 21,,,,,,
Camera of Drains ,checklist,,,,,,Powder Room,,,,,
Camera of Drains ,checklist,,,,,,DDA,,,,,
,step,,,BMS Meters ,,,,,,,,
,step,,,,Yarra Tower ,,,,,,,
Meters,checklist,,,,,Y-CWM-B1 - Maintenance Sink ,,,,,,
Meters,checklist,,,,,Y-CWM-B2-RW Plant,,,,,,
Meters,checklist,,,,,Y-CWM-B2-RW Plant Auto changeover,,,,,,
Meters,checklist,,,,,Y-CWM-G-Bike Wash,,,,,,
Meters,checklist,,,,,Y-CWM-G-BinWash,,,,,,
Meters,checklist,,,,,Y-CWM-G-Concierge,,,,,,
Meters,checklist,,,,,Y-CWM-G-DDA,,,,,,
Meters,checklist,,,,,Y-CWM-G-EOT,,,,,,
Meters,checklist,,,,,Y-CWM-L01-Office Amenities,,,,,,
Meters,checklist,,,,,Y-CWM-L02-Office Amenities,,,,,,
Meters,checklist,,,,,Y-CWM-L03 Gym/Yoga Amenities,,,,,,
Meters,checklist,,,,,Y-CWM-L03,,,,,,
Meters,checklist,,,,,Y-CWM-L04,,,,,,
Meters,checklist,,,,,Y-CWM-L05,,,,,,
Meters,checklist,,,,,Y-CWM-L06,,,,,,
Meters,checklist,,,,,Y-CWM-L07,,,,,,
Meters,checklist,,,,,Y-CWM-L08,,,,,,
Meters,checklist,,,,,Y-CWM-L09,,,,,,
Meters,checklist,,,,,Y-CWM-L10,,,,,,
Meters,checklist,,,,,Y-CWM-L11,,,,,,
Meters,checklist,,,,,Y-CWM-L12,,,,,,
Meters,checklist,,,,,Y-CWM-L13,,,,,,
Meters,checklist,,,,,Y-CWM-L14,,,,,,
Meters,checklist,,,,,Y-CWM-L15,,,,,,
Meters,checklist,,,,,Y-CWM-L16,,,,,,
Meters,checklist,,,,,Y-CWM-L17,,,,,,
Meters,checklist,,,,,Y-CWM-L18,,,,,,
Meters,checklist,,,,,Y-CWM-L19,,,,,,
Meters,checklist,,,,,Y-CWM-L20,,,,,,
Meters,checklist,,,,,Y-CWM-L21,,,,,,
Meters,checklist,,,,,Y-CWM-L22,,,,,,
Meters,checklist,,,,,Y-CWM-L23,,,,,,
Meters,checklist,,,,,Y-CWM-L24,,,,,,
Meters,checklist,,,,,Y-CWM-L25,,,,,,
Meters,checklist,,,,,Y-CWM-L26,,,,,,
Meters,checklist,,,,,Y-CWM-L27,,,,,,
Meters,checklist,,,,,Y-CWM-L28,,,,,,
Meters,checklist,,,,,Y-CWM-L29-Residential Amenities/Irrigation,,,,,,
Meters,checklist,,,,,Y-CWM-R-Pool,,,,,,
,step,,,,Claremont Tower ,,,,,,,
Meters,checklist,,,,,C-CWM-B1- DDA,,,,,,
Meters,checklist,,,,,C-CWM-B1- GIT Room,,,,,,
Meters,checklist,,,,,C-CWM-B1- Laundry,,,,,,
Meters,checklist,,,,,C-CWM-B1- Staff Room,,,,,,
Meters,checklist,,,,,C-CWM-G- Binwash,,,,,,
Meters,checklist,,,,,C-CWM-G- DDA,,,,,,
Meters,checklist,,,,,C-CWM-G- Pet grooming,,,,,,
Meters,checklist,,,,,C-CWM-L01,,,,,,
Meters,checklist,,,,,C-CWM-L02,,,,,,
Meters,checklist,,,,,C-CWM-L03,,,,,,
Meters,checklist,,,,,C-CWM-L04,,,,,,
Meters,checklist,,,,,C-CWM-L05,,,,,,
Meters,checklist,,,,,C-CWM-L06,,,,,,
Meters,checklist,,,,,C-CWM-L07,,,,,,
Meters,checklist,,,,,C-CWM-L08,,,,,,
Meters,checklist,,,,,C-CWM-L09,,,,,,
Meters,checklist,,,,,C-CWM-L10,,,,,,
Meters,checklist,,,,,C-CWM-L11,,,,,,
Meters,checklist,,,,,C-CWM-L12,,,,,,
Meters,checklist,,,,,C-CWM-L13,,,,,,
Meters,checklist,,,,,C-CWM-L14,,,,,,
Meters,checklist,,,,,C-CWM-L15,,,,,,
Meters,checklist,,,,,C-CWM-L16 Residential Amenities,,,,,,
Meters,checklist,,,,,C-CWM-L16 ,,,,,,
Meters,checklist,,,,,C-CWM-L16 - Private dining ,,,,,,
Meters,checklist,,,,,C-CWM-L17,,,,,,
Meters,checklist,,,,,C-CWM-L18,,,,,,
Meters,checklist,,,,,C-CWM-L19,,,,,,
Meters,checklist,,,,,C-CWM-L20,,,,,,
Meters,checklist,,,,,C-CWM-R-Roof Amenities,,,,,,
