"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"975282bf-f63b-4ba4-b174-62dcd9d4eb2e","","fail","","folder","TRUE","FALSE","Project QA"
"42305703-0250-4977-b8f6-da33931357fb","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation"
"3da57625-1319-4f75-bed0-5307d86f5aea","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3"
"927cac51-2f45-470d-88a5-39fb0cfd99f7","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 4"
"1a9606df-0b48-48b8-98f4-bb2861679b11","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 4","Balcony 3","QA Checklist: Structure Acceptance"
"058dfc70-2703-45a1-9e8c-2d2491ef28fe","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 4","Balcony 3","Alucolux Hook and Pin System Checklist"
"a41332ec-686c-4e4f-a84d-1aa51c543eab","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 5"
"5c92d5e7-5ebf-4d62-a107-7cc1ce3151cf","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 5","Balcony 1"
"f71f15d3-9f32-487b-9fbd-8d30817758da","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Balcony 1","QA Checklist: Structure Acceptance"
"793e5598-9d9c-4f72-b193-ca4333893308","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Balcony 1","Alucolux Hook and Pin System Checklist"
"83feedc2-980a-4661-acb9-1370e92b87fe","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 5","Balcony 2"
"2216d65b-6448-4731-b7b3-9cf1b24b6e46","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Balcony 2","QA Checklist: Structure Acceptance"
"3242d3a2-32d3-4a05-b130-d5fce4dff015","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Balcony 2","Alucolux Hook and Pin System Checklist"
"93d8f5b3-87ee-418a-bee0-672f7f14a1be","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 5","Balcony 3"
"26ddddfc-b4ae-424a-b5b0-9efbe0da8b35","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Balcony 3","QA Checklist: Structure Acceptance"
"2652aaf0-e34a-4cb3-9802-380c49685ddf","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Balcony 3","Alucolux Hook and Pin System Checklist"
"74232829-5481-4fbd-a163-9d5fad515de6","","not-started","Documents & Photos","checklist","FALSE","FALSE","Project QA","South Elevation","Level 5","Progress Photos"
"1979dbc6-2f3d-4e58-8adc-10ff5da03d8b","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 6"
"34c324b9-b6b8-447a-af78-eed9a9b07d97","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 6","Balcony 1"
"52cc21d6-1a2c-4037-a8a5-94c41c334d08","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 6","Balcony 1","QA Checklist: Structure Acceptance"
"d5c58b27-e69c-48a1-ada7-de808ce70bca","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 6","Balcony 1","Alucolux Hook and Pin System Checklist"
"cbb9b809-545b-4781-adcd-e149bdc9e7cb","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 6","Balcony 2"
"e32a4720-ff41-44c5-ae67-a21c5d76fd3f","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 6","Balcony 2","QA Checklist: Structure Acceptance"
"e0fbdb03-e4d2-4117-ab7a-5bb71642bcef","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 6","Balcony 2","Alucolux Hook and Pin System Checklist"
"26c5f222-e79e-4c89-8ae7-a1a8cff6e7dd","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 6","Balcony 3"
"1a2c0732-8167-459b-8801-71d732c5776e","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 6","Balcony 3","QA Checklist: Structure Acceptance"
"31c2b3c2-be1e-4c60-9ee6-8fedd39af5b4","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 6","Balcony 3","Alucolux Hook and Pin System Checklist"
"788b4729-00c1-436b-9ad7-a008cf8ca465","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 7"
"7269a475-a460-4dac-b864-df88314a5a9b","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 7","Balcony 1"
"55435a4f-fa98-4d59-a26e-6738d45db99e","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 7","Balcony 1","QA Checklist: Structure Acceptance"
"a49e66a1-abde-4da0-9220-3e2c271ed031","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 7","Balcony 1","Alucolux Hook and Pin System Checklist"
"813b1875-9418-4a9a-b9ff-57d31897c98f","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 7","Balcony 2"
"65f01892-5eff-4abd-8e5f-bfe79d5463da","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 7","Balcony 2","QA Checklist: Structure Acceptance"
"53672ea2-8b2b-45b7-a0f9-ba667ec3353d","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 7","Balcony 2","Alucolux Hook and Pin System Checklist"
"1373682c-fe69-49d3-9ebb-7d88c39b154b","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 7","Balcony 3"
"69fa0598-bfda-4412-bb2a-13fe4c795e7d","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 7","Balcony 3","QA Checklist: Structure Acceptance"
"38787a31-b32f-4fb9-9ca0-fc6996e94dea","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 7","Balcony 3","Alucolux Hook and Pin System Checklist"
"00139689-3ab6-47c8-90eb-c493cf80f3de","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 8"
"15eda104-ae93-4134-89e4-eb511fc1ebaa","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 8","Balcony 1"
"752ceeea-10a2-4f92-8eef-4b0580ce37f2","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 8","Balcony 1","QA Checklist: Structure Acceptance"
"f28ea907-9de7-4f21-9c60-a516279f4336","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 8","Balcony 1","Alucolux Hook and Pin System Checklist"
"6bdf8c9a-064f-48f3-b86a-49b17286cdf6","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 8","Balcony 2"
"6aeac3be-f658-4f12-ba3c-7ced52b0da02","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 8","Balcony 2","QA Checklist: Structure Acceptance"
"69c29a25-5a13-4fac-92b9-62be70572db4","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 8","Balcony 2","Alucolux Hook and Pin System Checklist"
"bc92da2e-813e-4366-b267-a9519f82a966","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 8","Balcony 3"
"47577bbd-9655-4c9f-9917-e9885ba13546","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 8","Balcony 3","QA Checklist: Structure Acceptance"
"3b61c302-e411-4f4c-9bb1-8cf358f56478","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 8","Balcony 3","Alucolux Hook and Pin System Checklist"
"9d3da00e-3507-4b45-81ed-e59bfaa31e1f","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 9"
"49db91ce-74d7-457b-890b-48d999f83391","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 9","Balcony 1"
"fb403cf1-ed14-4e6e-a559-1c71cc82e123","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 9","Balcony 1","QA Checklist: Structure Acceptance"
"dc82b8d5-ceff-41f7-b204-b99a7200230e","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 9","Balcony 1","Alucolux Hook and Pin System Checklist"
"b87178a5-c19a-488b-ac0b-71c1d3266865","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 9","Balcony 2"
"21eec2c5-eeb1-49da-a4c4-50ff898f05d5","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 9","Balcony 2","QA Checklist: Structure Acceptance"
"dcce0a81-ec37-45a7-9521-51d139a418a3","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 9","Balcony 2","Alucolux Hook and Pin System Checklist"
"abf3134b-a9b5-43f4-82fb-4f0fa09e692d","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 9","Balcony 3"
"84895753-d7a5-4c15-8e27-8fafef079abf","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 9","Balcony 3","QA Checklist: Structure Acceptance"
"286f6948-9d9d-499e-86d3-9847faca1595","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 9","Balcony 3","Alucolux Hook and Pin System Checklist"
"12c3c1ff-cbe5-40dc-a813-b9324842ced9","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 10"
"1e765e68-d2cd-4140-9547-df01d3349ccf","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 10","Balcony 1"
"dea9159d-588a-4942-b972-b0125cd9f131","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 10","Balcony 1","QA Checklist: Structure Acceptance"
"c4de1364-2251-46fe-918d-f9f9768fbc01","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 10","Balcony 1","Alucolux Hook and Pin System Checklist"
"ca2e4572-79fc-42b7-a744-40f653c5eb3e","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 10","Balcony 2"
"72b05a50-da4e-46fa-8375-13896944962e","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 10","Balcony 2","QA Checklist: Structure Acceptance"
"82cf2389-c6c9-4164-afb1-5f52cc161778","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 10","Balcony 2","Alucolux Hook and Pin System Checklist"
"e5c85694-894f-4d52-bc85-ba63aadbe3b2","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 10","Balcony 3"
"37d42b50-7ecf-4b7b-8977-9cc8453974a4","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 10","Balcony 3","QA Checklist: Structure Acceptance"
"1b26d3b9-2eb4-4599-b4dd-bedb59a0a1df","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 10","Balcony 3","Alucolux Hook and Pin System Checklist"
