"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"23f9d025-daa2-4542-95d2-6dc1f8a8e62c","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"499be8c3-adba-471e-b196-b1d3c2a4c282","","pass","","folder","TRUE","FALSE","Site QA","Basement 4"
"d3bfcada-914d-4e5a-814d-97fdd6d14db4","","pass","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Drainage"
"f5d6b61e-498a-417a-88b4-942384ced77b","","pass","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Stormwater"
"8415776c-7e37-432b-947d-54f6d01270af","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 4","Sewer Stacks / Storm water stacks"
"a6c7773f-9e2d-4f7f-8d9c-38c092e92129","","pass","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 4","Commissioning"
"b32fa6cb-c975-4a70-9351-9008208e8dc8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 3"
"dccc69e1-a3e0-4974-938d-8eb7d0e59d1e","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Drainage"
"f29e0c5f-2fe9-4930-9669-0a9fcdfdad7b","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Stormwater"
"d3e22833-4ae5-40d3-b002-d417f9405265","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 3","Sewer Stacks / Storm water stacks"
"f501a5a2-87e7-4177-9a85-017767bb1c64","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 3","Commissioning"
"0e8939f1-716b-4de4-bc7d-2c72681e2f6e","","not-started","","folder","TRUE","FALSE","Site QA","Basement 2"
"439978fe-abe4-4672-a331-e09409923c5a","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Drainage"
"71e2537a-bfb2-48c2-b246-3f1329a2796d","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Stormwater"
"47687ab6-a96d-4c39-b43f-805c56eeee5d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 2","Sewer Stacks / Storm water stacks"
"78c679fd-2b0a-4dac-9c8e-d8da650f9dcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 2","Commissioning"
"c434dc4a-69c0-4fdc-9386-e79fa446a0b8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 1"
"494020b3-f128-40ae-8f9c-53067dccbf2c","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Drainage"
"995556a0-0b03-4753-997e-71462b7b8554","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Stormwater"
"9b1f89fb-15f5-426a-bf8c-eb080176154d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 1","Sewer Stacks / Storm water stacks"
"4a0ec74b-df5b-440b-aa48-ed962a08354a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 1","Commissioning"
"6a845ce6-15e4-4ca4-9055-be82094b7235","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A"
"86e26b9b-f1f2-48a1-855e-bc4093dd7dac","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor"
"dbb0bc2e-e9bc-4b21-aa5e-1342ae5a9492","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Drainage"
"0d4068ea-981e-48ba-8351-ba5efcd9cf70","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Stormwater"
"23e9d82a-38d9-4df3-b0f1-b5258a858ba5","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Sewer Stacks / Storm water stacks"
"ebb4f33f-8504-4932-a72b-d5931779ccc5","","not-started","Meter Cupboard / Copper Riser","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Lobby"
"aabd7211-fa58-4f67-a22e-1880b646f5b3","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor","Male Toilet"
"a4984135-b755-410d-aae5-1d705ffdf3a1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 13","1310","Passive Fire Penetration"
"fa960567-e313-491e-b799-57e5ebd083f7","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 13","1310","Passive Fire Penetration"
"73668493-08e9-4b10-a174-4512e8125a32","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 13","Passive Fire Penetration"
"6e0dc710-0d76-44ce-abfd-2abb3afb92b4","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14"
"728bc0fe-501b-4aa5-a22a-e2973a093bc9","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration"
"b7da8519-8788-43dc-9d7a-9a20be7b6535","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration","Copper Riser Penetration"
"18024688-6e82-47d7-b9ec-fab385abcd38","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration","Copper Riser Penetration"
"c1f14793-f926-49b4-a385-3d893ad6b325","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration","Copper Riser Penetration"
"a900c8d1-1288-4911-9bdc-3ddf3718c864","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration","Copper Riser Penetration"
"96b2bc0c-70ed-43e0-a710-64c7cb502948","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration","Copper Riser Penetration"
"7acda7ec-f7c0-4d35-b290-a4c31c58cb07","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","Copper Penetration","Copper Riser Penetration"
"e3677354-01db-47b2-b8b7-696838f61514","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1401"
"f9af85c3-7185-41c8-90cb-7bfe89da0985","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1401","Passive Fire Penetration"
"d54662c9-2dab-42b5-a481-aaf11115148d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1401","Passive Fire Penetration"
"999636f9-79d0-49ba-aeef-12399b44ab3b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1401","Passive Fire Penetration"
"6e8669ea-7419-4d4b-9904-5d7dab771d64","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1402"
"7a55516a-ecaf-4299-8891-969f3259b84a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1402","Passive Fire Penetration"
"f89db232-e9e1-44b3-b368-900ba8b64849","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1402","Passive Fire Penetration"
"6202d1c9-2751-4b3f-be09-bf1dfee17a90","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1402","Passive Fire Penetration"
"e582b916-e5a2-4543-9b2f-0533c2a61118","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1403"
"9b587f48-f63d-4aae-96ab-e5af58dc7b45","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1403","Passive Fire Penetration"
"59ebd9f7-2cf7-427f-b52c-7911dfafc1ca","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1403","Passive Fire Penetration"
"bb7e5efc-3657-4b49-abc4-160661c0af92","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1403","Passive Fire Penetration"
"01b4ee60-1c25-4e5c-8f81-ec916925ebde","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1404"
"f250798a-316c-40a4-9296-9c48794f7d99","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1404","Passive Fire Penetration"
"53e08886-78ad-4e85-81d6-1884f067cebf","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1404","Passive Fire Penetration"
"9515cd04-ce19-4fb1-9cc3-3eddd2b90f8f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1404","Passive Fire Penetration"
"742e9cc9-da09-42e9-94f9-5f1f06eed205","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1405"
"1c4620e2-ad03-447d-a973-0bf4d867c283","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1405","Passive Fire Penetration"
"2e424e83-ef11-4488-b31d-e0470c9e1d0b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1405","Passive Fire Penetration"
"caf31fab-5413-4501-85e4-edf44a770de2","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1405","Passive Fire Penetration"
"5f0a9012-6532-435b-b69d-d04d1f048a4d","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1406"
"1f9ae049-883c-47b9-8495-eaa714a8aaa1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1406","Passive Fire Penetration"
"fef9547f-2938-417f-bd55-bb40f43059ad","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1406","Passive Fire Penetration"
"c857b116-ae24-43ab-bad4-ff678ceeb714","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1406","Passive Fire Penetration"
"1e6aafc8-7873-4194-a332-eeae1e77ed9a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1406","Passive Fire Penetration"
"1326b4ad-dd60-4047-82b2-824feb9e819b","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1407"
"c00e93ff-dfc7-406c-bb96-4debaa97acf4","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1407","Passive Fire Penetration"
"6f903f0c-e669-43c8-a7d4-94ac518d7bf8","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1407","Passive Fire Penetration"
"624f8cbf-e8ba-46e4-b0c3-8ed8ac15a664","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1407","Passive Fire Penetration"
"f7cd82f5-a7fc-4b9c-82b6-68ab357bc80f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1407","Passive Fire Penetration"
"3538a98f-538f-4156-8161-4b1cd329a2a6","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1408"
"9d6e1155-8a48-403d-a8fa-48def5915712","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1408","Passive Fire Penetration"
"e62829cc-e337-4a5c-8526-39c22a32c8fb","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1408","Passive Fire Penetration"
"16584f31-a96e-4690-9fae-140a583d401a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1408","Passive Fire Penetration"
"41cdb52f-6d0a-430a-a86f-1b8ea837c76d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1408","Passive Fire Penetration"
"26b74b74-51a0-40bd-8f67-d36205cb2c1b","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1409"
"1716c51e-ea73-4c66-8fe6-4e96f0d4c648","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1409","Passive Fire Penetration"
"99f24e7d-29be-43b1-a3fb-ce95188daf10","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1409","Passive Fire Penetration"
"b240d012-8ca5-4928-ad1b-e051252d8e3d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1409","Passive Fire Penetration"
"0d56afde-638a-45e7-8512-26852b77462c","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 14","1410"
"963639e5-cac2-488f-b92c-93ae64ec1543","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1410","Passive Fire Penetration"
"5f9564e8-788e-49b1-b070-38097c6162a3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1410","Passive Fire Penetration"
"594ae2cc-4e85-4a3b-bc1c-33df3deb55ea","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 14","1410","Passive Fire Penetration"
"c6350837-ae69-4b17-93a5-f1193e080173","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15"
"3a4e57e8-663d-4de1-9682-e126b57e9367","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration"
"02797573-3fd6-4386-98df-eac22d2f9fea","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration","Copper Riser Penetration"
"95e9c94b-8546-47b0-920b-c48479fc77a5","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration","Copper Riser Penetration"
"a0e555cc-d81a-4eb1-919f-3c8ed24380a4","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration","Copper Riser Penetration"
"a29e6d47-2c3d-4e3e-8a42-df7583f3a03e","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration","Copper Riser Penetration"
"badb5da5-abe8-43ea-8e84-76a8eade717a","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration","Copper Riser Penetration"
"a66542bc-f808-45f5-8593-339fba9e053d","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","Copper Penetration","Copper Riser Penetration"
"6ffd6c1d-ed72-47ed-9c8a-e3d9016155e2","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1501"
"3256e812-8be2-45f8-9b14-f5846cc8ce34","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1501","Passive Fire Penetration"
"9e9bc25d-768e-4146-84a7-338d473b844e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1501","Passive Fire Penetration"
"34270a01-6a0f-48ef-947b-3866cda96b1a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1501","Passive Fire Penetration"
"a4fbd480-ea18-48fc-b3db-07723b4ea826","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1502"
"cf6123ab-71c3-4937-802b-dd51a0a95c1a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1502","Passive Fire Penetration"
"5b625584-e07c-49e5-b333-41761df6bb1a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1502","Passive Fire Penetration"
"15bf81d8-cee4-41f0-9508-a4873f9889ef","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1502","Passive Fire Penetration"
"b174352d-6159-4076-bb1a-cf348f8fbd4c","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1503"
"4664da36-a9c7-45a6-bdcd-6938ebd3afbf","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1503","Passive Fire Penetration"
"365dffc7-c831-42aa-bfeb-a69debd2c52c","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1503","Passive Fire Penetration"
"c1f6a412-384d-419f-aef5-d1c39ed5255f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1503","Passive Fire Penetration"
"2a0e2dbe-4599-4d40-adfa-f1b502e840df","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1504"
"fb8027fc-489a-47bc-b335-91988fa4d90f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1504","Passive Fire Penetration"
"21c7a65a-dff6-4be4-bbcf-79666e1109bb","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1504","Passive Fire Penetration"
"991ff11d-3083-4ffe-9a33-66e6f7d42356","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1504","Passive Fire Penetration"
"a5ffbf93-7137-4b70-b109-454c1ecd64d0","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1505"
"ff9bd27e-c61e-4488-a097-7260c90d70e1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1505","Passive Fire Penetration"
"cde77bbd-dbef-4032-91c0-6887becdc948","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1505","Passive Fire Penetration"
"b3a47544-b1fc-4e9e-88c5-f86845e67594","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1505","Passive Fire Penetration"
"28d81a2d-8c0f-4ea2-ba28-c85fd8bc8421","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1506"
"c99e932d-02f7-4ad2-ab01-7b11a0cc9a77","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1506","Passive Fire Penetration"
"e7d368e6-c822-4f77-b2fc-7408468e41af","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1506","Passive Fire Penetration"
"aea1e778-282b-4ccb-bf1b-d07608d8d73a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1506","Passive Fire Penetration"
"cd78866d-b30c-4cf7-832e-21835d14b7de","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1507"
"c28e6fef-b945-4c80-875d-38ac3df22b2f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1507","Passive Fire Penetration"
"19d12a81-1e7a-4288-b8eb-83e27c6c8188","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1507","Passive Fire Penetration"
"deb74dd9-c9a4-4e00-92ea-0e257c6ab799","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1507","Passive Fire Penetration"
"4a0f3d1d-b728-44d8-b11e-76fdcf0a305f","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1508"
"094d2203-51e0-4c23-bf12-6d4019007edf","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1508","Passive Fire Penetration"
"e9e79c63-32d4-496c-b914-c1f40bbcb1d6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1508","Passive Fire Penetration"
"f56d94df-18d3-4501-9da2-e884f401a82c","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1508","Passive Fire Penetration"
"30ac400f-5cf3-4d37-a506-5de2a9aecb5d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1508","Passive Fire Penetration"
"b07afc8c-abde-4a64-9b73-ee9e3a562e8f","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1509"
"258a0606-10d6-4e91-8b56-3fe34863d6d3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1509","Passive Fire Penetration"
"b58f9aa0-caee-475c-b404-6205f3ea371b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1509","Passive Fire Penetration"
"4bfa4a16-3773-40da-bdc4-9a2c90d67afa","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 15","1510"
"8b41e43d-cb19-45d0-9518-dbfe0b83f69f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1510","Passive Fire Penetration"
"3856e870-1963-4528-bd85-cffae52483bc","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1510","Passive Fire Penetration"
"44f300d5-8300-4533-b0a7-82747090460b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 15","1510","Passive Fire Penetration"
"e4214a39-32cd-41bb-b8d8-63c394fa9080","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16"
"db4c5390-da61-4234-b533-4cf99dec3bfc","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration"
"1e2fc78d-275b-48ef-909f-7ed112227283","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration","Copper Riser Penetration"
"cc2a59fe-a931-4f38-9b0e-728afc0fe4bc","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration","Copper Riser Penetration"
"ba5226bf-23a4-4e78-9e56-57ffae791609","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration","Copper Riser Penetration"
"fb29194c-64b2-47c1-a0c3-880f0923fca0","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration","Copper Riser Penetration"
"0c961551-c4c1-46ae-a422-2790d8a496b0","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration","Copper Riser Penetration"
"bad7305e-4ad6-44c0-a27f-9fab7483bb52","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","Coppe Penetration","Copper Riser Penetration"
"b7fe118c-5a8c-43a7-a93e-11e97719a0aa","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1601"
"387cb7c0-2d98-4dd8-b2ed-ba101c1ec518","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1601","Passive Fire Penetration"
"96f1c18f-7c4a-4254-a18a-022e98962ea0","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1601","Passive Fire Penetration"
"5b66c6b8-9026-4b36-abd2-50f39e875a4e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1601","Passive Fire Penetration"
"aba35992-ba55-4562-ac47-fdccf2f31bc4","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1601","Passive Fire Penetration"
"26cd8be2-5d96-44f1-97c9-c897008b8fa5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1601","Passive Fire Penetration"
"460d1eac-844c-45d5-917d-8195c38cea6f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1601","Passive Fire Penetration"
"86e1b9cb-1957-42ba-9b72-89c663a88f87","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1602"
"e8e30d99-6820-4a5e-9189-1169785a69b3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1602","Passive Fire Penetration"
"dfb63243-bc62-4d90-ba14-fc48d8146281","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1602","Passive Fire Penetration"
"fed66f3f-aa92-4a82-b594-e759fc4666c6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1602","Passive Fire Penetration"
"3fa1087b-b820-4f87-aa41-39adadabac99","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1603"
"345d5bc0-6e62-4860-983b-a4ee3903b8ea","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1603","Passive Fire Penetration"
"2cb4e84d-d79a-4d62-a3c2-e474349edf55","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1603","Passive Fire Penetration"
"da38c236-6345-48b7-8023-9e165dfb9f2f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1603","Passive Fire Penetration"
"cbfe3c29-da3b-4efc-bbf0-22f72a8a42b9","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1604"
"b847f59c-06e5-413f-820a-d24c7d5212ea","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1604","Passive Fire Penetration"
"dc7d07c5-7c81-4dde-a5b4-b454a73290ae","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1604","Passive Fire Penetration"
"4b4dea2b-34dc-45de-88d0-ec65c89d07cc","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1604","Passive Fire Penetration"
"882f5013-87dd-4d30-86e0-f23e0af5f774","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1605"
"46fd471f-bc56-4074-b595-d6d7a81a97c5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1605","Passive Fire Penetration"
"08e230f8-e9fc-42d7-9514-67ab8981f78b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1605","Passive Fire Penetration"
"092297c8-cf0f-42ad-a91c-775e07fb1776","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1605","Passive Fire Penetrationb"
"f76e64c5-80ef-4630-b964-e8742639502d","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1606"
"8a7791b8-146a-4640-90ce-d305eccf3696","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1606","Passive Fire Penetration"
"5ec1dd6c-332d-4981-b229-84c9aee26482","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1606","Passive Fire Penetration"
"91fa618e-0a0f-4e3e-9fe5-3e07e72b6f01","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building A","Level 16","1606","Passive Fire Penetration"
"609d1b2e-c9a5-46d4-a102-b4253c9423bd","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building A","Level 16","1607"
