resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-4.16,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-4.18,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box,,,,,,
,step,,,,,,BS1,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,Main pipework Run ,,,,,,
Refrigeration Pipe ,checklist,,,,,,BS1,,,,,
,step,,,,,EXF-Fan ,,,,,,
,step,,,,,,EXF-4.2,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-4.5,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-4.21,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Roof ,,,,,,,
,step,,,,,Outdoor Unit,,,,,,
,step,,,,,,CU-1,,,,,
AC Outdoor unit (VRV) Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (VRV) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,CU-2,,,,,
AC Outdoor unit (VRV) Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (VRV) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,CU-3,,,,,
AC Outdoor unit (VRV) Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (VRV) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,CU-4,,,,,
AC Outdoor unit (VRV) Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (VRV) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Main pipework Run ,,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-1,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-2,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-3,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-4,,,,,
,step,,,,,EXF-fan ,,,,,,
,step,,,,,,EXF-1.16,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,MSSB ,,,,,,
MSSB Checklist,checklist,,,,,,MSSB-2,,,,,
