"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5c1fdf79-d9ff-4a1a-a859-c6c96bae3f43","","checklist-flat","work-in-progress","Job Details","checklist-flat","FALSE","FALSE","Spring Mountain - Project Details"
"b0b26de4-e7e2-4d85-955f-cda0382ef6e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y"
"f12dbca4-8233-4af6-afab-0615b0996548","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Manufacture QA"
"f8015d6e-06ce-4753-875e-c09dd2b231e3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Manufacture QA","Level BY"
"beb08bfe-38a0-424c-b28a-8fb9657f6145","","folder-normal","pass","","step","TRUE","FALSE","Building Y","Manufacture QA","Level BY","Core Lift"
"fbe83983-e1b3-44c1-8a4e-713a69b0c330","","folder-normal","not-started","","step","TRUE","FALSE","LW","Installation QA","Core Lift"
"04b730e1-c3b8-49a2-b669-89c4534ae1e9","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Core Lift","LW-P33"
"6c438374-c702-4933-b1c7-fd8f33e8b478","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Core Lift","LW-P34"
"47a6098e-eb9c-4656-b8b2-27d67323f5b5","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Core Lift","LW-P35"
"1a8993d1-3def-4d10-b8dd-0052e56077ae","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Core Lift","LW-P36"
"4932e187-9dc1-4c2a-b416-ff5f7969c342","","folder-normal","not-started","","step","TRUE","FALSE","LW","Installation QA","Lid"
"d61a18c5-f4df-4acb-a3b5-56a8a9d49cf1","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Lid","LW-P37"
"53771fc8-ba1c-4b7f-aee5-23d3683675c6","","folder-normal","not-started","","step","TRUE","FALSE","LW","Installation QA","Stair"
"11a42e66-b8db-4ce6-970e-61cb2439326f","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Stair","LW-SF09"
"1fcb8cd5-06a1-4775-8125-3b242b680481","","checklist-sectioned","not-started","455bad4a563513b25453bc93e926e472c9f30e9e56468abb778c3c426adb3dae","checklist","FALSE","FALSE","LW","Installation QA","Stair","LW-SF10"
"74f36d70-1c9b-4f26-ac77-c6d73710129f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","LW","Variations"
