resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,511,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,512,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,513,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,514,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,515,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,516,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,517,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,518,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,519,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,520,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,521,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,522,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,523,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,524,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,525,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,526,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,527,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,528,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,529,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,530,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,531,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,532,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,533,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,534,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,535,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,536,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,601,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,602,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,603,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,604,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,605,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,606,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,607,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,608,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,609,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,610,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,611,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,612,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,613,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,614,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,615,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,616,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,617,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,618,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,619,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,620,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,621,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,622,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,623,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,624,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,625,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,626,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,627,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,628,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,629,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,630,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,631,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,632,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,633,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,634,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,635,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,636,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,,701,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,702,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,703,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,704,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,706,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,707,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,708,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,709,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,710,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,711,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,712,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,713,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,714,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,715,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,717,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,718,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,719,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,720,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,721,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,723,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,724,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 8 ,,,,,,
,step,,,,,,801,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,802,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,803,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,804,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,806,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,807,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,808,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,809,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,810,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,811,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,812,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,813,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,814,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,815,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,817,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,818,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,819,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,820,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,822,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,823,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,824,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 9 ,,,,,,
,step,,,,,,901,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,902,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,903,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,905,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
