resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 12,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 13,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 14,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 15,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 16,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 17,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 18,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 19,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 20,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Roof,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,Rough in,,,,,,,,
,,,,,,,,,,,,step,,,,Basement 5,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 4,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 3,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 2,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 1,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Ground,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 1,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 2,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 3,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 4,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 5,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 6,,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Main Run Rough In (Cold Water),(LATEST) Main Run Rough In (Hot Water),(LATEST) Main Run Rough In (Non Potable/Rainwater),(LATEST) Main Run Rough In (Gas),(LATEST) Rough In - CW Design Components,(LATEST) Rough In - RW Design Components,(LATEST) Rough In - Mains Water Meter Assembly,(LATEST) Rough In - Meter Install (Fitout),(LATEST) Rough In - Meter Manifold Install,(LATEST) Rough In: Commercial (High & Low Level Rough In) Water Services ,(LATEST) Rough In: Apartment Water Services (High & Low Level Rough In),(LATEST) Pod Rough In Connection (Prefab Bathroom or Laundry),folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 7,,,,,,,
