"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"914dc08d-af65-437e-9663-262f8ed8ccda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure"
"5764099b-3643-45c1-b562-e096a98486ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours"
"58da84be-f597-44f6-86d6-1a91b045baf5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)"
"19af589f-98d6-4fed-a522-15c0eac30022","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium"
"5e6c9137-4009-48d5-8ac7-159be1ce4974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab"
"9eda035d-bbb9-416a-9df6-0b0b927a914b","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Pour Calcs & Drawings Upload"
"5dc08e81-bb86-403c-8eb9-9eea07bebc85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG"
"9c27c643-5e65-46a9-b4c6-277a5d83602e","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 02","Columns / Walls","Level 02 Columns"
"af877274-f367-4033-9a36-c16ab2353a63","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 02","Lobby / Stairs"
"cb4e0d53-f229-4a5c-b9e2-34199a2b9bd6","","checklist-sectioned","pass","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 02","Lobby / Stairs","Level 02 stairs"
"4802a448-74e4-40bf-88a1-f454384fd9b4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03"
"69640e6e-1a37-47b0-ae1c-956760dfeb52","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Slab"
"3b78f6a9-14d3-48dc-8f8c-5470f3b6712e","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Slab","E-L3-01"
"e1528766-2cc4-4c49-8b4c-346ea79af65a","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Slab","E-L3-02"
"3d9d0966-98dd-4be2-8604-74e144448b9f","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Columns / Walls"
"7226e11a-5be2-4af4-a109-004ac67422b7","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Columns / Walls","Level 03 Columns"
"19ae3d92-b1a9-4f8d-ade1-1e97b0895ff9","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Lobby / Stairs"
"8ad76c81-47cd-4b39-afe9-ed03ee0487eb","","checklist-sectioned","pass","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 03","Lobby / Stairs","Level 03 Stairs"
"f6287b39-9bd3-4b40-8e7c-3fdd567f6fd9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04"
"5afb4e0b-20c7-4e12-b071-7ce716c3ae1a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04","Slab"
"535231c1-d4c0-440f-9e6f-2c36ea3e72e6","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04","Slab","E-L4-01"
"3040055c-189a-4cf7-8606-0fdeadbcbb16","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04","Slab","E-L4-02"
"e14be2e4-e9a1-4b25-b47a-6d96f7607cd8","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04","Columns / Walls"
"d84865c3-00bb-408b-a479-5d0411344cfb","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04","Columns / Walls","Level 04"
"0bce4cdf-6716-4828-8c46-856139cee164","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 04","Lobby / Stairs"
"ca21caad-d3ef-4775-9888-d1a7258b0039","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 05"
"28ffa023-d913-489a-b008-f8cc3c745ef7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 05","Slab"
"bc5f7df3-b0a8-4602-803e-ef4757b1a451","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 05","Slab","E-L5-01"
"6aa9a674-5806-47fc-850d-698fb8eed88e","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 05","Slab","E-L5-02"
"a2246d92-c1cd-400b-8b75-e02e0cde0d64","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 05","Columns / Walls"
"79d96ab3-c8fc-4503-8386-872d85b41fd5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Building E","Level 05","Lobby / Stairs"
"4c89eec2-9762-4155-b8c3-0f458467abf6","","folder-normal","pass","","step","TRUE","FALSE","Structure","Rafts"
"0b704ab4-8c8c-416c-921c-b149bf0f4f9e","","folder-normal","pass","","step","TRUE","FALSE","Structure","Rafts","Zone A"
"c88b08d8-5db5-5b81-a571-a83094479d8d","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone A","Raft B1 (Lower)"
"32da55f6-7d52-5545-8fa1-95a5f8c02fe7","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone A","Raft C2"
"5ecb77f9-5207-5b9d-ba3e-ec00b20a1706","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone A","Raft B5"
"b0b85c20-5de4-4cd4-9d8d-beb2a1287d85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Rafts","Zone A","Service Tunnel"
"6a269081-da6a-4af8-92e2-797478be6aa0","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone A","Service Tunnel","Suspended Slab (Pour 1)"
"e877b174-e3bd-4804-bcd7-2a8612951a84","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone A","RAFT B1 (Middle)"
"20074fec-b117-417f-a4af-61ece4f8bb54","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone A","Raft B1 (Upper)"
"dcbb7e98-9890-41b9-8a1a-7e6edb9aac72","","folder-normal","pass","","step","TRUE","FALSE","Structure","Rafts","Zone B"
"8399a021-ee1f-519a-8099-f066743373b4","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone B","Raft A1 (Lower)"
"669c15bb-ac42-5d35-be76-76ee842dda15","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone B","Raft A2"
"3c9e481d-a259-505a-988c-b665a7d7ade4","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone B","Raft A3"
"ac90c6a8-5cf9-509c-87e7-2c8e52ea0ab3","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone B","Raft A7"
"d963bce0-cf46-43e3-832e-a2ed11b1c73e","","folder-normal","pass","","step","TRUE","FALSE","Structure","Rafts","Zone B","Raft A1 (Upper)"
"2de131b0-c1bd-474e-92e1-f815c3bce1fb","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone B","Raft A1 (Upper)","Raft"
"589c42d7-e245-4136-957f-65fd577f1d60","","folder-normal","pass","","step","TRUE","FALSE","Structure","Rafts","Zone C"
"44db9cb3-7eb5-5d1c-9637-cd3bb3bd5864","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone C","Raft E"
"e75b403b-a6d2-5b78-a5d0-939484da3de7","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone C","Raft D"
"003f1284-1080-5da6-b8fb-180b5d0b5261","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Rafts","Zone C","Raft C1"
"869a3bdc-b356-4152-8784-50e722c6bff4","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground"
"2016eba1-b7f2-4ff8-9cc3-26be0f1a7796","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B2"
"c4900cd2-14d9-5c57-9a82-b0c410c4d089","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B2","Zone A Service Tunnel (Pour 1)"
"8651846e-b26d-43d5-add4-d0ff787643fb","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B2","Zone A (Service Tunnel Pour 2)"
"ff877224-4294-4cbd-8971-18ddf30305a9","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B2","Zone B (Service Culvert Pour 1 + 2)"
"b7fc6bad-6ce6-4192-8789-896e84e5af10","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B2","Zone B (Service Culvert Pour 1 + 2)","Concrete Pour ITP"
"c2a1a993-c670-4f0f-bec4-c7ae1487875e","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1"
"7fe1ceba-21fb-4fb1-a490-cd4e318ae123","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A"
"4c2be58f-2d0d-4a5e-a6ef-bbe5fe24c219","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2A (a)"
"a5724013-711f-48f0-8f97-37409f4eca40","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2A (a)","1.2A (a)"
"14db9fe5-7c54-4d89-806c-447352735a89","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2B (a)"
"435fcf71-2953-46c3-9fa4-941ee30e6864","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2B (a)","1.2B (a)"
"b08966ec-f838-41cc-a386-b564fbb63c9d","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.3A (a)"
"1384d0f4-09a8-4fae-bc14-c13eed50108f","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.3A (a)","1.3A (a)"
"522093a9-e2eb-4b0f-a296-7445e11857b6","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.3B (a)"
"3c4e6ca5-6e67-473c-bab6-29df82b177d4","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.3B (a)","1.3B (a)"
"408a872d-fd7d-44d2-b19a-4506c2e1293e","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.4 (a)"
"b35c9b09-134a-4c56-8c72-fa268ffd64d8","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.4 (a)","1.4 (a)"
"05e1c22e-b5fe-4ed7-9074-31b5d1df48f7","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (a)"
"b1224f88-5a35-470e-94d7-1bbcaa51cc74","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (a)","Concrete Pour ITP"
"f1efc7a6-369f-4b7b-b26b-f5b46bb120ff","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (b)"
"f99d41a6-e34f-4bde-9334-c4dd222db3f2","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (c)"
"96cc8b1e-8b2d-4a98-9eeb-aed17eed5c0a","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (d)"
"397e40c6-e8a0-47d5-a533-79a6d3a0d8a7","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (e)"
"674e340d-a65b-43e9-85ba-6cc9e215a063","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2A (b)"
"d3616f6a-7205-4b03-a853-c3caa2834ca8","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2A (b)","1.2A (b)"
"f98ca418-e373-416b-a013-4c11660e7f56","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.2B (b)"
"d2893743-1872-4715-9c70-199e7df5740b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.3A (b)"
"72b12664-7fa7-4c6e-b243-78c2c7715888","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.3B (b)"
"9b26c240-3e03-4751-976e-fd14029fae4f","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.4 (b)"
"1d680f89-7827-4dad-be02-e2f55df2f9dd","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.4 (b)","1.4 (b)"
"ada6f733-1364-4fed-bc74-7cebef39b73b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (f)"
"0fe8b1a0-04bd-4388-9bf5-3e6dbeed5675","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.4 (c)"
"17b3fb6f-c738-4778-bc24-11e648f2320c","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (g)"
"4d270939-f09d-4ee5-b95c-216c588bbdce","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (h)"
"1c70bfee-40f4-4465-bcb5-c2bcaa9c7e8b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (i)"
"41d00f5a-ae15-4181-beed-71872cd8cd21","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.1 (j)"
"6e173090-0829-4294-9982-4d740005620f","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone A","1.4 (d)"
"46cbcf63-1c15-483c-b89b-910b1c654e58","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone B"
"d082a2fa-8d54-4a4b-be1a-27e81c25866a","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.1"
"50607d87-c0d6-48b4-b95c-7bb007022726","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.1","2.1 (a)"
"1b7ee2f5-005f-40e5-8fdd-462e7f01c71b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.1","2.1 (b)"
"c3401351-d9c1-47e2-8cf0-af95e6fcfbd1","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.1","2.1 (c)"
"3de299ff-d40b-47d6-806a-30db51cda171","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.1","2.1 (d)"
"f2b88788-7a34-485a-a00b-870c0300084e","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.2"
"cf59622b-2aca-432d-a4d4-2cc21197ec58","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.2","2.2 (a)"
"d3c2b84b-5b8b-4c31-a855-c6d472e49bdc","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.2","2.2 (b)"
"3894f47e-90f5-4b1d-b4e1-64f25f0f4af9","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.2","2.2 (c)"
"38320048-a32b-4d8e-8228-3307b21f694b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.2","2.2 (d)"
"76c51399-f602-46fd-ac5d-61ad24a2778b","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3"
"9131a9df-e5af-4708-a34a-09ac289d03b0","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3","2.3 Pour 1"
"909b2084-07d4-49f2-be8d-d4d3f6ce6221","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3","2.3 Pour 2"
"d2d22715-1d81-4503-9632-9756f22c808d","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3","2.3 Pour 3"
"b19b28f9-c9a1-4a7c-a09a-003087a65a50","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3","2.3 Pour 4"
"2c325441-b7a6-49f8-a750-55359d953f53","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3","2.3 Pour 5"
"82ed5d34-0998-45c6-ba73-1b1f4e31c210","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.3","2.3 Pour 6"
"fb82e35f-56e3-464f-a5a4-eb650a84d599","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4"
"0e5ae85b-ab3e-4465-8149-1ce84164cae2","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","Scissor Lift Pour 2"
"9a60cab9-2db5-40d1-93f1-6b221b47e938","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","Scissor Lift Pour 1"
"05e4a82a-53d7-4e05-9256-c5ec8278af2d","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","2.4 Pour 1"
"1dd595bb-bcd1-4f42-b3a2-13876aa97e0e","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","2.4 Pour 2"
"480b78a0-a478-4533-973d-117757703b3d","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","2.4 Pour 3"
"6d19bf90-f0fe-48b5-9bcf-d73e0099063e","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","2.4 Pour 4"
"5a04308e-a54e-48d3-887e-743c5687c298","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","2.4 Pour 5"
"58acbe3c-d56b-4395-87d7-c2f0e03b4117","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","2.4 Pour 6"
"2cec1fc0-3220-4618-b93d-96686dd35874","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","Dock Leveller Pour 1"
"8cc2f310-f0a1-4ba4-8612-3fdcd5dec414","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","2.4","Dock Leveller Pour 2"
"a8abd9d4-abae-4469-b6fa-559eb4b46cea","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Level B1","Zone B","Core A1 Infill"
"c7dd13a1-52c2-4d51-866b-be749f00b2f3","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","Core A1 Infill","Pour 1"
"f5c4f789-709c-4cbc-8d87-409641e280e6","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","Core A1 Infill","Pour 2"
"100ab083-0603-479e-ada3-2ce5771c7bc6","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","Core A1 Infill","Pour 3"
"06beaa3a-e3af-4cb7-a612-8a85d2c7033b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Level B1","Zone B","Core A1 Infill","Pour 4"
"fcbb2bc1-da04-41b3-b977-5bd59f5823a1","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground"
"8d89fa05-4c7a-52eb-a7e7-3f6de112ad51","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.1"
"e70e3e8b-7e1b-5eaf-9bf7-a9c36ba191e9","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.2 (a)"
"feb90a12-1b2f-59e1-b78f-c615a792ee53","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.3 (a)"
"e5f854d8-7b8f-538b-9a09-1713554c384d","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.4"
"eb262bbf-6294-55f9-ac6d-98cffd9a436a","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.5 (a)"
"2ca58826-914a-56fc-89dd-fe8053432c3e","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.6"
"a4ad1b15-d26a-5b50-88c1-b4a9a1b3bcca","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.7 (a)"
"fd58c5e5-8487-5176-8e3d-59d2f1d0517d","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.8 (a)"
"6753b080-d0c0-5158-b924-62578cc35d80","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (a)"
"9601cc28-8258-56a7-98dd-6cf08bf8a8c6","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.10 (a)"
"23c08fa5-b934-489d-94e1-b56231839560","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground","3.2 (b)"
"8a15eecf-0ba5-4740-b6d3-2e8ee5758c54","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.2 (b)","UPDATED - MPX Concrete Pre-Pour - NFH (V.010921) "
"b9b93176-326b-4cf8-a47f-4fc7a1338e4f","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground","3.2 (c)"
"2a3cbb29-b523-4b08-a973-6b5677a082cf","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.2 (c)","UPDATED - MPX Concrete Pre-Pour - NFH (V.010921) "
"2a05b9b2-2dca-4440-a7cf-d71eb74a79f6","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground","3.3 (b)"
