"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"75fbbd8a-3113-490a-b824-33242a8343bb","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"52744733-3de0-4579-8789-679d97ed5ed0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01"
"948a7224-5b23-4470-8989-631b32387f85","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout"
"501271e7-c2f2-4adc-962d-a9e2a8243792","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement"
"85770107-91f9-4b51-a0f4-a6a8406c9dd1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North West Wing"
"f4ddce73-cff3-44bc-8894-a25d176da7fb","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Ventilation"
"10cf4fa8-f111-4fab-8339-56deca587de0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Jet Fan"
"02bfd5d2-657a-4ef5-b23b-2f42df1bab27","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South West Wing"
"5968e830-f391-43f4-9bfe-6fc8ac09ed8e","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Ventilation"
"1ed30efa-aa9c-424c-95cc-5d61bb2b17fc","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Jet Fan"
"b666e405-1fab-4fbf-9a5d-b2972d0fdb84","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","Center"
"15f8ae64-8342-4d0a-a81a-3f7625501ee7","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 1"
"b8af23a8-3896-4f29-bc9b-6c90313555ae","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 2"
"3fb88afc-33d8-4a66-b45b-dd86dba8c022","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North East Wing"
"23e3ab0e-9921-444b-8bb9-4dfd0063af17","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North East Wing","Ventilation"
"d03cbd3f-5ab3-472d-9f3a-9fdec9d5d659","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South East Wing"
"8e07f759-5875-4ff4-830c-8ffc7c865074","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South East Wing","Ventilation"
"1ed7967a-0dce-459b-8e92-b7abe7af9d9a","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor"
"78f3d560-2204-42cb-88b0-ae334375741c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing"
"d92947a1-6243-4ce3-9c82-b270476e9b5b","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Pool Area"
"1a378c2d-8eb7-472b-b128-2de7b8ada8e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC"
"cfdd1625-dec9-4e5c-bb89-f9d329d088e1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Air Conditioning"
"a56487ad-fdef-4a0d-9ae4-c758d9ebda96","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Ventilation"
"54b19c0c-a6b7-4154-88b7-5fb7c524286f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor"
"4f74a9bf-bacb-402e-be6d-9e375f02f184","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Air Conditioning"
"9ea071c6-01b0-4135-ac55-3de05b3435d1","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Ventilation"
"47e8d7d0-1bfa-4b1b-ac17-9b012a626f70","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites"
"75f2b912-ed46-46c7-8a0f-9fec8f02f3a1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Air Conditioning"
"23228312-4a71-40a7-8fb8-c3c5e1c4b55d","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Ventilation"
"9ae4bd4f-8982-4702-b769-23cddb72a42f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection"
"20a36a45-73cb-4592-930f-59b03d4986dc","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Air Conditioning"
"7426473f-1f31-4134-9145-05e6506d304a","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Ventilation"
"9f031de9-be71-4d5a-a7a1-92cc529ce62e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room"
"cc916172-78ec-4852-a0b2-7ef8562f639b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Air Conditioning"
"474e5f80-8058-444d-82f2-1a5da22724ba","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Ventilation"
"b97533fe-17b6-446b-923c-7797f33a083f","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Stairs 1 & Lobby"
"8f74ca0e-a36c-4ce4-9096-fcf2b9913826","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining"
"d2d58b76-87c3-438b-81c9-dd72facfc741","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 26"
"ccb3d220-adb1-4973-8883-d173aec7ec10","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 3"
"848a3e06-6f77-4d2a-9cf2-f7474a32d3f5","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 5"
"894886af-eb20-4dfb-b686-456cd5b6b423","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 31"
"02517702-f08e-40bd-a3b1-29abf9f17c63","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 4"
"da1aa75d-5064-4ec9-9f6e-6e4bdded0e84","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 30"
"69be0b62-f0bc-408e-b95a-f17d2ad85515","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 29"
"c17f130e-b6e2-40bb-a428-b3024d3655a3","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 28"
"85b02246-61e4-41c8-ae92-9d96b407b07d","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 27"
"01a3b2ff-0fc8-4142-aeab-a6a238849541","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing"
"ed2b3704-b971-4681-8d04-4042c02c2902","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas"
"0c539645-bc08-4e52-8ef3-4627f950dc0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas","Craft"
"73b69c18-e03e-426e-9682-58ff8c69fdf1","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1078","Ventilation"
"e4d27f13-6a94-46b4-a615-b4bc53873476","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1079"
"58cc770f-8ab4-4076-b241-89fac9f50b1d","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1079","Air Conditioning"
"723f2741-b9ff-4829-9226-14bcf948ffca","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1079","Ventilation"
"f57df042-f1be-4026-b82e-a92d6b942d2c","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1081"
"b315b007-5b5e-462b-8e33-146a5b9ae977","","checklist-sectioned","fail","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1081","Air Conditioning"
"b5a235f2-82f7-4a05-8961-9a032d7c526f","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1081","Ventilation"
"6efee8e5-4a35-4c60-a494-4c07415204e9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1080"
"9295e7fa-3ccc-4519-92d9-b50242093702","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1080","Air Conditioning"
"4d7242a1-8e77-4c8a-ad39-f9c60b5f2b20","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1080","Ventilation"
"76027c78-0f1a-403f-b28b-92742b294aa6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1083"
"d5230e42-6a0a-4add-8b2b-b458cd14a261","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1083","Air Conditioning"
"c5bd274d-cee9-4212-b672-67f4dcaecd93","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1083","Ventilation"
"99bc89bf-6988-4a92-b610-7adec66ca47c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1082"
"598e3a17-3199-4664-8df3-4d564285829e","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1082","Air Conditioning"
"b852d7ed-cffa-4673-aaf1-5aca75e181ee","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1082","Ventilation"
"157bebc8-67a9-48c1-b24b-547bca9499f5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1085"
"e5f77a46-131d-4690-a5ab-4b6962b4ae49","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1085","Air Conditioning"
"4eeba41e-245b-458c-9818-6f43d7d08cab","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1085","Ventilation"
"39ee9ae0-0652-4fa3-9fa3-cf49c9e20563","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1084"
"a5a5af83-35b5-44c8-9d3a-1f805999ea20","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1084","Air Conditioning"
"e39c6681-db2a-4862-99ec-6eed01915b11","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1084","Ventilation"
"5d4d1f77-9617-47e3-95c4-fcde3aedc506","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1086"
"92b323bb-fac1-4191-82e2-38bf23c702d5","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1086","Air Conditioning"
"87bfb403-c4e2-4d8b-8725-6ba53f50aba6","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","Center","Apartments","1086","Ventilation"
"c245ae08-2392-41e7-ac64-1b25d8f7298b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing"
"d9783b77-ea33-4748-af3f-6d30b6960ffa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas"
"c73c1287-dc58-4c4b-b670-da9a3837fcda","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Meeting"
"7570c0e3-166f-40cd-8c40-3dbcd4096dee","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Meeting","Air Conditioning"
"bfd0e77c-3373-4fdd-b99e-5e27606be047","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Meeting","Ventilation"
"ef7b5d63-0756-44c7-b9bd-3082b06fb480","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Main Lounge"
"8e54e33b-2dda-4e97-9556-a47923988e74","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Main Lounge","Air Conditioning"
"121b7a4f-d828-4840-a96c-9ac2ac55efa1","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Main Lounge","Ventilation"
"101aa18e-e144-4a0d-9ff6-071c601d579c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Corridor & WC"
"07744349-76d9-435e-8625-d7f30a021086","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Corridor & WC","Air Conditioning"
"661735d6-ae8a-4398-9e5e-0a743c00c66a","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Corridor & WC","Ventilation"
"b4ab6d89-d295-4d19-b898-94d05ed3dde5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Sluice"
"11fd1464-bc7a-43b2-8591-4c0b05db60ef","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Sluice","Ventilation"
"9713c92e-0ae8-4d42-817e-b25353a6b4ad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Linen"
"b201dae7-e1c8-412c-b6d9-f9e83bc331a2","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Linen","Ventilation"
"defaec1d-e8d9-41b1-9296-ee58e2cb27fd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Lounges"
"e0946a32-7778-41e2-865a-57f412bbdc7f","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Lounges","Air Conditioning"
"f133eedc-ce28-4d80-9e8b-8d0d311dabd1","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Common Areas","Lounges","Ventilation"
"051d72d6-a195-4a01-b0de-f5791f69ff9a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments"
"338c66c3-587b-4421-a17f-3f3359fb11ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1020"
"707f34c1-1d13-42d3-933d-94468fac9417","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1020","Air Conditioning"
"86422069-08e1-45ca-b785-d092be71b68b","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1020","Ventilation"
"12a9ed1b-c2e9-4fec-ac09-581e4c8c0677","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1018"
"b1c88879-61b7-44e3-885a-09e355c021bc","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1018","Air Conditioning"
"bd61c4ed-7f02-4161-9da6-53425afae4db","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1018","Ventilation"
"b98ecd01-75cc-4c6b-968c-5d9c6d85833a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1016"
"3e8a8a91-cd19-4aa4-85ae-5f423c5e09a1","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1016","Air Conditioning"
"646d631d-2e3a-4543-9b5b-195e73beeaca","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1016","Ventilation"
"ce051121-9b7b-4999-b148-e53c557e9810","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1006"
"4ef99864-6f54-4fa8-83f9-4a4260c3f963","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1006","Air Conditioning"
"a5982a61-100e-48fc-a8fc-ffddae32855a","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1006","Ventilation"
"df603c6b-ba3d-43e5-bdbe-c64cb0059644","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1004"
"649bd3b0-6910-4380-9357-dc694e86776a","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1004","Air Conditioning"
"cefc1035-1f4e-456a-89c8-67bab1bc6142","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1004","Ventilation"
"91395bc7-4cb0-428a-b914-3ef1601dee14","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1002"
"5f8dc9f9-ea21-4ce5-8c41-95d881c1af01","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1002","Air Conditioning"
"e676989b-8e36-42ad-b04d-de0e56cafb40","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1002","Ventilation"
"2cc348aa-c51b-46fd-a34f-06dc1d88ac9a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1001"
"fc418565-0861-49c9-a4a9-866edeadeb68","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1001","Air Conditioning"
"a2fac139-d296-4796-ac3c-661fb1786666","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1001","Ventilation"
"b0d673b4-d8e8-40e3-985d-121f0083305f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1003"
"22b71967-60f0-4231-b1b7-78373e0cf242","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1003","Air Conditioning"
"86419450-fc4d-4ef8-937b-e18113a41117","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1003","Ventilation"
"97e5dcdc-66f0-4832-b99b-b7ddc3c1bba2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1005"
"4051655f-a4c8-4976-85e2-2b422f205b1c","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1005","Air Conditioning"
"89c0a22c-cc5f-46a9-ab68-06ec1a921303","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1005","Ventilation"
"1f8a3a1f-2158-4d7b-9851-19e6c8054a9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1007"
"e49eb89b-9846-4615-9e3e-e5693279604b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1007","Air Conditioning"
"598a1c6b-f404-4e5f-9498-343369201809","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1007","Ventilation"
"5f4d1ed6-64c1-49fa-8e51-d7b5752252d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1009"
"a546348e-db63-450d-82fd-ce73a7493e2c","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1009","Air Conditioning"
"0b0b485d-8a14-444e-997b-c03e79919025","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1009","Ventilation"
"9f97da6d-ca84-4e92-b239-2a781744bfcf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1011"
"dca594b0-f2ee-423e-adf5-c7158c39b024","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1011","Air Conditioning"
"15cbef50-ebc9-402b-bcf5-3524417baeac","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1011","Ventilation"
"a724ab7f-5182-4f30-ba8a-5ec6aab42a6c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1013"
"52762f8c-a9fb-486a-8191-84692548d5ea","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1013","Air Conditioning"
"5c807b8b-4870-4df7-9445-bd1aeb862f67","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1013","Ventilation"
"554fcf51-78e8-4d93-a481-43a79f2790ec","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1014"
"aee5817d-f333-4862-a0ac-7068196b3292","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1014","Air Conditioning"
"15e02cba-aafa-4b4c-aa7d-7e487e060e13","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1014","Ventilation"
"5fcfd6fc-2701-44aa-b7d6-2642943f5e4a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 1","North East Wing","Apartments","1012"
