"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"85bb32bc-7da4-425d-a0fc-961ea71b5e37","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns","C5"
"50403f42-fbd9-4cf6-a46c-fcee1a52c174","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns","C5","Electrical Services"
"4684e33b-8e58-455d-a6be-3deaac0fee3a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","North","Slab"
"61f3a59e-ec0a-4e99-906b-52f59ce8c519","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","North","Slab","Electrical Services"
"6026a6e2-9907-4b1b-a97e-4956b8eb8a83","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10"
"22671b54-b35b-4c5c-aca2-36b040fe5c02","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","South"
"0edcbdfe-098b-44ea-8616-bb3d2f571d80","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","South","Columns"
"3d29188e-6c84-49b4-8eae-239f64365e16","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","South","Columns","C12"
"3c1c0b14-5f7f-4856-8e92-d4306df5e1bf","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","South","Columns","C12","Electrical Services"
"9d2c4314-dfa9-4c0a-b692-e52f59044c65","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","South","Columns","C14"
"e8be7431-3356-4706-bde2-4a81df3aeaf2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","South","Columns","C14","Electrical Services"
"926feb3d-05a7-4974-8a0e-03299deca1ea","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","South","Slab"
"f695e012-7b71-4034-8a12-0359cfb369e9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","South","Slab","Electrical Services"
"f746bb0f-62fd-4506-855d-755ebefad75a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","West"
"4a4f97e1-3675-4705-b10a-9813f8cf109e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","West","Columns"
"4d8c8805-abb7-42be-af38-6a258d9bb291","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","West","Columns","C7"
"f0d0c9c8-e485-47c0-9c9a-a0268035f070","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","West","Columns","C7","Electrical Services"
"d0eab6c1-ae1c-48ea-85c0-77bf8009b470","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","West","Slab"
"5c53c4b1-efe4-49ef-a913-0b0bda11c74d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","West","Slab","Electrical Services"
"3ba6af59-848a-42d9-bd61-a1dd3504c80a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","North"
"8c6938d8-5f5a-47e5-be1b-30cc762a6333","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns"
"d46fa877-9910-4c3d-a7fe-d55870b85a62","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns","C1"
"03c7219b-89d6-4735-b7b6-eab1d14f2c95","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns","C1","Electrical Services"
"25332a6e-66f2-41b4-a1ba-d8671145f106","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns","C3"
"1ef3de6a-b25a-455c-af30-6987a454655c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns","C3","Electrical Services"
"3156982e-ed61-4ca0-8623-defeb9b9a3a6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns","C5"
"0914cd16-c47f-411d-8633-fec916bc163f","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","North","Columns","C5","Electrical Services"
"e1b61313-a435-40bb-973f-c94cdb8f25fd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 10","North","Slab"
"eee3428a-cbb2-4637-bd8c-ecb8cf07b69b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 10","North","Slab","Electrical Services"
"6d5aec63-8672-45f5-b8e0-62f4d24e5ec1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11"
"64e6e7fe-20c4-4807-8c0a-ebcd624d2c2f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","South"
"e4874114-ecba-48cc-8824-ccc8da2fccd9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","South","Columns"
"18001591-7d1e-4111-9064-42363fb86256","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","South","Columns","C12"
"4b6dcf29-82b7-4d04-a947-3f8ec9337fd0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","South","Columns","C12","Electrical Services"
"f87dba4d-175c-4ee3-93f4-58df634c6eff","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","South","Columns","C14"
"2c947522-047a-4839-a35b-b7ed04823f2a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","South","Columns","C14","Electrical Services"
"a594c8f8-ef57-4038-875d-15869468951e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","South","Slab"
"001d7ccc-0bc0-4110-bb33-7fae31654850","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","South","Slab","Electrical Services"
"f0c79dfb-6413-45b6-be07-a2d785210a26","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","West"
"1095a9f1-f60e-40ec-a524-9394ddf8ffbd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","West","Columns"
"383d4e5a-815c-44c5-a0a4-5549efdbd1da","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","West","Columns","C7"
"b1ecaead-2938-4f06-8db2-7f90170d97e2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","West","Columns","C7","Electrical Services"
"57a44ee3-5745-4f0f-9ff1-e6d5c9382e12","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","West","Slab"
"728491fa-5335-4c85-b11e-634ab31630a5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","West","Slab","Electrical Services"
"ac425c47-bc9d-4882-b55d-0d11ec63e1f6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","North"
"a8c6e8a1-b8f8-4632-93bd-f1ebc975ba39","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns"
"3ffe509a-0a51-4313-80d1-d56f7d8d4cbe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns","C1"
"0640eb66-49e8-4376-b755-50cc944bd050","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns","C1","Electrical Services"
"46e0e015-97fe-48fd-9ad9-46e411d75482","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns","C3"
"d27bf5cd-44cd-443a-ae1f-9038a7a2f03a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns","C3","Electrical Services"
"c40bb553-f274-43d6-9693-a7c950a5ab9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns","C5"
"7996a950-5e98-4712-8093-b1958288cd04","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","North","Columns","C5","Electrical Services"
"2ee4a7c6-8959-45a4-9974-b2880ad398ac","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 11","North","Slab"
"4086957f-a0a7-4656-aab7-ce2a184461ac","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 11","North","Slab","Electrical Services"
"28f35269-ee85-449e-bf06-2f7d87f68736","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12"
"48a3075e-5006-4477-8f34-377b3001dbc3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","South"
"2e41ecdb-1a6e-4685-a14c-1df2c5401757","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","South","Columns"
"e4d5a324-b34f-43b1-82a5-b54259a1cf10","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","South","Columns","C12"
"f51ba143-3265-4217-8569-c0fc5c1e2632","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","South","Columns","C12","Electrical Services"
"1d35a1bd-5569-42f8-bd0e-5168504e49d3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","South","Columns","C14"
"cc0cfe02-8199-48da-b044-61fc85f79e55","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","South","Columns","C14","Electrical Services"
"5e572a64-fbe3-4128-8ca3-f420f931693c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","South","Slab"
"f8e722f9-8bd9-4ec1-9ae9-3f24c71e338c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","South","Slab","Electrical Services"
"b0ca7722-2caa-4c7b-8003-375d89e46d64","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","West"
"28f7723f-1141-4f59-8d3c-21d5baf1abda","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","West","Columns"
"641282a8-94b8-42f7-a1d4-355c05d4ae7a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","West","Columns","C7"
"1378f3f6-299d-48a6-96eb-4c7ba7953c99","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","West","Columns","C7","Electrical Services"
"1d2e108f-35fd-4f4d-a08e-e0fa85864c4a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","West","Slab"
"11077bbc-833c-42cd-805c-8743abe358b8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","West","Slab","Electrical Services"
"b0ca52d1-6f27-4097-9bbb-426f3ba9c98a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","North"
"502ed4cb-9b95-4b83-84f1-efa73780e465","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns"
"1d785e00-7fb3-45c6-a07c-df3aeb7dcf8b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns","C1"
"4b887282-41a8-431f-b8b9-08adfba6afc6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns","C1","Electrical Services"
"a0841c92-159c-4d37-991b-d44bc59de576","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns","C3"
"be42275f-4a18-4b1a-b887-a2832f314acd","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns","C3","Electrical Services"
"38d750c9-b853-4177-805a-34571792070e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns","C5"
"0c76f17d-2bdb-47cb-8adb-ce5b93e1adca","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","North","Columns","C5","Electrical Services"
"2ae36c38-d77b-48f3-b3dc-de7c2ba73f16","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 12","North","Slab"
"04d1e07d-07db-4318-b047-c7ec8e723b02","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 12","North","Slab","Electrical Services"
"44897c5f-283b-46c1-8d05-1d3c0601e83b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13"
"99e9a7a8-916d-49d4-a805-02f25ab4e875","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","South"
"c129d88f-d601-420b-8622-79fa7ad718a7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","South","Columns"
"9e4d77e1-b646-4ecb-acbb-d2147ad54627","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","South","Columns","C12"
"b091d4a2-801a-4a76-9175-e36ddcb59a7c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","South","Columns","C12","Electrical Services"
"d1af2922-8a69-430f-a77a-15e59fae7a44","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","South","Columns","C14"
"5be2eeaf-00e6-445e-98a3-1064e34f69ab","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","South","Columns","C14","Electrical Services"
"488f662e-d387-4750-af91-875d22441889","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","South","Slab"
"d42b1a81-c9d3-499d-89b4-17bebb82f397","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","South","Slab","Electrical Services"
"8e9faf38-108b-4af6-8a11-65deb13f7523","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","West"
"766267e2-9d4b-4ebf-9a5e-c92b855596e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","West","Columns"
"504ac012-5996-4eff-8084-cb304eaff0ac","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","West","Columns","C7"
"014101ad-c893-4d79-83d8-e649c293e20d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","West","Columns","C7","Electrical Services"
"a15dff95-7087-4a95-ba57-44206a0a8e5a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","West","Slab"
"81302ca6-6ad6-4461-969e-5c793dc50d4d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","West","Slab","Electrical Services"
"1ece7703-6acd-4a02-84fd-c050fcc51c66","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","North"
"a1bc1bac-fb18-4b85-89ab-909016ad05ba","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns"
"c853dd0a-6e53-4430-8645-fd96a68ea451","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns","C1"
"ebe29560-d047-4625-8b8a-38076cdb48b5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns","C1","Electrical Services"
