resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,,,,,,,,
,step,,,,,,1606,,,,,,,,,,,,,,,,,
,step,,,,,,1607,,,,,,,,,,,,,,,,,
,step,,,,,,1608,,,,,,,,,,,,,,,,,
,step,,,,,Level 17,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1701,,,,,,,,,,,,,,,,,
,step,,,,,,1702,,,,,,,,,,,,,,,,,
,step,,,,,,1703,,,,,,,,,,,,,,,,,
,step,,,,,,1704,,,,,,,,,,,,,,,,,
,step,,,,,,1705,,,,,,,,,,,,,,,,,
,step,,,,,,1706,,,,,,,,,,,,,,,,,
,step,,,,,,1707,,,,,,,,,,,,,,,,,
,step,,,,,,1708,,,,,,,,,,,,,,,,,
,step,,,,,Level 18,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1801,,,,,,,,,,,,,,,,,
,step,,,,,,1802,,,,,,,,,,,,,,,,,
,step,,,,,,1803,,,,,,,,,,,,,,,,,
,step,,,,,,1804,,,,,,,,,,,,,,,,,
,step,,,,,,1805,,,,,,,,,,,,,,,,,
,step,,,,,,1806,,,,,,,,,,,,,,,,,
,step,,,,,,1807,,,,,,,,,,,,,,,,,
,step,,,,,,1808,,,,,,,,,,,,,,,,,
,step,,,,,Level 19,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1901,,,,,,,,,,,,,,,,,
,step,,,,,,1902,,,,,,,,,,,,,,,,,
,step,,,,,,1903,,,,,,,,,,,,,,,,,
,step,,,,,,1904,,,,,,,,,,,,,,,,,
,step,,,,,,1905,,,,,,,,,,,,,,,,,
,step,,,,,,1906,,,,,,,,,,,,,,,,,
,step,,,,,,1907,,,,,,,,,,,,,,,,,
,step,,,,,,1908,,,,,,,,,,,,,,,,,
,step,,,,,Level 20,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2001,,,,,,,,,,,,,,,,,
,step,,,,,,2002,,,,,,,,,,,,,,,,,
,step,,,,,,2003,,,,,,,,,,,,,,,,,
,step,,,,,,2004,,,,,,,,,,,,,,,,,
,step,,,,,,2005,,,,,,,,,,,,,,,,,
,step,,,,,,2006,,,,,,,,,,,,,,,,,
,step,,,,,,2007,,,,,,,,,,,,,,,,,
,step,,,,,,2008,,,,,,,,,,,,,,,,,
,step,,,,,Level 21,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2101,,,,,,,,,,,,,,,,,
,step,,,,,,2102,,,,,,,,,,,,,,,,,
,step,,,,,,2103,,,,,,,,,,,,,,,,,
,step,,,,,,2104,,,,,,,,,,,,,,,,,
,step,,,,,,2105,,,,,,,,,,,,,,,,,
,step,,,,,,2106,,,,,,,,,,,,,,,,,
,step,,,,,,2107,,,,,,,,,,,,,,,,,
,step,,,,,,2108,,,,,,,,,,,,,,,,,
,step,,,,,Level 22,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2201,,,,,,,,,,,,,,,,,
,step,,,,,,2202,,,,,,,,,,,,,,,,,
,step,,,,,,2203,,,,,,,,,,,,,,,,,
,step,,,,,,2204,,,,,,,,,,,,,,,,,
,step,,,,,,2205,,,,,,,,,,,,,,,,,
,step,,,,,,2206,,,,,,,,,,,,,,,,,
,step,,,,,,2207,,,,,,,,,,,,,,,,,
,step,,,,,,2208,,,,,,,,,,,,,,,,,
,step,,,,,Level 23,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2301,,,,,,,,,,,,,,,,,
,step,,,,,,2302,,,,,,,,,,,,,,,,,
,step,,,,,,2303,,,,,,,,,,,,,,,,,
,step,,,,,,2304,,,,,,,,,,,,,,,,,
,step,,,,,,2305,,,,,,,,,,,,,,,,,
,step,,,,,,2306,,,,,,,,,,,,,,,,,
,step,,,,,,2307,,,,,,,,,,,,,,,,,
,step,,,,,,2308,,,,,,,,,,,,,,,,,
,step,,,,,Level 24,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2401,,,,,,,,,,,,,,,,,
,step,,,,,,2402,,,,,,,,,,,,,,,,,
,step,,,,,,2403,,,,,,,,,,,,,,,,,
,step,,,,,,2404,,,,,,,,,,,,,,,,,
,step,,,,,,2405,,,,,,,,,,,,,,,,,
,step,,,,,,2406,,,,,,,,,,,,,,,,,
,step,,,,,,2407,,,,,,,,,,,,,,,,,
,step,,,,,,2408,,,,,,,,,,,,,,,,,
,step,,,,,Level 25,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2501,,,,,,,,,,,,,,,,,
,step,,,,,,2502,,,,,,,,,,,,,,,,,
,step,,,,,,2503,,,,,,,,,,,,,,,,,
,step,,,,,,2504,,,,,,,,,,,,,,,,,
,step,,,,,,2505,,,,,,,,,,,,,,,,,
,step,,,,,,2506,,,,,,,,,,,,,,,,,
,step,,,,,,2507,,,,,,,,,,,,,,,,,
,step,,,,,,2508,,,,,,,,,,,,,,,,,
,step,,,,,Level 26,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2601,,,,,,,,,,,,,,,,,
,step,,,,,,2602,,,,,,,,,,,,,,,,,
,step,,,,,,2603,,,,,,,,,,,,,,,,,
,step,,,,,,2604,,,,,,,,,,,,,,,,,
,step,,,,,,2605,,,,,,,,,,,,,,,,,
,step,,,,,Level 27,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2701,,,,,,,,,,,,,,,,,
,step,,,,,,2702,,,,,,,,,,,,,,,,,
,step,,,,,,2703,,,,,,,,,,,,,,,,,
,step,,,,,,2704,,,,,,,,,,,,,,,,,
,step,,,,,,2705,,,,,,,,,,,,,,,,,
