Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,Terminal - Distribution Boards - Main Switchboards - EL-SBD-01-702 (COOLING) - Mains and Sub Mains (EL-SBD-01-702 (COOLING)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-SBD-01-702 (COOLING),Mains and Sub Mains (EL-SBD-01-702 (COOLING)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-SBD-01-703 (COOLING) - Mains and Sub Mains (EL-SBD-01-703 (COOLING)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-SBD-01-703 (COOLING),Mains and Sub Mains (EL-SBD-01-703 (COOLING)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSB-01-103 (PW) - Mains and Sub Mains (EL-MSB-02-103 (PW)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSB-01-103 (PW),Mains and Sub Mains (EL-MSB-02-103 (PW)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSBE-02-103 (PW) - Mains and Sub Mains (EL-MSBE-02-103 (PW)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSBE-02-103 (PW),Mains and Sub Mains (EL-MSBE-02-103 (PW)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSBN-02-103 (PW) - Mains and Sub Mains (EL-MSBN-02-103 (PW)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSBN-02-103 (PW),Mains and Sub Mains (EL-MSBN-02-103 (PW)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSB-02-205 (PE) - Mains and Sub Mains (EL-MSB-02-205 (PE)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSB-02-205 (PE),Mains and Sub Mains (EL-MSB-02-205 (PE)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSBE-02-205 (PE) - Mains and Sub Mains (EL-MSBE-02-205 (PE)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSBE-02-205 (PE),Mains and Sub Mains (EL-MSBE-02-205 (PE)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSBN-02-205 (PE) - Mains and Sub Mains (EL-MSBN-02-205 (PE)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSBN-02-205 (PE),Mains and Sub Mains (EL-MSBN-02-205 (PE)),,
,,Terminal - Distribution Boards - Main Switchboards - EL-MSB-02-801 (CARPARK) - Mains and Sub Mains (EL-MSB-02-801 (CARPARK)),dynamic,Site QA,Terminal,Distribution Boards,Main Switchboards,EL-MSB-02-801 (CARPARK),Mains and Sub Mains (EL-MSB-02-801 (CARPARK)),,
,,Terminal - Distribution Boards - UPS MDBs - EL-UPSIO-01-301 - Mains and Sub Mains (EL-UPSIO-01-301),dynamic,Site QA,Terminal,Distribution Boards,UPS MDBs,EL-UPSIO-01-301,Mains and Sub Mains (EL-UPSIO-01-301),,
,,Terminal - Distribution Boards - UPS MDBs - EL-UPSIO-01-201 - Mains and Sub Mains (EL-UPSIO-01-201),dynamic,Site QA,Terminal,Distribution Boards,UPS MDBs,EL-UPSIO-01-201,Mains and Sub Mains (EL-UPSIO-01-201),,
,,Terminal - Distribution Boards - UPS MDBs - EL-UPSIO-01-102 - Mains and Sub Mains (EL-UPSIO-02-102),dynamic,Site QA,Terminal,Distribution Boards,UPS MDBs,EL-UPSIO-01-102,Mains and Sub Mains (EL-UPSIO-02-102),,
,,Terminal - Distribution Boards - UPS MDBs - EL-UPSIO-01-203 - Mains and Sub Mains (EL-UPSIO-02-203),dynamic,Site QA,Terminal,Distribution Boards,UPS MDBs,EL-UPSIO-01-203,Mains and Sub Mains (EL-UPSIO-02-203),,
,,Terminal - Distribution Boards - UPS MDBs - EL-UPSIO-01-801 - Mains and Sub Mains (EL-UPSIO-02-801),dynamic,Site QA,Terminal,Distribution Boards,UPS MDBs,EL-UPSIO-01-801,Mains and Sub Mains (EL-UPSIO-02-801),,
,,TERS - Lots - Cable Tray & Conduits,grouping,TERS - Lots - Cable Tray & Conduits,,,,,,,
,,TER 2 - Quality Mains and Sub Mains,,Site QA,TERS,Lots - Cable Tray & Conduits,TER 2,Quality Mains and Sub Mains,,,
,,TERS - Lots - Main Switchboard - TER 1 - EL-EMSB-02-1001 - Low Voltage Cables (Mains/Submains),dynamic,Site QA,TERS,Lots - Main Switchboard,TER 1,EL-EMSB-02-1001,Low Voltage Cables (Mains/Submains),,
,,TERS - Lots - Main Switchboard - TER 2 - EL-EMSB-02-2001 - Low Voltage Cables (Mains/Submains),dynamic,Site QA,TERS,Lots - Main Switchboard,TER 2,EL-EMSB-02-2001,Low Voltage Cables (Mains/Submains),,
,,TERS - Lots - UPS MDB - TER 1 - EL-UPSIO-01-1001 - Low Voltage Cables (Mains/Submains),dynamic,Site QA,TERS,Lots - UPS MDB,TER 1,EL-UPSIO-01-1001,Low Voltage Cables (Mains/Submains),,
,,TERS - Lots - UPS MDB - TER 2 - EL-UPSIO-02-2001 - Low Voltage Cables (Mains/Submains),dynamic,Site QA,TERS,Lots - UPS MDB,TER 2,EL-UPSIO-02-2001,Low Voltage Cables (Mains/Submains),,
,Columns,,,,,,,,,,
,,Receipt of cable containment delivery to site & storage,,Receipt of cable containment delivery to site & storage. (ITP Reference Item 1),,,,,,,
,,Cable storage & handling,,Cable storage & handling. (ITP Reference Item 2),,,,,,,
,,Correct cable size & type,,Correct cable size & type. (ITP Reference Item 3),,,,,,,
,,Cable pulling tension to not exceed manufacturer's recommendations,,Cable pulling tension to not exceed manufacturer's recommendations. (ITP Reference Item 4),,,,,,,
,,Cable lubrication if required,,Cable lubrication if required. (ITP Reference Item 5),,,,,,,
,,Installed to latest drawings – schematics/single line diagram & cable containment drawings,,Installed to latest drawings – schematics/single line diagram & cable containment drawings. (ITP Reference Item 6),,,,,,,
,,Correct cable tag installed,,Correct cable tag installed. (ITP Reference Item 7),,,,,,,
,,Photo evidence captured for cable containment install,,Photo evidence captured for cable containment install. (ITP Reference Item 8),,,,,,,
